,traffic_absolute_speed,traffic_speed_deltas
0,55.3,-21.13
1,55.3,0.6200000000000045
2,55.3,-0.6299999999999955
3,55.3,4.970000000000002
4,55.3,5.59
5,55.3,-5.59
6,55.3,16.159999999999997
7,55.3,-8.079999999999998
8,55.3,-11.189999999999998
9,55.3,11.189999999999998
10,55.3,-5.599999999999994
11,55.3,-6.219999999999999
12,55.3,-4.350000000000001
13,55.3,4.969999999999999
14,55.3,2.490000000000002
15,55.3,0.6199999999999974
16,55.3,-3.729999999999997
17,55.3,7.460000000000001
18,38.52,-1.240000000000002
19,55.3,1.240000000000002
20,51.57,-8.079999999999998
21,54.68,1.8599999999999994
22,55.3,-3.1099999999999994
23,55.3,-13.040000000000003
24,52.81,-1.240000000000002
25,52.19,1.240000000000002
26,44.73,2.490000000000002
27,44.73,-9.95
28,57.16,9.95
29,57.16,9.940000000000005
30,57.16,-1.8699999999999974
31,57.16,1.8699999999999974
32,57.16,-2.489999999999995
33,57.16,-1.8599999999999994
34,53.43,6.829999999999998
35,56.54,-5.590000000000003
36,56.54,13.049999999999997
37,60.27,-6.219999999999999
38,55.3,1.240000000000002
39,55.3,-8.080000000000005
40,55.3,8.080000000000005
41,54.68,-1.8599999999999994
42,52.19,-19.879999999999995
43,48.46,-8.700000000000003
44,48.46,8.700000000000003
45,50.33,-17.400000000000002
46,50.95,-39.15
47,50.95,39.15
48,49.7,-18.64
49,49.7,12.43
50,54.68,-5.589999999999996
51,54.68,-5.590000000000003
52,55.3,5.590000000000003
53,55.92,24.860000000000003
54,55.92,-6.219999999999999
55,54.05,6.219999999999999
56,47.84,1.2399999999999949
57,54.68,3.730000000000004
58,54.68,-3.730000000000004
59,51.57,0.6200000000000045
60,51.57,1.240000000000002
61,51.57,-1.240000000000002
62,51.57,11.800000000000004
63,49.08,6.830000000000005
64,44.73,-1.8699999999999974
65,44.73,1.8599999999999994
66,55.3,2.480000000000004
67,55.3,2.489999999999995
68,52.81,-2.489999999999995
69,52.81,4.340000000000003
70,46.6,-4.340000000000003
71,57.16,4.340000000000003
72,46.6,4.349999999999994
73,55.3,-0.6199999999999992
74,55.3,0.6199999999999992
75,55.3,4.35
76,55.3,-3.1099999999999994
77,55.3,-4.969999999999999
78,55.3,-1.8699999999999974
79,55.3,9.32
80,55.3,-1.25
81,55.3,-3.1000000000000014
82,55.3,-11.799999999999997
83,55.3,11.799999999999997
84,55.3,3.730000000000004
85,55.3,-1.8699999999999974
86,55.3,-1.240000000000002
87,55.3,3.730000000000004
88,55.3,-3.730000000000004
89,55.3,-0.6300000000000026
90,55.3,-0.6200000000000045
91,55.3,0.6200000000000045
92,59.03,-1.8599999999999994
93,57.16,-0.620000000000001
94,57.16,3.719999999999999
95,57.78,-3.7300000000000004
96,59.65,10.57
97,59.65,-1.870000000000001
98,59.65,1.870000000000001
99,59.65,-1.870000000000001
100,59.65,0.620000000000001
101,57.78,0.620000000000001
102,57.16,-3.719999999999999
103,57.16,-3.1099999999999994
104,57.16,-3.7300000000000004
105,56.54,3.7300000000000004
106,50.33,-5.599999999999998
107,50.33,5.599999999999998
108,55.92,-3.1099999999999994
109,50.33,-2.4899999999999984
110,54.05,2.4899999999999984
111,54.68,-4.969999999999999
112,28.58,-7.460000000000004
113,32.31,7.460000000000004
114,44.73,10.559999999999995
115,49.08,-0.6199999999999974
116,50.33,-9.329999999999998
117,50.33,9.329999999999998
118,50.33,-0.6300000000000026
119,36.03,-1.8700000000000045
120,52.81,1.8700000000000045
121,29.82,-1.240000000000002
122,29.82,1.240000000000002
123,29.82,-4.350000000000001
124,29.82,3.1099999999999994
125,49.7,-3.1099999999999994
126,49.08,-17.4
127,49.7,5.590000000000003
128,37.9,-3.1000000000000014
129,37.9,-4.349999999999998
130,45.98,13.670000000000002
131,47.84,-4.349999999999998
132,34.17,6.219999999999999
133,21.12,-6.219999999999999
134,21.12,-10.560000000000002
135,21.12,-9.32
136,49.7,-3.1099999999999994
137,49.7,-1.8599999999999994
138,47.84,-1.8700000000000045
139,47.84,1.8700000000000045
140,47.84,-1.8700000000000045
141,47.84,-0.6199999999999974
142,47.84,-1.240000000000002
143,54.05,1.240000000000002
144,59.03,-1.240000000000002
145,59.03,-3.1099999999999994
146,59.03,1.240000000000002
147,59.03,0.6199999999999974
148,59.03,-0.6199999999999974
149,59.03,-6.210000000000001
150,59.03,-8.080000000000005
151,59.03,5.590000000000003
152,59.03,-9.32
153,59.03,1.870000000000001
154,59.03,-3.110000000000003
155,59.03,1.860000000000003
156,59.03,-5.599999999999998
157,59.03,11.189999999999998
158,59.03,9.32
159,59.03,-9.32
160,59.03,-3.7300000000000004
161,52.81,-2.49
162,59.65,2.49
163,59.65,1.8599999999999994
164,72.07,-1.2400000000000002
165,60.27,-1.2400000000000002
166,60.89,-1.8699999999999992
167,60.89,-5.590000000000003
168,62.13,5.590000000000003
169,62.13,7.460000000000001
170,62.75,4.980000000000004
171,62.13,-4.980000000000004
172,62.75,-16.769999999999996
173,59.65,19.259999999999998
174,60.89,1.8599999999999994
175,58.4,0.6200000000000045
176,59.65,9.94
177,59.65,-9.94
178,56.54,9.94
179,52.81,-3.7300000000000004
180,52.81,6.219999999999999
181,57.16,0.620000000000001
182,57.16,1.8599999999999994
183,55.3,-1.8599999999999994
184,52.19,1.8599999999999994
185,52.19,23.61
186,55.92,-8.700000000000003
187,51.57,3.730000000000004
188,55.92,-0.6199999999999974
189,55.92,-1.240000000000002
190,55.92,4.350000000000001
191,55.92,-4.350000000000001
192,50.95,4.350000000000001
193,47.84,-13.050000000000004
194,47.84,-1.870000000000001
195,44.11,-0.620000000000001
196,34.79,0.620000000000001
197,34.79,-5.590000000000003
198,45.98,5.590000000000003
199,42.25,3.1000000000000014
200,42.25,3.1000000000000014
201,42.25,-3.1000000000000014
202,42.87,3.1000000000000014
203,43.49,22.369999999999997
204,43.49,10.560000000000002
205,45.98,0.6199999999999974
206,45.98,-0.6199999999999974
207,56.54,6.209999999999994
208,56.54,7.460000000000001
209,55.3,-7.460000000000001
210,49.08,9.32
211,49.08,3.1000000000000014
212,49.08,-3.1000000000000014
213,57.16,3.110000000000003
214,57.16,1.240000000000002
215,52.81,1.240000000000002
216,44.73,-9.940000000000001
217,44.73,2.4800000000000004
218,44.73,24.230000000000004
219,44.73,-19.26
220,44.73,-6.830000000000005
221,44.73,0.620000000000001
222,44.73,4.350000000000001
223,44.73,14.909999999999997
224,44.73,-3.1099999999999994
225,44.73,3.1099999999999994
226,44.73,-3.1099999999999994
227,44.73,-19.88
228,44.73,-2.4899999999999984
229,44.73,2.4899999999999984
230,44.73,-2.4899999999999984
231,44.73,-8.699999999999996
232,44.73,5.600000000000001
233,44.73,-22.369999999999997
234,44.73,-9.32
235,57.16,6.829999999999998
236,55.3,-24.240000000000002
237,55.92,-34.18000000000001
238,45.98,-1.2400000000000002
239,55.92,-8.7
240,45.98,-2.479999999999997
241,52.81,2.479999999999997
242,45.98,-2.479999999999997
243,55.92,-1.240000000000002
244,54.05,3.1000000000000014
245,54.05,-5.589999999999996
246,54.68,5.589999999999996
247,52.19,-9.319999999999993
248,54.05,8.079999999999998
249,56.54,-8.079999999999998
250,56.54,8.699999999999996
251,56.54,-0.6200000000000045
252,54.05,-0.6199999999999974
253,54.68,3.1000000000000014
254,54.05,-2.479999999999997
255,50.95,-6.839999999999996
256,50.95,6.839999999999996
257,35.41,4.349999999999994
258,35.41,4.980000000000004
259,35.41,-4.980000000000004
260,39.14,3.1099999999999994
261,33.55,-3.1099999999999994
262,33.55,1.8699999999999974
263,30.44,-12.43
264,33.55,4.350000000000001
265,32.31,-4.350000000000001
266,15.53,4.350000000000001
267,32.31,6.210000000000001
268,32.31,1.8699999999999974
269,31.06,6.830000000000005
270,14.29,-6.830000000000005
271,31.68,8.07
272,31.68,-1.240000000000002
273,14.29,-6.210000000000001
274,25.47,-7.460000000000001
275,25.47,-1.240000000000002
276,51.57,1.240000000000002
277,25.47,-3.1099999999999994
278,49.7,3.1099999999999994
279,50.33,-6.210000000000001
280,46.6,4.350000000000001
281,45.98,7.449999999999996
282,45.98,-3.1099999999999994
283,55.92,3.1099999999999994
284,54.68,-6.210000000000001
285,54.68,13.670000000000002
286,54.68,-2.490000000000002
287,57.78,5.599999999999994
288,54.05,5.589999999999996
289,54.05,-3.730000000000004
290,54.05,-4.969999999999999
291,54.05,4.969999999999999
292,54.05,-12.43
293,54.05,7.460000000000001
294,54.05,-7.460000000000001
295,54.05,0.620000000000001
296,54.05,-0.620000000000001
297,54.05,0.620000000000001
298,54.05,18.639999999999997
299,54.05,-18.639999999999997
300,54.05,18.639999999999997
301,54.05,-29.2
302,54.05,9.940000000000001
303,54.05,-8.079999999999998
304,54.05,9.32
305,54.05,-1.240000000000002
306,54.05,1.240000000000002
307,57.16,-6.210000000000001
308,58.4,4.970000000000002
309,58.4,16.779999999999998
310,58.4,-8.690000000000001
311,55.3,8.690000000000001
312,55.3,-8.690000000000001
313,52.19,7.450000000000003
314,52.19,0.6199999999999974
315,52.81,2.4899999999999984
316,50.95,1.8699999999999974
317,52.81,-3.729999999999997
318,55.3,-0.620000000000001
319,30.44,0.620000000000001
320,55.3,-0.620000000000001
321,37.28,2.480000000000004
322,42.87,1.8699999999999974
323,37.28,-6.210000000000001
324,29.82,6.210000000000001
325,29.82,-1.2399999999999949
326,19.88,-2.490000000000002
327,26.71,-8.699999999999996
328,26.71,2.490000000000002
329,28.58,-2.490000000000002
330,43.49,-3.719999999999999
331,43.49,3.719999999999999
332,26.71,0.6300000000000026
333,26.71,-5.600000000000001
334,43.49,-9.319999999999993
335,39.14,-3.729999999999997
336,27.96,3.720000000000006
337,27.96,-3.720000000000006
338,27.96,5.590000000000003
339,29.82,3.730000000000004
340,29.82,-4.350000000000001
341,38.52,9.939999999999998
342,38.52,-9.939999999999998
343,37.28,12.420000000000002
344,37.28,-12.420000000000002
345,23.61,12.420000000000002
346,43.49,-12.420000000000002
347,44.11,7.460000000000001
348,44.11,-7.460000000000001
349,49.7,3.730000000000004
350,49.7,-4.969999999999999
351,49.7,4.969999999999999
352,47.22,5.589999999999996
353,45.98,7.460000000000001
354,56.54,-5.590000000000003
355,56.54,36.04
356,50.95,-1.8600000000000003
357,47.22,1.8600000000000003
358,49.7,-1.8600000000000003
359,57.16,8.080000000000005
360,57.16,1.240000000000002
361,57.16,1.240000000000002
362,57.16,-2.480000000000004
363,57.16,8.700000000000003
364,57.16,-8.700000000000003
365,57.16,4.970000000000006
366,57.16,-9.32
367,57.16,9.32
368,57.16,-9.32
369,57.16,9.32
370,57.16,-3.1000000000000014
371,57.16,3.1000000000000014
372,57.16,4.979999999999997
373,57.16,-2.479999999999997
374,57.16,4.350000000000001
375,57.16,5.590000000000003
376,49.08,4.979999999999997
377,59.03,-4.979999999999997
378,55.92,4.979999999999997
379,55.92,11.18
380,56.54,-4.349999999999994
381,54.05,-1.25
382,54.05,-0.6200000000000045
383,54.68,-0.6199999999999974
384,54.68,0.6199999999999974
385,54.68,1.8599999999999994
386,52.19,2.480000000000004
387,54.68,-3.1099999999999994
388,54.68,1.240000000000002
389,54.05,4.970000000000002
390,46.6,-2.4899999999999984
391,54.05,2.4899999999999984
392,54.05,-6.210000000000001
393,22.99,15.530000000000001
394,54.05,6.210000000000001
395,20.5,-4.969999999999999
396,24.23,5.590000000000003
397,21.74,-2.480000000000004
398,30.44,-0.6299999999999955
399,21.74,-8.080000000000005
400,32.93,10.57
401,25.47,-10.57
402,31.68,16.78
403,25.47,-6.210000000000001
404,23.61,6.210000000000001
405,23.61,-2.489999999999995
406,23.61,1.240000000000002
407,52.19,-1.8599999999999994
408,19.26,-3.1099999999999994
409,37.9,10.559999999999995
410,37.9,-10.559999999999995
411,37.9,1.8599999999999994
412,45.36,9.949999999999996
413,45.36,-9.949999999999996
414,41.01,1.8699999999999974
415,45.36,3.1000000000000014
416,49.08,1.240000000000002
417,49.08,-3.1099999999999994
418,39.14,3.1099999999999994
419,39.14,-15.54
420,49.08,11.189999999999998
421,30.44,-6.839999999999996
422,30.44,-14.910000000000004
423,47.84,-4.969999999999999
424,55.92,4.969999999999999
425,47.22,-6.839999999999996
426,55.92,4.350000000000001
427,53.43,3.1099999999999994
428,49.08,19.259999999999998
429,44.73,-19.259999999999998
430,44.73,13.669999999999998
431,51.57,-13.669999999999998
432,51.57,8.7
433,51.57,-8.7
434,51.57,8.7
435,51.57,24.24
436,51.57,6.219999999999999
437,51.57,-2.489999999999995
438,51.57,-3.730000000000004
439,51.57,1.25
440,51.57,4.350000000000001
441,51.57,-4.350000000000001
442,51.57,4.350000000000001
443,51.57,3.1000000000000014
444,51.57,-1.240000000000002
445,51.57,-4.350000000000001
446,51.57,1.240000000000002
447,51.57,14.91
448,51.57,-14.91
449,45.36,17.400000000000002
450,45.36,-3.1099999999999994
451,50.95,3.1099999999999994
452,51.57,-3.1099999999999994
453,51.57,3.1099999999999994
454,51.57,-7.450000000000003
455,46.6,4.349999999999994
456,49.08,-9.949999999999996
457,46.6,-6.210000000000001
458,47.22,-0.6199999999999974
459,49.08,-1.240000000000002
460,49.08,-6.840000000000003
