,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,34.0,37.0,27.0,35.0
1,31.0,34.0,29.0,35.0
2,29.0,38.0,29.0,36.0
3,29.0,34.0,32.0,39.0
4,26.0,33.0,30.0,37.0
5,27.0,36.0,37.0,37.0
6,31.0,31.0,41.0,37.0
7,28.0,35.0,44.0,37.0
8,27.0,38.0,47.0,34.0
9,26.0,29.0,41.0,31.0
10,24.0,28.0,40.0,30.0
11,25.0,32.0,39.0,31.0
12,25.0,28.0,38.0,37.0
13,25.0,32.0,35.0,35.0
14,28.0,36.0,37.0,37.0
15,25.0,29.0,44.0,37.0
16,25.0,28.0,46.0,34.0
17,25.0,27.0,47.0,33.0
18,28.0,27.0,51.0,33.0
19,27.0,22.0,48.0,32.0
20,26.0,23.0,46.0,29.0
21,24.0,23.0,46.0,32.0
22,24.0,19.0,45.0,29.0
23,24.0,20.0,46.0,29.0
24,22.0,20.0,46.0,29.0
25,21.0,18.0,42.0,30.0
26,20.0,17.0,41.0,33.0
27,19.0,16.0,40.0,32.0
28,17.0,17.0,44.0,30.0
29,17.0,17.0,42.0,33.0
30,15.0,19.0,44.0,40.0
31,15.0,18.0,50.0,41.0
32,14.0,18.0,47.0,45.0
33,14.0,18.0,47.0,51.0
34,16.0,14.0,48.0,58.0
35,13.0,16.0,51.0,58.0
36,13.0,13.0,56.0,53.0
37,13.0,13.0,67.0,46.0
38,13.0,13.0,71.0,52.0
39,13.0,12.0,90.0,54.0
40,14.0,12.0,99.0,58.0
41,14.0,12.0,99.0,66.0
42,13.0,12.0,95.0,70.0
43,12.0,12.0,81.0,69.0
44,12.0,11.0,69.0,69.0
45,12.0,12.0,55.0,75.0
46,12.0,12.0,59.0,76.0
47,12.0,11.0,56.0,89.0
48,12.0,11.0,54.0,84.0
49,12.0,11.0,62.0,76.0
50,12.0,12.0,58.0,76.0
51,13.0,11.0,63.0,65.0
52,15.0,12.0,59.0,63.0
53,12.0,14.0,62.0,58.0
54,13.0,12.0,58.0,54.0
55,13.0,12.0,59.0,48.0
56,14.0,12.0,57.0,46.0
57,15.0,12.0,60.0,38.0
58,16.0,13.0,61.0,37.0
59,15.0,14.0,65.0,37.0
60,14.0,14.0,66.0,36.0
61,14.0,15.0,72.0,34.0
62,14.0,15.0,74.0,35.0
63,15.0,14.0,71.0,35.0
64,17.0,14.0,66.0,35.0
65,22.0,18.0,65.0,35.0
66,20.0,22.0,62.0,35.0
67,22.0,20.0,61.0,39.0
68,23.0,21.0,62.0,40.0
69,24.0,20.0,53.0,40.0
70,24.0,19.0,50.0,39.0
71,22.0,18.0,47.0,36.0
72,21.0,16.0,42.0,35.0
73,22.0,14.0,46.0,34.0
74,23.0,14.0,44.0,37.0
75,23.0,15.0,47.0,42.0
76,25.0,17.0,44.0,39.0
77,23.0,15.0,47.0,39.0
78,23.0,15.0,49.0,38.0
