,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,12.0,13.0,13.0,12.0
1,13.0,13.0,14.0,12.0
2,13.0,13.0,14.0,12.0
3,12.0,13.0,13.0,12.0
4,12.0,13.0,13.0,12.0
5,13.0,12.0,13.0,12.0
6,12.0,12.0,13.0,12.0
7,12.0,13.0,13.0,12.0
8,11.0,12.0,12.0,12.0
9,11.0,12.0,12.0,12.0
10,11.0,12.0,12.0,11.0
11,11.0,12.0,12.0,11.0
12,12.0,12.0,13.0,11.0
13,12.0,12.0,13.0,11.0
14,12.0,12.0,12.0,11.0
15,12.0,12.0,12.0,12.0
16,12.0,12.0,12.0,12.0
17,12.0,13.0,12.0,12.0
18,12.0,13.0,12.0,12.0
19,12.0,12.0,13.0,12.0
20,13.0,12.0,13.0,12.0
21,12.0,12.0,12.0,11.0
22,12.0,12.0,12.0,12.0
23,11.0,12.0,12.0,11.0
24,12.0,12.0,12.0,12.0
25,12.0,12.0,12.0,12.0
26,12.0,12.0,12.0,11.0
27,11.0,12.0,12.0,11.0
28,12.0,12.0,12.0,12.0
29,12.0,12.0,12.0,12.0
30,12.0,12.0,12.0,13.0
31,12.0,12.0,12.0,12.0
32,11.0,12.0,12.0,11.0
33,11.0,12.0,12.0,11.0
34,11.0,12.0,12.0,12.0
35,11.0,12.0,12.0,12.0
36,11.0,12.0,12.0,11.0
37,11.0,12.0,12.0,11.0
38,11.0,12.0,12.0,11.0
39,11.0,12.0,12.0,11.0
40,11.0,12.0,12.0,11.0
41,11.0,12.0,12.0,11.0
42,11.0,12.0,12.0,11.0
43,11.0,11.0,12.0,11.0
44,11.0,11.0,12.0,11.0
45,12.0,11.0,12.0,12.0
46,12.0,12.0,12.0,12.0
47,12.0,12.0,12.0,11.0
48,12.0,12.0,12.0,12.0
49,12.0,12.0,13.0,11.0
50,11.0,12.0,12.0,11.0
51,11.0,12.0,12.0,11.0
52,11.0,12.0,12.0,11.0
53,11.0,12.0,12.0,11.0
54,11.0,12.0,12.0,11.0
55,12.0,11.0,13.0,11.0
56,11.0,11.0,12.0,12.0
57,11.0,13.0,12.0,12.0
58,13.0,13.0,13.0,11.0
59,11.0,11.0,12.0,11.0
60,13.0,11.0,14.0,11.0
61,13.0,12.0,14.0,11.0
62,11.0,11.0,12.0,11.0
63,13.0,11.0,13.0,11.0
64,12.0,11.0,13.0,11.0
65,12.0,11.0,13.0,11.0
66,11.0,11.0,12.0,11.0
67,11.0,11.0,12.0,11.0
68,11.0,11.0,12.0,11.0
69,11.0,11.0,12.0,11.0
70,11.0,11.0,12.0,11.0
71,11.0,11.0,12.0,11.0
72,11.0,11.0,12.0,11.0
73,11.0,12.0,12.0,11.0
74,11.0,12.0,12.0,11.0
75,11.0,11.0,12.0,11.0
76,11.0,11.0,12.0,11.0
77,11.0,11.0,12.0,11.0
78,11.0,11.0,12.0,11.0
79,11.0,11.0,12.0,11.0
80,11.0,11.0,12.0,11.0
81,11.0,11.0,12.0,11.0
82,11.0,11.0,12.0,11.0
83,11.0,12.0,12.0,11.0
84,11.0,12.0,12.0,11.0
85,11.0,12.0,12.0,11.0
86,11.0,12.0,12.0,11.0
87,11.0,12.0,12.0,11.0
88,11.0,12.0,13.0,12.0
89,11.0,14.0,14.0,11.0
90,11.0,14.0,15.0,11.0
91,11.0,15.0,20.0,12.0
92,11.0,21.0,18.0,11.0
93,11.0,18.0,17.0,12.0
94,11.0,18.0,16.0,12.0
95,11.0,18.0,12.0,13.0
96,11.0,14.0,12.0,11.0
97,11.0,11.0,12.0,11.0
98,11.0,11.0,12.0,11.0
99,11.0,11.0,12.0,11.0
100,11.0,11.0,12.0,11.0
101,11.0,11.0,12.0,11.0
102,11.0,11.0,12.0,11.0
103,12.0,11.0,12.0,11.0
104,13.0,11.0,12.0,13.0
105,11.0,11.0,12.0,11.0
106,18.0,11.0,12.0,17.0
107,11.0,11.0,12.0,11.0
108,11.0,11.0,12.0,11.0
109,11.0,12.0,12.0,11.0
110,11.0,12.0,12.0,11.0
111,11.0,11.0,12.0,11.0
112,11.0,11.0,12.0,11.0
113,11.0,11.0,12.0,11.0
114,11.0,11.0,12.0,11.0
115,11.0,11.0,12.0,11.0
116,11.0,12.0,12.0,11.0
117,11.0,11.0,12.0,11.0
118,11.0,11.0,12.0,11.0
119,12.0,12.0,12.0,11.0
120,11.0,12.0,13.0,11.0
121,11.0,12.0,12.0,11.0
122,11.0,12.0,12.0,11.0
123,11.0,12.0,12.0,11.0
124,11.0,12.0,12.0,11.0
125,11.0,12.0,12.0,12.0
126,11.0,13.0,12.0,13.0
127,11.0,13.0,12.0,12.0
128,11.0,12.0,12.0,12.0
129,11.0,12.0,12.0,11.0
130,11.0,12.0,12.0,11.0
131,11.0,11.0,12.0,11.0
132,11.0,11.0,12.0,11.0
133,11.0,11.0,12.0,11.0
134,11.0,11.0,12.0,11.0
135,11.0,12.0,12.0,11.0
136,11.0,12.0,12.0,11.0
137,18.0,12.0,12.0,18.0
138,11.0,12.0,12.0,11.0
139,11.0,12.0,12.0,11.0
140,11.0,12.0,12.0,11.0
141,11.0,12.0,12.0,11.0
142,13.0,12.0,12.0,13.0
143,11.0,12.0,12.0,11.0
144,11.0,12.0,12.0,11.0
145,11.0,11.0,12.0,11.0
146,27.0,12.0,12.0,28.0
147,11.0,12.0,12.0,11.0
148,11.0,12.0,12.0,11.0
149,11.0,12.0,12.0,11.0
150,12.0,12.0,12.0,11.0
151,12.0,12.0,12.0,11.0
152,12.0,12.0,12.0,11.0
153,11.0,12.0,12.0,11.0
