,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,12.0,11.0,12.0,12.0
1,11.0,11.0,12.0,12.0
2,11.0,11.0,11.0,12.0
3,11.0,11.0,11.0,12.0
4,11.0,11.0,12.0,12.0
5,11.0,11.0,12.0,12.0
6,11.0,11.0,13.0,13.0
7,11.0,11.0,13.0,13.0
8,11.0,11.0,12.0,12.0
9,11.0,11.0,11.0,12.0
10,11.0,11.0,11.0,12.0
11,11.0,11.0,12.0,12.0
12,11.0,11.0,12.0,12.0
13,11.0,11.0,12.0,12.0
14,11.0,11.0,12.0,12.0
15,11.0,11.0,11.0,12.0
16,11.0,11.0,12.0,12.0
17,11.0,11.0,12.0,12.0
18,11.0,12.0,12.0,13.0
19,11.0,12.0,11.0,12.0
20,11.0,12.0,12.0,12.0
21,11.0,11.0,12.0,12.0
22,11.0,11.0,13.0,13.0
23,11.0,11.0,12.0,12.0
24,11.0,12.0,12.0,12.0
25,11.0,11.0,12.0,12.0
26,11.0,11.0,12.0,12.0
27,11.0,11.0,12.0,12.0
28,11.0,11.0,12.0,12.0
29,11.0,11.0,12.0,12.0
30,11.0,11.0,12.0,12.0
31,11.0,11.0,12.0,12.0
32,11.0,11.0,12.0,12.0
33,11.0,11.0,12.0,12.0
34,11.0,11.0,12.0,12.0
35,11.0,11.0,12.0,12.0
36,11.0,11.0,12.0,12.0
37,11.0,11.0,13.0,13.0
38,11.0,11.0,13.0,13.0
39,11.0,11.0,13.0,13.0
40,11.0,12.0,13.0,14.0
41,11.0,12.0,13.0,14.0
42,12.0,13.0,13.0,14.0
43,11.0,13.0,13.0,14.0
44,12.0,13.0,15.0,16.0
45,13.0,13.0,16.0,17.0
46,13.0,14.0,16.0,17.0
47,14.0,14.0,20.0,21.0
48,14.0,15.0,19.0,20.0
49,14.0,15.0,19.0,20.0
50,15.0,16.0,20.0,20.0
51,19.0,20.0,19.0,20.0
52,20.0,20.0,21.0,21.0
53,17.0,18.0,22.0,22.0
54,17.0,18.0,21.0,22.0
55,17.0,17.0,22.0,23.0
56,18.0,19.0,23.0,23.0
57,20.0,21.0,21.0,22.0
58,21.0,21.0,21.0,21.0
59,21.0,21.0,23.0,23.0
60,19.0,19.0,22.0,23.0
61,18.0,19.0,21.0,21.0
62,18.0,19.0,19.0,19.0
63,19.0,19.0,17.0,18.0
64,17.0,17.0,16.0,17.0
65,17.0,18.0,14.0,15.0
66,17.0,17.0,14.0,15.0
67,14.0,14.0,14.0,14.0
68,14.0,15.0,14.0,15.0
69,15.0,14.0,14.0,14.0
70,12.0,13.0,14.0,14.0
71,12.0,12.0,14.0,13.0
72,11.0,12.0,13.0,14.0
73,12.0,12.0,13.0,13.0
74,12.0,12.0,13.0,13.0
75,12.0,11.0,13.0,13.0
76,11.0,11.0,13.0,13.0
77,11.0,12.0,13.0,13.0
78,12.0,12.0,13.0,13.0
79,12.0,13.0,12.0,13.0
80,13.0,14.0,12.0,13.0
81,12.0,13.0,12.0,13.0
82,12.0,12.0,12.0,13.0
83,11.0,11.0,12.0,12.0
84,11.0,11.0,12.0,12.0
85,11.0,11.0,12.0,12.0
86,11.0,11.0,12.0,12.0
87,11.0,11.0,12.0,12.0
88,11.0,11.0,12.0,12.0
89,11.0,11.0,11.0,12.0
90,11.0,11.0,11.0,12.0
91,11.0,11.0,12.0,12.0
92,11.0,11.0,12.0,12.0
93,11.0,11.0,12.0,12.0
94,11.0,11.0,11.0,12.0
95,11.0,11.0,11.0,12.0
96,11.0,11.0,11.0,12.0
97,11.0,11.0,12.0,12.0
98,12.0,11.0,12.0,12.0
99,11.0,11.0,12.0,12.0
100,11.0,12.0,12.0,12.0
101,11.0,12.0,12.0,13.0
102,11.0,12.0,11.0,12.0
103,11.0,12.0,11.0,13.0
104,11.0,13.0,11.0,13.0
105,11.0,11.0,12.0,12.0
106,11.0,11.0,12.0,12.0
107,11.0,11.0,13.0,12.0
108,11.0,11.0,13.0,13.0
109,11.0,11.0,11.0,12.0
110,11.0,11.0,11.0,12.0
111,11.0,11.0,11.0,12.0
112,11.0,11.0,11.0,12.0
113,11.0,11.0,11.0,12.0
114,11.0,11.0,12.0,12.0
115,11.0,11.0,11.0,12.0
116,11.0,11.0,12.0,12.0
117,11.0,11.0,11.0,12.0
118,11.0,11.0,11.0,12.0
119,11.0,11.0,11.0,12.0
120,11.0,11.0,11.0,12.0
121,11.0,11.0,12.0,12.0
122,11.0,11.0,13.0,12.0
123,11.0,11.0,12.0,12.0
124,11.0,11.0,12.0,12.0
125,11.0,11.0,11.0,12.0
126,11.0,11.0,11.0,12.0
