,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,18.0,18.0,12.0,13.0
1,17.0,18.0,12.0,13.0
2,15.0,15.0,12.0,13.0
3,15.0,15.0,12.0,13.0
4,14.0,13.0,14.0,13.0
5,14.0,13.0,13.0,13.0
6,13.0,13.0,13.0,13.0
7,13.0,13.0,12.0,12.0
8,13.0,13.0,12.0,12.0
9,13.0,13.0,12.0,11.0
10,13.0,13.0,12.0,11.0
11,13.0,12.0,12.0,12.0
12,13.0,13.0,12.0,12.0
13,13.0,13.0,12.0,12.0
14,13.0,13.0,12.0,12.0
15,13.0,13.0,13.0,13.0
16,13.0,14.0,13.0,13.0
17,14.0,14.0,14.0,14.0
18,14.0,15.0,14.0,15.0
19,14.0,15.0,14.0,15.0
20,16.0,16.0,16.0,16.0
21,16.0,16.0,18.0,18.0
22,16.0,16.0,17.0,18.0
23,16.0,17.0,18.0,19.0
24,17.0,19.0,18.0,19.0
25,17.0,18.0,17.0,18.0
26,17.0,18.0,21.0,22.0
27,16.0,17.0,19.0,20.0
28,16.0,16.0,18.0,19.0
29,15.0,16.0,18.0,19.0
30,15.0,16.0,17.0,18.0
31,16.0,16.0,16.0,17.0
32,15.0,16.0,15.0,16.0
33,15.0,16.0,15.0,16.0
34,15.0,15.0,15.0,16.0
35,14.0,15.0,13.0,14.0
36,14.0,15.0,12.0,13.0
37,14.0,15.0,12.0,13.0
38,13.0,14.0,12.0,13.0
39,13.0,13.0,11.0,12.0
40,12.0,13.0,12.0,12.0
41,12.0,13.0,12.0,12.0
42,12.0,13.0,12.0,13.0
43,12.0,13.0,12.0,13.0
44,12.0,13.0,12.0,13.0
45,12.0,13.0,12.0,13.0
46,13.0,14.0,12.0,14.0
47,13.0,13.0,12.0,13.0
48,13.0,13.0,13.0,13.0
49,13.0,13.0,13.0,13.0
50,13.0,13.0,13.0,14.0
51,13.0,13.0,14.0,15.0
52,13.0,13.0,13.0,14.0
53,12.0,13.0,12.0,13.0
54,12.0,14.0,13.0,14.0
55,12.0,13.0,14.0,15.0
56,12.0,12.0,15.0,15.0
57,12.0,12.0,14.0,14.0
58,12.0,12.0,13.0,13.0
59,12.0,12.0,12.0,12.0
60,12.0,12.0,12.0,11.0
61,12.0,12.0,12.0,11.0
62,13.0,12.0,12.0,11.0
63,14.0,12.0,12.0,11.0
64,14.0,13.0,13.0,11.0
65,14.0,14.0,12.0,12.0
66,13.0,14.0,11.0,13.0
67,12.0,12.0,11.0,11.0
68,13.0,13.0,12.0,12.0
69,13.0,13.0,12.0,12.0
70,12.0,12.0,12.0,11.0
71,13.0,12.0,12.0,11.0
72,13.0,12.0,12.0,12.0
73,12.0,12.0,12.0,12.0
74,13.0,12.0,12.0,12.0
75,12.0,12.0,12.0,12.0
76,12.0,13.0,12.0,13.0
77,12.0,13.0,12.0,13.0
78,12.0,12.0,12.0,11.0
79,12.0,12.0,12.0,11.0
80,12.0,12.0,12.0,11.0
81,12.0,12.0,12.0,11.0
82,12.0,12.0,12.0,11.0
83,12.0,12.0,12.0,11.0
84,12.0,12.0,12.0,11.0
85,12.0,12.0,11.0,11.0
86,12.0,12.0,11.0,12.0
87,12.0,12.0,11.0,11.0
88,11.0,12.0,11.0,11.0
89,12.0,12.0,11.0,11.0
90,12.0,12.0,11.0,11.0
91,12.0,12.0,11.0,11.0
92,13.0,13.0,11.0,11.0
93,15.0,14.0,11.0,11.0
94,15.0,15.0,11.0,11.0
95,15.0,15.0,11.0,11.0
96,16.0,16.0,11.0,11.0
97,15.0,15.0,11.0,11.0
98,14.0,14.0,11.0,11.0
99,13.0,13.0,11.0,11.0
100,13.0,13.0,11.0,11.0
101,13.0,13.0,11.0,11.0
102,13.0,13.0,11.0,11.0
103,13.0,12.0,11.0,11.0
104,13.0,12.0,11.0,11.0
105,12.0,12.0,11.0,11.0
106,11.0,12.0,11.0,11.0
107,13.0,12.0,12.0,11.0
108,12.0,12.0,12.0,11.0
109,12.0,12.0,12.0,11.0
110,12.0,12.0,11.0,11.0
111,12.0,12.0,11.0,11.0
112,12.0,12.0,11.0,11.0
113,11.0,12.0,11.0,11.0
114,11.0,12.0,11.0,11.0
115,11.0,12.0,11.0,11.0
116,11.0,12.0,11.0,11.0
117,11.0,12.0,11.0,11.0
118,11.0,12.0,11.0,11.0
119,11.0,12.0,11.0,11.0
120,11.0,12.0,11.0,11.0
121,11.0,12.0,11.0,11.0
122,11.0,12.0,11.0,11.0
123,11.0,12.0,11.0,11.0
124,11.0,12.0,11.0,11.0
125,12.0,12.0,11.0,11.0
126,11.0,12.0,11.0,11.0
127,11.0,12.0,11.0,11.0
128,11.0,12.0,11.0,11.0
129,11.0,12.0,11.0,11.0
130,12.0,12.0,11.0,11.0
131,11.0,12.0,11.0,11.0
132,11.0,12.0,11.0,11.0
133,11.0,12.0,11.0,11.0
134,11.0,12.0,11.0,11.0
135,11.0,12.0,11.0,11.0
136,11.0,12.0,11.0,11.0
137,11.0,12.0,11.0,11.0
138,11.0,12.0,11.0,11.0
139,11.0,12.0,11.0,11.0
