,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,29.0,17.0,22.0,25.0
1,27.0,15.0,19.0,21.0
2,28.0,15.0,18.0,20.0
3,28.0,16.0,19.0,17.0
4,29.0,18.0,20.0,18.0
5,28.0,19.0,17.0,17.0
6,25.0,20.0,19.0,18.0
7,25.0,17.0,22.0,15.0
8,26.0,15.0,22.0,14.0
9,25.0,15.0,18.0,14.0
10,25.0,18.0,19.0,17.0
11,26.0,20.0,21.0,19.0
12,25.0,20.0,22.0,19.0
13,28.0,19.0,25.0,19.0
14,24.0,19.0,25.0,18.0
15,23.0,16.0,24.0,16.0
16,23.0,15.0,24.0,16.0
17,23.0,14.0,23.0,16.0
18,24.0,14.0,24.0,17.0
19,24.0,14.0,29.0,17.0
20,25.0,14.0,28.0,18.0
21,29.0,15.0,28.0,16.0
22,30.0,15.0,27.0,15.0
23,29.0,17.0,24.0,15.0
24,29.0,18.0,25.0,14.0
25,31.0,18.0,27.0,14.0
26,30.0,17.0,27.0,15.0
27,30.0,18.0,26.0,16.0
28,30.0,20.0,27.0,18.0
29,31.0,19.0,26.0,18.0
30,28.0,21.0,27.0,20.0
31,30.0,22.0,27.0,21.0
32,46.0,23.0,28.0,22.0
33,33.0,22.0,27.0,21.0
34,29.0,20.0,23.0,19.0
35,27.0,21.0,23.0,20.0
36,29.0,19.0,25.0,19.0
37,28.0,19.0,26.0,19.0
38,29.0,19.0,29.0,19.0
39,32.0,20.0,29.0,20.0
40,31.0,18.0,28.0,17.0
41,30.0,17.0,30.0,17.0
42,27.0,18.0,28.0,18.0
43,27.0,18.0,24.0,18.0
44,29.0,18.0,24.0,17.0
45,26.0,18.0,26.0,18.0
46,29.0,18.0,27.0,18.0
47,31.0,17.0,24.0,16.0
48,29.0,16.0,25.0,16.0
49,27.0,15.0,26.0,15.0
50,26.0,14.0,25.0,13.0
51,29.0,14.0,27.0,13.0
52,31.0,14.0,26.0,13.0
53,29.0,13.0,27.0,13.0
54,30.0,13.0,27.0,12.0
55,31.0,13.0,28.0,13.0
56,35.0,12.0,26.0,12.0
57,32.0,13.0,26.0,13.0
58,31.0,13.0,28.0,13.0
59,29.0,13.0,29.0,12.0
60,28.0,13.0,30.0,12.0
61,26.0,13.0,28.0,13.0
62,27.0,14.0,28.0,13.0
63,29.0,19.0,28.0,18.0
64,30.0,17.0,31.0,16.0
65,30.0,18.0,37.0,17.0
66,31.0,17.0,35.0,16.0
67,34.0,17.0,27.0,16.0
68,33.0,16.0,27.0,15.0
69,32.0,16.0,26.0,15.0
