,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,23.0,26.0,28.0,23.0
1,23.0,24.0,27.0,23.0
2,23.0,21.0,24.0,24.0
3,24.0,23.0,25.0,25.0
4,26.0,24.0,25.0,26.0
5,28.0,23.0,24.0,28.0
6,28.0,23.0,24.0,28.0
7,29.0,22.0,23.0,29.0
8,30.0,21.0,23.0,29.0
9,32.0,24.0,24.0,30.0
10,35.0,24.0,24.0,33.0
11,34.0,27.0,26.0,32.0
12,35.0,26.0,25.0,33.0
13,34.0,25.0,25.0,33.0
14,33.0,26.0,26.0,32.0
15,32.0,23.0,23.0,31.0
16,30.0,23.0,23.0,29.0
17,30.0,24.0,23.0,30.0
18,31.0,20.0,20.0,31.0
19,26.0,17.0,16.0,26.0
20,21.0,16.0,15.0,23.0
21,19.0,16.0,16.0,20.0
22,18.0,16.0,16.0,20.0
23,17.0,15.0,15.0,18.0
24,17.0,15.0,15.0,18.0
25,16.0,15.0,15.0,17.0
26,17.0,15.0,14.0,18.0
27,20.0,15.0,14.0,21.0
28,21.0,16.0,15.0,22.0
29,19.0,15.0,14.0,20.0
30,22.0,14.0,14.0,22.0
31,21.0,13.0,13.0,22.0
32,24.0,13.0,13.0,24.0
33,24.0,14.0,14.0,25.0
34,23.0,14.0,14.0,23.0
35,20.0,13.0,13.0,21.0
36,19.0,14.0,13.0,19.0
37,17.0,14.0,13.0,17.0
38,14.0,14.0,12.0,15.0
39,14.0,13.0,12.0,15.0
40,14.0,13.0,12.0,15.0
41,14.0,13.0,12.0,15.0
42,14.0,14.0,13.0,14.0
43,14.0,13.0,12.0,14.0
44,13.0,13.0,12.0,14.0
45,14.0,12.0,12.0,14.0
46,13.0,13.0,12.0,14.0
47,13.0,13.0,12.0,15.0
48,13.0,13.0,12.0,14.0
49,13.0,14.0,13.0,14.0
50,13.0,13.0,13.0,15.0
51,13.0,14.0,13.0,15.0
52,13.0,13.0,12.0,15.0
53,14.0,12.0,12.0,15.0
54,14.0,12.0,12.0,14.0
55,14.0,13.0,12.0,15.0
56,13.0,13.0,12.0,14.0
57,13.0,13.0,13.0,14.0
58,13.0,13.0,12.0,14.0
59,13.0,14.0,12.0,14.0
60,14.0,14.0,12.0,14.0
61,14.0,13.0,13.0,14.0
62,14.0,13.0,12.0,14.0
63,13.0,13.0,13.0,14.0
64,13.0,14.0,13.0,14.0
65,13.0,13.0,13.0,13.0
66,13.0,14.0,14.0,13.0
67,13.0,13.0,13.0,14.0
68,13.0,13.0,14.0,15.0
69,13.0,17.0,17.0,14.0
70,14.0,22.0,23.0,14.0
71,14.0,20.0,20.0,14.0
72,13.0,24.0,24.0,14.0
73,13.0,26.0,26.0,14.0
74,13.0,27.0,26.0,13.0
75,14.0,22.0,22.0,13.0
76,14.0,20.0,20.0,14.0
77,14.0,21.0,20.0,14.0
78,15.0,19.0,19.0,17.0
79,15.0,17.0,17.0,16.0
80,17.0,19.0,18.0,17.0
81,17.0,19.0,19.0,19.0
82,16.0,18.0,18.0,18.0
83,17.0,18.0,17.0,18.0
84,17.0,18.0,16.0,18.0
85,18.0,19.0,17.0,19.0
