,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,18.0,17.0,16.0,17.0
1,18.0,17.0,16.0,17.0
2,20.0,17.0,16.0,19.0
3,17.0,16.0,16.0,17.0
4,16.0,17.0,17.0,16.0
5,18.0,18.0,18.0,17.0
6,17.0,18.0,18.0,16.0
7,20.0,19.0,18.0,19.0
8,20.0,19.0,19.0,18.0
9,19.0,21.0,19.0,18.0
10,19.0,20.0,18.0,18.0
11,19.0,20.0,18.0,17.0
12,19.0,20.0,18.0,17.0
13,18.0,20.0,18.0,16.0
14,19.0,20.0,19.0,17.0
15,17.0,20.0,18.0,17.0
16,18.0,19.0,19.0,17.0
17,19.0,20.0,19.0,18.0
18,18.0,19.0,19.0,17.0
19,18.0,20.0,20.0,16.0
20,17.0,21.0,19.0,16.0
21,17.0,21.0,19.0,16.0
22,18.0,20.0,18.0,17.0
23,18.0,19.0,18.0,17.0
24,18.0,19.0,17.0,18.0
25,18.0,19.0,17.0,17.0
26,19.0,18.0,18.0,19.0
27,20.0,19.0,17.0,19.0
28,21.0,18.0,18.0,19.0
29,24.0,19.0,19.0,23.0
30,24.0,20.0,20.0,23.0
31,25.0,21.0,21.0,24.0
32,23.0,22.0,21.0,22.0
33,24.0,23.0,23.0,22.0
34,20.0,25.0,24.0,18.0
35,20.0,25.0,27.0,19.0
36,21.0,28.0,30.0,20.0
37,22.0,31.0,32.0,20.0
38,21.0,34.0,32.0,20.0
39,21.0,33.0,34.0,20.0
40,19.0,36.0,38.0,18.0
41,19.0,39.0,34.0,18.0
42,19.0,36.0,33.0,18.0
43,19.0,35.0,36.0,18.0
44,20.0,37.0,33.0,19.0
45,21.0,35.0,34.0,20.0
46,22.0,36.0,36.0,21.0
47,22.0,38.0,34.0,20.0
48,20.0,36.0,35.0,19.0
49,21.0,37.0,34.0,20.0
50,22.0,36.0,36.0,21.0
51,22.0,38.0,33.0,21.0
52,20.0,35.0,31.0,18.0
53,21.0,33.0,33.0,20.0
54,21.0,35.0,32.0,19.0
55,20.0,34.0,28.0,19.0
56,19.0,30.0,26.0,18.0
57,20.0,29.0,23.0,19.0
58,17.0,25.0,23.0,16.0
59,17.0,25.0,22.0,16.0
60,17.0,24.0,21.0,15.0
61,18.0,22.0,18.0,17.0
62,17.0,19.0,16.0,16.0
63,16.0,17.0,15.0,15.0
64,17.0,17.0,15.0,15.0
65,17.0,16.0,15.0,16.0
66,16.0,17.0,15.0,15.0
67,15.0,16.0,14.0,14.0
68,14.0,15.0,14.0,13.0
69,14.0,15.0,14.0,13.0
70,13.0,14.0,14.0,12.0
71,12.0,13.0,14.0,12.0
72,12.0,14.0,14.0,12.0
73,12.0,14.0,14.0,13.0
74,11.0,12.0,12.0,12.0
75,11.0,12.0,12.0,12.0
76,12.0,13.0,12.0,11.0
77,13.0,14.0,12.0,11.0
78,13.0,14.0,12.0,11.0
79,12.0,13.0,13.0,11.0
80,14.0,16.0,13.0,11.0
81,13.0,16.0,13.0,11.0
82,13.0,16.0,13.0,11.0
83,12.0,15.0,14.0,11.0
84,17.0,21.0,14.0,12.0
85,12.0,16.0,14.0,11.0
86,13.0,15.0,14.0,12.0
87,12.0,14.0,14.0,12.0
88,11.0,14.0,13.0,11.0
89,12.0,13.0,13.0,11.0
90,12.0,13.0,12.0,11.0
91,12.0,13.0,13.0,12.0
92,12.0,13.0,13.0,12.0
93,11.0,13.0,14.0,11.0
94,11.0,13.0,12.0,12.0
95,12.0,14.0,12.0,11.0
96,11.0,12.0,12.0,11.0
97,11.0,12.0,13.0,11.0
98,11.0,14.0,12.0,11.0
99,13.0,15.0,11.0,11.0
100,11.0,12.0,11.0,11.0
101,11.0,12.0,11.0,11.0
102,11.0,12.0,11.0,11.0
103,11.0,12.0,12.0,11.0
104,11.0,12.0,12.0,11.0
105,11.0,12.0,11.0,11.0
106,11.0,12.0,13.0,11.0
107,11.0,13.0,13.0,11.0
108,11.0,13.0,14.0,11.0
109,11.0,14.0,14.0,11.0
110,11.0,14.0,14.0,11.0
111,11.0,14.0,13.0,11.0
112,11.0,12.0,13.0,12.0
113,11.0,12.0,12.0,12.0
114,11.0,12.0,12.0,11.0
115,11.0,12.0,11.0,11.0
116,11.0,12.0,11.0,11.0
117,11.0,12.0,11.0,11.0
118,11.0,12.0,11.0,11.0
119,11.0,12.0,11.0,11.0
120,11.0,12.0,11.0,11.0
121,11.0,12.0,12.0,11.0
122,11.0,13.0,12.0,11.0
123,11.0,12.0,11.0,11.0
124,11.0,12.0,11.0,11.0
125,11.0,12.0,11.0,11.0
126,11.0,12.0,11.0,11.0
127,11.0,12.0,11.0,11.0
128,11.0,12.0,12.0,11.0
129,11.0,12.0,12.0,11.0
130,11.0,12.0,11.0,11.0
131,11.0,12.0,11.0,11.0
132,11.0,12.0,16.0,11.0
133,11.0,16.0,12.0,11.0
134,11.0,12.0,12.0,11.0
135,11.0,12.0,11.0,11.0
136,11.0,12.0,11.0,11.0
137,11.0,12.0,11.0,11.0
138,11.0,12.0,13.0,11.0
139,11.0,12.0,11.0,13.0
140,11.0,12.0,11.0,11.0
141,11.0,12.0,11.0,11.0
142,11.0,12.0,11.0,11.0
143,11.0,12.0,11.0,11.0
144,11.0,12.0,12.0,11.0
145,11.0,12.0,18.0,11.0
146,11.0,17.0,12.0,11.0
147,11.0,12.0,14.0,11.0
148,11.0,14.0,12.0,11.0
149,11.0,12.0,13.0,11.0
150,11.0,12.0,14.0,11.0
151,11.0,13.0,13.0,11.0
152,11.0,13.0,13.0,11.0
153,11.0,13.0,12.0,11.0
154,11.0,12.0,14.0,11.0
155,11.0,12.0,19.0,13.0
156,11.0,12.0,11.0,18.0
157,11.0,12.0,11.0,11.0
158,11.0,12.0,11.0,11.0
159,11.0,12.0,11.0,11.0
160,11.0,12.0,11.0,11.0
161,11.0,12.0,11.0,11.0
162,11.0,12.0,11.0,11.0
163,11.0,12.0,12.0,11.0
164,11.0,12.0,11.0,11.0
165,11.0,12.0,12.0,11.0
166,11.0,12.0,11.0,11.0
167,11.0,12.0,11.0,11.0
168,11.0,12.0,11.0,11.0
169,11.0,12.0,11.0,11.0
170,11.0,12.0,11.0,11.0
171,11.0,12.0,11.0,11.0
172,11.0,12.0,11.0,11.0
173,11.0,12.0,11.0,11.0
174,11.0,12.0,11.0,11.0
175,11.0,12.0,11.0,11.0
176,11.0,12.0,11.0,11.0
177,11.0,12.0,11.0,11.0
178,11.0,12.0,11.0,11.0
179,11.0,12.0,11.0,11.0
180,11.0,12.0,11.0,11.0
181,11.0,12.0,11.0,11.0
182,11.0,12.0,11.0,11.0
183,11.0,12.0,14.0,11.0
184,11.0,14.0,14.0,11.0
185,11.0,14.0,13.0,11.0
186,11.0,13.0,11.0,11.0
187,11.0,12.0,11.0,11.0
188,11.0,12.0,11.0,11.0
189,11.0,12.0,12.0,11.0
190,11.0,12.0,11.0,11.0
191,11.0,12.0,11.0,11.0
192,11.0,12.0,11.0,11.0
193,11.0,12.0,11.0,11.0
194,11.0,12.0,11.0,11.0
195,11.0,12.0,11.0,11.0
196,11.0,12.0,11.0,11.0
197,11.0,12.0,11.0,11.0
198,11.0,12.0,11.0,11.0
199,11.0,12.0,11.0,11.0
200,11.0,12.0,12.0,11.0
201,11.0,12.0,12.0,11.0
202,11.0,12.0,12.0,11.0
203,11.0,12.0,11.0,11.0
204,11.0,12.0,11.0,11.0
205,11.0,12.0,11.0,11.0
206,11.0,12.0,11.0,11.0
207,11.0,12.0,11.0,11.0
208,11.0,12.0,12.0,11.0
209,11.0,12.0,12.0,11.0
210,11.0,12.0,12.0,11.0
