,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,13.0,14.0,14.0,13.0
1,13.0,14.0,14.0,12.0
2,14.0,14.0,16.0,13.0
3,15.0,13.0,15.0,13.0
4,15.0,13.0,15.0,13.0
5,14.0,14.0,14.0,13.0
6,14.0,14.0,15.0,13.0
7,14.0,13.0,14.0,12.0
8,14.0,13.0,14.0,13.0
9,13.0,13.0,14.0,12.0
10,13.0,13.0,13.0,12.0
11,13.0,13.0,13.0,12.0
12,12.0,13.0,13.0,12.0
13,12.0,13.0,13.0,12.0
14,13.0,12.0,13.0,12.0
15,13.0,12.0,13.0,12.0
16,13.0,12.0,13.0,12.0
17,13.0,12.0,12.0,12.0
18,13.0,11.0,12.0,13.0
19,13.0,12.0,12.0,13.0
20,14.0,12.0,12.0,13.0
21,13.0,12.0,12.0,13.0
22,13.0,12.0,13.0,12.0
23,13.0,11.0,13.0,12.0
24,14.0,12.0,13.0,12.0
25,14.0,12.0,13.0,12.0
26,13.0,11.0,13.0,11.0
27,13.0,11.0,12.0,11.0
28,12.0,11.0,12.0,11.0
29,11.0,11.0,12.0,11.0
30,12.0,11.0,12.0,12.0
31,12.0,11.0,12.0,12.0
32,13.0,11.0,12.0,13.0
33,14.0,11.0,12.0,14.0
34,16.0,11.0,12.0,15.0
35,16.0,11.0,12.0,16.0
36,17.0,11.0,12.0,16.0
37,18.0,11.0,12.0,17.0
38,17.0,11.0,12.0,16.0
39,15.0,11.0,12.0,14.0
40,12.0,11.0,12.0,12.0
41,11.0,11.0,13.0,11.0
42,12.0,11.0,13.0,11.0
43,12.0,11.0,12.0,11.0
44,11.0,11.0,12.0,11.0
45,11.0,11.0,12.0,11.0
46,11.0,11.0,12.0,11.0
47,11.0,11.0,12.0,11.0
48,11.0,11.0,12.0,11.0
49,11.0,11.0,12.0,11.0
50,11.0,11.0,12.0,11.0
51,11.0,11.0,12.0,11.0
52,11.0,11.0,12.0,11.0
53,11.0,11.0,12.0,11.0
54,11.0,11.0,12.0,11.0
55,11.0,11.0,12.0,11.0
56,11.0,11.0,12.0,11.0
57,12.0,11.0,12.0,12.0
58,12.0,11.0,12.0,12.0
59,11.0,11.0,12.0,12.0
60,12.0,11.0,12.0,11.0
61,11.0,11.0,12.0,11.0
62,12.0,11.0,12.0,11.0
63,11.0,11.0,12.0,11.0
64,11.0,11.0,12.0,11.0
65,11.0,11.0,12.0,11.0
66,11.0,11.0,12.0,11.0
67,11.0,11.0,12.0,11.0
68,11.0,11.0,12.0,11.0
69,11.0,11.0,12.0,11.0
70,11.0,11.0,12.0,11.0
71,11.0,11.0,12.0,11.0
72,11.0,12.0,12.0,11.0
73,11.0,12.0,12.0,11.0
74,11.0,12.0,12.0,11.0
75,11.0,11.0,12.0,11.0
76,11.0,12.0,12.0,11.0
77,11.0,12.0,12.0,11.0
78,11.0,12.0,12.0,11.0
79,11.0,12.0,12.0,11.0
80,13.0,12.0,12.0,13.0
81,12.0,13.0,13.0,12.0
82,12.0,13.0,13.0,12.0
83,11.0,15.0,15.0,11.0
84,12.0,15.0,15.0,12.0
85,11.0,12.0,17.0,11.0
86,16.0,13.0,13.0,11.0
87,13.0,12.0,12.0,12.0
88,12.0,12.0,12.0,12.0
89,11.0,12.0,12.0,11.0
90,11.0,11.0,12.0,11.0
91,11.0,12.0,12.0,11.0
92,11.0,12.0,16.0,11.0
93,14.0,11.0,12.0,11.0
94,11.0,12.0,12.0,11.0
95,11.0,12.0,12.0,11.0
96,11.0,12.0,12.0,11.0
97,11.0,11.0,12.0,11.0
98,11.0,11.0,12.0,11.0
99,12.0,11.0,12.0,12.0
100,12.0,11.0,12.0,12.0
101,12.0,11.0,13.0,11.0
102,12.0,11.0,13.0,11.0
103,13.0,11.0,12.0,11.0
104,11.0,11.0,12.0,11.0
105,12.0,11.0,12.0,11.0
106,12.0,11.0,12.0,11.0
107,11.0,11.0,12.0,11.0
108,11.0,11.0,12.0,11.0
109,12.0,11.0,12.0,12.0
110,12.0,11.0,12.0,12.0
111,11.0,11.0,12.0,11.0
112,11.0,11.0,12.0,11.0
113,11.0,15.0,12.0,11.0
114,11.0,11.0,12.0,14.0
115,11.0,11.0,12.0,11.0
116,11.0,11.0,12.0,11.0
117,11.0,11.0,12.0,11.0
118,11.0,11.0,12.0,11.0
119,11.0,11.0,12.0,11.0
120,11.0,11.0,12.0,11.0
121,11.0,11.0,12.0,11.0
122,11.0,11.0,12.0,11.0
123,11.0,11.0,12.0,11.0
124,11.0,11.0,12.0,11.0
125,11.0,11.0,12.0,11.0
126,11.0,11.0,12.0,11.0
127,11.0,11.0,12.0,11.0
128,11.0,11.0,12.0,11.0
129,11.0,11.0,12.0,11.0
130,11.0,11.0,12.0,11.0
131,11.0,11.0,12.0,11.0
132,11.0,11.0,12.0,11.0
133,11.0,11.0,12.0,11.0
134,11.0,11.0,12.0,11.0
135,11.0,11.0,12.0,11.0
136,11.0,11.0,12.0,11.0
137,11.0,11.0,12.0,11.0
138,11.0,11.0,12.0,11.0
139,11.0,11.0,12.0,11.0
140,11.0,11.0,12.0,11.0
141,11.0,11.0,12.0,11.0
142,11.0,11.0,12.0,11.0
143,11.0,11.0,12.0,11.0
144,11.0,11.0,12.0,11.0
145,11.0,11.0,12.0,11.0
146,11.0,11.0,12.0,11.0
147,11.0,11.0,12.0,11.0
148,11.0,11.0,12.0,11.0
149,11.0,11.0,19.0,11.0
150,19.0,11.0,20.0,11.0
151,19.0,11.0,20.0,11.0
152,19.0,11.0,20.0,11.0
153,19.0,11.0,12.0,11.0
154,11.0,11.0,12.0,11.0
155,11.0,11.0,12.0,11.0
156,11.0,11.0,12.0,11.0
157,11.0,11.0,12.0,11.0
158,11.0,11.0,12.0,11.0
159,11.0,11.0,13.0,11.0
160,12.0,11.0,13.0,11.0
161,12.0,11.0,12.0,11.0
162,11.0,11.0,12.0,11.0
163,11.0,11.0,12.0,11.0
164,11.0,11.0,12.0,11.0
165,11.0,11.0,12.0,11.0
166,11.0,11.0,12.0,11.0
167,11.0,11.0,12.0,11.0
168,11.0,11.0,12.0,11.0
169,11.0,11.0,12.0,11.0
170,11.0,11.0,12.0,11.0
171,12.0,11.0,12.0,13.0
172,11.0,11.0,12.0,11.0
173,11.0,11.0,13.0,11.0
174,11.0,11.0,12.0,11.0
175,11.0,11.0,12.0,11.0
176,11.0,11.0,12.0,11.0
177,11.0,11.0,12.0,11.0
178,11.0,11.0,12.0,11.0
179,11.0,11.0,12.0,11.0
180,11.0,11.0,12.0,11.0
181,11.0,11.0,12.0,11.0
182,11.0,11.0,12.0,11.0
183,11.0,11.0,12.0,11.0
184,11.0,11.0,12.0,11.0
185,11.0,11.0,12.0,11.0
186,11.0,11.0,12.0,11.0
187,11.0,11.0,12.0,11.0
188,11.0,11.0,12.0,11.0
189,11.0,11.0,12.0,11.0
190,11.0,11.0,12.0,11.0
191,16.0,11.0,12.0,16.0
