,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,14.0,17.0,18.0,29.0
1,15.0,16.0,15.0,29.0
2,14.0,16.0,16.0,32.0
3,14.0,16.0,17.0,28.0
4,16.0,15.0,15.0,27.0
5,15.0,15.0,16.0,27.0
6,15.0,14.0,18.0,26.0
7,15.0,14.0,19.0,29.0
8,14.0,13.0,19.0,27.0
9,13.0,13.0,18.0,29.0
10,13.0,13.0,18.0,31.0
11,13.0,13.0,15.0,31.0
12,13.0,14.0,15.0,30.0
13,12.0,13.0,15.0,31.0
14,13.0,14.0,15.0,35.0
15,13.0,14.0,15.0,34.0
16,13.0,14.0,14.0,32.0
17,12.0,13.0,15.0,30.0
18,12.0,14.0,15.0,29.0
19,12.0,13.0,16.0,28.0
20,12.0,13.0,16.0,29.0
21,12.0,13.0,15.0,33.0
22,12.0,13.0,17.0,34.0
23,12.0,14.0,16.0,33.0
24,12.0,14.0,16.0,33.0
25,12.0,14.0,17.0,36.0
26,13.0,13.0,18.0,33.0
27,13.0,13.0,18.0,33.0
28,12.0,13.0,19.0,32.0
29,12.0,13.0,18.0,35.0
30,12.0,13.0,17.0,41.0
31,11.0,12.0,18.0,44.0
32,11.0,12.0,19.0,47.0
33,11.0,14.0,19.0,45.0
34,11.0,14.0,19.0,43.0
35,12.0,15.0,20.0,43.0
36,12.0,16.0,20.0,47.0
37,12.0,15.0,20.0,47.0
38,11.0,12.0,20.0,50.0
39,12.0,13.0,21.0,47.0
40,12.0,13.0,22.0,43.0
41,11.0,13.0,27.0,40.0
42,11.0,13.0,26.0,42.0
43,11.0,12.0,27.0,44.0
44,11.0,12.0,29.0,49.0
45,11.0,12.0,31.0,52.0
46,11.0,13.0,31.0,51.0
47,12.0,13.0,30.0,48.0
48,11.0,12.0,32.0,56.0
49,11.0,12.0,35.0,55.0
50,11.0,12.0,37.0,57.0
51,11.0,12.0,37.0,53.0
52,11.0,12.0,40.0,51.0
53,12.0,13.0,32.0,50.0
54,11.0,12.0,35.0,48.0
55,11.0,12.0,38.0,48.0
56,11.0,12.0,40.0,51.0
57,11.0,13.0,44.0,52.0
58,11.0,12.0,39.0,53.0
59,11.0,12.0,37.0,50.0
60,11.0,12.0,37.0,45.0
61,12.0,13.0,33.0,47.0
62,12.0,13.0,29.0,43.0
63,12.0,13.0,30.0,47.0
64,12.0,13.0,31.0,42.0
65,12.0,12.0,31.0,44.0
66,12.0,13.0,32.0,47.0
67,13.0,13.0,33.0,45.0
68,14.0,15.0,29.0,47.0
69,14.0,14.0,33.0,45.0
70,14.0,15.0,34.0,42.0
71,13.0,15.0,30.0,42.0
72,13.0,15.0,40.0,40.0
73,14.0,15.0,34.0,36.0
74,16.0,17.0,34.0,38.0
75,21.0,24.0,34.0,34.0
76,21.0,24.0,31.0,34.0
77,19.0,23.0,35.0,37.0
78,18.0,21.0,40.0,36.0
79,18.0,21.0,39.0,35.0
80,18.0,23.0,41.0,37.0
81,17.0,21.0,33.0,40.0
82,17.0,22.0,35.0,38.0
83,16.0,20.0,35.0,38.0
84,16.0,19.0,36.0,39.0
85,15.0,17.0,38.0,39.0
86,15.0,16.0,36.0,39.0
87,15.0,16.0,41.0,36.0
88,15.0,16.0,35.0,33.0
89,14.0,16.0,39.0,33.0
90,14.0,16.0,45.0,37.0
91,14.0,15.0,48.0,39.0
92,14.0,15.0,48.0,39.0
93,14.0,15.0,45.0,38.0
94,15.0,16.0,40.0,38.0
95,14.0,15.0,49.0,39.0
96,13.0,14.0,48.0,40.0
97,12.0,13.0,46.0,40.0
98,11.0,12.0,34.0,39.0
99,12.0,14.0,30.0,37.0
100,11.0,13.0,28.0,41.0
101,11.0,18.0,28.0,42.0
102,11.0,14.0,29.0,48.0
103,11.0,12.0,31.0,53.0
104,11.0,12.0,36.0,52.0
105,11.0,12.0,36.0,50.0
106,11.0,14.0,36.0,45.0
107,11.0,15.0,39.0,44.0
108,11.0,16.0,38.0,46.0
109,11.0,12.0,36.0,42.0
110,11.0,12.0,34.0,40.0
111,11.0,13.0,32.0,40.0
112,11.0,12.0,34.0,40.0
113,11.0,13.0,36.0,41.0
114,11.0,13.0,40.0,40.0
115,11.0,13.0,37.0,41.0
116,11.0,13.0,38.0,42.0
117,11.0,15.0,38.0,42.0
118,11.0,12.0,34.0,41.0
119,11.0,12.0,33.0,36.0
120,12.0,13.0,34.0,35.0
121,11.0,12.0,31.0,38.0
122,11.0,12.0,34.0,36.0
123,11.0,12.0,33.0,36.0
124,11.0,13.0,34.0,34.0
125,11.0,13.0,37.0,35.0
126,12.0,13.0,38.0,33.0
127,12.0,13.0,38.0,33.0
128,11.0,15.0,39.0,35.0
129,11.0,14.0,42.0,34.0
130,11.0,14.0,39.0,37.0
131,11.0,13.0,36.0,36.0
132,11.0,14.0,36.0,36.0
133,11.0,13.0,35.0,37.0
134,11.0,15.0,34.0,41.0
135,11.0,15.0,34.0,38.0
136,11.0,12.0,33.0,37.0
137,11.0,12.0,37.0,36.0
138,11.0,12.0,40.0,35.0
139,11.0,12.0,40.0,36.0
140,11.0,12.0,38.0,36.0
141,11.0,12.0,38.0,35.0
142,11.0,12.0,39.0,33.0
143,11.0,12.0,40.0,36.0
144,11.0,12.0,41.0,39.0
145,11.0,12.0,38.0,39.0
146,11.0,13.0,37.0,36.0
147,11.0,12.0,37.0,36.0
148,11.0,12.0,40.0,37.0
149,11.0,12.0,41.0,38.0
150,11.0,12.0,42.0,33.0
151,11.0,12.0,33.0,31.0
152,11.0,12.0,32.0,32.0
153,11.0,12.0,34.0,34.0
154,11.0,12.0,31.0,37.0
155,11.0,12.0,33.0,36.0
156,11.0,12.0,33.0,35.0
157,11.0,14.0,33.0,35.0
158,11.0,13.0,28.0,36.0
159,11.0,12.0,30.0,37.0
160,11.0,12.0,29.0,35.0
161,11.0,12.0,31.0,33.0
162,11.0,14.0,32.0,31.0
163,11.0,14.0,34.0,30.0
164,11.0,14.0,33.0,29.0
165,11.0,12.0,36.0,28.0
166,11.0,12.0,42.0,29.0
167,11.0,12.0,44.0,28.0
168,11.0,12.0,44.0,29.0
169,11.0,12.0,44.0,29.0
170,11.0,12.0,41.0,30.0
171,11.0,12.0,41.0,31.0
172,11.0,12.0,41.0,30.0
173,11.0,12.0,34.0,29.0
174,11.0,12.0,33.0,28.0
175,11.0,12.0,27.0,27.0
176,11.0,12.0,28.0,26.0
177,12.0,15.0,27.0,27.0
178,11.0,14.0,24.0,28.0
179,11.0,15.0,25.0,27.0
180,11.0,14.0,26.0,27.0
181,11.0,12.0,26.0,28.0
182,11.0,12.0,29.0,28.0
183,11.0,12.0,26.0,26.0
184,11.0,12.0,27.0,25.0
185,11.0,12.0,25.0,25.0
186,11.0,12.0,26.0,23.0
187,11.0,12.0,25.0,24.0
188,11.0,12.0,24.0,23.0
189,11.0,12.0,21.0,21.0
190,11.0,12.0,21.0,22.0
191,11.0,12.0,20.0,20.0
192,11.0,12.0,22.0,20.0
193,11.0,12.0,19.0,18.0
194,11.0,12.0,19.0,18.0
195,11.0,12.0,18.0,17.0
196,11.0,12.0,19.0,16.0
197,11.0,13.0,18.0,16.0
198,11.0,12.0,17.0,17.0
199,11.0,12.0,18.0,17.0
200,11.0,12.0,18.0,17.0
201,11.0,12.0,18.0,19.0
202,11.0,12.0,17.0,20.0
203,11.0,12.0,15.0,18.0
204,11.0,12.0,15.0,18.0
205,11.0,12.0,15.0,18.0
206,11.0,12.0,16.0,17.0
207,11.0,12.0,15.0,18.0
208,11.0,12.0,16.0,18.0
209,11.0,12.0,16.0,17.0
210,11.0,12.0,15.0,16.0
211,11.0,12.0,15.0,16.0
212,11.0,12.0,15.0,15.0
213,11.0,12.0,13.0,15.0
214,11.0,12.0,16.0,15.0
215,12.0,12.0,15.0,15.0
216,11.0,12.0,15.0,15.0
217,11.0,12.0,16.0,15.0
218,11.0,13.0,15.0,15.0
219,11.0,13.0,15.0,16.0
220,11.0,13.0,15.0,16.0
221,12.0,13.0,15.0,17.0
222,12.0,13.0,16.0,16.0
223,11.0,13.0,15.0,17.0
224,12.0,13.0,15.0,16.0
225,12.0,13.0,15.0,16.0
226,12.0,13.0,14.0,15.0
227,12.0,14.0,14.0,15.0
228,12.0,14.0,13.0,13.0
229,12.0,13.0,11.0,13.0
230,12.0,13.0,12.0,14.0
231,12.0,13.0,12.0,13.0
232,11.0,13.0,12.0,14.0
233,11.0,13.0,12.0,14.0
234,11.0,13.0,12.0,13.0
235,12.0,14.0,11.0,12.0
236,12.0,15.0,11.0,12.0
237,12.0,14.0,12.0,12.0
238,12.0,14.0,11.0,12.0
239,12.0,14.0,11.0,12.0
240,12.0,14.0,11.0,12.0
241,14.0,16.0,11.0,12.0
242,13.0,17.0,11.0,14.0
243,14.0,19.0,11.0,13.0
244,14.0,19.0,11.0,14.0
245,12.0,17.0,11.0,14.0
246,12.0,16.0,11.0,14.0
247,13.0,16.0,11.0,12.0
248,13.0,16.0,11.0,12.0
249,14.0,17.0,11.0,12.0
250,14.0,20.0,11.0,12.0
251,17.0,23.0,11.0,12.0
252,20.0,26.0,11.0,12.0
253,20.0,26.0,11.0,12.0
254,21.0,26.0,11.0,13.0
255,24.0,24.0,11.0,12.0
256,23.0,22.0,11.0,12.0
257,23.0,21.0,11.0,12.0
258,24.0,21.0,11.0,12.0
259,26.0,21.0,11.0,11.0
260,25.0,23.0,11.0,12.0
261,21.0,22.0,11.0,12.0
262,21.0,24.0,11.0,13.0
263,21.0,24.0,11.0,13.0
264,19.0,27.0,12.0,13.0
265,19.0,23.0,11.0,13.0
266,19.0,26.0,12.0,13.0
267,17.0,27.0,11.0,12.0
268,18.0,29.0,11.0,12.0
269,21.0,29.0,11.0,12.0
270,19.0,28.0,11.0,13.0
271,18.0,29.0,12.0,12.0
272,19.0,27.0,11.0,12.0
273,18.0,26.0,11.0,12.0
274,19.0,28.0,11.0,12.0
275,19.0,30.0,12.0,13.0
276,19.0,28.0,12.0,14.0
277,20.0,29.0,13.0,16.0
278,21.0,26.0,14.0,12.0
279,20.0,26.0,12.0,12.0
280,21.0,24.0,11.0,11.0
281,22.0,23.0,11.0,13.0
282,21.0,21.0,11.0,14.0
283,20.0,21.0,11.0,14.0
284,20.0,21.0,11.0,14.0
285,21.0,21.0,11.0,11.0
286,24.0,22.0,11.0,11.0
287,25.0,26.0,11.0,11.0
288,21.0,24.0,11.0,11.0
289,21.0,22.0,11.0,11.0
290,21.0,20.0,11.0,11.0
291,22.0,19.0,11.0,11.0
292,21.0,20.0,11.0,11.0
293,23.0,22.0,11.0,11.0
294,20.0,24.0,11.0,11.0
295,17.0,26.0,11.0,11.0
296,19.0,27.0,11.0,11.0
297,18.0,27.0,11.0,11.0
