,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,21.0,12.0,22.0,12.0
1,19.0,11.0,22.0,12.0
2,18.0,11.0,22.0,12.0
3,17.0,12.0,20.0,13.0
4,15.0,12.0,19.0,13.0
5,15.0,13.0,16.0,13.0
6,15.0,13.0,16.0,13.0
7,18.0,15.0,16.0,13.0
8,18.0,15.0,16.0,13.0
9,16.0,14.0,16.0,12.0
10,16.0,15.0,15.0,13.0
11,17.0,15.0,15.0,13.0
12,17.0,14.0,15.0,13.0
13,14.0,16.0,14.0,15.0
14,14.0,20.0,14.0,22.0
15,14.0,20.0,14.0,25.0
16,14.0,20.0,14.0,24.0
17,14.0,18.0,14.0,25.0
18,13.0,23.0,15.0,30.0
19,12.0,20.0,14.0,29.0
20,12.0,19.0,13.0,28.0
21,12.0,19.0,13.0,27.0
22,13.0,19.0,14.0,28.0
23,12.0,18.0,13.0,27.0
24,12.0,19.0,13.0,22.0
25,12.0,19.0,13.0,21.0
26,12.0,20.0,13.0,21.0
27,13.0,19.0,14.0,22.0
28,12.0,18.0,13.0,23.0
29,12.0,19.0,13.0,22.0
30,12.0,19.0,12.0,22.0
31,12.0,19.0,12.0,22.0
32,12.0,19.0,12.0,21.0
33,13.0,19.0,13.0,23.0
34,12.0,20.0,12.0,25.0
35,12.0,19.0,12.0,24.0
36,12.0,18.0,12.0,25.0
37,11.0,17.0,12.0,25.0
38,11.0,17.0,12.0,24.0
39,11.0,18.0,12.0,24.0
40,11.0,20.0,12.0,25.0
41,11.0,20.0,12.0,26.0
42,11.0,20.0,12.0,26.0
43,11.0,18.0,12.0,29.0
44,11.0,19.0,12.0,27.0
45,11.0,19.0,12.0,29.0
46,11.0,20.0,12.0,28.0
47,11.0,21.0,12.0,27.0
48,11.0,22.0,12.0,24.0
49,11.0,22.0,12.0,23.0
50,11.0,21.0,12.0,23.0
51,11.0,25.0,12.0,26.0
52,12.0,23.0,12.0,28.0
53,11.0,18.0,12.0,28.0
54,11.0,20.0,12.0,28.0
55,11.0,21.0,12.0,27.0
56,11.0,22.0,12.0,28.0
57,11.0,22.0,12.0,28.0
58,11.0,23.0,12.0,28.0
59,11.0,24.0,12.0,28.0
60,11.0,21.0,12.0,27.0
61,11.0,21.0,12.0,26.0
62,12.0,20.0,12.0,25.0
63,11.0,22.0,13.0,26.0
64,12.0,19.0,13.0,26.0
65,11.0,20.0,12.0,25.0
66,11.0,19.0,12.0,24.0
67,11.0,20.0,12.0,24.0
68,11.0,19.0,13.0,23.0
69,12.0,23.0,14.0,25.0
70,13.0,27.0,15.0,24.0
71,13.0,27.0,15.0,24.0
72,16.0,24.0,15.0,26.0
73,16.0,25.0,15.0,33.0
74,18.0,26.0,15.0,36.0
75,19.0,23.0,15.0,31.0
76,27.0,26.0,23.0,32.0
77,31.0,23.0,25.0,33.0
78,30.0,21.0,26.0,32.0
79,36.0,22.0,26.0,32.0
80,33.0,24.0,28.0,30.0
81,34.0,23.0,29.0,32.0
82,29.0,26.0,29.0,34.0
83,25.0,28.0,24.0,34.0
84,25.0,22.0,28.0,31.0
85,16.0,24.0,24.0,31.0
86,18.0,23.0,25.0,30.0
87,18.0,29.0,25.0,34.0
88,17.0,28.0,24.0,33.0
89,17.0,29.0,23.0,36.0
90,16.0,29.0,21.0,35.0
91,15.0,29.0,20.0,37.0
92,15.0,28.0,20.0,36.0
93,15.0,29.0,19.0,37.0
94,14.0,32.0,18.0,35.0
95,15.0,36.0,17.0,41.0
96,14.0,33.0,16.0,43.0
97,14.0,34.0,15.0,42.0
98,14.0,36.0,14.0,43.0
99,14.0,35.0,14.0,42.0
100,13.0,34.0,13.0,42.0
101,13.0,40.0,13.0,35.0
102,12.0,45.0,13.0,31.0
103,12.0,40.0,13.0,32.0
104,11.0,35.0,12.0,33.0
105,11.0,40.0,12.0,32.0
106,12.0,40.0,12.0,33.0
107,11.0,41.0,12.0,33.0
108,11.0,39.0,12.0,33.0
109,11.0,37.0,12.0,36.0
110,11.0,37.0,12.0,38.0
111,11.0,35.0,12.0,37.0
112,11.0,34.0,12.0,38.0
113,11.0,35.0,12.0,43.0
114,11.0,33.0,12.0,38.0
115,11.0,35.0,12.0,39.0
116,11.0,35.0,12.0,39.0
117,11.0,35.0,12.0,41.0
118,11.0,32.0,12.0,40.0
119,11.0,32.0,12.0,35.0
120,11.0,36.0,12.0,36.0
121,11.0,37.0,12.0,35.0
122,11.0,38.0,12.0,35.0
123,11.0,38.0,12.0,36.0
124,13.0,38.0,13.0,37.0
125,11.0,41.0,12.0,37.0
126,11.0,41.0,12.0,36.0
127,11.0,42.0,12.0,37.0
128,11.0,52.0,12.0,39.0
129,11.0,47.0,12.0,38.0
130,11.0,44.0,12.0,39.0
131,11.0,34.0,12.0,45.0
132,12.0,31.0,12.0,36.0
133,12.0,28.0,12.0,37.0
134,12.0,27.0,12.0,35.0
135,12.0,31.0,12.0,38.0
136,11.0,32.0,12.0,36.0
137,11.0,33.0,12.0,36.0
138,11.0,29.0,12.0,36.0
139,11.0,33.0,12.0,40.0
140,11.0,34.0,12.0,39.0
141,11.0,34.0,12.0,38.0
142,11.0,34.0,12.0,36.0
143,11.0,34.0,12.0,37.0
144,11.0,36.0,12.0,39.0
145,11.0,36.0,12.0,38.0
146,11.0,39.0,12.0,42.0
147,11.0,40.0,12.0,39.0
148,11.0,46.0,12.0,39.0
149,11.0,41.0,12.0,39.0
150,11.0,39.0,12.0,39.0
151,11.0,39.0,12.0,40.0
152,11.0,41.0,12.0,40.0
153,11.0,37.0,12.0,37.0
154,11.0,34.0,12.0,39.0
155,11.0,34.0,12.0,37.0
156,11.0,36.0,12.0,35.0
157,11.0,39.0,12.0,38.0
158,11.0,41.0,12.0,38.0
159,11.0,43.0,12.0,37.0
160,11.0,42.0,12.0,38.0
161,11.0,42.0,12.0,39.0
162,11.0,43.0,12.0,41.0
163,11.0,46.0,12.0,40.0
164,12.0,46.0,12.0,41.0
165,11.0,43.0,12.0,44.0
166,11.0,45.0,12.0,44.0
167,11.0,44.0,12.0,41.0
168,11.0,41.0,12.0,40.0
169,11.0,40.0,13.0,45.0
170,11.0,41.0,12.0,45.0
171,11.0,42.0,12.0,46.0
172,11.0,43.0,12.0,44.0
173,11.0,42.0,13.0,43.0
174,11.0,42.0,12.0,41.0
175,11.0,41.0,12.0,42.0
176,11.0,35.0,13.0,39.0
177,11.0,36.0,12.0,44.0
178,11.0,36.0,12.0,40.0
179,11.0,41.0,12.0,43.0
