,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,29.0,32.0,32.0,29.0
1,29.0,30.0,31.0,29.0
2,27.0,28.0,28.0,28.0
3,30.0,28.0,27.0,31.0
4,28.0,29.0,30.0,28.0
5,27.0,30.0,30.0,27.0
6,28.0,27.0,27.0,28.0
7,25.0,27.0,27.0,25.0
8,24.0,23.0,24.0,24.0
9,22.0,23.0,23.0,23.0
10,22.0,22.0,22.0,22.0
11,21.0,21.0,22.0,21.0
12,24.0,20.0,22.0,22.0
13,24.0,20.0,21.0,23.0
14,25.0,21.0,23.0,23.0
15,25.0,21.0,23.0,23.0
16,24.0,18.0,21.0,22.0
17,24.0,18.0,20.0,23.0
18,20.0,17.0,20.0,17.0
19,18.0,18.0,20.0,16.0
20,19.0,17.0,19.0,17.0
21,20.0,17.0,19.0,19.0
22,19.0,16.0,17.0,18.0
23,19.0,15.0,16.0,18.0
24,19.0,15.0,17.0,18.0
25,19.0,15.0,17.0,18.0
26,17.0,15.0,16.0,17.0
27,18.0,16.0,17.0,18.0
28,19.0,16.0,17.0,18.0
29,19.0,16.0,17.0,18.0
30,19.0,16.0,17.0,18.0
31,18.0,16.0,16.0,17.0
32,16.0,15.0,17.0,15.0
33,16.0,16.0,17.0,15.0
34,15.0,15.0,16.0,13.0
35,14.0,14.0,16.0,13.0
36,14.0,14.0,15.0,12.0
37,13.0,13.0,15.0,12.0
38,13.0,12.0,14.0,11.0
39,13.0,12.0,14.0,11.0
40,13.0,13.0,14.0,12.0
41,12.0,12.0,13.0,11.0
42,12.0,12.0,13.0,11.0
43,12.0,12.0,13.0,11.0
44,11.0,12.0,12.0,11.0
45,11.0,12.0,12.0,11.0
46,11.0,12.0,12.0,11.0
47,11.0,12.0,12.0,11.0
48,11.0,12.0,12.0,11.0
49,11.0,12.0,12.0,11.0
50,11.0,11.0,12.0,11.0
51,11.0,12.0,12.0,11.0
52,11.0,12.0,12.0,11.0
53,11.0,12.0,12.0,11.0
54,11.0,12.0,12.0,11.0
55,11.0,12.0,12.0,11.0
56,11.0,12.0,12.0,11.0
57,12.0,12.0,12.0,11.0
58,12.0,12.0,12.0,11.0
59,15.0,12.0,15.0,11.0
60,16.0,12.0,17.0,12.0
61,12.0,12.0,14.0,11.0
62,16.0,12.0,16.0,11.0
63,16.0,12.0,17.0,11.0
64,17.0,12.0,18.0,11.0
65,13.0,12.0,14.0,12.0
66,14.0,12.0,14.0,11.0
67,14.0,12.0,14.0,11.0
68,14.0,12.0,14.0,11.0
69,13.0,12.0,14.0,11.0
70,13.0,12.0,14.0,11.0
71,13.0,12.0,14.0,11.0
72,13.0,11.0,13.0,11.0
73,13.0,11.0,12.0,12.0
74,13.0,12.0,13.0,12.0
75,15.0,12.0,12.0,15.0
76,15.0,12.0,12.0,14.0
77,15.0,12.0,12.0,15.0
78,16.0,11.0,12.0,16.0
