,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,27.0,30.0,24.0,24.0
1,30.0,25.0,25.0,24.0
2,26.0,22.0,25.0,23.0
3,23.0,22.0,25.0,25.0
4,23.0,21.0,26.0,26.0
5,21.0,19.0,26.0,26.0
6,19.0,20.0,23.0,23.0
7,20.0,19.0,23.0,23.0
8,19.0,18.0,23.0,23.0
9,19.0,19.0,21.0,20.0
10,19.0,19.0,20.0,20.0
11,19.0,17.0,17.0,19.0
12,16.0,16.0,17.0,18.0
13,16.0,16.0,17.0,18.0
14,15.0,16.0,15.0,16.0
15,15.0,16.0,15.0,16.0
16,15.0,17.0,15.0,16.0
17,16.0,16.0,15.0,16.0
18,16.0,17.0,14.0,17.0
19,15.0,17.0,15.0,18.0
20,15.0,16.0,15.0,17.0
21,14.0,13.0,16.0,17.0
22,12.0,13.0,15.0,16.0
23,12.0,13.0,16.0,17.0
24,12.0,12.0,14.0,15.0
25,12.0,12.0,14.0,13.0
26,12.0,12.0,13.0,13.0
27,12.0,12.0,12.0,13.0
28,12.0,12.0,12.0,12.0
29,12.0,12.0,12.0,12.0
30,11.0,12.0,13.0,13.0
31,11.0,11.0,12.0,12.0
32,11.0,11.0,12.0,12.0
33,11.0,11.0,12.0,12.0
34,11.0,11.0,12.0,12.0
35,11.0,11.0,12.0,12.0
36,11.0,11.0,12.0,12.0
37,11.0,11.0,14.0,14.0
38,11.0,11.0,12.0,12.0
39,11.0,11.0,12.0,12.0
40,11.0,11.0,12.0,12.0
41,11.0,11.0,12.0,12.0
42,11.0,11.0,15.0,15.0
43,11.0,11.0,15.0,16.0
44,11.0,11.0,15.0,15.0
45,11.0,12.0,14.0,14.0
46,11.0,11.0,13.0,13.0
47,11.0,11.0,12.0,12.0
48,11.0,11.0,11.0,12.0
49,11.0,11.0,12.0,12.0
50,11.0,11.0,12.0,12.0
51,11.0,13.0,11.0,13.0
52,11.0,13.0,11.0,14.0
53,11.0,16.0,12.0,18.0
54,11.0,11.0,12.0,12.0
55,11.0,11.0,12.0,12.0
56,11.0,11.0,11.0,12.0
57,11.0,11.0,11.0,12.0
58,11.0,11.0,11.0,12.0
59,11.0,11.0,12.0,13.0
60,11.0,11.0,14.0,15.0
61,11.0,12.0,13.0,15.0
62,11.0,15.0,13.0,17.0
63,11.0,15.0,12.0,18.0
64,11.0,17.0,14.0,20.0
65,11.0,18.0,14.0,22.0
66,11.0,16.0,13.0,19.0
67,11.0,13.0,13.0,15.0
68,11.0,13.0,13.0,15.0
69,11.0,17.0,13.0,18.0
70,11.0,16.0,12.0,17.0
71,11.0,12.0,14.0,14.0
72,11.0,15.0,14.0,17.0
73,11.0,14.0,14.0,17.0
74,11.0,13.0,12.0,15.0
75,11.0,11.0,11.0,12.0
76,11.0,13.0,12.0,14.0
77,11.0,12.0,13.0,14.0
78,11.0,11.0,13.0,13.0
79,11.0,12.0,13.0,13.0
80,12.0,13.0,11.0,12.0
81,12.0,12.0,16.0,16.0
82,12.0,12.0,12.0,12.0
83,12.0,13.0,12.0,13.0
84,12.0,13.0,12.0,13.0
85,12.0,12.0,13.0,13.0
86,12.0,12.0,17.0,18.0
87,11.0,12.0,11.0,13.0
88,11.0,12.0,22.0,18.0
89,15.0,12.0,20.0,18.0
