,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,12.0,14.0,11.0,15.0
1,12.0,16.0,12.0,14.0
2,12.0,18.0,13.0,15.0
3,14.0,19.0,13.0,16.0
4,17.0,19.0,13.0,16.0
5,17.0,18.0,14.0,16.0
6,18.0,17.0,15.0,15.0
7,18.0,17.0,15.0,15.0
8,18.0,17.0,16.0,15.0
9,17.0,16.0,15.0,16.0
10,17.0,17.0,15.0,16.0
11,18.0,16.0,17.0,16.0
12,18.0,17.0,17.0,16.0
13,18.0,17.0,18.0,17.0
14,19.0,17.0,18.0,18.0
15,19.0,19.0,19.0,19.0
16,19.0,20.0,19.0,20.0
17,19.0,21.0,18.0,22.0
18,19.0,22.0,19.0,22.0
19,20.0,22.0,19.0,21.0
20,19.0,23.0,18.0,21.0
21,18.0,22.0,17.0,22.0
22,18.0,23.0,17.0,22.0
23,18.0,24.0,17.0,22.0
24,18.0,24.0,17.0,23.0
25,18.0,25.0,16.0,25.0
26,18.0,25.0,17.0,27.0
27,19.0,27.0,17.0,24.0
28,18.0,25.0,18.0,24.0
29,19.0,24.0,18.0,23.0
30,20.0,24.0,19.0,23.0
31,22.0,23.0,21.0,23.0
32,23.0,23.0,22.0,26.0
33,23.0,25.0,23.0,25.0
34,25.0,25.0,25.0,24.0
35,27.0,24.0,27.0,23.0
36,28.0,23.0,29.0,23.0
37,28.0,24.0,28.0,23.0
38,29.0,23.0,28.0,23.0
39,29.0,24.0,28.0,24.0
40,28.0,26.0,28.0,24.0
41,28.0,25.0,27.0,25.0
42,26.0,27.0,25.0,26.0
43,25.0,26.0,24.0,26.0
44,26.0,26.0,25.0,25.0
45,24.0,26.0,24.0,25.0
46,23.0,26.0,23.0,26.0
47,23.0,26.0,23.0,25.0
48,22.0,26.0,21.0,25.0
49,21.0,25.0,21.0,24.0
50,22.0,25.0,21.0,25.0
51,22.0,26.0,22.0,25.0
52,23.0,26.0,23.0,26.0
53,24.0,26.0,24.0,25.0
54,25.0,25.0,25.0,26.0
55,26.0,27.0,26.0,27.0
56,26.0,28.0,26.0,26.0
57,26.0,26.0,26.0,27.0
58,26.0,27.0,26.0,27.0
59,26.0,28.0,25.0,27.0
60,25.0,28.0,25.0,30.0
61,26.0,31.0,25.0,29.0
62,27.0,30.0,27.0,32.0
63,29.0,31.0,28.0,32.0
