,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,12.0,16.0,13.0,15.0
1,13.0,15.0,13.0,15.0
2,13.0,14.0,13.0,15.0
3,14.0,14.0,14.0,16.0
4,18.0,14.0,19.0,17.0
5,17.0,14.0,18.0,17.0
6,18.0,13.0,18.0,17.0
7,25.0,14.0,22.0,18.0
8,21.0,14.0,17.0,17.0
9,21.0,13.0,16.0,17.0
10,20.0,12.0,13.0,14.0
11,20.0,13.0,12.0,14.0
12,20.0,15.0,11.0,13.0
13,20.0,14.0,11.0,13.0
14,19.0,14.0,11.0,13.0
15,17.0,14.0,11.0,12.0
16,17.0,12.0,12.0,11.0
17,16.0,13.0,12.0,11.0
18,16.0,13.0,12.0,12.0
19,16.0,16.0,12.0,12.0
20,15.0,14.0,12.0,12.0
21,15.0,13.0,12.0,11.0
22,16.0,13.0,12.0,12.0
23,16.0,14.0,12.0,12.0
24,16.0,12.0,12.0,11.0
25,16.0,12.0,12.0,11.0
26,16.0,12.0,13.0,11.0
27,16.0,12.0,12.0,11.0
28,16.0,12.0,12.0,12.0
29,15.0,12.0,11.0,11.0
30,16.0,12.0,11.0,12.0
31,15.0,12.0,11.0,12.0
32,16.0,12.0,12.0,12.0
33,15.0,12.0,11.0,11.0
34,16.0,12.0,12.0,11.0
35,16.0,12.0,11.0,11.0
36,16.0,12.0,12.0,11.0
37,16.0,12.0,12.0,11.0
38,16.0,12.0,12.0,11.0
39,16.0,12.0,12.0,11.0
40,17.0,12.0,13.0,11.0
41,18.0,12.0,13.0,11.0
42,20.0,12.0,13.0,11.0
43,22.0,12.0,13.0,11.0
44,22.0,12.0,13.0,11.0
45,25.0,12.0,14.0,11.0
46,24.0,12.0,14.0,12.0
47,23.0,12.0,15.0,11.0
48,23.0,12.0,15.0,11.0
49,20.0,12.0,16.0,11.0
50,20.0,12.0,18.0,11.0
51,22.0,12.0,20.0,11.0
52,21.0,12.0,22.0,12.0
53,20.0,12.0,23.0,11.0
54,20.0,12.0,23.0,12.0
55,20.0,12.0,23.0,12.0
56,25.0,12.0,22.0,11.0
57,23.0,12.0,21.0,11.0
58,22.0,12.0,21.0,11.0
59,20.0,12.0,20.0,11.0
60,19.0,12.0,17.0,11.0
61,20.0,12.0,15.0,11.0
62,20.0,12.0,14.0,12.0
63,21.0,12.0,13.0,12.0
64,21.0,12.0,12.0,11.0
65,18.0,12.0,12.0,11.0
66,19.0,12.0,12.0,11.0
67,19.0,12.0,12.0,11.0
68,19.0,12.0,12.0,11.0
69,17.0,12.0,12.0,11.0
70,16.0,12.0,12.0,11.0
71,17.0,13.0,14.0,11.0
72,17.0,12.0,13.0,11.0
73,17.0,12.0,13.0,11.0
74,16.0,12.0,13.0,11.0
75,18.0,12.0,14.0,11.0
76,20.0,12.0,14.0,11.0
77,20.0,12.0,14.0,11.0
78,19.0,12.0,12.0,11.0
79,18.0,12.0,12.0,11.0
80,19.0,12.0,13.0,11.0
81,18.0,12.0,12.0,11.0
82,19.0,12.0,12.0,11.0
83,19.0,12.0,12.0,11.0
84,20.0,13.0,13.0,13.0
85,20.0,18.0,14.0,17.0
86,20.0,20.0,15.0,19.0
87,20.0,20.0,16.0,19.0
88,18.0,17.0,16.0,17.0
89,19.0,17.0,17.0,16.0
90,20.0,16.0,16.0,16.0
91,20.0,16.0,17.0,15.0
92,20.0,12.0,16.0,11.0
93,22.0,12.0,17.0,11.0
94,23.0,12.0,17.0,11.0
95,22.0,12.0,15.0,11.0
96,22.0,12.0,14.0,11.0
97,24.0,12.0,15.0,11.0
98,22.0,12.0,15.0,11.0
99,21.0,12.0,15.0,25.0
100,21.0,12.0,15.0,11.0
101,22.0,12.0,16.0,11.0
102,22.0,12.0,17.0,11.0
103,23.0,12.0,17.0,11.0
104,24.0,12.0,18.0,11.0
105,23.0,12.0,18.0,11.0
106,25.0,12.0,18.0,11.0
107,26.0,12.0,18.0,11.0
108,25.0,12.0,19.0,11.0
109,25.0,12.0,19.0,11.0
110,24.0,12.0,20.0,11.0
111,24.0,12.0,21.0,11.0
112,22.0,12.0,21.0,11.0
113,22.0,12.0,21.0,11.0
114,23.0,12.0,20.0,11.0
115,26.0,12.0,21.0,11.0
116,26.0,12.0,21.0,11.0
117,22.0,12.0,20.0,11.0
118,23.0,12.0,20.0,11.0
119,26.0,12.0,21.0,11.0
120,26.0,12.0,21.0,11.0
121,28.0,12.0,22.0,11.0
122,32.0,12.0,23.0,11.0
123,32.0,12.0,23.0,11.0
124,31.0,12.0,22.0,11.0
125,31.0,12.0,21.0,11.0
126,31.0,12.0,22.0,11.0
127,33.0,12.0,25.0,11.0
128,29.0,12.0,23.0,11.0
129,30.0,12.0,25.0,11.0
130,35.0,12.0,24.0,12.0
131,36.0,12.0,24.0,11.0
132,35.0,12.0,23.0,11.0
133,37.0,12.0,22.0,11.0
