,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,63.0,68.0,55.0,74.0
1,68.0,68.0,57.0,78.0
2,57.0,66.0,55.0,67.0
3,54.0,61.0,51.0,64.0
4,56.0,57.0,49.0,63.0
5,57.0,65.0,52.0,66.0
6,50.0,59.0,54.0,54.0
7,53.0,60.0,55.0,57.0
8,50.0,58.0,54.0,54.0
9,45.0,56.0,51.0,49.0
10,42.0,53.0,47.0,47.0
11,49.0,50.0,44.0,54.0
12,57.0,45.0,41.0,60.0
13,57.0,46.0,42.0,61.0
14,55.0,45.0,41.0,59.0
15,59.0,46.0,42.0,63.0
16,55.0,43.0,40.0,57.0
17,58.0,39.0,36.0,60.0
18,56.0,41.0,38.0,59.0
19,54.0,43.0,40.0,56.0
20,60.0,41.0,38.0,63.0
21,57.0,41.0,38.0,60.0
22,52.0,40.0,37.0,55.0
23,41.0,38.0,35.0,44.0
24,41.0,37.0,34.0,43.0
25,39.0,39.0,37.0,42.0
26,40.0,38.0,35.0,42.0
27,32.0,37.0,34.0,35.0
28,35.0,38.0,34.0,38.0
29,37.0,39.0,35.0,40.0
30,38.0,35.0,33.0,40.0
31,31.0,35.0,31.0,35.0
32,28.0,34.0,29.0,32.0
33,29.0,32.0,28.0,32.0
34,24.0,31.0,28.0,26.0
35,24.0,30.0,28.0,26.0
36,21.0,29.0,27.0,22.0
37,21.0,28.0,27.0,22.0
38,21.0,28.0,26.0,22.0
39,21.0,26.0,24.0,22.0
40,19.0,23.0,21.0,20.0
41,19.0,22.0,20.0,20.0
42,20.0,20.0,19.0,21.0
43,21.0,18.0,17.0,21.0
44,19.0,18.0,17.0,19.0
45,18.0,18.0,17.0,18.0
46,21.0,18.0,17.0,22.0
47,21.0,19.0,18.0,22.0
48,22.0,20.0,19.0,23.0
49,23.0,21.0,20.0,24.0
50,19.0,23.0,21.0,21.0
51,19.0,22.0,21.0,20.0
52,17.0,24.0,23.0,18.0
53,17.0,25.0,24.0,18.0
54,17.0,26.0,25.0,18.0
55,16.0,30.0,29.0,17.0
56,19.0,29.0,28.0,19.0
57,20.0,27.0,26.0,20.0
58,19.0,28.0,27.0,20.0
59,19.0,28.0,26.0,20.0
60,22.0,22.0,20.0,24.0
61,23.0,21.0,19.0,24.0
62,19.0,18.0,17.0,20.0
63,18.0,17.0,16.0,19.0
64,20.0,16.0,15.0,21.0
65,19.0,15.0,15.0,20.0
66,19.0,15.0,14.0,19.0
67,18.0,14.0,14.0,18.0
68,17.0,15.0,14.0,18.0
69,14.0,15.0,13.0,15.0
70,14.0,14.0,14.0,15.0
71,14.0,14.0,14.0,15.0
72,13.0,14.0,14.0,13.0
73,12.0,14.0,13.0,13.0
74,12.0,13.0,13.0,12.0
75,12.0,13.0,12.0,12.0
76,11.0,12.0,12.0,11.0
77,11.0,13.0,13.0,11.0
78,11.0,12.0,12.0,12.0
79,12.0,12.0,12.0,12.0
80,13.0,12.0,12.0,13.0
81,14.0,12.0,11.0,14.0
82,14.0,12.0,11.0,14.0
83,15.0,12.0,11.0,15.0
84,14.0,12.0,11.0,13.0
85,12.0,12.0,11.0,12.0
86,11.0,12.0,12.0,11.0
87,11.0,12.0,12.0,11.0
88,11.0,12.0,12.0,11.0
89,11.0,12.0,12.0,11.0
90,11.0,12.0,12.0,11.0
91,11.0,14.0,14.0,11.0
92,14.0,14.0,15.0,13.0
93,16.0,17.0,17.0,15.0
94,15.0,18.0,17.0,15.0
95,17.0,19.0,18.0,16.0
96,18.0,20.0,17.0,18.0
97,22.0,20.0,19.0,22.0
98,21.0,20.0,19.0,21.0
99,22.0,21.0,19.0,22.0
100,18.0,19.0,18.0,18.0
101,13.0,18.0,18.0,13.0
102,13.0,20.0,17.0,14.0
103,12.0,19.0,17.0,13.0
104,11.0,19.0,16.0,12.0
105,11.0,18.0,16.0,11.0
106,11.0,19.0,15.0,13.0
107,11.0,18.0,15.0,12.0
108,11.0,16.0,14.0,11.0
109,11.0,15.0,14.0,12.0
110,11.0,15.0,14.0,12.0
111,11.0,15.0,14.0,12.0
112,11.0,15.0,14.0,11.0
113,11.0,16.0,14.0,11.0
114,11.0,15.0,13.0,12.0
115,11.0,15.0,13.0,12.0
116,11.0,14.0,12.0,12.0
117,11.0,14.0,12.0,12.0
118,11.0,14.0,12.0,12.0
119,11.0,13.0,12.0,12.0
120,11.0,12.0,11.0,12.0
121,12.0,12.0,11.0,12.0
122,12.0,12.0,11.0,12.0
123,11.0,12.0,11.0,11.0
124,11.0,12.0,11.0,11.0
125,11.0,12.0,11.0,12.0
126,12.0,12.0,12.0,12.0
127,12.0,12.0,11.0,12.0
128,12.0,12.0,11.0,13.0
129,12.0,12.0,12.0,13.0
130,11.0,12.0,11.0,12.0
131,12.0,12.0,12.0,12.0
132,11.0,12.0,11.0,12.0
133,11.0,12.0,11.0,12.0
134,11.0,12.0,11.0,11.0
135,11.0,13.0,11.0,11.0
136,11.0,12.0,11.0,11.0
137,11.0,16.0,11.0,14.0
138,11.0,15.0,11.0,14.0
139,11.0,12.0,11.0,12.0
140,11.0,12.0,11.0,11.0
141,11.0,12.0,11.0,11.0
142,11.0,12.0,11.0,11.0
143,11.0,12.0,11.0,11.0
144,11.0,12.0,11.0,11.0
145,11.0,12.0,12.0,11.0
146,11.0,12.0,12.0,11.0
147,11.0,12.0,12.0,11.0
148,11.0,12.0,12.0,11.0
149,11.0,12.0,12.0,11.0
150,11.0,12.0,11.0,11.0
151,11.0,12.0,11.0,11.0
152,11.0,12.0,11.0,11.0
153,11.0,12.0,11.0,11.0
154,11.0,12.0,11.0,11.0
155,11.0,12.0,11.0,11.0
156,11.0,12.0,11.0,11.0
157,11.0,12.0,11.0,11.0
158,11.0,12.0,11.0,11.0
159,11.0,12.0,11.0,11.0
160,11.0,12.0,11.0,11.0
161,11.0,12.0,11.0,11.0
162,11.0,12.0,11.0,11.0
163,11.0,12.0,11.0,11.0
164,11.0,12.0,12.0,11.0
165,11.0,12.0,11.0,11.0
166,11.0,12.0,11.0,11.0
167,11.0,12.0,12.0,11.0
168,11.0,12.0,11.0,11.0
169,11.0,12.0,11.0,11.0
170,11.0,12.0,11.0,11.0
171,11.0,12.0,11.0,11.0
172,11.0,12.0,11.0,11.0
173,11.0,12.0,11.0,11.0
174,11.0,12.0,11.0,11.0
175,11.0,12.0,11.0,11.0
176,11.0,12.0,11.0,11.0
