,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,12.0,12.0,12.0,12.0
1,12.0,12.0,11.0,11.0
2,12.0,12.0,11.0,11.0
3,12.0,12.0,12.0,12.0
4,12.0,12.0,11.0,12.0
5,12.0,11.0,12.0,11.0
6,12.0,12.0,11.0,11.0
7,12.0,11.0,11.0,11.0
8,12.0,11.0,12.0,11.0
9,12.0,11.0,12.0,11.0
10,12.0,11.0,12.0,11.0
11,12.0,11.0,11.0,11.0
12,12.0,11.0,11.0,11.0
13,12.0,11.0,12.0,11.0
14,12.0,11.0,12.0,11.0
15,12.0,11.0,12.0,11.0
16,12.0,11.0,11.0,11.0
17,12.0,11.0,12.0,11.0
18,12.0,11.0,12.0,11.0
19,12.0,11.0,12.0,11.0
20,12.0,11.0,12.0,11.0
21,12.0,12.0,11.0,11.0
22,12.0,12.0,11.0,12.0
23,12.0,11.0,11.0,11.0
24,12.0,11.0,11.0,11.0
25,12.0,11.0,12.0,11.0
26,12.0,11.0,13.0,12.0
27,12.0,11.0,13.0,11.0
28,12.0,11.0,12.0,11.0
29,13.0,12.0,13.0,11.0
30,12.0,11.0,12.0,11.0
31,13.0,11.0,12.0,11.0
32,12.0,11.0,12.0,11.0
33,12.0,11.0,11.0,11.0
34,12.0,11.0,12.0,11.0
35,12.0,11.0,11.0,11.0
36,12.0,11.0,12.0,11.0
37,13.0,12.0,12.0,11.0
38,13.0,12.0,12.0,11.0
39,12.0,11.0,12.0,11.0
40,12.0,11.0,12.0,11.0
41,12.0,11.0,12.0,11.0
42,12.0,11.0,12.0,11.0
43,12.0,11.0,12.0,11.0
44,12.0,11.0,12.0,11.0
45,12.0,11.0,11.0,11.0
46,12.0,11.0,11.0,11.0
47,12.0,11.0,11.0,11.0
