,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,32.0,27.0,27.0,22.0
1,31.0,26.0,27.0,23.0
2,30.0,27.0,28.0,25.0
3,29.0,28.0,27.0,27.0
4,28.0,28.0,27.0,27.0
5,26.0,28.0,25.0,27.0
6,26.0,30.0,25.0,29.0
7,26.0,30.0,24.0,29.0
8,24.0,29.0,23.0,29.0
9,25.0,29.0,24.0,29.0
10,27.0,29.0,26.0,28.0
11,25.0,29.0,25.0,29.0
12,25.0,29.0,24.0,29.0
13,26.0,30.0,25.0,29.0
14,26.0,30.0,25.0,29.0
15,27.0,31.0,27.0,30.0
16,27.0,29.0,27.0,29.0
17,28.0,30.0,27.0,29.0
18,28.0,29.0,27.0,28.0
19,30.0,29.0,29.0,28.0
20,33.0,28.0,32.0,27.0
21,31.0,27.0,30.0,26.0
22,31.0,26.0,30.0,25.0
23,35.0,26.0,34.0,25.0
24,35.0,25.0,34.0,24.0
25,34.0,25.0,32.0,24.0
26,31.0,26.0,30.0,26.0
27,31.0,27.0,31.0,28.0
28,31.0,29.0,31.0,29.0
29,32.0,29.0,31.0,29.0
30,30.0,30.0,29.0,29.0
31,29.0,31.0,28.0,31.0
32,26.0,30.0,25.0,29.0
33,26.0,30.0,25.0,29.0
34,26.0,31.0,24.0,29.0
35,26.0,31.0,24.0,30.0
36,27.0,31.0,26.0,30.0
37,27.0,32.0,26.0,30.0
38,28.0,31.0,26.0,30.0
39,26.0,31.0,25.0,30.0
40,25.0,32.0,24.0,31.0
41,24.0,31.0,23.0,30.0
42,25.0,29.0,24.0,29.0
43,25.0,27.0,25.0,26.0
44,26.0,27.0,26.0,26.0
45,25.0,27.0,24.0,26.0
46,27.0,26.0,26.0,25.0
47,27.0,24.0,26.0,24.0
48,28.0,24.0,28.0,24.0
49,27.0,24.0,27.0,24.0
50,27.0,24.0,27.0,25.0
51,28.0,26.0,27.0,25.0
52,28.0,26.0,27.0,26.0
53,26.0,27.0,26.0,27.0
54,28.0,28.0,27.0,27.0
55,27.0,28.0,27.0,27.0
56,24.0,27.0,24.0,27.0
57,24.0,27.0,23.0,27.0
58,23.0,28.0,23.0,27.0
59,21.0,26.0,21.0,25.0
60,21.0,25.0,21.0,25.0
61,20.0,24.0,19.0,24.0
62,19.0,24.0,18.0,23.0
63,19.0,23.0,18.0,22.0
64,20.0,23.0,19.0,22.0
65,20.0,24.0,19.0,23.0
66,19.0,22.0,18.0,22.0
67,18.0,19.0,17.0,19.0
68,18.0,18.0,17.0,18.0
69,18.0,17.0,17.0,16.0
70,18.0,15.0,17.0,14.0
71,18.0,14.0,17.0,13.0
72,17.0,13.0,16.0,12.0
73,16.0,13.0,15.0,13.0
74,16.0,13.0,15.0,13.0
75,15.0,14.0,14.0,13.0
76,14.0,13.0,14.0,13.0
77,13.0,12.0,13.0,12.0
78,14.0,14.0,13.0,13.0
79,13.0,15.0,13.0,15.0
80,13.0,16.0,12.0,15.0
81,13.0,16.0,12.0,15.0
82,13.0,16.0,12.0,16.0
83,12.0,15.0,12.0,15.0
84,12.0,14.0,13.0,15.0
85,12.0,14.0,12.0,14.0
86,12.0,14.0,12.0,14.0
87,12.0,12.0,13.0,13.0
88,12.0,12.0,12.0,12.0
