,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,13.0,13.0,12.0,13.0
1,12.0,13.0,12.0,13.0
2,12.0,13.0,12.0,12.0
3,12.0,13.0,12.0,13.0
4,12.0,13.0,12.0,13.0
5,12.0,12.0,12.0,12.0
6,15.0,12.0,15.0,12.0
7,15.0,12.0,15.0,11.0
8,15.0,12.0,15.0,12.0
9,14.0,13.0,13.0,11.0
10,14.0,13.0,13.0,12.0
11,14.0,13.0,13.0,12.0
12,13.0,13.0,12.0,12.0
13,13.0,13.0,12.0,12.0
14,13.0,12.0,12.0,11.0
15,12.0,12.0,12.0,11.0
16,12.0,12.0,12.0,12.0
17,12.0,12.0,12.0,12.0
18,12.0,12.0,11.0,11.0
19,12.0,12.0,11.0,11.0
20,12.0,12.0,12.0,12.0
21,13.0,12.0,12.0,12.0
22,13.0,13.0,12.0,12.0
23,13.0,13.0,12.0,12.0
24,12.0,13.0,12.0,12.0
25,12.0,12.0,12.0,11.0
26,12.0,12.0,12.0,12.0
27,12.0,12.0,12.0,12.0
28,12.0,12.0,12.0,11.0
29,12.0,12.0,11.0,11.0
30,12.0,12.0,12.0,12.0
31,12.0,12.0,11.0,11.0
32,12.0,12.0,11.0,12.0
33,13.0,13.0,11.0,11.0
34,12.0,13.0,11.0,11.0
35,12.0,12.0,11.0,11.0
36,12.0,11.0,11.0,11.0
37,12.0,11.0,12.0,11.0
38,12.0,11.0,12.0,11.0
39,12.0,11.0,12.0,11.0
40,12.0,11.0,12.0,11.0
41,12.0,11.0,11.0,12.0
42,12.0,14.0,11.0,14.0
43,12.0,15.0,11.0,15.0
44,13.0,18.0,11.0,16.0
45,13.0,19.0,11.0,17.0
46,13.0,20.0,11.0,19.0
47,12.0,21.0,11.0,20.0
48,12.0,22.0,11.0,22.0
49,12.0,22.0,11.0,23.0
50,12.0,24.0,12.0,24.0
51,12.0,24.0,11.0,24.0
52,12.0,25.0,11.0,25.0
53,12.0,26.0,11.0,25.0
54,12.0,25.0,11.0,24.0
55,12.0,19.0,11.0,18.0
56,12.0,16.0,11.0,15.0
57,12.0,13.0,11.0,13.0
58,12.0,11.0,11.0,11.0
59,12.0,11.0,11.0,11.0
60,12.0,12.0,11.0,11.0
61,13.0,13.0,11.0,11.0
62,12.0,12.0,11.0,11.0
63,13.0,12.0,11.0,11.0
64,12.0,11.0,11.0,11.0
65,12.0,11.0,12.0,11.0
66,12.0,11.0,11.0,11.0
67,12.0,11.0,11.0,11.0
68,12.0,11.0,11.0,11.0
69,14.0,14.0,11.0,11.0
70,18.0,16.0,11.0,11.0
71,18.0,17.0,11.0,11.0
72,12.0,11.0,12.0,11.0
73,12.0,11.0,11.0,11.0
74,12.0,11.0,12.0,11.0
75,13.0,11.0,13.0,11.0
76,12.0,11.0,11.0,11.0
77,12.0,11.0,11.0,11.0
78,12.0,11.0,11.0,11.0
79,12.0,11.0,11.0,11.0
80,12.0,11.0,11.0,11.0
81,12.0,11.0,11.0,11.0
82,12.0,11.0,11.0,11.0
83,12.0,11.0,11.0,11.0
84,12.0,11.0,11.0,11.0
85,12.0,11.0,11.0,11.0
86,12.0,11.0,11.0,11.0
87,12.0,11.0,11.0,11.0
88,12.0,11.0,11.0,11.0
89,12.0,11.0,11.0,11.0
