,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,36.0,23.0,33.0,37.0
1,33.0,23.0,35.0,32.0
2,32.0,26.0,38.0,30.0
3,31.0,26.0,38.0,32.0
4,28.0,29.0,49.0,31.0
5,27.0,29.0,53.0,28.0
6,21.0,29.0,51.0,23.0
7,19.0,33.0,51.0,22.0
8,19.0,30.0,55.0,22.0
9,19.0,36.0,60.0,21.0
10,17.0,39.0,78.0,19.0
11,16.0,38.0,84.0,19.0
12,15.0,35.0,85.0,18.0
13,15.0,30.0,73.0,17.0
14,16.0,26.0,69.0,18.0
15,17.0,26.0,70.0,18.0
16,17.0,27.0,64.0,18.0
17,17.0,28.0,62.0,18.0
18,18.0,26.0,54.0,18.0
19,17.0,25.0,56.0,18.0
20,17.0,27.0,54.0,18.0
21,17.0,28.0,51.0,18.0
22,18.0,27.0,50.0,18.0
23,17.0,29.0,45.0,18.0
24,16.0,31.0,51.0,19.0
25,18.0,29.0,53.0,20.0
26,17.0,29.0,49.0,19.0
27,17.0,30.0,44.0,18.0
28,15.0,29.0,44.0,17.0
29,16.0,32.0,40.0,18.0
30,17.0,33.0,41.0,18.0
31,16.0,35.0,40.0,19.0
32,16.0,34.0,40.0,19.0
33,17.0,28.0,38.0,17.0
34,17.0,27.0,36.0,17.0
35,17.0,28.0,36.0,17.0
36,17.0,29.0,37.0,18.0
37,18.0,31.0,37.0,18.0
38,17.0,31.0,38.0,18.0
39,16.0,32.0,41.0,18.0
40,16.0,34.0,43.0,17.0
41,16.0,32.0,44.0,17.0
42,17.0,29.0,40.0,17.0
43,17.0,27.0,40.0,18.0
44,17.0,27.0,39.0,19.0
45,16.0,30.0,43.0,19.0
46,16.0,32.0,47.0,19.0
47,16.0,30.0,37.0,18.0
48,13.0,31.0,33.0,15.0
49,13.0,28.0,32.0,14.0
50,12.0,33.0,32.0,14.0
