,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,15.0,13.0,14.0,14.0
1,14.0,13.0,14.0,14.0
2,13.0,13.0,14.0,15.0
3,13.0,13.0,13.0,15.0
4,14.0,12.0,12.0,15.0
5,13.0,12.0,13.0,15.0
6,13.0,12.0,13.0,15.0
7,13.0,15.0,14.0,14.0
8,13.0,15.0,14.0,14.0
9,14.0,16.0,15.0,13.0
10,14.0,14.0,14.0,13.0
11,13.0,14.0,13.0,13.0
12,13.0,14.0,13.0,12.0
13,13.0,13.0,13.0,12.0
14,13.0,13.0,14.0,12.0
15,13.0,13.0,13.0,13.0
16,13.0,13.0,13.0,13.0
17,13.0,12.0,12.0,13.0
18,13.0,12.0,13.0,15.0
19,13.0,15.0,15.0,16.0
20,13.0,14.0,15.0,16.0
21,13.0,13.0,14.0,16.0
22,14.0,12.0,13.0,17.0
23,15.0,12.0,13.0,17.0
24,14.0,12.0,13.0,18.0
25,15.0,13.0,13.0,17.0
26,16.0,15.0,13.0,16.0
27,17.0,15.0,13.0,15.0
28,17.0,16.0,14.0,14.0
29,17.0,17.0,14.0,12.0
30,17.0,17.0,14.0,12.0
31,16.0,17.0,15.0,13.0
32,16.0,17.0,15.0,13.0
33,16.0,16.0,16.0,15.0
34,15.0,17.0,16.0,15.0
35,15.0,16.0,16.0,16.0
36,15.0,16.0,16.0,17.0
37,15.0,14.0,15.0,17.0
38,16.0,14.0,15.0,18.0
39,16.0,13.0,14.0,19.0
40,16.0,13.0,13.0,19.0
41,16.0,13.0,13.0,19.0
42,17.0,13.0,12.0,19.0
43,17.0,12.0,12.0,20.0
44,19.0,11.0,12.0,20.0
45,18.0,12.0,12.0,20.0
46,19.0,13.0,13.0,20.0
47,20.0,13.0,12.0,20.0
48,19.0,12.0,12.0,18.0
49,19.0,12.0,12.0,18.0
50,19.0,12.0,12.0,16.0
51,18.0,12.0,12.0,16.0
52,17.0,11.0,12.0,16.0
53,16.0,11.0,12.0,16.0
54,16.0,11.0,12.0,15.0
55,16.0,11.0,12.0,15.0
56,16.0,11.0,12.0,16.0
57,16.0,11.0,12.0,16.0
58,15.0,12.0,12.0,16.0
59,15.0,12.0,12.0,16.0
60,15.0,12.0,12.0,16.0
61,15.0,12.0,12.0,16.0
62,15.0,12.0,12.0,16.0
63,16.0,12.0,12.0,17.0
64,16.0,12.0,12.0,16.0
65,16.0,12.0,12.0,17.0
66,16.0,12.0,12.0,16.0
67,16.0,12.0,12.0,16.0
68,16.0,12.0,12.0,15.0
69,16.0,11.0,12.0,15.0
70,17.0,11.0,12.0,15.0
71,16.0,11.0,13.0,17.0
72,16.0,12.0,12.0,17.0
73,15.0,11.0,12.0,18.0
74,15.0,11.0,12.0,17.0
75,14.0,11.0,12.0,18.0
76,14.0,12.0,12.0,17.0
77,14.0,12.0,12.0,16.0
78,14.0,12.0,13.0,16.0
79,14.0,13.0,13.0,16.0
80,14.0,12.0,12.0,14.0
81,14.0,12.0,12.0,13.0
82,14.0,12.0,12.0,13.0
83,13.0,12.0,12.0,13.0
84,13.0,12.0,12.0,13.0
85,13.0,12.0,12.0,13.0
86,13.0,12.0,12.0,12.0
87,13.0,11.0,12.0,12.0
88,13.0,11.0,12.0,13.0
89,14.0,11.0,12.0,13.0
90,14.0,11.0,12.0,13.0
91,15.0,12.0,12.0,13.0
92,13.0,12.0,12.0,13.0
93,13.0,14.0,12.0,13.0
94,13.0,14.0,12.0,13.0
95,13.0,13.0,12.0,14.0
96,13.0,13.0,12.0,13.0
97,13.0,11.0,12.0,13.0
98,13.0,11.0,12.0,13.0
