,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,25.0,12.0,24.0,11.0
1,25.0,12.0,24.0,11.0
2,24.0,12.0,23.0,11.0
3,23.0,12.0,25.0,11.0
4,23.0,12.0,25.0,11.0
5,24.0,12.0,25.0,11.0
6,25.0,12.0,25.0,11.0
7,25.0,12.0,24.0,11.0
8,24.0,12.0,25.0,11.0
9,26.0,12.0,23.0,11.0
10,26.0,12.0,23.0,11.0
11,25.0,12.0,21.0,11.0
12,25.0,12.0,22.0,11.0
13,25.0,12.0,20.0,12.0
14,25.0,12.0,18.0,13.0
15,25.0,12.0,18.0,11.0
16,24.0,12.0,18.0,11.0
17,22.0,12.0,17.0,11.0
18,22.0,12.0,17.0,12.0
19,22.0,12.0,16.0,12.0
20,23.0,12.0,17.0,12.0
21,19.0,13.0,17.0,11.0
22,19.0,14.0,17.0,12.0
23,16.0,15.0,17.0,13.0
24,16.0,21.0,16.0,14.0
25,16.0,25.0,16.0,17.0
26,16.0,22.0,17.0,18.0
27,17.0,23.0,16.0,18.0
28,17.0,18.0,16.0,15.0
29,16.0,19.0,17.0,15.0
30,18.0,19.0,17.0,14.0
31,16.0,19.0,17.0,13.0
32,14.0,18.0,16.0,12.0
33,13.0,18.0,16.0,12.0
34,12.0,17.0,16.0,13.0
35,12.0,18.0,16.0,13.0
36,12.0,17.0,15.0,12.0
37,12.0,17.0,14.0,12.0
38,12.0,17.0,15.0,13.0
39,12.0,18.0,14.0,14.0
40,11.0,16.0,13.0,15.0
41,11.0,16.0,14.0,15.0
42,11.0,16.0,14.0,16.0
43,11.0,16.0,13.0,16.0
44,11.0,17.0,12.0,16.0
45,11.0,18.0,12.0,16.0
46,11.0,18.0,12.0,16.0
47,11.0,19.0,12.0,16.0
48,12.0,19.0,12.0,16.0
49,11.0,19.0,12.0,17.0
50,11.0,18.0,12.0,16.0
51,11.0,17.0,12.0,16.0
52,12.0,19.0,12.0,15.0
53,11.0,19.0,12.0,15.0
54,12.0,21.0,13.0,15.0
55,11.0,21.0,12.0,15.0
56,11.0,20.0,12.0,13.0
57,11.0,19.0,12.0,13.0
58,11.0,20.0,12.0,13.0
59,11.0,20.0,12.0,13.0
60,11.0,18.0,12.0,13.0
61,11.0,21.0,12.0,14.0
62,11.0,22.0,12.0,14.0
63,11.0,22.0,12.0,14.0
64,11.0,24.0,12.0,14.0
65,11.0,24.0,12.0,14.0
66,11.0,24.0,12.0,14.0
67,11.0,23.0,12.0,15.0
68,11.0,22.0,12.0,15.0
69,11.0,21.0,12.0,15.0
70,11.0,21.0,12.0,16.0
71,11.0,20.0,12.0,16.0
72,11.0,22.0,12.0,15.0
73,11.0,21.0,12.0,15.0
74,11.0,20.0,12.0,17.0
75,11.0,20.0,12.0,17.0
76,11.0,19.0,12.0,16.0
77,12.0,19.0,12.0,16.0
78,12.0,18.0,13.0,13.0
79,11.0,18.0,12.0,12.0
80,11.0,19.0,12.0,12.0
81,12.0,19.0,13.0,11.0
82,13.0,19.0,14.0,11.0
83,13.0,20.0,13.0,12.0
84,12.0,19.0,13.0,13.0
85,13.0,20.0,14.0,14.0
86,13.0,20.0,15.0,14.0
87,19.0,24.0,21.0,16.0
88,21.0,23.0,23.0,16.0
89,24.0,24.0,27.0,16.0
90,25.0,24.0,26.0,17.0
91,23.0,25.0,25.0,18.0
92,16.0,26.0,19.0,20.0
93,15.0,27.0,18.0,20.0
94,15.0,31.0,17.0,20.0
95,15.0,33.0,15.0,21.0
96,14.0,37.0,15.0,22.0
97,15.0,34.0,15.0,22.0
98,15.0,31.0,15.0,22.0
99,14.0,31.0,14.0,22.0
100,14.0,26.0,14.0,21.0
101,12.0,29.0,13.0,21.0
102,11.0,26.0,12.0,20.0
103,11.0,26.0,12.0,20.0
104,11.0,29.0,12.0,20.0
105,11.0,29.0,12.0,21.0
106,11.0,29.0,12.0,21.0
107,11.0,31.0,12.0,19.0
108,11.0,32.0,12.0,20.0
109,11.0,31.0,12.0,19.0
110,11.0,28.0,12.0,19.0
111,11.0,35.0,12.0,19.0
112,12.0,28.0,12.0,19.0
113,13.0,29.0,12.0,19.0
114,13.0,28.0,12.0,20.0
115,11.0,28.0,12.0,22.0
116,11.0,28.0,12.0,23.0
117,11.0,26.0,12.0,24.0
118,11.0,26.0,12.0,25.0
119,11.0,26.0,12.0,25.0
120,11.0,26.0,12.0,25.0
121,11.0,28.0,12.0,25.0
122,11.0,25.0,12.0,26.0
123,11.0,27.0,12.0,26.0
124,11.0,26.0,12.0,26.0
125,11.0,27.0,12.0,26.0
126,15.0,30.0,12.0,29.0
127,11.0,31.0,12.0,27.0
128,11.0,29.0,12.0,28.0
129,11.0,26.0,12.0,28.0
130,11.0,25.0,12.0,29.0
131,11.0,27.0,12.0,29.0
132,11.0,29.0,12.0,26.0
133,11.0,29.0,12.0,26.0
134,11.0,27.0,12.0,26.0
135,11.0,28.0,12.0,26.0
136,11.0,30.0,12.0,27.0
137,11.0,32.0,12.0,27.0
138,11.0,32.0,12.0,30.0
139,11.0,31.0,12.0,29.0
140,11.0,26.0,12.0,28.0
141,11.0,27.0,12.0,28.0
142,11.0,27.0,12.0,30.0
143,11.0,26.0,12.0,31.0
144,11.0,26.0,12.0,29.0
145,11.0,26.0,12.0,30.0
146,11.0,27.0,12.0,31.0
147,11.0,28.0,12.0,29.0
148,11.0,28.0,12.0,25.0
149,11.0,28.0,12.0,25.0
150,11.0,30.0,12.0,26.0
151,11.0,29.0,12.0,25.0
152,11.0,29.0,12.0,27.0
153,11.0,31.0,12.0,27.0
154,11.0,32.0,12.0,30.0
155,19.0,34.0,12.0,31.0
156,11.0,37.0,12.0,33.0
157,11.0,38.0,12.0,34.0
158,11.0,38.0,12.0,37.0
159,11.0,38.0,12.0,38.0
160,11.0,41.0,12.0,41.0
161,11.0,43.0,12.0,41.0
162,11.0,44.0,12.0,40.0
163,11.0,45.0,12.0,40.0
164,11.0,56.0,12.0,45.0
165,11.0,52.0,12.0,46.0
166,11.0,55.0,12.0,46.0
167,11.0,57.0,12.0,47.0
168,11.0,66.0,12.0,46.0
169,11.0,76.0,12.0,47.0
170,11.0,75.0,12.0,45.0
171,11.0,75.0,12.0,42.0
172,11.0,77.0,12.0,42.0
173,11.0,76.0,12.0,41.0
174,11.0,81.0,12.0,41.0
175,11.0,70.0,12.0,41.0
176,11.0,71.0,12.0,41.0
177,11.0,79.0,12.0,41.0
178,18.0,78.0,12.0,44.0
179,11.0,76.0,12.0,44.0
180,11.0,78.0,12.0,45.0
