,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,31.0,21.0,22.0,31.0
1,31.0,22.0,22.0,31.0
2,31.0,21.0,21.0,31.0
3,31.0,21.0,20.0,31.0
4,31.0,21.0,20.0,31.0
5,30.0,20.0,20.0,31.0
6,30.0,20.0,20.0,32.0
7,32.0,19.0,19.0,32.0
8,32.0,19.0,18.0,31.0
9,31.0,19.0,18.0,31.0
10,30.0,18.0,19.0,31.0
11,30.0,17.0,20.0,31.0
12,30.0,17.0,19.0,29.0
13,28.0,18.0,18.0,29.0
14,28.0,18.0,17.0,25.0
15,23.0,17.0,17.0,21.0
16,19.0,18.0,17.0,18.0
17,17.0,18.0,16.0,15.0
18,16.0,17.0,16.0,14.0
19,14.0,17.0,15.0,14.0
20,13.0,17.0,15.0,14.0
21,14.0,17.0,15.0,14.0
22,15.0,17.0,15.0,14.0
23,15.0,16.0,15.0,13.0
24,15.0,16.0,15.0,14.0
25,14.0,16.0,15.0,13.0
26,15.0,15.0,15.0,14.0
27,15.0,14.0,13.0,14.0
28,14.0,14.0,14.0,15.0
29,14.0,13.0,14.0,16.0
30,15.0,13.0,13.0,16.0
31,15.0,13.0,13.0,16.0
32,15.0,13.0,13.0,15.0
33,14.0,12.0,13.0,15.0
34,15.0,12.0,13.0,15.0
35,14.0,12.0,12.0,14.0
36,14.0,12.0,12.0,14.0
37,13.0,12.0,12.0,12.0
38,11.0,12.0,12.0,12.0
39,12.0,12.0,12.0,11.0
40,11.0,12.0,12.0,11.0
41,11.0,12.0,12.0,11.0
42,11.0,12.0,12.0,11.0
43,11.0,12.0,12.0,12.0
44,11.0,12.0,12.0,11.0
45,12.0,12.0,14.0,11.0
46,11.0,12.0,12.0,11.0
47,11.0,11.0,12.0,11.0
48,11.0,12.0,12.0,13.0
49,11.0,12.0,12.0,11.0
50,11.0,12.0,12.0,11.0
51,11.0,11.0,13.0,11.0
52,11.0,12.0,13.0,11.0
53,12.0,13.0,14.0,12.0
54,12.0,13.0,13.0,12.0
55,12.0,14.0,13.0,11.0
56,11.0,12.0,14.0,11.0
57,11.0,11.0,13.0,11.0
58,11.0,12.0,13.0,11.0
59,11.0,12.0,15.0,11.0
60,11.0,12.0,15.0,11.0
61,11.0,12.0,15.0,11.0
62,11.0,12.0,13.0,13.0
63,11.0,12.0,16.0,13.0
64,11.0,12.0,13.0,12.0
65,11.0,12.0,12.0,11.0
66,11.0,12.0,12.0,14.0
67,11.0,12.0,12.0,12.0
68,11.0,12.0,12.0,11.0
69,11.0,12.0,13.0,11.0
70,11.0,11.0,13.0,11.0
71,11.0,13.0,13.0,11.0
72,11.0,12.0,14.0,11.0
73,11.0,12.0,12.0,12.0
74,11.0,13.0,13.0,12.0
75,11.0,12.0,14.0,12.0
76,11.0,13.0,12.0,11.0
77,11.0,13.0,12.0,11.0
78,11.0,12.0,12.0,11.0
79,11.0,11.0,12.0,11.0
80,11.0,11.0,12.0,11.0
81,11.0,11.0,12.0,11.0
82,11.0,11.0,12.0,11.0
83,11.0,12.0,12.0,11.0
84,11.0,11.0,12.0,11.0
85,11.0,12.0,12.0,11.0
86,11.0,11.0,12.0,11.0
87,11.0,11.0,12.0,11.0
88,11.0,11.0,12.0,11.0
89,11.0,12.0,13.0,11.0
90,11.0,12.0,13.0,11.0
91,11.0,12.0,12.0,11.0
92,11.0,12.0,12.0,11.0
93,11.0,12.0,12.0,12.0
94,11.0,11.0,12.0,12.0
95,11.0,12.0,12.0,11.0
96,11.0,12.0,12.0,11.0
97,11.0,12.0,12.0,11.0
98,11.0,11.0,15.0,11.0
99,11.0,11.0,14.0,11.0
100,11.0,12.0,14.0,11.0
101,11.0,12.0,16.0,11.0
102,11.0,13.0,16.0,12.0
103,11.0,13.0,16.0,11.0
104,11.0,13.0,18.0,12.0
105,11.0,13.0,17.0,13.0
106,11.0,12.0,16.0,13.0
107,11.0,13.0,15.0,15.0
108,11.0,13.0,15.0,14.0
109,11.0,13.0,16.0,13.0
110,11.0,13.0,16.0,12.0
111,11.0,14.0,16.0,11.0
112,11.0,15.0,16.0,12.0
113,11.0,15.0,16.0,11.0
114,11.0,16.0,16.0,11.0
115,11.0,14.0,16.0,11.0
116,11.0,13.0,16.0,12.0
117,11.0,13.0,15.0,12.0
118,11.0,13.0,15.0,12.0
119,11.0,13.0,15.0,11.0
120,11.0,13.0,15.0,11.0
121,11.0,13.0,15.0,11.0
122,11.0,13.0,17.0,11.0
123,11.0,13.0,17.0,11.0
124,11.0,15.0,16.0,11.0
125,11.0,15.0,16.0,11.0
126,11.0,14.0,16.0,11.0
127,11.0,14.0,17.0,11.0
128,11.0,16.0,16.0,11.0
129,11.0,16.0,17.0,11.0
130,11.0,14.0,18.0,11.0
131,11.0,15.0,17.0,11.0
132,11.0,16.0,17.0,11.0
133,11.0,16.0,15.0,11.0
134,11.0,15.0,15.0,11.0
135,11.0,14.0,15.0,11.0
136,11.0,12.0,14.0,11.0
137,11.0,13.0,15.0,11.0
138,11.0,12.0,14.0,11.0
139,11.0,13.0,14.0,11.0
140,11.0,14.0,13.0,11.0
141,11.0,13.0,12.0,11.0
142,11.0,12.0,12.0,11.0
143,11.0,12.0,12.0,11.0
144,11.0,12.0,14.0,11.0
145,11.0,11.0,12.0,11.0
146,11.0,13.0,12.0,11.0
147,11.0,11.0,12.0,11.0
148,11.0,11.0,12.0,11.0
149,11.0,12.0,13.0,11.0
150,11.0,12.0,12.0,31.0
151,31.0,12.0,12.0,11.0
152,11.0,12.0,12.0,11.0
153,11.0,12.0,12.0,11.0
154,11.0,12.0,12.0,11.0
155,11.0,12.0,12.0,11.0
156,11.0,12.0,12.0,11.0
157,11.0,11.0,12.0,11.0
158,11.0,11.0,12.0,11.0
159,11.0,11.0,12.0,11.0
160,11.0,11.0,12.0,11.0
161,11.0,11.0,12.0,11.0
162,11.0,11.0,12.0,11.0
163,11.0,12.0,12.0,11.0
164,11.0,12.0,12.0,11.0
165,11.0,12.0,12.0,11.0
166,11.0,12.0,13.0,11.0
167,11.0,13.0,17.0,11.0
168,11.0,14.0,18.0,11.0
169,11.0,16.0,16.0,14.0
170,13.0,12.0,13.0,13.0
171,11.0,12.0,13.0,11.0
172,11.0,12.0,13.0,11.0
173,11.0,12.0,13.0,11.0
174,11.0,12.0,12.0,11.0
175,11.0,12.0,12.0,11.0
176,11.0,11.0,12.0,11.0
177,11.0,11.0,12.0,11.0
178,11.0,11.0,12.0,11.0
179,11.0,12.0,12.0,11.0
180,11.0,14.0,14.0,11.0
181,11.0,11.0,12.0,11.0
182,11.0,11.0,12.0,11.0
183,11.0,11.0,12.0,11.0
184,11.0,14.0,14.0,11.0
185,11.0,13.0,13.0,11.0
186,11.0,11.0,12.0,11.0
187,11.0,11.0,12.0,11.0
188,11.0,12.0,13.0,11.0
189,11.0,12.0,13.0,11.0
190,11.0,11.0,12.0,11.0
191,11.0,11.0,12.0,11.0
192,11.0,11.0,12.0,11.0
193,11.0,11.0,12.0,11.0
194,11.0,11.0,12.0,11.0
195,11.0,11.0,13.0,11.0
196,11.0,12.0,14.0,11.0
197,11.0,15.0,18.0,12.0
198,11.0,13.0,16.0,12.0
199,11.0,14.0,15.0,11.0
200,11.0,12.0,13.0,11.0
201,11.0,13.0,12.0,11.0
202,11.0,11.0,12.0,11.0
203,11.0,14.0,14.0,11.0
204,11.0,13.0,13.0,11.0
205,11.0,13.0,13.0,11.0
206,11.0,11.0,12.0,11.0
207,11.0,11.0,12.0,11.0
208,11.0,11.0,12.0,11.0
209,11.0,12.0,12.0,11.0
210,11.0,11.0,12.0,11.0
211,11.0,11.0,12.0,11.0
212,11.0,11.0,12.0,11.0
213,11.0,11.0,12.0,11.0
214,11.0,11.0,12.0,11.0
215,11.0,11.0,12.0,11.0
216,11.0,11.0,12.0,11.0
217,11.0,11.0,12.0,11.0
218,11.0,11.0,12.0,11.0
219,11.0,11.0,12.0,11.0
220,11.0,11.0,12.0,11.0
221,11.0,11.0,12.0,11.0
222,11.0,12.0,12.0,11.0
223,11.0,12.0,12.0,11.0
224,11.0,12.0,13.0,11.0
225,11.0,12.0,13.0,11.0
226,11.0,12.0,13.0,11.0
227,11.0,12.0,13.0,11.0
228,11.0,12.0,13.0,11.0
229,11.0,11.0,12.0,11.0
230,11.0,12.0,13.0,11.0
231,11.0,12.0,13.0,11.0
232,11.0,11.0,12.0,11.0
233,11.0,12.0,13.0,11.0
234,11.0,11.0,12.0,11.0
235,11.0,13.0,13.0,11.0
236,11.0,12.0,12.0,11.0
237,11.0,11.0,12.0,11.0
238,11.0,12.0,12.0,11.0
239,11.0,12.0,12.0,11.0
240,11.0,12.0,12.0,11.0
241,11.0,11.0,12.0,11.0
242,11.0,11.0,12.0,11.0
243,11.0,11.0,12.0,11.0
244,11.0,11.0,12.0,11.0
245,11.0,11.0,12.0,11.0
246,11.0,11.0,12.0,11.0
247,11.0,11.0,12.0,11.0
248,11.0,12.0,12.0,11.0
249,11.0,13.0,12.0,11.0
250,11.0,13.0,12.0,11.0
251,11.0,12.0,12.0,11.0
252,11.0,11.0,12.0,11.0
253,11.0,12.0,12.0,11.0
254,11.0,12.0,13.0,11.0
255,11.0,13.0,13.0,11.0
256,11.0,13.0,14.0,12.0
257,11.0,12.0,13.0,11.0
258,11.0,11.0,13.0,11.0
259,11.0,12.0,13.0,11.0
260,11.0,13.0,14.0,11.0
261,11.0,14.0,15.0,12.0
262,11.0,13.0,13.0,11.0
263,11.0,13.0,14.0,11.0
264,11.0,12.0,13.0,11.0
265,11.0,13.0,14.0,11.0
266,11.0,12.0,13.0,11.0
267,11.0,13.0,13.0,12.0
268,11.0,12.0,13.0,12.0
269,11.0,12.0,12.0,11.0
270,11.0,12.0,12.0,11.0
271,11.0,12.0,13.0,11.0
272,11.0,12.0,14.0,12.0
273,11.0,12.0,15.0,13.0
274,11.0,12.0,16.0,14.0
275,11.0,13.0,17.0,15.0
276,12.0,13.0,17.0,15.0
277,12.0,13.0,16.0,15.0
278,13.0,14.0,16.0,15.0
279,12.0,14.0,16.0,13.0
280,12.0,15.0,16.0,13.0
281,11.0,14.0,16.0,13.0
282,12.0,14.0,16.0,14.0
283,12.0,14.0,16.0,14.0
284,13.0,14.0,15.0,15.0
285,11.0,13.0,15.0,12.0
286,11.0,14.0,15.0,13.0
287,11.0,14.0,15.0,12.0
288,11.0,14.0,15.0,12.0
289,11.0,15.0,15.0,11.0
290,11.0,15.0,15.0,11.0
291,12.0,15.0,15.0,13.0
292,14.0,15.0,16.0,14.0
293,13.0,16.0,16.0,14.0
294,11.0,16.0,16.0,11.0
295,11.0,14.0,15.0,12.0
296,11.0,13.0,14.0,12.0
297,12.0,13.0,13.0,12.0
298,12.0,12.0,13.0,13.0
299,15.0,12.0,13.0,16.0
300,15.0,12.0,13.0,16.0
301,15.0,12.0,13.0,16.0
302,15.0,12.0,13.0,16.0
303,16.0,12.0,13.0,17.0
304,16.0,12.0,13.0,17.0
305,16.0,12.0,14.0,17.0
306,16.0,12.0,13.0,18.0
307,13.0,12.0,14.0,14.0
308,12.0,12.0,14.0,14.0
309,13.0,12.0,13.0,15.0
310,14.0,12.0,14.0,15.0
311,15.0,13.0,14.0,17.0
312,17.0,13.0,14.0,17.0
313,18.0,13.0,14.0,19.0
314,20.0,14.0,15.0,21.0
315,16.0,13.0,15.0,17.0
316,13.0,13.0,15.0,15.0
317,12.0,14.0,15.0,14.0
318,12.0,13.0,15.0,13.0
319,12.0,14.0,15.0,12.0
320,12.0,15.0,16.0,13.0
321,12.0,14.0,16.0,13.0
322,11.0,13.0,15.0,13.0
323,11.0,13.0,14.0,12.0
324,11.0,13.0,14.0,12.0
325,11.0,13.0,14.0,12.0
326,11.0,13.0,14.0,12.0
327,11.0,13.0,14.0,12.0
328,11.0,13.0,14.0,12.0
329,11.0,13.0,14.0,12.0
330,11.0,13.0,14.0,12.0
331,12.0,13.0,14.0,13.0
332,12.0,14.0,16.0,13.0
333,12.0,13.0,14.0,13.0
334,12.0,12.0,12.0,12.0
335,11.0,12.0,13.0,12.0
336,11.0,11.0,12.0,12.0
337,12.0,12.0,13.0,13.0
338,12.0,12.0,13.0,13.0
339,13.0,12.0,13.0,14.0
340,13.0,13.0,14.0,14.0
341,12.0,13.0,14.0,13.0
342,12.0,13.0,14.0,13.0
343,12.0,13.0,14.0,13.0
344,12.0,13.0,14.0,13.0
345,12.0,12.0,14.0,13.0
346,12.0,12.0,14.0,13.0
347,12.0,12.0,14.0,13.0
348,12.0,12.0,13.0,13.0
