,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,15.0,16.0,14.0,16.0
1,15.0,16.0,14.0,16.0
2,15.0,17.0,14.0,17.0
3,18.0,19.0,17.0,20.0
4,18.0,20.0,17.0,21.0
5,18.0,19.0,17.0,20.0
6,18.0,19.0,18.0,19.0
7,18.0,18.0,18.0,18.0
8,18.0,19.0,18.0,19.0
9,17.0,18.0,17.0,18.0
10,18.0,18.0,17.0,19.0
11,17.0,18.0,17.0,18.0
12,17.0,18.0,16.0,18.0
13,15.0,16.0,16.0,15.0
14,13.0,14.0,15.0,13.0
15,12.0,14.0,14.0,12.0
16,12.0,14.0,14.0,12.0
17,13.0,13.0,13.0,14.0
18,14.0,13.0,13.0,14.0
19,14.0,13.0,13.0,14.0
20,15.0,16.0,13.0,17.0
21,17.0,17.0,13.0,19.0
22,17.0,17.0,14.0,20.0
23,17.0,13.0,13.0,17.0
24,18.0,12.0,14.0,16.0
25,17.0,12.0,14.0,16.0
26,14.0,13.0,13.0,14.0
27,13.0,12.0,12.0,13.0
28,13.0,12.0,12.0,13.0
29,12.0,12.0,13.0,12.0
30,11.0,12.0,12.0,11.0
31,11.0,12.0,12.0,12.0
32,11.0,12.0,12.0,11.0
33,13.0,12.0,12.0,13.0
34,14.0,12.0,12.0,14.0
35,12.0,12.0,12.0,12.0
36,12.0,11.0,12.0,12.0
37,12.0,11.0,12.0,12.0
38,12.0,12.0,12.0,12.0
39,14.0,11.0,12.0,13.0
40,12.0,12.0,12.0,12.0
41,12.0,12.0,12.0,12.0
42,12.0,12.0,12.0,11.0
43,11.0,12.0,12.0,11.0
44,12.0,12.0,12.0,12.0
45,12.0,12.0,12.0,12.0
46,12.0,12.0,12.0,12.0
47,12.0,12.0,12.0,12.0
48,12.0,12.0,12.0,12.0
49,12.0,12.0,12.0,12.0
50,11.0,12.0,12.0,11.0
51,11.0,12.0,12.0,11.0
52,11.0,12.0,12.0,11.0
53,11.0,12.0,12.0,11.0
54,11.0,12.0,12.0,11.0
55,11.0,12.0,12.0,11.0
56,11.0,12.0,12.0,11.0
57,12.0,11.0,12.0,12.0
58,13.0,11.0,12.0,13.0
59,12.0,12.0,12.0,12.0
60,11.0,12.0,12.0,12.0
61,11.0,12.0,12.0,11.0
62,11.0,12.0,12.0,11.0
63,11.0,12.0,12.0,11.0
64,11.0,12.0,12.0,11.0
65,11.0,12.0,12.0,11.0
66,11.0,11.0,12.0,11.0
67,11.0,11.0,12.0,11.0
68,11.0,11.0,12.0,11.0
69,11.0,11.0,12.0,11.0
70,11.0,11.0,12.0,11.0
71,11.0,11.0,12.0,11.0
72,11.0,11.0,12.0,11.0
73,11.0,11.0,12.0,11.0
74,11.0,11.0,12.0,11.0
75,11.0,11.0,12.0,11.0
76,11.0,11.0,12.0,11.0
77,11.0,11.0,12.0,11.0
78,11.0,11.0,12.0,11.0
79,11.0,11.0,12.0,11.0
80,11.0,11.0,12.0,11.0
81,11.0,11.0,12.0,11.0
82,11.0,11.0,12.0,11.0
83,11.0,11.0,12.0,11.0
84,11.0,11.0,12.0,11.0
85,11.0,11.0,12.0,11.0
86,11.0,11.0,12.0,11.0
87,11.0,11.0,12.0,11.0
88,11.0,11.0,12.0,11.0
89,11.0,11.0,12.0,11.0
90,11.0,12.0,12.0,11.0
91,11.0,12.0,12.0,11.0
92,11.0,12.0,12.0,11.0
93,11.0,11.0,12.0,11.0
94,11.0,11.0,12.0,11.0
95,11.0,11.0,12.0,11.0
96,11.0,11.0,12.0,11.0
97,11.0,11.0,12.0,11.0
98,11.0,11.0,12.0,11.0
99,11.0,11.0,12.0,11.0
100,12.0,11.0,12.0,12.0
101,11.0,11.0,12.0,11.0
102,11.0,11.0,12.0,11.0
103,12.0,11.0,12.0,12.0
104,12.0,11.0,12.0,12.0
105,11.0,11.0,12.0,11.0
106,11.0,11.0,12.0,11.0
107,11.0,11.0,12.0,11.0
108,11.0,11.0,12.0,11.0
109,11.0,11.0,12.0,11.0
110,11.0,11.0,12.0,11.0
111,11.0,13.0,12.0,13.0
112,11.0,13.0,12.0,13.0
113,11.0,13.0,12.0,13.0
114,11.0,11.0,12.0,11.0
115,11.0,11.0,12.0,11.0
116,11.0,11.0,12.0,13.0
117,11.0,11.0,12.0,11.0
118,11.0,11.0,12.0,11.0
119,11.0,11.0,12.0,11.0
120,11.0,11.0,12.0,11.0
121,11.0,11.0,12.0,11.0
122,11.0,11.0,12.0,11.0
123,13.0,12.0,12.0,14.0
124,12.0,12.0,12.0,13.0
125,13.0,11.0,12.0,13.0
126,11.0,12.0,12.0,11.0
127,11.0,12.0,12.0,11.0
128,11.0,11.0,12.0,11.0
129,11.0,11.0,12.0,11.0
130,11.0,12.0,12.0,11.0
131,11.0,11.0,12.0,11.0
132,11.0,11.0,12.0,11.0
133,11.0,11.0,12.0,11.0
134,11.0,11.0,12.0,11.0
135,11.0,11.0,12.0,11.0
136,11.0,11.0,12.0,11.0
137,11.0,11.0,12.0,11.0
138,11.0,11.0,12.0,11.0
139,11.0,11.0,12.0,11.0
140,11.0,11.0,12.0,11.0
141,11.0,11.0,12.0,11.0
142,11.0,11.0,12.0,11.0
143,11.0,11.0,12.0,11.0
144,11.0,11.0,12.0,11.0
145,11.0,11.0,12.0,11.0
146,11.0,11.0,12.0,11.0
147,11.0,11.0,12.0,11.0
148,11.0,11.0,12.0,11.0
149,11.0,11.0,12.0,11.0
150,11.0,11.0,12.0,11.0
151,11.0,11.0,12.0,11.0
152,11.0,11.0,12.0,11.0
153,11.0,11.0,12.0,11.0
154,11.0,11.0,12.0,11.0
155,11.0,11.0,12.0,11.0
156,11.0,11.0,12.0,11.0
157,11.0,11.0,12.0,11.0
158,11.0,11.0,12.0,11.0
159,11.0,11.0,12.0,11.0
160,11.0,11.0,12.0,11.0
161,11.0,11.0,12.0,11.0
162,11.0,11.0,12.0,11.0
