,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,15.0,23.0,15.0,19.0
1,13.0,22.0,14.0,19.0
2,13.0,27.0,14.0,20.0
3,12.0,26.0,14.0,22.0
4,12.0,29.0,14.0,25.0
5,12.0,25.0,14.0,28.0
6,12.0,22.0,15.0,27.0
7,12.0,23.0,15.0,29.0
8,12.0,26.0,15.0,29.0
9,12.0,28.0,16.0,28.0
10,12.0,26.0,16.0,26.0
11,12.0,27.0,16.0,28.0
12,12.0,25.0,17.0,27.0
13,12.0,27.0,15.0,26.0
14,11.0,24.0,14.0,24.0
15,11.0,29.0,15.0,25.0
16,11.0,30.0,14.0,25.0
17,11.0,24.0,13.0,21.0
18,11.0,32.0,13.0,23.0
19,12.0,31.0,12.0,25.0
20,12.0,28.0,12.0,27.0
21,12.0,27.0,12.0,29.0
22,11.0,35.0,12.0,30.0
23,12.0,29.0,13.0,29.0
24,12.0,24.0,12.0,31.0
25,12.0,27.0,13.0,28.0
26,12.0,29.0,13.0,28.0
27,12.0,27.0,13.0,30.0
28,12.0,22.0,13.0,29.0
29,12.0,22.0,13.0,30.0
30,12.0,21.0,13.0,30.0
31,11.0,22.0,13.0,32.0
32,11.0,24.0,13.0,30.0
33,11.0,22.0,13.0,30.0
34,11.0,20.0,13.0,30.0
35,12.0,20.0,13.0,29.0
36,12.0,20.0,13.0,29.0
37,12.0,21.0,12.0,28.0
38,12.0,24.0,12.0,30.0
39,12.0,28.0,12.0,31.0
40,11.0,30.0,13.0,33.0
41,11.0,29.0,13.0,29.0
42,11.0,26.0,13.0,32.0
43,12.0,28.0,13.0,32.0
44,12.0,28.0,12.0,34.0
45,12.0,28.0,13.0,32.0
46,12.0,26.0,13.0,29.0
47,12.0,26.0,13.0,31.0
48,11.0,29.0,14.0,30.0
49,11.0,27.0,13.0,26.0
50,11.0,28.0,13.0,26.0
51,11.0,28.0,13.0,27.0
52,11.0,34.0,13.0,28.0
53,11.0,31.0,13.0,31.0
54,11.0,33.0,12.0,31.0
55,12.0,29.0,12.0,33.0
56,11.0,24.0,12.0,35.0
57,11.0,24.0,12.0,37.0
58,11.0,24.0,12.0,39.0
59,11.0,22.0,12.0,38.0
60,11.0,22.0,12.0,38.0
61,12.0,26.0,12.0,40.0
62,11.0,27.0,12.0,36.0
63,11.0,30.0,12.0,34.0
64,11.0,27.0,13.0,33.0
65,11.0,32.0,12.0,33.0
66,11.0,32.0,12.0,33.0
67,11.0,29.0,13.0,36.0
68,11.0,32.0,13.0,34.0
69,12.0,32.0,12.0,35.0
70,13.0,34.0,12.0,33.0
71,15.0,33.0,12.0,37.0
72,22.0,28.0,12.0,42.0
73,37.0,27.0,13.0,41.0
74,30.0,24.0,14.0,35.0
75,36.0,25.0,13.0,39.0
76,35.0,27.0,12.0,38.0
77,26.0,23.0,12.0,35.0
78,29.0,24.0,13.0,35.0
79,37.0,25.0,15.0,38.0
80,43.0,29.0,15.0,40.0
81,28.0,30.0,16.0,40.0
82,23.0,35.0,16.0,39.0
83,27.0,30.0,14.0,40.0
84,25.0,33.0,13.0,42.0
85,24.0,32.0,12.0,45.0
86,27.0,32.0,22.0,46.0
87,34.0,32.0,32.0,38.0
88,43.0,33.0,32.0,38.0
89,38.0,33.0,24.0,36.0
90,33.0,32.0,23.0,35.0
91,29.0,34.0,23.0,36.0
92,31.0,37.0,23.0,37.0
93,31.0,38.0,24.0,37.0
94,31.0,37.0,23.0,41.0
95,40.0,38.0,23.0,42.0
96,41.0,42.0,20.0,44.0
97,41.0,40.0,18.0,46.0
98,31.0,39.0,16.0,43.0
99,27.0,41.0,16.0,46.0
100,29.0,35.0,15.0,42.0
101,25.0,33.0,18.0,42.0
102,22.0,33.0,16.0,43.0
103,24.0,32.0,16.0,45.0
104,24.0,38.0,15.0,47.0
105,23.0,37.0,13.0,47.0
106,21.0,39.0,14.0,42.0
107,21.0,36.0,12.0,41.0
108,18.0,35.0,13.0,45.0
109,17.0,36.0,13.0,44.0
110,17.0,37.0,13.0,43.0
111,15.0,35.0,12.0,46.0
112,14.0,41.0,12.0,50.0
113,14.0,38.0,12.0,50.0
114,14.0,37.0,12.0,52.0
115,11.0,34.0,12.0,58.0
116,11.0,34.0,12.0,58.0
117,11.0,34.0,12.0,55.0
118,11.0,36.0,12.0,53.0
119,11.0,37.0,12.0,58.0
120,11.0,37.0,12.0,63.0
121,11.0,36.0,12.0,69.0
122,11.0,34.0,12.0,61.0
123,11.0,33.0,12.0,54.0
124,11.0,32.0,12.0,63.0
125,11.0,30.0,12.0,59.0
126,11.0,30.0,12.0,59.0
127,11.0,30.0,12.0,57.0
128,11.0,29.0,12.0,46.0
129,11.0,28.0,12.0,46.0
130,11.0,25.0,12.0,48.0
131,11.0,27.0,12.0,45.0
132,11.0,26.0,12.0,44.0
133,11.0,28.0,12.0,50.0
134,11.0,29.0,12.0,52.0
135,11.0,26.0,12.0,47.0
136,12.0,27.0,12.0,43.0
137,11.0,29.0,12.0,41.0
138,11.0,32.0,12.0,39.0
139,11.0,32.0,12.0,33.0
140,11.0,32.0,12.0,31.0
141,11.0,37.0,12.0,30.0
142,11.0,37.0,12.0,27.0
143,11.0,41.0,12.0,27.0
144,11.0,40.0,12.0,28.0
145,11.0,42.0,12.0,28.0
146,11.0,41.0,12.0,28.0
147,11.0,40.0,12.0,27.0
148,11.0,37.0,12.0,29.0
149,11.0,34.0,12.0,32.0
150,11.0,35.0,12.0,38.0
151,11.0,35.0,12.0,43.0
152,12.0,32.0,12.0,27.0
153,11.0,35.0,12.0,27.0
154,11.0,35.0,12.0,26.0
155,11.0,30.0,12.0,25.0
156,11.0,30.0,12.0,26.0
157,11.0,31.0,12.0,26.0
158,11.0,30.0,12.0,26.0
159,11.0,33.0,12.0,28.0
160,11.0,33.0,12.0,30.0
161,11.0,30.0,12.0,32.0
162,11.0,30.0,12.0,31.0
163,11.0,31.0,12.0,32.0
164,11.0,28.0,12.0,31.0
165,11.0,28.0,12.0,32.0
166,11.0,28.0,12.0,29.0
167,11.0,28.0,12.0,26.0
168,11.0,25.0,12.0,25.0
169,11.0,21.0,12.0,24.0
170,11.0,22.0,12.0,25.0
171,11.0,21.0,12.0,27.0
172,11.0,21.0,12.0,23.0
173,11.0,22.0,12.0,22.0
174,12.0,21.0,12.0,21.0
175,12.0,19.0,12.0,21.0
176,12.0,20.0,12.0,20.0
177,12.0,20.0,12.0,20.0
178,11.0,17.0,12.0,17.0
179,11.0,14.0,12.0,16.0
180,11.0,14.0,12.0,16.0
181,11.0,15.0,12.0,15.0
182,11.0,14.0,14.0,15.0
183,14.0,15.0,14.0,15.0
184,13.0,13.0,14.0,14.0
185,13.0,13.0,13.0,14.0
186,13.0,12.0,13.0,14.0
187,12.0,12.0,12.0,14.0
188,11.0,12.0,12.0,14.0
189,11.0,12.0,12.0,14.0
190,11.0,11.0,12.0,14.0
191,11.0,11.0,12.0,15.0
192,12.0,12.0,12.0,15.0
193,12.0,11.0,12.0,15.0
194,12.0,11.0,12.0,16.0
195,11.0,11.0,12.0,16.0
196,11.0,11.0,12.0,15.0
197,11.0,11.0,12.0,15.0
198,11.0,11.0,12.0,15.0
199,11.0,11.0,12.0,14.0
200,11.0,11.0,13.0,13.0
201,11.0,11.0,12.0,12.0
202,11.0,11.0,12.0,12.0
203,11.0,11.0,12.0,11.0
204,11.0,11.0,12.0,12.0
205,11.0,11.0,12.0,12.0
206,12.0,11.0,12.0,12.0
207,12.0,11.0,12.0,12.0
208,11.0,11.0,12.0,12.0
209,11.0,11.0,12.0,12.0
210,11.0,11.0,12.0,12.0
211,11.0,11.0,12.0,12.0
212,11.0,11.0,12.0,12.0
213,11.0,11.0,12.0,12.0
214,11.0,11.0,12.0,13.0
215,11.0,11.0,12.0,12.0
216,11.0,11.0,12.0,12.0
