,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,20.0,13.0,13.0,12.0
1,22.0,13.0,12.0,13.0
2,23.0,14.0,12.0,15.0
3,22.0,16.0,11.0,16.0
4,22.0,16.0,11.0,17.0
5,23.0,16.0,11.0,18.0
6,25.0,19.0,11.0,20.0
7,26.0,21.0,12.0,20.0
8,27.0,20.0,13.0,20.0
9,26.0,21.0,15.0,20.0
10,25.0,22.0,16.0,20.0
11,29.0,22.0,17.0,19.0
12,34.0,22.0,18.0,17.0
13,39.0,22.0,19.0,16.0
14,42.0,25.0,19.0,15.0
15,36.0,26.0,20.0,13.0
16,24.0,27.0,20.0,13.0
17,16.0,25.0,20.0,13.0
18,15.0,24.0,18.0,14.0
19,16.0,29.0,16.0,14.0
20,13.0,34.0,16.0,14.0
21,16.0,39.0,14.0,56.0
22,13.0,42.0,13.0,15.0
23,13.0,35.0,12.0,17.0
24,13.0,23.0,12.0,17.0
25,14.0,15.0,13.0,19.0
26,14.0,15.0,13.0,20.0
27,14.0,16.0,13.0,19.0
28,13.0,12.0,55.0,15.0
29,14.0,16.0,15.0,15.0
30,14.0,13.0,17.0,14.0
31,13.0,12.0,17.0,12.0
32,13.0,12.0,18.0,11.0
33,13.0,13.0,19.0,11.0
34,13.0,13.0,18.0,11.0
35,12.0,13.0,15.0,11.0
36,13.0,13.0,14.0,11.0
37,12.0,14.0,14.0,12.0
38,13.0,13.0,12.0,13.0
39,13.0,13.0,11.0,13.0
40,13.0,13.0,12.0,14.0
41,12.0,13.0,12.0,16.0
42,12.0,13.0,11.0,16.0
43,13.0,12.0,11.0,16.0
44,13.0,13.0,12.0,15.0
45,13.0,13.0,13.0,13.0
46,12.0,13.0,13.0,11.0
47,12.0,13.0,14.0,12.0
48,12.0,12.0,15.0,12.0
49,13.0,12.0,16.0,11.0
50,14.0,12.0,16.0,11.0
51,12.0,13.0,15.0,11.0
52,13.0,13.0,12.0,11.0
53,12.0,12.0,11.0,11.0
54,12.0,12.0,11.0,11.0
55,12.0,12.0,12.0,11.0
56,12.0,12.0,12.0,11.0
57,12.0,13.0,11.0,11.0
58,12.0,14.0,11.0,12.0
59,12.0,12.0,11.0,12.0
60,12.0,13.0,11.0,12.0
61,12.0,12.0,11.0,11.0
62,12.0,12.0,11.0,11.0
63,12.0,12.0,11.0,11.0
64,12.0,12.0,11.0,11.0
65,12.0,12.0,11.0,11.0
66,12.0,12.0,11.0,11.0
67,12.0,12.0,12.0,11.0
68,12.0,12.0,11.0,13.0
69,12.0,12.0,11.0,18.0
70,12.0,12.0,11.0,21.0
71,12.0,12.0,11.0,22.0
72,12.0,12.0,11.0,23.0
73,12.0,12.0,11.0,24.0
74,12.0,12.0,11.0,23.0
75,13.0,12.0,12.0,24.0
76,14.0,12.0,18.0,26.0
77,15.0,12.0,20.0,26.0
78,16.0,12.0,22.0,29.0
79,16.0,12.0,23.0,29.0
80,16.0,12.0,24.0,28.0
81,17.0,12.0,23.0,28.0
82,18.0,12.0,24.0,28.0
83,19.0,13.0,26.0,27.0
84,19.0,13.0,26.0,27.0
85,18.0,15.0,28.0,29.0
86,17.0,16.0,29.0,26.0
87,16.0,17.0,29.0,27.0
88,15.0,17.0,28.0,25.0
89,14.0,17.0,28.0,25.0
90,14.0,20.0,28.0,23.0
91,15.0,22.0,28.0,22.0
92,14.0,22.0,29.0,17.0
93,14.0,19.0,29.0,16.0
94,14.0,20.0,30.0,14.0
95,13.0,21.0,29.0,12.0
96,13.0,20.0,28.0,11.0
97,12.0,19.0,26.0,11.0
98,11.0,19.0,24.0,11.0
99,11.0,19.0,17.0,12.0
100,11.0,18.0,16.0,12.0
101,12.0,15.0,17.0,11.0
102,13.0,17.0,14.0,11.0
103,13.0,16.0,13.0,11.0
104,12.0,15.0,13.0,12.0
105,11.0,14.0,14.0,11.0
106,11.0,14.0,12.0,11.0
107,11.0,12.0,13.0,11.0
108,11.0,12.0,12.0,11.0
109,12.0,14.0,12.0,11.0
110,12.0,14.0,12.0,11.0
111,14.0,14.0,13.0,11.0
112,14.0,13.0,13.0,11.0
113,15.0,14.0,13.0,11.0
114,14.0,14.0,12.0,11.0
115,12.0,13.0,12.0,11.0
116,12.0,14.0,13.0,11.0
117,12.0,15.0,13.0,11.0
118,12.0,15.0,13.0,11.0
119,12.0,17.0,14.0,11.0
120,14.0,18.0,12.0,11.0
121,15.0,17.0,12.0,11.0
122,15.0,17.0,11.0,11.0
123,14.0,13.0,11.0,12.0
124,13.0,12.0,11.0,11.0
125,11.0,12.0,11.0,11.0
126,12.0,12.0,11.0,11.0
127,13.0,12.0,11.0,11.0
128,13.0,14.0,11.0,11.0
129,13.0,15.0,12.0,16.0
130,13.0,16.0,12.0,13.0
131,11.0,14.0,11.0,11.0
132,11.0,14.0,11.0,11.0
133,14.0,12.0,11.0,11.0
134,12.0,13.0,12.0,11.0
135,15.0,15.0,13.0,11.0
136,15.0,16.0,17.0,12.0
137,13.0,14.0,14.0,12.0
138,13.0,14.0,12.0,18.0
139,12.0,13.0,12.0,14.0
140,12.0,12.0,11.0,12.0
141,13.0,15.0,11.0,11.0
142,14.0,13.0,12.0,11.0
143,16.0,16.0,12.0,11.0
144,15.0,16.0,12.0,12.0
145,14.0,13.0,18.0,12.0
146,15.0,13.0,14.0,11.0
147,14.0,13.0,12.0,27.0
148,12.0,12.0,11.0,11.0
149,11.0,13.0,12.0,11.0
150,11.0,15.0,12.0,11.0
151,11.0,16.0,12.0,11.0
152,11.0,15.0,12.0,11.0
153,12.0,14.0,11.0,11.0
154,13.0,15.0,27.0,11.0
155,14.0,13.0,11.0,11.0
156,14.0,13.0,11.0,11.0
157,14.0,12.0,11.0,11.0
158,13.0,12.0,11.0,11.0
159,12.0,12.0,11.0,11.0
160,12.0,12.0,11.0,11.0
161,11.0,12.0,11.0,11.0
162,11.0,13.0,11.0,11.0
163,12.0,14.0,11.0,11.0
164,12.0,14.0,11.0,11.0
165,11.0,14.0,12.0,11.0
166,11.0,13.0,12.0,11.0
167,11.0,12.0,11.0,11.0
168,11.0,12.0,11.0,11.0
169,12.0,12.0,11.0,11.0
170,12.0,12.0,11.0,11.0
171,12.0,12.0,11.0,11.0
172,14.0,12.0,11.0,11.0
173,13.0,12.0,11.0,11.0
174,11.0,12.0,11.0,11.0
175,11.0,12.0,11.0,11.0
176,12.0,12.0,11.0,11.0
177,12.0,12.0,11.0,11.0
178,12.0,12.0,11.0,11.0
179,11.0,12.0,11.0,11.0
180,11.0,13.0,11.0,11.0
181,14.0,13.0,11.0,11.0
182,13.0,12.0,11.0,11.0
183,14.0,12.0,11.0,11.0
184,14.0,13.0,11.0,11.0
185,15.0,13.0,11.0,11.0
186,14.0,12.0,11.0,11.0
187,12.0,12.0,11.0,11.0
188,12.0,12.0,11.0,12.0
189,11.0,14.0,11.0,11.0
190,11.0,13.0,11.0,11.0
191,11.0,14.0,11.0,11.0
192,12.0,13.0,11.0,11.0
193,12.0,15.0,11.0,11.0
194,12.0,15.0,11.0,11.0
195,11.0,12.0,13.0,11.0
196,11.0,12.0,11.0,11.0
197,11.0,12.0,11.0,11.0
198,11.0,12.0,11.0,11.0
199,11.0,12.0,11.0,11.0
200,11.0,12.0,11.0,11.0
201,11.0,12.0,11.0,11.0
202,11.0,12.0,11.0,11.0
203,11.0,12.0,11.0,11.0
204,11.0,12.0,11.0,11.0
205,11.0,12.0,11.0,11.0
206,11.0,12.0,11.0,11.0
207,11.0,12.0,11.0,11.0
208,11.0,12.0,11.0,11.0
209,11.0,12.0,11.0,11.0
210,11.0,12.0,11.0,11.0
211,11.0,12.0,11.0,11.0
212,11.0,12.0,11.0,11.0
213,12.0,12.0,11.0,11.0
214,12.0,12.0,11.0,11.0
215,12.0,12.0,11.0,11.0
216,12.0,12.0,11.0,11.0
217,12.0,12.0,11.0,11.0
218,12.0,12.0,11.0,11.0
219,11.0,12.0,11.0,11.0
220,11.0,12.0,11.0,11.0
221,12.0,12.0,11.0,11.0
222,12.0,13.0,11.0,11.0
223,12.0,13.0,11.0,11.0
224,12.0,12.0,11.0,11.0
225,12.0,13.0,11.0,11.0
226,12.0,12.0,11.0,11.0
227,12.0,12.0,11.0,11.0
228,11.0,12.0,11.0,11.0
229,11.0,12.0,11.0,11.0
230,11.0,13.0,11.0,11.0
231,13.0,12.0,11.0,11.0
232,11.0,12.0,11.0,11.0
233,12.0,12.0,11.0,11.0
234,12.0,12.0,11.0,11.0
235,13.0,12.0,11.0,11.0
236,12.0,12.0,11.0,11.0
237,11.0,12.0,11.0,11.0
238,11.0,12.0,11.0,11.0
239,11.0,13.0,11.0,11.0
240,11.0,12.0,11.0,11.0
241,11.0,12.0,11.0,11.0
242,11.0,12.0,11.0,11.0
243,11.0,13.0,11.0,11.0
244,11.0,13.0,13.0,11.0
245,13.0,14.0,14.0,11.0
246,12.0,16.0,11.0,11.0
247,12.0,12.0,11.0,11.0
248,12.0,12.0,11.0,11.0
249,11.0,12.0,11.0,11.0
250,12.0,12.0,11.0,11.0
251,11.0,12.0,11.0,11.0
252,12.0,12.0,11.0,11.0
253,13.0,13.0,11.0,11.0
254,13.0,12.0,11.0,11.0
255,14.0,12.0,11.0,11.0
256,11.0,12.0,11.0,11.0
257,12.0,12.0,11.0,11.0
258,12.0,12.0,11.0,11.0
259,12.0,12.0,11.0,11.0
260,12.0,12.0,11.0,11.0
261,11.0,13.0,11.0,11.0
262,11.0,13.0,11.0,11.0
263,11.0,14.0,11.0,11.0
264,12.0,12.0,11.0,11.0
265,11.0,12.0,11.0,11.0
266,12.0,12.0,11.0,11.0
267,11.0,12.0,11.0,11.0
268,11.0,12.0,11.0,11.0
269,11.0,12.0,11.0,11.0
270,11.0,12.0,11.0,11.0
271,11.0,12.0,11.0,11.0
272,11.0,12.0,11.0,11.0
273,11.0,12.0,11.0,11.0
274,11.0,12.0,11.0,11.0
275,12.0,12.0,11.0,11.0
276,12.0,12.0,11.0,11.0
277,12.0,12.0,11.0,11.0
278,11.0,12.0,11.0,11.0
279,12.0,12.0,11.0,11.0
280,12.0,12.0,11.0,11.0
281,12.0,12.0,11.0,11.0
282,12.0,12.0,11.0,11.0
283,12.0,12.0,11.0,11.0
284,12.0,12.0,11.0,11.0
285,12.0,12.0,11.0,11.0
286,12.0,12.0,11.0,11.0
287,11.0,12.0,11.0,11.0
288,11.0,12.0,11.0,11.0
289,12.0,12.0,11.0,11.0
290,11.0,12.0,11.0,11.0
291,11.0,12.0,11.0,11.0
292,11.0,12.0,11.0,11.0
293,12.0,12.0,11.0,11.0
294,12.0,12.0,11.0,11.0
295,12.0,12.0,11.0,11.0
296,12.0,12.0,11.0,12.0
297,13.0,12.0,11.0,11.0
298,12.0,12.0,11.0,11.0
299,12.0,12.0,11.0,11.0
300,12.0,12.0,12.0,11.0
301,12.0,13.0,12.0,11.0
302,12.0,12.0,12.0,11.0
303,13.0,12.0,11.0,12.0
304,12.0,12.0,12.0,12.0
305,13.0,13.0,11.0,12.0
306,13.0,12.0,11.0,12.0
307,13.0,12.0,11.0,12.0
308,13.0,12.0,12.0,12.0
309,13.0,13.0,11.0,12.0
310,14.0,12.0,12.0,12.0
311,14.0,13.0,12.0,12.0
312,14.0,13.0,12.0,12.0
313,13.0,14.0,12.0,12.0
314,13.0,13.0,12.0,12.0
315,14.0,13.0,12.0,12.0
316,14.0,13.0,12.0,13.0
317,14.0,13.0,12.0,13.0
318,14.0,14.0,12.0,13.0
