,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,18.0,15.0,23.0,14.0
1,18.0,16.0,23.0,15.0
2,21.0,16.0,23.0,15.0
3,21.0,15.0,23.0,17.0
4,19.0,15.0,20.0,17.0
5,20.0,13.0,17.0,16.0
6,18.0,12.0,17.0,16.0
7,17.0,12.0,16.0,16.0
8,18.0,11.0,16.0,15.0
9,17.0,11.0,15.0,15.0
10,15.0,12.0,16.0,15.0
11,15.0,12.0,17.0,14.0
12,13.0,12.0,17.0,14.0
13,13.0,12.0,17.0,14.0
14,12.0,11.0,16.0,13.0
15,13.0,11.0,17.0,12.0
16,13.0,12.0,17.0,12.0
17,12.0,12.0,16.0,12.0
18,12.0,11.0,14.0,12.0
19,12.0,11.0,13.0,12.0
20,12.0,11.0,14.0,11.0
21,11.0,11.0,13.0,12.0
22,11.0,11.0,12.0,12.0
23,12.0,11.0,12.0,12.0
24,12.0,11.0,12.0,12.0
25,11.0,11.0,12.0,12.0
26,11.0,11.0,12.0,12.0
27,11.0,11.0,12.0,12.0
28,11.0,11.0,12.0,12.0
29,11.0,11.0,12.0,12.0
30,11.0,11.0,12.0,11.0
31,11.0,11.0,12.0,12.0
32,11.0,11.0,12.0,12.0
33,11.0,11.0,12.0,12.0
34,11.0,11.0,12.0,11.0
35,11.0,11.0,12.0,11.0
36,11.0,11.0,12.0,11.0
37,11.0,11.0,12.0,11.0
38,11.0,11.0,12.0,12.0
39,11.0,11.0,12.0,12.0
40,11.0,11.0,12.0,12.0
41,11.0,11.0,12.0,11.0
42,11.0,11.0,12.0,11.0
43,11.0,11.0,12.0,11.0
44,11.0,11.0,12.0,11.0
45,11.0,11.0,12.0,11.0
46,11.0,11.0,12.0,11.0
47,11.0,11.0,12.0,11.0
48,11.0,11.0,12.0,11.0
49,11.0,11.0,12.0,11.0
50,11.0,11.0,12.0,11.0
51,11.0,11.0,12.0,11.0
52,11.0,11.0,12.0,11.0
53,11.0,11.0,12.0,11.0
54,11.0,12.0,12.0,12.0
55,11.0,11.0,12.0,11.0
56,11.0,11.0,12.0,11.0
57,11.0,11.0,12.0,11.0
58,11.0,11.0,12.0,11.0
59,11.0,11.0,12.0,11.0
60,11.0,11.0,12.0,14.0
61,11.0,11.0,12.0,16.0
62,11.0,11.0,12.0,17.0
63,11.0,11.0,12.0,18.0
64,11.0,11.0,12.0,18.0
65,11.0,11.0,12.0,21.0
66,11.0,11.0,12.0,20.0
67,11.0,11.0,14.0,19.0
68,11.0,12.0,16.0,18.0
69,11.0,12.0,16.0,19.0
70,11.0,11.0,17.0,21.0
71,11.0,11.0,18.0,22.0
72,11.0,11.0,20.0,17.0
73,11.0,12.0,20.0,19.0
74,11.0,11.0,19.0,19.0
75,12.0,11.0,18.0,17.0
76,12.0,11.0,19.0,19.0
