,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,15.0,16.0,20.0,21.0
1,15.0,16.0,18.0,19.0
2,16.0,16.0,19.0,19.0
3,17.0,18.0,19.0,19.0
4,18.0,19.0,17.0,18.0
5,20.0,21.0,17.0,18.0
6,21.0,22.0,17.0,18.0
7,21.0,22.0,14.0,15.0
8,22.0,23.0,13.0,14.0
9,23.0,24.0,14.0,15.0
10,22.0,23.0,14.0,15.0
11,23.0,24.0,15.0,15.0
12,22.0,23.0,16.0,17.0
13,20.0,21.0,15.0,16.0
14,18.0,19.0,15.0,16.0
15,15.0,16.0,15.0,16.0
16,15.0,16.0,16.0,17.0
17,16.0,17.0,16.0,17.0
18,15.0,16.0,16.0,17.0
19,14.0,14.0,17.0,17.0
20,14.0,15.0,16.0,17.0
21,15.0,16.0,18.0,19.0
22,14.0,14.0,19.0,19.0
23,14.0,14.0,20.0,21.0
24,14.0,14.0,21.0,21.0
25,13.0,13.0,13.0,13.0
26,14.0,15.0,12.0,13.0
27,14.0,15.0,12.0,13.0
28,14.0,15.0,12.0,13.0
29,13.0,14.0,12.0,12.0
30,12.0,13.0,11.0,12.0
31,12.0,13.0,11.0,12.0
32,13.0,13.0,12.0,12.0
33,13.0,13.0,12.0,13.0
34,12.0,13.0,12.0,12.0
35,13.0,13.0,12.0,12.0
36,13.0,14.0,12.0,12.0
37,13.0,13.0,12.0,12.0
38,13.0,13.0,12.0,12.0
39,13.0,13.0,12.0,12.0
40,13.0,13.0,11.0,12.0
41,14.0,14.0,11.0,12.0
42,13.0,14.0,12.0,12.0
43,13.0,14.0,12.0,12.0
44,14.0,14.0,12.0,12.0
45,13.0,13.0,12.0,12.0
46,13.0,13.0,12.0,12.0
47,13.0,13.0,12.0,12.0
48,13.0,13.0,12.0,12.0
49,14.0,14.0,12.0,11.0
50,15.0,14.0,12.0,11.0
51,14.0,13.0,12.0,11.0
52,13.0,12.0,11.0,11.0
53,12.0,12.0,11.0,11.0
54,12.0,12.0,11.0,11.0
55,12.0,12.0,11.0,11.0
56,13.0,13.0,11.0,11.0
57,13.0,13.0,11.0,11.0
58,13.0,13.0,12.0,12.0
59,12.0,12.0,12.0,12.0
60,13.0,12.0,13.0,12.0
61,13.0,12.0,14.0,13.0
62,15.0,14.0,14.0,14.0
63,14.0,14.0,14.0,14.0
64,14.0,14.0,14.0,13.0
65,16.0,15.0,15.0,14.0
66,16.0,16.0,15.0,15.0
67,15.0,16.0,15.0,15.0
68,17.0,18.0,16.0,16.0
69,16.0,18.0,17.0,18.0
70,18.0,20.0,18.0,18.0
71,17.0,19.0,18.0,19.0
72,17.0,18.0,16.0,17.0
73,17.0,18.0,18.0,18.0
74,17.0,18.0,18.0,19.0
75,18.0,20.0,20.0,21.0
76,19.0,20.0,20.0,20.0
77,20.0,21.0,22.0,22.0
78,20.0,22.0,21.0,21.0
79,20.0,23.0,19.0,20.0
80,21.0,26.0,18.0,21.0
81,22.0,27.0,16.0,19.0
82,24.0,29.0,16.0,19.0
83,25.0,28.0,15.0,16.0
84,25.0,29.0,16.0,17.0
85,22.0,26.0,15.0,17.0
86,23.0,27.0,15.0,18.0
87,23.0,28.0,15.0,19.0
88,20.0,25.0,15.0,18.0
89,19.0,22.0,17.0,19.0
90,19.0,23.0,16.0,19.0
91,18.0,23.0,16.0,20.0
92,17.0,22.0,16.0,19.0
93,18.0,21.0,16.0,19.0
94,18.0,21.0,18.0,19.0
95,18.0,20.0,19.0,20.0
96,17.0,21.0,20.0,21.0
97,15.0,19.0,15.0,16.0
98,16.0,20.0,15.0,16.0
99,18.0,23.0,14.0,17.0
100,15.0,20.0,13.0,16.0
101,14.0,19.0,12.0,15.0
102,13.0,17.0,11.0,14.0
103,14.0,15.0,11.0,11.0
104,13.0,15.0,11.0,11.0
105,12.0,14.0,11.0,12.0
106,14.0,17.0,11.0,13.0
107,12.0,15.0,11.0,13.0
108,17.0,19.0,11.0,13.0
109,15.0,17.0,11.0,13.0
110,14.0,18.0,11.0,15.0
111,13.0,16.0,11.0,14.0
112,13.0,16.0,11.0,14.0
113,13.0,16.0,11.0,14.0
114,13.0,16.0,11.0,14.0
115,13.0,14.0,11.0,12.0
116,12.0,13.0,11.0,12.0
117,13.0,14.0,11.0,12.0
118,14.0,15.0,11.0,11.0
119,12.0,13.0,11.0,11.0
120,12.0,13.0,11.0,11.0
121,12.0,13.0,11.0,11.0
122,12.0,13.0,11.0,11.0
123,13.0,13.0,11.0,11.0
124,12.0,12.0,11.0,11.0
125,16.0,13.0,14.0,11.0
126,14.0,14.0,11.0,11.0
127,14.0,15.0,11.0,11.0
