,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,12.0,19.0,11.0,15.0
1,13.0,19.0,11.0,14.0
2,12.0,19.0,11.0,14.0
3,13.0,20.0,11.0,14.0
4,12.0,19.0,11.0,14.0
5,12.0,19.0,11.0,14.0
6,12.0,17.0,11.0,14.0
7,12.0,15.0,11.0,15.0
8,12.0,14.0,11.0,15.0
9,12.0,12.0,11.0,15.0
10,12.0,12.0,11.0,15.0
11,12.0,12.0,11.0,15.0
12,13.0,12.0,11.0,15.0
13,12.0,12.0,11.0,15.0
14,12.0,13.0,11.0,14.0
15,12.0,13.0,11.0,14.0
16,12.0,13.0,11.0,13.0
17,12.0,13.0,11.0,13.0
18,12.0,13.0,11.0,13.0
19,12.0,13.0,11.0,13.0
20,12.0,13.0,11.0,13.0
21,12.0,13.0,11.0,13.0
22,12.0,14.0,11.0,13.0
23,12.0,14.0,11.0,13.0
24,12.0,13.0,11.0,12.0
25,12.0,13.0,11.0,12.0
26,12.0,13.0,11.0,12.0
27,12.0,13.0,11.0,13.0
28,12.0,13.0,11.0,13.0
29,12.0,13.0,11.0,13.0
30,12.0,13.0,11.0,13.0
31,12.0,14.0,11.0,12.0
32,12.0,13.0,11.0,13.0
33,12.0,12.0,11.0,13.0
34,12.0,12.0,11.0,12.0
35,12.0,12.0,11.0,13.0
36,12.0,12.0,11.0,13.0
37,12.0,12.0,11.0,12.0
38,12.0,13.0,11.0,12.0
39,12.0,12.0,11.0,13.0
40,12.0,12.0,11.0,12.0
41,12.0,12.0,11.0,13.0
42,12.0,12.0,11.0,12.0
43,12.0,12.0,12.0,12.0
44,12.0,12.0,11.0,13.0
45,12.0,12.0,11.0,12.0
46,13.0,12.0,11.0,12.0
47,14.0,12.0,11.0,12.0
48,13.0,12.0,11.0,12.0
49,13.0,12.0,11.0,13.0
50,12.0,12.0,11.0,13.0
51,12.0,12.0,11.0,12.0
52,12.0,12.0,11.0,13.0
53,12.0,13.0,11.0,13.0
54,12.0,12.0,11.0,13.0
55,12.0,12.0,11.0,13.0
56,12.0,12.0,11.0,13.0
57,12.0,12.0,11.0,13.0
58,12.0,12.0,11.0,12.0
59,12.0,12.0,11.0,13.0
60,12.0,12.0,11.0,13.0
61,12.0,13.0,11.0,13.0
62,12.0,13.0,11.0,12.0
63,12.0,12.0,11.0,12.0
64,12.0,11.0,11.0,12.0
65,12.0,12.0,11.0,12.0
66,13.0,12.0,11.0,12.0
67,13.0,12.0,11.0,12.0
68,14.0,12.0,11.0,12.0
69,13.0,14.0,11.0,13.0
70,13.0,13.0,11.0,13.0
71,12.0,12.0,11.0,12.0
72,12.0,12.0,11.0,12.0
73,12.0,12.0,11.0,12.0
74,12.0,12.0,11.0,12.0
75,12.0,11.0,11.0,12.0
76,12.0,11.0,11.0,12.0
77,12.0,11.0,11.0,13.0
78,12.0,11.0,11.0,12.0
79,12.0,11.0,11.0,12.0
80,12.0,11.0,11.0,12.0
81,12.0,11.0,11.0,12.0
82,12.0,11.0,11.0,12.0
83,12.0,11.0,13.0,12.0
84,12.0,11.0,11.0,12.0
85,12.0,11.0,14.0,12.0
86,12.0,12.0,13.0,12.0
87,12.0,11.0,11.0,11.0
88,12.0,11.0,12.0,12.0
89,12.0,11.0,11.0,12.0
90,12.0,11.0,11.0,12.0
91,12.0,11.0,11.0,13.0
92,14.0,11.0,11.0,12.0
93,15.0,12.0,11.0,11.0
94,12.0,11.0,11.0,11.0
95,12.0,11.0,11.0,11.0
96,12.0,11.0,11.0,11.0
97,12.0,11.0,11.0,12.0
98,12.0,11.0,11.0,12.0
99,15.0,11.0,11.0,12.0
100,16.0,11.0,11.0,12.0
101,15.0,11.0,11.0,12.0
102,12.0,11.0,11.0,13.0
103,12.0,11.0,11.0,12.0
104,12.0,11.0,11.0,11.0
105,12.0,11.0,11.0,11.0
106,14.0,11.0,11.0,11.0
107,15.0,11.0,11.0,12.0
108,14.0,11.0,11.0,12.0
109,14.0,11.0,11.0,12.0
110,12.0,11.0,11.0,12.0
111,12.0,11.0,11.0,14.0
112,12.0,11.0,11.0,12.0
113,12.0,11.0,11.0,12.0
114,12.0,11.0,11.0,11.0
115,12.0,11.0,11.0,11.0
116,12.0,11.0,11.0,12.0
117,12.0,11.0,11.0,12.0
118,12.0,11.0,11.0,12.0
119,12.0,11.0,11.0,12.0
120,12.0,11.0,20.0,12.0
121,12.0,11.0,12.0,11.0
122,12.0,11.0,11.0,11.0
123,12.0,11.0,11.0,11.0
124,12.0,11.0,22.0,11.0
125,12.0,11.0,22.0,12.0
126,12.0,11.0,33.0,11.0
127,12.0,11.0,11.0,11.0
128,12.0,11.0,21.0,11.0
129,12.0,11.0,11.0,11.0
130,12.0,11.0,11.0,11.0
131,12.0,11.0,11.0,11.0
132,12.0,11.0,11.0,12.0
133,12.0,11.0,11.0,12.0
134,12.0,11.0,11.0,11.0
135,12.0,11.0,11.0,11.0
136,12.0,11.0,11.0,12.0
137,12.0,11.0,11.0,11.0
138,12.0,11.0,11.0,11.0
139,12.0,11.0,11.0,11.0
140,12.0,11.0,11.0,11.0
141,12.0,12.0,11.0,12.0
142,12.0,11.0,11.0,12.0
143,12.0,11.0,11.0,11.0
144,12.0,11.0,11.0,12.0
145,12.0,11.0,11.0,13.0
146,12.0,11.0,11.0,13.0
147,12.0,11.0,11.0,13.0
148,12.0,11.0,11.0,13.0
149,12.0,11.0,11.0,12.0
150,12.0,11.0,11.0,12.0
151,12.0,11.0,11.0,11.0
152,12.0,12.0,11.0,11.0
153,12.0,11.0,11.0,12.0
154,12.0,11.0,11.0,12.0
155,12.0,11.0,11.0,12.0
156,12.0,11.0,11.0,11.0
157,12.0,11.0,11.0,11.0
158,12.0,11.0,11.0,12.0
159,12.0,11.0,11.0,11.0
160,12.0,11.0,11.0,11.0
161,12.0,11.0,11.0,11.0
162,12.0,11.0,11.0,11.0
163,12.0,11.0,11.0,11.0
164,12.0,11.0,11.0,11.0
165,12.0,11.0,11.0,13.0
166,12.0,11.0,11.0,13.0
167,12.0,11.0,11.0,13.0
168,12.0,11.0,11.0,13.0
169,12.0,11.0,11.0,12.0
170,12.0,11.0,11.0,13.0
171,12.0,11.0,11.0,11.0
172,12.0,11.0,11.0,11.0
173,12.0,11.0,11.0,11.0
174,12.0,11.0,11.0,11.0
175,12.0,11.0,11.0,12.0
176,12.0,11.0,11.0,12.0
177,12.0,11.0,11.0,12.0
178,12.0,11.0,11.0,12.0
179,12.0,11.0,11.0,12.0
180,12.0,11.0,11.0,11.0
181,12.0,13.0,11.0,11.0
182,12.0,11.0,11.0,11.0
183,12.0,14.0,11.0,11.0
184,12.0,13.0,11.0,11.0
185,12.0,11.0,11.0,11.0
186,12.0,11.0,11.0,12.0
187,12.0,11.0,11.0,12.0
188,12.0,11.0,11.0,11.0
189,12.0,11.0,11.0,11.0
190,12.0,11.0,11.0,12.0
191,12.0,11.0,11.0,14.0
192,12.0,11.0,11.0,15.0
193,12.0,11.0,11.0,12.0
194,12.0,11.0,11.0,11.0
195,12.0,11.0,11.0,11.0
196,12.0,11.0,11.0,11.0
197,12.0,11.0,11.0,12.0
198,12.0,11.0,11.0,14.0
199,12.0,11.0,11.0,14.0
200,12.0,11.0,11.0,15.0
201,12.0,11.0,11.0,12.0
202,12.0,11.0,11.0,12.0
203,12.0,11.0,11.0,12.0
204,12.0,11.0,11.0,11.0
205,12.0,11.0,11.0,14.0
206,12.0,11.0,11.0,15.0
207,12.0,11.0,11.0,14.0
208,12.0,11.0,11.0,14.0
209,12.0,11.0,11.0,11.0
210,12.0,11.0,11.0,11.0
211,12.0,11.0,11.0,12.0
212,12.0,11.0,11.0,12.0
213,12.0,11.0,11.0,11.0
214,12.0,11.0,11.0,12.0
215,12.0,11.0,11.0,12.0
216,12.0,11.0,11.0,12.0
217,12.0,11.0,11.0,11.0
218,12.0,20.0,11.0,12.0
219,12.0,13.0,11.0,11.0
220,12.0,11.0,11.0,12.0
221,12.0,11.0,11.0,12.0
222,12.0,22.0,11.0,12.0
223,12.0,22.0,11.0,11.0
224,12.0,33.0,11.0,11.0
225,12.0,11.0,11.0,11.0
226,12.0,21.0,11.0,11.0
227,12.0,11.0,11.0,11.0
228,12.0,11.0,11.0,11.0
229,12.0,11.0,11.0,11.0
230,12.0,11.0,11.0,11.0
231,12.0,11.0,11.0,11.0
232,12.0,11.0,11.0,11.0
233,13.0,11.0,11.0,11.0
234,12.0,11.0,11.0,11.0
235,12.0,11.0,11.0,11.0
236,12.0,11.0,11.0,11.0
237,12.0,11.0,11.0,11.0
238,12.0,11.0,11.0,11.0
239,12.0,11.0,11.0,11.0
240,13.0,11.0,11.0,11.0
241,12.0,11.0,12.0,11.0
242,12.0,11.0,11.0,11.0
243,12.0,11.0,11.0,11.0
244,13.0,11.0,11.0,11.0
245,13.0,11.0,11.0,11.0
246,12.0,11.0,12.0,11.0
247,12.0,11.0,11.0,11.0
248,12.0,11.0,11.0,11.0
249,12.0,11.0,11.0,12.0
250,12.0,11.0,11.0,11.0
251,12.0,11.0,11.0,11.0
252,12.0,11.0,11.0,11.0
253,12.0,11.0,11.0,12.0
