,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,16.0,17.0,17.0,16.0
1,15.0,18.0,17.0,16.0
2,16.0,17.0,17.0,16.0
3,16.0,17.0,17.0,16.0
4,15.0,18.0,17.0,16.0
5,15.0,18.0,17.0,16.0
6,15.0,18.0,17.0,16.0
7,15.0,18.0,17.0,17.0
8,16.0,18.0,16.0,17.0
9,16.0,17.0,16.0,17.0
10,16.0,17.0,18.0,16.0
11,16.0,17.0,18.0,16.0
12,16.0,18.0,16.0,16.0
13,16.0,18.0,16.0,16.0
14,16.0,18.0,17.0,16.0
15,16.0,18.0,17.0,15.0
16,15.0,18.0,18.0,16.0
17,15.0,18.0,18.0,16.0
18,16.0,19.0,18.0,16.0
19,16.0,19.0,18.0,16.0
20,16.0,20.0,18.0,16.0
21,17.0,20.0,17.0,16.0
22,16.0,20.0,17.0,15.0
23,15.0,20.0,17.0,14.0
24,16.0,21.0,17.0,14.0
25,16.0,21.0,17.0,14.0
26,16.0,20.0,17.0,15.0
27,16.0,19.0,17.0,16.0
28,16.0,16.0,17.0,16.0
29,16.0,16.0,17.0,16.0
30,16.0,16.0,18.0,16.0
31,17.0,16.0,18.0,16.0
32,17.0,16.0,18.0,16.0
33,18.0,16.0,17.0,16.0
34,20.0,16.0,17.0,16.0
35,20.0,16.0,17.0,16.0
36,19.0,16.0,17.0,15.0
37,20.0,16.0,18.0,15.0
38,19.0,16.0,19.0,17.0
39,19.0,16.0,19.0,17.0
40,20.0,16.0,20.0,15.0
41,20.0,17.0,21.0,15.0
42,20.0,16.0,22.0,15.0
43,20.0,16.0,22.0,15.0
44,20.0,16.0,22.0,16.0
45,20.0,16.0,21.0,16.0
46,19.0,16.0,20.0,16.0
47,18.0,16.0,20.0,16.0
48,15.0,16.0,18.0,16.0
49,15.0,16.0,17.0,17.0
50,17.0,16.0,16.0,16.0
51,18.0,16.0,15.0,17.0
52,17.0,16.0,15.0,16.0
53,19.0,16.0,15.0,17.0
54,17.0,16.0,15.0,19.0
55,17.0,16.0,15.0,19.0
56,15.0,16.0,16.0,19.0
57,15.0,16.0,16.0,19.0
58,15.0,15.0,16.0,18.0
59,15.0,15.0,16.0,18.0
60,15.0,15.0,17.0,18.0
61,16.0,15.0,17.0,17.0
62,16.0,15.0,17.0,17.0
63,16.0,15.0,17.0,17.0
64,16.0,15.0,17.0,17.0
65,16.0,15.0,17.0,17.0
66,15.0,15.0,17.0,18.0
67,15.0,15.0,18.0,18.0
68,15.0,15.0,18.0,19.0
69,15.0,15.0,18.0,20.0
70,17.0,14.0,17.0,24.0
71,18.0,16.0,17.0,24.0
