,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,13.0,13.0,14.0,14.0
1,13.0,13.0,14.0,14.0
2,14.0,13.0,14.0,14.0
3,14.0,14.0,13.0,13.0
4,14.0,14.0,13.0,14.0
5,14.0,14.0,13.0,13.0
6,15.0,15.0,13.0,13.0
7,15.0,15.0,13.0,13.0
8,14.0,14.0,14.0,13.0
9,14.0,14.0,14.0,13.0
10,14.0,14.0,13.0,13.0
11,14.0,15.0,14.0,13.0
12,15.0,15.0,13.0,13.0
13,14.0,14.0,13.0,13.0
14,13.0,12.0,13.0,13.0
15,12.0,12.0,13.0,13.0
16,12.0,12.0,13.0,13.0
17,12.0,12.0,13.0,13.0
18,12.0,12.0,13.0,13.0
19,12.0,12.0,13.0,13.0
20,13.0,12.0,13.0,14.0
21,13.0,12.0,14.0,15.0
22,12.0,12.0,15.0,15.0
23,12.0,12.0,15.0,15.0
24,12.0,12.0,14.0,14.0
25,12.0,12.0,13.0,13.0
26,12.0,12.0,13.0,13.0
27,12.0,12.0,13.0,13.0
28,13.0,13.0,13.0,13.0
29,13.0,14.0,14.0,13.0
30,14.0,15.0,14.0,12.0
31,13.0,14.0,13.0,12.0
32,12.0,14.0,13.0,12.0
33,12.0,13.0,13.0,12.0
34,12.0,13.0,13.0,12.0
35,12.0,13.0,13.0,12.0
36,13.0,13.0,13.0,12.0
37,13.0,14.0,14.0,12.0
38,13.0,14.0,13.0,12.0
39,14.0,14.0,13.0,13.0
40,13.0,13.0,13.0,13.0
41,13.0,13.0,12.0,12.0
42,13.0,13.0,12.0,12.0
43,13.0,13.0,13.0,12.0
44,12.0,12.0,13.0,13.0
45,12.0,12.0,12.0,13.0
46,12.0,12.0,12.0,12.0
47,12.0,12.0,12.0,12.0
48,12.0,11.0,12.0,13.0
49,12.0,12.0,13.0,13.0
50,12.0,11.0,13.0,13.0
51,11.0,12.0,12.0,12.0
52,12.0,11.0,12.0,12.0
53,13.0,12.0,12.0,12.0
54,13.0,13.0,12.0,12.0
55,14.0,13.0,12.0,13.0
56,14.0,12.0,12.0,14.0
57,13.0,13.0,12.0,12.0
58,11.0,12.0,12.0,12.0
59,11.0,11.0,12.0,12.0
60,11.0,11.0,11.0,12.0
61,11.0,11.0,12.0,12.0
62,11.0,11.0,11.0,12.0
63,11.0,11.0,11.0,12.0
64,11.0,11.0,11.0,12.0
65,11.0,11.0,12.0,12.0
66,11.0,11.0,12.0,12.0
67,11.0,11.0,12.0,12.0
68,11.0,11.0,12.0,12.0
69,11.0,11.0,12.0,12.0
70,11.0,11.0,11.0,12.0
71,11.0,11.0,12.0,12.0
72,11.0,11.0,11.0,12.0
73,12.0,11.0,12.0,12.0
74,11.0,11.0,12.0,12.0
75,12.0,11.0,12.0,13.0
76,11.0,11.0,12.0,12.0
77,11.0,11.0,12.0,12.0
78,11.0,11.0,12.0,12.0
79,11.0,11.0,12.0,12.0
80,11.0,11.0,12.0,12.0
81,11.0,11.0,12.0,12.0
82,12.0,11.0,12.0,13.0
83,12.0,11.0,12.0,13.0
84,11.0,11.0,11.0,12.0
