,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,20.0,22.0,15.0,17.0
1,19.0,20.0,16.0,16.0
2,17.0,18.0,16.0,17.0
3,16.0,17.0,17.0,17.0
4,15.0,16.0,17.0,17.0
5,15.0,16.0,17.0,17.0
6,15.0,16.0,17.0,16.0
7,15.0,16.0,16.0,16.0
8,16.0,18.0,15.0,15.0
9,16.0,18.0,14.0,15.0
10,16.0,18.0,13.0,14.0
11,16.0,19.0,12.0,13.0
12,18.0,18.0,12.0,12.0
13,17.0,18.0,12.0,13.0
14,16.0,17.0,12.0,13.0
15,16.0,17.0,12.0,13.0
16,15.0,16.0,13.0,14.0
17,14.0,15.0,13.0,14.0
18,13.0,14.0,13.0,13.0
19,13.0,14.0,13.0,13.0
20,13.0,14.0,12.0,13.0
21,13.0,14.0,12.0,12.0
22,13.0,14.0,12.0,13.0
23,13.0,14.0,12.0,13.0
24,13.0,14.0,11.0,13.0
25,13.0,15.0,11.0,13.0
26,12.0,14.0,11.0,13.0
27,12.0,14.0,11.0,12.0
28,12.0,15.0,11.0,13.0
29,12.0,16.0,11.0,15.0
30,13.0,19.0,12.0,17.0
31,13.0,18.0,12.0,16.0
32,13.0,20.0,13.0,19.0
33,13.0,22.0,12.0,20.0
34,13.0,19.0,13.0,18.0
35,13.0,18.0,13.0,17.0
36,13.0,16.0,13.0,16.0
37,13.0,15.0,12.0,14.0
38,12.0,12.0,11.0,11.0
39,12.0,13.0,11.0,12.0
40,11.0,13.0,11.0,12.0
41,11.0,12.0,11.0,11.0
42,12.0,12.0,11.0,11.0
43,12.0,12.0,11.0,11.0
44,12.0,12.0,11.0,11.0
45,11.0,12.0,11.0,11.0
46,11.0,12.0,11.0,11.0
47,11.0,12.0,12.0,12.0
48,12.0,12.0,12.0,11.0
49,13.0,12.0,13.0,11.0
50,12.0,12.0,11.0,11.0
51,12.0,12.0,11.0,11.0
52,12.0,12.0,11.0,11.0
53,11.0,12.0,11.0,11.0
54,11.0,12.0,11.0,11.0
55,11.0,12.0,11.0,11.0
56,11.0,12.0,11.0,11.0
57,11.0,12.0,11.0,11.0
58,11.0,12.0,11.0,11.0
59,11.0,12.0,11.0,11.0
60,11.0,12.0,11.0,11.0
61,11.0,12.0,11.0,11.0
62,11.0,12.0,11.0,11.0
63,11.0,12.0,11.0,11.0
64,11.0,12.0,11.0,11.0
65,11.0,12.0,11.0,11.0
66,11.0,12.0,11.0,11.0
67,11.0,12.0,11.0,11.0
68,11.0,12.0,11.0,11.0
69,11.0,12.0,11.0,11.0
70,11.0,12.0,11.0,11.0
71,11.0,12.0,11.0,11.0
72,11.0,12.0,11.0,11.0
73,12.0,12.0,11.0,11.0
74,11.0,12.0,11.0,11.0
75,11.0,12.0,11.0,11.0
76,11.0,12.0,11.0,11.0
77,11.0,12.0,11.0,11.0
78,11.0,12.0,11.0,11.0
79,11.0,12.0,11.0,11.0
80,11.0,12.0,11.0,11.0
81,11.0,12.0,11.0,11.0
82,11.0,12.0,11.0,11.0
83,11.0,12.0,11.0,11.0
84,11.0,12.0,11.0,11.0
85,11.0,12.0,11.0,11.0
86,11.0,12.0,11.0,11.0
87,11.0,12.0,11.0,11.0
88,11.0,12.0,11.0,11.0
89,12.0,12.0,11.0,11.0
90,11.0,12.0,11.0,11.0
91,11.0,12.0,11.0,11.0
92,12.0,12.0,11.0,11.0
93,12.0,12.0,11.0,11.0
94,12.0,12.0,11.0,11.0
95,12.0,12.0,11.0,11.0
96,13.0,13.0,13.0,13.0
97,14.0,16.0,13.0,16.0
98,14.0,22.0,13.0,21.0
99,14.0,26.0,14.0,25.0
100,15.0,21.0,15.0,20.0
101,15.0,14.0,14.0,14.0
102,15.0,14.0,14.0,13.0
103,15.0,14.0,14.0,13.0
104,14.0,14.0,14.0,14.0
105,14.0,14.0,15.0,15.0
106,14.0,12.0,15.0,12.0
107,14.0,13.0,15.0,14.0
108,12.0,12.0,12.0,11.0
109,12.0,13.0,11.0,13.0
110,12.0,12.0,11.0,12.0
111,11.0,12.0,11.0,11.0
112,12.0,12.0,11.0,11.0
113,12.0,12.0,11.0,11.0
114,12.0,12.0,11.0,11.0
115,12.0,12.0,11.0,11.0
116,12.0,12.0,11.0,11.0
117,12.0,12.0,11.0,11.0
118,11.0,12.0,12.0,11.0
119,11.0,12.0,11.0,11.0
120,11.0,12.0,11.0,11.0
121,12.0,12.0,11.0,11.0
122,11.0,12.0,11.0,11.0
123,12.0,12.0,12.0,11.0
124,12.0,12.0,11.0,11.0
125,11.0,12.0,11.0,11.0
126,11.0,12.0,11.0,11.0
127,12.0,12.0,11.0,11.0
128,11.0,12.0,11.0,11.0
129,11.0,12.0,11.0,11.0
130,11.0,12.0,11.0,11.0
131,11.0,12.0,11.0,11.0
132,11.0,12.0,11.0,11.0
133,11.0,12.0,11.0,11.0
134,11.0,12.0,11.0,11.0
135,11.0,12.0,11.0,11.0
136,11.0,12.0,11.0,11.0
137,11.0,12.0,11.0,11.0
138,11.0,12.0,11.0,11.0
139,11.0,12.0,11.0,11.0
140,11.0,12.0,11.0,11.0
141,11.0,12.0,11.0,11.0
142,11.0,12.0,11.0,11.0
143,11.0,12.0,11.0,11.0
144,11.0,12.0,11.0,11.0
145,11.0,12.0,11.0,11.0
146,11.0,12.0,11.0,11.0
147,11.0,12.0,11.0,11.0
148,11.0,12.0,11.0,11.0
