,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,25.0,33.0,26.0,33.0
1,25.0,33.0,26.0,31.0
2,25.0,33.0,25.0,29.0
3,25.0,30.0,25.0,28.0
4,25.0,31.0,23.0,28.0
5,24.0,29.0,23.0,28.0
6,25.0,27.0,23.0,27.0
7,25.0,26.0,23.0,25.0
8,26.0,26.0,23.0,24.0
9,28.0,27.0,24.0,24.0
10,29.0,26.0,24.0,23.0
11,31.0,24.0,25.0,22.0
12,33.0,23.0,25.0,23.0
13,31.0,23.0,27.0,23.0
14,30.0,22.0,28.0,23.0
15,28.0,21.0,30.0,23.0
16,28.0,21.0,31.0,24.0
17,27.0,21.0,30.0,24.0
18,27.0,22.0,29.0,26.0
19,27.0,22.0,27.0,27.0
20,25.0,22.0,26.0,26.0
21,25.0,22.0,26.0,27.0
22,25.0,24.0,26.0,27.0
23,24.0,24.0,25.0,27.0
24,23.0,25.0,25.0,27.0
25,23.0,26.0,24.0,27.0
26,22.0,26.0,24.0,24.0
27,21.0,26.0,23.0,24.0
28,21.0,25.0,22.0,23.0
29,20.0,25.0,21.0,21.0
30,20.0,23.0,21.0,20.0
31,21.0,22.0,20.0,20.0
32,21.0,22.0,20.0,18.0
33,22.0,19.0,19.0,17.0
34,20.0,18.0,19.0,15.0
35,20.0,18.0,20.0,15.0
36,20.0,17.0,20.0,14.0
37,21.0,16.0,21.0,15.0
38,19.0,15.0,20.0,15.0
39,18.0,15.0,20.0,14.0
40,17.0,14.0,20.0,16.0
41,16.0,14.0,20.0,16.0
42,14.0,15.0,19.0,15.0
43,15.0,14.0,18.0,16.0
44,15.0,15.0,17.0,15.0
45,15.0,15.0,16.0,14.0
46,16.0,16.0,15.0,14.0
47,16.0,17.0,16.0,14.0
48,17.0,17.0,17.0,15.0
49,16.0,17.0,17.0,15.0
50,15.0,17.0,19.0,13.0
51,15.0,18.0,20.0,13.0
52,15.0,17.0,19.0,14.0
53,15.0,17.0,19.0,14.0
54,16.0,16.0,18.0,17.0
55,16.0,15.0,17.0,17.0
56,14.0,14.0,16.0,16.0
57,13.0,16.0,18.0,14.0
58,12.0,15.0,15.0,13.0
59,12.0,15.0,15.0,13.0
60,12.0,13.0,12.0,13.0
61,12.0,13.0,12.0,12.0
62,12.0,12.0,11.0,12.0
63,12.0,12.0,11.0,12.0
64,11.0,12.0,11.0,12.0
65,11.0,12.0,12.0,12.0
66,11.0,12.0,12.0,12.0
67,11.0,12.0,11.0,12.0
68,12.0,11.0,11.0,12.0
69,12.0,11.0,11.0,13.0
70,11.0,12.0,11.0,12.0
71,13.0,12.0,12.0,13.0
72,11.0,12.0,12.0,12.0
73,11.0,12.0,11.0,12.0
74,11.0,12.0,11.0,12.0
75,11.0,12.0,12.0,12.0
76,11.0,12.0,11.0,12.0
77,11.0,12.0,12.0,12.0
78,11.0,12.0,11.0,12.0
79,11.0,12.0,11.0,12.0
80,12.0,11.0,11.0,12.0
81,12.0,12.0,11.0,12.0
82,11.0,11.0,11.0,12.0
83,11.0,11.0,11.0,12.0
84,11.0,12.0,12.0,12.0
85,11.0,11.0,12.0,12.0
86,11.0,12.0,12.0,12.0
87,11.0,11.0,11.0,12.0
88,11.0,12.0,11.0,12.0
89,11.0,12.0,11.0,12.0
90,12.0,11.0,11.0,12.0
91,12.0,11.0,11.0,12.0
92,11.0,11.0,11.0,12.0
93,11.0,11.0,11.0,12.0
94,11.0,11.0,11.0,12.0
95,11.0,11.0,11.0,12.0
96,14.0,11.0,11.0,12.0
97,11.0,11.0,11.0,12.0
98,11.0,11.0,11.0,12.0
99,11.0,11.0,11.0,12.0
100,11.0,11.0,13.0,12.0
101,11.0,11.0,11.0,12.0
102,11.0,11.0,11.0,12.0
103,11.0,11.0,11.0,12.0
104,11.0,12.0,11.0,12.0
105,11.0,11.0,11.0,12.0
106,11.0,12.0,11.0,12.0
107,11.0,11.0,11.0,12.0
108,11.0,11.0,11.0,12.0
109,13.0,11.0,11.0,12.0
110,13.0,11.0,11.0,12.0
111,11.0,12.0,11.0,12.0
112,11.0,12.0,11.0,12.0
113,11.0,12.0,13.0,12.0
114,11.0,12.0,12.0,12.0
115,12.0,12.0,11.0,12.0
116,12.0,12.0,11.0,12.0
117,12.0,12.0,11.0,12.0
118,16.0,13.0,11.0,15.0
119,19.0,12.0,11.0,18.0
120,24.0,11.0,11.0,22.0
121,20.0,11.0,12.0,20.0
122,16.0,12.0,12.0,17.0
123,16.0,12.0,13.0,17.0
124,15.0,16.0,17.0,15.0
125,19.0,17.0,17.0,16.0
126,11.0,16.0,15.0,13.0
127,14.0,16.0,16.0,15.0
128,11.0,17.0,17.0,12.0
129,11.0,15.0,18.0,12.0
130,11.0,12.0,11.0,12.0
131,12.0,15.0,14.0,12.0
132,12.0,12.0,11.0,12.0
133,12.0,14.0,13.0,12.0
134,12.0,11.0,11.0,13.0
135,11.0,11.0,11.0,12.0
136,11.0,11.0,11.0,12.0
137,11.0,11.0,12.0,12.0
138,11.0,11.0,12.0,12.0
139,11.0,11.0,12.0,12.0
140,11.0,11.0,11.0,12.0
141,11.0,11.0,11.0,12.0
142,11.0,11.0,11.0,12.0
143,11.0,11.0,11.0,12.0
144,11.0,11.0,11.0,12.0
145,11.0,11.0,11.0,12.0
146,11.0,11.0,11.0,12.0
147,11.0,11.0,11.0,12.0
148,11.0,12.0,11.0,12.0
149,11.0,12.0,11.0,12.0
150,11.0,11.0,11.0,12.0
151,11.0,11.0,11.0,12.0
152,11.0,11.0,11.0,12.0
153,11.0,11.0,11.0,12.0
154,11.0,13.0,11.0,12.0
155,11.0,14.0,13.0,12.0
156,11.0,15.0,13.0,12.0
157,11.0,15.0,13.0,12.0
158,11.0,15.0,13.0,12.0
159,11.0,15.0,13.0,12.0
160,11.0,12.0,11.0,12.0
161,11.0,11.0,11.0,12.0
162,11.0,11.0,11.0,12.0
163,12.0,11.0,11.0,12.0
164,11.0,11.0,11.0,12.0
165,11.0,11.0,11.0,12.0
166,11.0,11.0,11.0,12.0
167,11.0,11.0,13.0,12.0
168,11.0,11.0,11.0,12.0
169,11.0,11.0,11.0,12.0
170,11.0,11.0,11.0,12.0
171,11.0,11.0,11.0,12.0
172,11.0,11.0,11.0,12.0
173,11.0,11.0,11.0,12.0
174,11.0,11.0,11.0,12.0
175,11.0,11.0,11.0,12.0
176,11.0,11.0,11.0,12.0
177,11.0,11.0,11.0,12.0
178,11.0,11.0,11.0,12.0
179,11.0,11.0,11.0,12.0
180,11.0,11.0,11.0,12.0
181,11.0,11.0,11.0,12.0
182,11.0,11.0,11.0,12.0
183,11.0,11.0,11.0,12.0
184,11.0,11.0,11.0,12.0
185,11.0,11.0,11.0,12.0
186,11.0,11.0,11.0,12.0
187,11.0,11.0,11.0,12.0
188,11.0,11.0,11.0,12.0
189,11.0,11.0,11.0,12.0
190,11.0,11.0,11.0,12.0
191,11.0,11.0,11.0,12.0
192,11.0,12.0,11.0,12.0
193,11.0,12.0,11.0,12.0
194,11.0,11.0,11.0,12.0
195,11.0,11.0,11.0,12.0
196,11.0,12.0,11.0,12.0
197,11.0,12.0,11.0,12.0
198,11.0,12.0,11.0,12.0
199,11.0,12.0,11.0,12.0
200,11.0,12.0,11.0,12.0
201,11.0,11.0,11.0,12.0
202,11.0,11.0,11.0,12.0
203,11.0,11.0,11.0,12.0
204,11.0,11.0,11.0,12.0
205,11.0,11.0,11.0,12.0
206,11.0,11.0,11.0,12.0
207,11.0,11.0,11.0,12.0
208,11.0,11.0,11.0,12.0
209,11.0,11.0,11.0,12.0
210,11.0,11.0,11.0,12.0
211,11.0,11.0,11.0,12.0
212,11.0,11.0,11.0,12.0
213,11.0,11.0,11.0,12.0
214,11.0,11.0,11.0,12.0
215,11.0,11.0,11.0,12.0
216,11.0,11.0,11.0,12.0
217,11.0,11.0,11.0,12.0
218,11.0,11.0,11.0,12.0
219,11.0,11.0,11.0,12.0
220,11.0,12.0,11.0,12.0
221,11.0,12.0,11.0,12.0
222,11.0,12.0,11.0,12.0
223,11.0,12.0,11.0,12.0
224,11.0,11.0,11.0,12.0
225,11.0,11.0,11.0,12.0
226,11.0,11.0,11.0,12.0
227,11.0,11.0,11.0,12.0
228,11.0,11.0,11.0,12.0
229,11.0,11.0,11.0,12.0
230,11.0,11.0,11.0,12.0
231,11.0,11.0,11.0,12.0
232,11.0,11.0,11.0,12.0
233,11.0,11.0,11.0,12.0
234,11.0,11.0,11.0,12.0
235,11.0,11.0,11.0,12.0
236,11.0,11.0,11.0,12.0
237,11.0,12.0,11.0,12.0
238,11.0,12.0,11.0,12.0
239,11.0,13.0,12.0,12.0
240,11.0,12.0,11.0,12.0
241,11.0,13.0,11.0,12.0
242,11.0,12.0,11.0,12.0
243,11.0,12.0,11.0,12.0
244,11.0,11.0,11.0,12.0
245,11.0,11.0,11.0,12.0
246,12.0,12.0,11.0,12.0
247,13.0,11.0,11.0,14.0
248,14.0,12.0,11.0,15.0
249,13.0,11.0,11.0,14.0
250,12.0,11.0,11.0,13.0
251,11.0,11.0,11.0,12.0
252,11.0,11.0,11.0,12.0
253,11.0,11.0,11.0,12.0
254,11.0,11.0,11.0,12.0
255,11.0,11.0,11.0,12.0
256,11.0,12.0,11.0,12.0
257,11.0,11.0,11.0,12.0
258,11.0,11.0,11.0,12.0
259,11.0,11.0,11.0,12.0
260,11.0,11.0,11.0,12.0
261,11.0,11.0,11.0,12.0
262,11.0,11.0,11.0,12.0
263,11.0,11.0,11.0,12.0
264,11.0,11.0,11.0,12.0
265,11.0,11.0,11.0,12.0
266,11.0,11.0,11.0,12.0
267,11.0,11.0,11.0,12.0
268,11.0,11.0,11.0,12.0
269,11.0,11.0,11.0,12.0
270,11.0,12.0,11.0,12.0
271,11.0,12.0,11.0,12.0
272,11.0,12.0,12.0,12.0
273,11.0,13.0,12.0,12.0
274,12.0,13.0,12.0,13.0
275,13.0,14.0,13.0,14.0
276,14.0,23.0,16.0,15.0
277,16.0,21.0,16.0,17.0
278,17.0,24.0,23.0,17.0
279,19.0,24.0,24.0,18.0
280,18.0,25.0,27.0,17.0
281,19.0,29.0,32.0,16.0
282,21.0,19.0,23.0,16.0
283,22.0,21.0,23.0,17.0
284,22.0,16.0,22.0,17.0
285,22.0,16.0,20.0,18.0
286,16.0,15.0,16.0,17.0
287,15.0,15.0,14.0,17.0
288,14.0,15.0,13.0,16.0
289,12.0,14.0,11.0,16.0
290,11.0,13.0,11.0,15.0
291,12.0,13.0,11.0,15.0
292,11.0,13.0,11.0,14.0
293,11.0,13.0,11.0,14.0
294,11.0,14.0,11.0,15.0
295,11.0,14.0,11.0,15.0
296,12.0,14.0,11.0,15.0
297,12.0,14.0,11.0,16.0
298,12.0,14.0,11.0,16.0
299,12.0,13.0,11.0,15.0
300,12.0,13.0,11.0,14.0
301,11.0,12.0,11.0,13.0
302,12.0,12.0,11.0,13.0
303,12.0,12.0,11.0,13.0
304,12.0,13.0,12.0,13.0
305,13.0,14.0,12.0,14.0
306,12.0,13.0,12.0,14.0
307,12.0,13.0,12.0,14.0
308,12.0,13.0,12.0,13.0
309,11.0,13.0,12.0,12.0
310,12.0,13.0,12.0,13.0
311,11.0,12.0,11.0,12.0
312,11.0,12.0,11.0,12.0
313,11.0,12.0,11.0,12.0
314,11.0,11.0,11.0,12.0
315,11.0,11.0,11.0,12.0
316,11.0,11.0,11.0,12.0
317,11.0,12.0,11.0,12.0
318,12.0,11.0,11.0,13.0
319,13.0,11.0,11.0,14.0
320,12.0,11.0,11.0,13.0
321,12.0,11.0,11.0,13.0
322,13.0,12.0,11.0,13.0
323,12.0,12.0,11.0,13.0
324,12.0,13.0,11.0,14.0
325,11.0,13.0,11.0,14.0
326,12.0,14.0,11.0,15.0
327,12.0,15.0,12.0,15.0
328,13.0,18.0,12.0,19.0
329,13.0,17.0,12.0,18.0
330,15.0,19.0,14.0,19.0
331,16.0,21.0,15.0,21.0
332,17.0,21.0,17.0,21.0
333,18.0,21.0,18.0,21.0
334,19.0,22.0,19.0,23.0
335,20.0,21.0,19.0,23.0
336,21.0,22.0,21.0,22.0
337,21.0,21.0,21.0,22.0
338,22.0,20.0,21.0,21.0
339,22.0,20.0,21.0,21.0
340,23.0,18.0,23.0,18.0
341,25.0,18.0,25.0,19.0
342,28.0,17.0,26.0,19.0
343,26.0,17.0,23.0,20.0
344,23.0,20.0,22.0,21.0
345,25.0,19.0,23.0,22.0
346,22.0,19.0,20.0,20.0
347,21.0,19.0,19.0,21.0
348,19.0,23.0,16.0,25.0
349,18.0,22.0,15.0,26.0
350,16.0,22.0,14.0,25.0
351,15.0,23.0,14.0,25.0
352,15.0,22.0,14.0,23.0
353,16.0,22.0,14.0,24.0
354,15.0,22.0,14.0,24.0
355,15.0,19.0,14.0,21.0
356,19.0,17.0,14.0,21.0
357,20.0,17.0,14.0,22.0
358,19.0,18.0,16.0,22.0
359,20.0,17.0,16.0,22.0
360,21.0,17.0,18.0,20.0
361,20.0,17.0,18.0,20.0
362,21.0,17.0,19.0,19.0
363,22.0,17.0,20.0,19.0
364,23.0,17.0,21.0,19.0
365,23.0,16.0,21.0,18.0
366,23.0,19.0,21.0,20.0
367,24.0,20.0,21.0,22.0
368,21.0,21.0,20.0,22.0
369,20.0,20.0,19.0,22.0
370,19.0,23.0,16.0,27.0
371,22.0,26.0,16.0,33.0
372,21.0,26.0,15.0,33.0
373,20.0,25.0,15.0,30.0
374,20.0,27.0,17.0,31.0
375,19.0,25.0,16.0,28.0
376,21.0,24.0,18.0,27.0
377,20.0,23.0,18.0,25.0
378,20.0,20.0,19.0,22.0
379,20.0,17.0,18.0,19.0
380,22.0,16.0,19.0,20.0
381,22.0,17.0,20.0,19.0
382,22.0,16.0,20.0,18.0
383,25.0,15.0,22.0,19.0
384,25.0,16.0,22.0,18.0
385,26.0,15.0,23.0,18.0
386,26.0,16.0,24.0,18.0
387,26.0,16.0,24.0,18.0
388,25.0,17.0,23.0,19.0
389,24.0,18.0,22.0,19.0
390,22.0,20.0,20.0,22.0
391,21.0,21.0,19.0,23.0
392,18.0,22.0,16.0,24.0
393,18.0,22.0,15.0,26.0
394,19.0,25.0,15.0,29.0
395,20.0,28.0,17.0,32.0
396,21.0,28.0,18.0,32.0
397,23.0,26.0,18.0,32.0
398,23.0,23.0,20.0,27.0
399,20.0,22.0,20.0,22.0
400,19.0,20.0,19.0,20.0
401,20.0,18.0,19.0,18.0
402,20.0,17.0,20.0,18.0
403,21.0,17.0,20.0,19.0
404,21.0,17.0,20.0,19.0
405,20.0,16.0,20.0,17.0
406,19.0,17.0,19.0,17.0
407,19.0,17.0,19.0,17.0
408,20.0,16.0,19.0,17.0
409,19.0,17.0,18.0,18.0
410,18.0,17.0,17.0,18.0
411,17.0,18.0,16.0,19.0
412,16.0,19.0,15.0,20.0
413,16.0,19.0,15.0,20.0
414,16.0,17.0,15.0,18.0
415,16.0,17.0,15.0,18.0
416,16.0,18.0,15.0,18.0
417,16.0,17.0,16.0,18.0
418,17.0,17.0,16.0,18.0
419,17.0,17.0,16.0,18.0
420,16.0,17.0,16.0,17.0
421,16.0,17.0,16.0,17.0
422,17.0,17.0,16.0,17.0
423,17.0,17.0,17.0,18.0
424,18.0,17.0,18.0,17.0
425,18.0,16.0,18.0,16.0
426,19.0,16.0,19.0,16.0
427,19.0,16.0,19.0,16.0
428,19.0,17.0,19.0,17.0
429,20.0,16.0,19.0,17.0
430,22.0,16.0,21.0,17.0
431,23.0,16.0,23.0,17.0
432,24.0,17.0,24.0,17.0
433,25.0,17.0,24.0,18.0
434,24.0,18.0,24.0,18.0
435,24.0,19.0,24.0,19.0
436,22.0,19.0,22.0,19.0
437,21.0,19.0,20.0,20.0
438,18.0,19.0,18.0,20.0
439,17.0,20.0,16.0,20.0
440,15.0,21.0,14.0,22.0
441,14.0,22.0,14.0,22.0
442,14.0,22.0,13.0,23.0
443,13.0,22.0,13.0,23.0
444,14.0,22.0,13.0,22.0
445,14.0,22.0,14.0,23.0
446,17.0,21.0,15.0,22.0
447,18.0,21.0,17.0,23.0
448,19.0,19.0,18.0,20.0
449,19.0,19.0,18.0,20.0
450,20.0,18.0,19.0,19.0
451,20.0,19.0,19.0,20.0
452,20.0,18.0,19.0,22.0
453,20.0,17.0,19.0,19.0
454,21.0,16.0,20.0,17.0
455,21.0,15.0,20.0,16.0
456,20.0,15.0,19.0,15.0
457,19.0,15.0,19.0,16.0
458,19.0,15.0,19.0,16.0
459,19.0,15.0,19.0,16.0
460,19.0,16.0,18.0,16.0
461,19.0,16.0,18.0,16.0
462,18.0,15.0,18.0,15.0
463,17.0,15.0,17.0,15.0
464,16.0,15.0,15.0,16.0
