,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,13.0,15.0,12.0,15.0
1,13.0,14.0,12.0,15.0
2,12.0,14.0,12.0,14.0
3,12.0,14.0,12.0,14.0
4,13.0,15.0,13.0,15.0
5,14.0,15.0,13.0,15.0
6,14.0,15.0,13.0,16.0
7,13.0,15.0,13.0,15.0
8,14.0,14.0,13.0,15.0
9,13.0,15.0,13.0,16.0
10,13.0,14.0,12.0,14.0
11,13.0,14.0,12.0,14.0
12,13.0,14.0,12.0,15.0
13,13.0,15.0,13.0,16.0
14,13.0,16.0,13.0,16.0
15,13.0,17.0,13.0,17.0
16,14.0,17.0,13.0,18.0
17,13.0,20.0,12.0,21.0
18,14.0,24.0,13.0,24.0
19,14.0,23.0,13.0,24.0
20,14.0,25.0,13.0,26.0
21,14.0,24.0,13.0,25.0
22,14.0,26.0,14.0,26.0
23,15.0,29.0,14.0,29.0
24,15.0,24.0,14.0,24.0
25,14.0,24.0,14.0,24.0
26,14.0,24.0,14.0,25.0
27,14.0,23.0,14.0,23.0
28,14.0,23.0,15.0,22.0
29,13.0,22.0,13.0,22.0
30,18.0,22.0,13.0,27.0
31,14.0,22.0,13.0,23.0
32,14.0,21.0,14.0,20.0
33,13.0,20.0,14.0,20.0
34,13.0,18.0,13.0,18.0
35,13.0,18.0,12.0,18.0
36,13.0,17.0,13.0,17.0
37,12.0,19.0,13.0,18.0
38,13.0,16.0,13.0,16.0
39,13.0,15.0,12.0,16.0
40,13.0,13.0,13.0,13.0
41,13.0,12.0,13.0,13.0
42,13.0,13.0,12.0,14.0
43,13.0,14.0,12.0,14.0
44,13.0,14.0,12.0,15.0
45,13.0,15.0,12.0,16.0
46,12.0,17.0,12.0,18.0
47,13.0,15.0,12.0,16.0
48,14.0,16.0,12.0,18.0
49,14.0,14.0,12.0,15.0
50,13.0,13.0,12.0,14.0
51,12.0,13.0,12.0,14.0
52,12.0,13.0,11.0,14.0
53,13.0,14.0,12.0,15.0
54,13.0,15.0,11.0,16.0
55,13.0,15.0,12.0,17.0
56,13.0,15.0,12.0,17.0
57,13.0,15.0,12.0,16.0
58,13.0,13.0,11.0,15.0
59,12.0,14.0,12.0,15.0
60,12.0,13.0,12.0,14.0
61,12.0,12.0,12.0,12.0
62,12.0,13.0,12.0,13.0
63,11.0,13.0,11.0,13.0
64,11.0,13.0,11.0,14.0
65,11.0,15.0,11.0,16.0
66,11.0,15.0,11.0,15.0
67,11.0,16.0,11.0,16.0
68,11.0,14.0,11.0,14.0
69,11.0,16.0,11.0,16.0
70,11.0,15.0,11.0,16.0
71,11.0,14.0,11.0,14.0
72,11.0,14.0,11.0,14.0
73,11.0,13.0,11.0,13.0
74,11.0,14.0,11.0,14.0
75,11.0,14.0,11.0,14.0
76,11.0,14.0,11.0,14.0
77,13.0,15.0,11.0,17.0
78,13.0,15.0,11.0,17.0
79,12.0,12.0,11.0,13.0
80,12.0,13.0,11.0,14.0
81,11.0,13.0,11.0,12.0
82,11.0,14.0,11.0,15.0
83,11.0,16.0,11.0,16.0
84,11.0,13.0,11.0,13.0
85,11.0,12.0,11.0,12.0
86,11.0,12.0,11.0,12.0
87,11.0,12.0,11.0,12.0
88,11.0,11.0,11.0,12.0
89,11.0,11.0,11.0,12.0
90,11.0,14.0,11.0,14.0
91,11.0,16.0,11.0,16.0
92,11.0,15.0,11.0,14.0
93,11.0,14.0,11.0,14.0
94,11.0,17.0,16.0,12.0
95,11.0,12.0,11.0,12.0
96,11.0,12.0,11.0,12.0
97,11.0,14.0,12.0,13.0
98,11.0,15.0,13.0,12.0
99,11.0,14.0,12.0,12.0
100,11.0,13.0,11.0,12.0
101,11.0,12.0,11.0,12.0
102,11.0,13.0,11.0,13.0
103,11.0,13.0,11.0,13.0
104,11.0,13.0,11.0,13.0
105,11.0,14.0,11.0,14.0
106,11.0,12.0,11.0,12.0
107,11.0,12.0,11.0,12.0
108,11.0,11.0,11.0,12.0
109,11.0,11.0,11.0,12.0
110,11.0,16.0,11.0,16.0
111,11.0,16.0,11.0,16.0
112,11.0,13.0,11.0,14.0
113,11.0,13.0,11.0,13.0
114,11.0,11.0,11.0,12.0
115,13.0,11.0,11.0,13.0
116,11.0,11.0,11.0,12.0
117,11.0,11.0,11.0,12.0
118,11.0,11.0,11.0,12.0
119,11.0,11.0,11.0,12.0
120,11.0,11.0,11.0,12.0
121,11.0,11.0,11.0,12.0
122,11.0,11.0,11.0,12.0
123,11.0,11.0,11.0,12.0
124,11.0,11.0,11.0,12.0
125,11.0,11.0,11.0,12.0
126,11.0,11.0,11.0,12.0
127,11.0,11.0,11.0,12.0
128,11.0,11.0,11.0,12.0
129,11.0,11.0,11.0,12.0
130,11.0,11.0,11.0,12.0
131,11.0,11.0,11.0,12.0
132,11.0,11.0,11.0,12.0
133,11.0,15.0,11.0,14.0
134,11.0,14.0,11.0,14.0
135,11.0,13.0,11.0,12.0
136,11.0,11.0,11.0,12.0
137,11.0,15.0,11.0,14.0
138,11.0,11.0,11.0,12.0
139,11.0,11.0,11.0,12.0
140,11.0,12.0,12.0,12.0
141,11.0,12.0,12.0,12.0
142,11.0,12.0,12.0,12.0
143,11.0,11.0,11.0,12.0
144,11.0,11.0,11.0,12.0
145,11.0,11.0,11.0,12.0
146,11.0,11.0,11.0,12.0
147,11.0,11.0,11.0,12.0
148,11.0,11.0,11.0,12.0
149,11.0,11.0,11.0,12.0
150,11.0,11.0,11.0,12.0
151,11.0,16.0,11.0,16.0
152,11.0,11.0,11.0,12.0
153,11.0,11.0,11.0,12.0
154,11.0,11.0,11.0,12.0
155,11.0,11.0,11.0,12.0
156,11.0,11.0,11.0,12.0
157,11.0,11.0,11.0,12.0
158,11.0,11.0,11.0,12.0
159,11.0,11.0,11.0,12.0
160,11.0,11.0,11.0,12.0
161,11.0,11.0,11.0,12.0
162,11.0,11.0,11.0,12.0
163,11.0,11.0,11.0,12.0
164,11.0,11.0,11.0,12.0
165,11.0,11.0,11.0,12.0
166,11.0,13.0,11.0,13.0
167,11.0,11.0,11.0,12.0
168,11.0,11.0,11.0,12.0
169,11.0,11.0,11.0,12.0
170,11.0,11.0,11.0,12.0
171,11.0,11.0,11.0,12.0
172,11.0,11.0,11.0,12.0
173,11.0,11.0,11.0,12.0
174,11.0,15.0,11.0,15.0
175,11.0,13.0,11.0,13.0
176,11.0,11.0,11.0,12.0
177,11.0,11.0,11.0,12.0
178,11.0,11.0,11.0,12.0
179,11.0,13.0,11.0,14.0
180,11.0,12.0,11.0,12.0
181,11.0,12.0,11.0,12.0
182,11.0,11.0,11.0,12.0
183,11.0,12.0,11.0,12.0
184,11.0,12.0,11.0,12.0
185,11.0,11.0,11.0,12.0
186,11.0,11.0,11.0,12.0
187,11.0,11.0,11.0,12.0
188,11.0,13.0,11.0,13.0
189,11.0,16.0,11.0,16.0
190,11.0,12.0,11.0,12.0
191,11.0,12.0,11.0,12.0
192,11.0,11.0,11.0,12.0
193,11.0,11.0,11.0,12.0
194,11.0,12.0,11.0,12.0
195,11.0,12.0,11.0,12.0
196,11.0,11.0,11.0,12.0
197,11.0,11.0,11.0,12.0
198,11.0,11.0,11.0,12.0
199,11.0,11.0,11.0,12.0
200,11.0,11.0,11.0,12.0
201,11.0,11.0,11.0,12.0
202,11.0,11.0,11.0,12.0
203,11.0,12.0,11.0,13.0
204,12.0,11.0,11.0,13.0
205,12.0,11.0,11.0,13.0
206,12.0,12.0,11.0,13.0
207,11.0,12.0,11.0,13.0
208,12.0,15.0,11.0,16.0
209,12.0,14.0,11.0,16.0
210,12.0,14.0,11.0,15.0
211,12.0,13.0,11.0,14.0
212,12.0,13.0,11.0,14.0
213,12.0,12.0,11.0,13.0
214,12.0,13.0,11.0,14.0
215,12.0,14.0,11.0,14.0
216,13.0,16.0,12.0,18.0
217,13.0,16.0,12.0,18.0
218,13.0,12.0,12.0,13.0
219,13.0,12.0,12.0,14.0
220,12.0,12.0,11.0,13.0
221,11.0,14.0,11.0,14.0
222,12.0,15.0,11.0,15.0
223,12.0,13.0,11.0,13.0
224,12.0,13.0,12.0,13.0
225,12.0,13.0,12.0,13.0
226,12.0,13.0,12.0,14.0
227,13.0,13.0,12.0,14.0
228,13.0,13.0,12.0,14.0
229,12.0,13.0,11.0,14.0
230,13.0,13.0,12.0,14.0
231,13.0,13.0,12.0,14.0
232,13.0,13.0,12.0,13.0
233,13.0,13.0,13.0,13.0
234,13.0,13.0,13.0,13.0
235,13.0,12.0,12.0,13.0
236,12.0,13.0,12.0,13.0
237,12.0,13.0,12.0,13.0
238,12.0,13.0,11.0,14.0
239,13.0,13.0,11.0,15.0
240,14.0,13.0,11.0,16.0
