,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,14.0,14.0,13.0,13.0
1,14.0,14.0,13.0,13.0
2,15.0,15.0,14.0,13.0
3,15.0,15.0,14.0,13.0
4,15.0,16.0,15.0,14.0
5,15.0,16.0,15.0,14.0
6,16.0,16.0,14.0,14.0
7,16.0,15.0,14.0,14.0
8,17.0,17.0,14.0,13.0
9,17.0,17.0,14.0,13.0
10,17.0,17.0,14.0,14.0
11,16.0,16.0,13.0,12.0
12,15.0,16.0,14.0,12.0
13,14.0,15.0,14.0,13.0
14,14.0,14.0,14.0,13.0
15,14.0,15.0,14.0,13.0
16,13.0,14.0,14.0,13.0
17,13.0,14.0,16.0,15.0
18,13.0,13.0,15.0,15.0
19,13.0,13.0,16.0,15.0
20,13.0,13.0,17.0,16.0
21,14.0,13.0,15.0,15.0
22,13.0,13.0,16.0,16.0
23,14.0,13.0,13.0,13.0
24,13.0,14.0,13.0,13.0
25,14.0,14.0,13.0,12.0
26,15.0,15.0,12.0,12.0
27,14.0,14.0,12.0,12.0
28,14.0,14.0,12.0,12.0
29,14.0,14.0,13.0,12.0
30,14.0,14.0,13.0,12.0
31,14.0,15.0,13.0,13.0
32,14.0,14.0,15.0,15.0
33,14.0,15.0,15.0,14.0
34,13.0,14.0,17.0,16.0
35,13.0,14.0,18.0,17.0
36,12.0,13.0,20.0,19.0
37,12.0,12.0,23.0,23.0
38,12.0,13.0,19.0,18.0
39,13.0,13.0,19.0,18.0
40,13.0,13.0,20.0,20.0
41,14.0,14.0,17.0,17.0
42,14.0,14.0,12.0,12.0
43,14.0,14.0,12.0,12.0
44,14.0,14.0,12.0,12.0
45,15.0,14.0,12.0,13.0
46,14.0,14.0,12.0,13.0
47,13.0,13.0,12.0,12.0
48,13.0,14.0,13.0,12.0
49,13.0,13.0,13.0,12.0
50,13.0,13.0,13.0,13.0
51,13.0,13.0,13.0,13.0
52,13.0,13.0,14.0,14.0
53,13.0,13.0,13.0,14.0
54,13.0,13.0,14.0,14.0
55,13.0,13.0,14.0,14.0
56,13.0,12.0,14.0,14.0
57,13.0,12.0,14.0,14.0
58,13.0,13.0,12.0,12.0
59,13.0,13.0,12.0,12.0
60,13.0,13.0,13.0,13.0
61,14.0,14.0,14.0,14.0
62,14.0,14.0,14.0,14.0
63,14.0,14.0,14.0,14.0
64,14.0,14.0,14.0,14.0
65,16.0,16.0,17.0,17.0
66,15.0,15.0,17.0,17.0
67,17.0,17.0,22.0,21.0
68,17.0,17.0,22.0,21.0
69,17.0,17.0,20.0,20.0
70,18.0,17.0,18.0,19.0
71,20.0,19.0,16.0,17.0
72,20.0,19.0,15.0,16.0
73,20.0,19.0,15.0,16.0
74,20.0,20.0,14.0,14.0
75,19.0,19.0,14.0,14.0
76,19.0,19.0,13.0,14.0
77,22.0,21.0,13.0,14.0
78,22.0,22.0,13.0,13.0
79,23.0,23.0,12.0,12.0
80,23.0,23.0,12.0,12.0
81,22.0,23.0,13.0,12.0
82,22.0,22.0,14.0,14.0
83,23.0,23.0,14.0,14.0
84,22.0,22.0,15.0,15.0
85,22.0,22.0,17.0,17.0
86,21.0,22.0,19.0,19.0
87,19.0,19.0,20.0,20.0
88,19.0,19.0,20.0,20.0
89,18.0,18.0,21.0,21.0
90,18.0,18.0,20.0,21.0
91,19.0,19.0,17.0,18.0
92,18.0,18.0,13.0,14.0
93,18.0,17.0,14.0,14.0
94,18.0,18.0,13.0,13.0
95,21.0,21.0,13.0,13.0
96,18.0,18.0,14.0,13.0
97,21.0,22.0,14.0,14.0
98,22.0,21.0,12.0,12.0
99,21.0,21.0,11.0,11.0
100,21.0,21.0,11.0,11.0
101,21.0,20.0,11.0,11.0
102,22.0,21.0,11.0,11.0
103,21.0,21.0,11.0,11.0
104,20.0,20.0,11.0,11.0
105,19.0,20.0,11.0,11.0
106,21.0,25.0,15.0,11.0
107,20.0,21.0,12.0,11.0
108,20.0,20.0,12.0,12.0
109,18.0,18.0,12.0,12.0
110,17.0,17.0,12.0,12.0
111,15.0,15.0,11.0,11.0
112,15.0,15.0,11.0,11.0
113,15.0,15.0,11.0,11.0
114,15.0,15.0,11.0,11.0
115,15.0,14.0,11.0,11.0
116,15.0,15.0,11.0,11.0
117,14.0,14.0,11.0,12.0
118,13.0,13.0,11.0,11.0
119,14.0,14.0,11.0,11.0
120,14.0,14.0,11.0,11.0
121,15.0,15.0,11.0,11.0
122,13.0,13.0,11.0,11.0
123,13.0,13.0,11.0,11.0
124,13.0,13.0,11.0,11.0
125,13.0,13.0,11.0,11.0
126,14.0,14.0,11.0,11.0
127,13.0,13.0,11.0,11.0
128,12.0,12.0,11.0,11.0
129,12.0,12.0,11.0,11.0
130,12.0,12.0,11.0,11.0
131,12.0,12.0,11.0,11.0
132,12.0,13.0,11.0,11.0
133,13.0,13.0,11.0,11.0
134,12.0,13.0,11.0,11.0
135,13.0,12.0,11.0,11.0
136,13.0,12.0,11.0,11.0
137,13.0,14.0,11.0,11.0
138,12.0,13.0,11.0,11.0
139,13.0,13.0,11.0,11.0
140,12.0,12.0,11.0,11.0
141,12.0,12.0,11.0,11.0
142,12.0,12.0,11.0,11.0
143,12.0,12.0,11.0,11.0
144,12.0,13.0,11.0,11.0
145,12.0,13.0,11.0,11.0
146,14.0,14.0,11.0,11.0
147,12.0,12.0,11.0,11.0
148,12.0,12.0,11.0,11.0
149,12.0,12.0,11.0,11.0
150,12.0,12.0,11.0,11.0
151,12.0,12.0,11.0,11.0
152,12.0,12.0,11.0,11.0
153,11.0,12.0,11.0,11.0
154,11.0,12.0,11.0,11.0
155,12.0,12.0,11.0,11.0
156,13.0,13.0,11.0,11.0
157,13.0,13.0,11.0,11.0
158,13.0,13.0,11.0,11.0
159,11.0,12.0,11.0,11.0
160,11.0,12.0,11.0,11.0
161,12.0,13.0,11.0,11.0
162,13.0,13.0,11.0,11.0
163,14.0,15.0,11.0,11.0
164,14.0,14.0,11.0,11.0
165,11.0,12.0,11.0,11.0
166,11.0,12.0,11.0,11.0
167,11.0,12.0,11.0,11.0
168,12.0,13.0,11.0,11.0
169,12.0,12.0,11.0,11.0
170,11.0,12.0,11.0,11.0
171,13.0,13.0,11.0,11.0
172,11.0,12.0,11.0,11.0
173,11.0,12.0,11.0,11.0
174,11.0,12.0,11.0,11.0
175,11.0,12.0,11.0,11.0
176,12.0,12.0,11.0,11.0
177,13.0,12.0,11.0,11.0
178,12.0,12.0,11.0,11.0
179,13.0,12.0,11.0,12.0
180,15.0,12.0,11.0,15.0
181,16.0,12.0,11.0,15.0
182,16.0,12.0,11.0,15.0
183,11.0,12.0,11.0,11.0
184,11.0,12.0,11.0,11.0
185,11.0,12.0,11.0,11.0
186,12.0,12.0,11.0,11.0
187,12.0,12.0,11.0,11.0
188,14.0,13.0,11.0,11.0
189,13.0,13.0,11.0,11.0
190,14.0,14.0,11.0,11.0
191,12.0,12.0,11.0,11.0
192,12.0,12.0,11.0,11.0
193,13.0,12.0,11.0,11.0
194,13.0,13.0,11.0,11.0
195,12.0,12.0,11.0,11.0
196,11.0,12.0,11.0,11.0
197,11.0,12.0,11.0,11.0
198,11.0,12.0,11.0,11.0
199,11.0,12.0,11.0,11.0
200,11.0,12.0,11.0,11.0
201,12.0,12.0,11.0,11.0
