,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,11.0,12.0,11.0,11.0
1,11.0,12.0,11.0,11.0
2,11.0,12.0,11.0,12.0
3,11.0,12.0,11.0,12.0
4,11.0,12.0,11.0,12.0
5,12.0,12.0,12.0,12.0
6,11.0,12.0,12.0,12.0
7,11.0,12.0,11.0,12.0
8,11.0,12.0,11.0,12.0
9,11.0,12.0,12.0,12.0
10,11.0,12.0,12.0,12.0
11,11.0,12.0,12.0,12.0
12,11.0,12.0,12.0,12.0
13,12.0,12.0,12.0,12.0
14,11.0,12.0,12.0,12.0
15,11.0,12.0,12.0,12.0
16,11.0,12.0,11.0,12.0
17,11.0,12.0,11.0,12.0
18,11.0,12.0,11.0,12.0
19,11.0,12.0,11.0,12.0
20,11.0,12.0,11.0,11.0
21,12.0,12.0,12.0,12.0
22,12.0,12.0,12.0,11.0
23,12.0,12.0,13.0,11.0
24,12.0,12.0,12.0,12.0
25,12.0,12.0,12.0,12.0
26,13.0,12.0,12.0,12.0
27,14.0,12.0,12.0,12.0
28,13.0,13.0,12.0,12.0
29,13.0,14.0,12.0,12.0
30,14.0,14.0,12.0,12.0
31,15.0,14.0,12.0,12.0
32,16.0,15.0,13.0,13.0
33,13.0,16.0,12.0,13.0
34,12.0,16.0,11.0,13.0
35,12.0,14.0,11.0,12.0
36,11.0,13.0,11.0,12.0
37,11.0,13.0,11.0,12.0
38,11.0,12.0,11.0,12.0
39,11.0,12.0,11.0,12.0
40,11.0,12.0,11.0,12.0
41,11.0,12.0,12.0,12.0
42,11.0,12.0,11.0,12.0
43,11.0,12.0,11.0,12.0
44,11.0,12.0,11.0,11.0
45,11.0,12.0,11.0,12.0
46,11.0,12.0,11.0,11.0
47,11.0,12.0,11.0,12.0
48,11.0,12.0,11.0,12.0
49,11.0,12.0,11.0,12.0
50,11.0,12.0,11.0,12.0
51,11.0,12.0,11.0,11.0
52,11.0,12.0,11.0,11.0
53,11.0,12.0,11.0,11.0
54,11.0,12.0,11.0,11.0
55,11.0,12.0,11.0,11.0
