,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,12.0,15.0,13.0,13.0
1,12.0,15.0,13.0,12.0
2,13.0,16.0,14.0,12.0
3,13.0,16.0,12.0,12.0
4,13.0,17.0,12.0,12.0
5,13.0,16.0,12.0,12.0
6,13.0,16.0,12.0,12.0
7,13.0,17.0,12.0,12.0
8,12.0,17.0,12.0,12.0
9,12.0,17.0,12.0,12.0
10,13.0,16.0,12.0,12.0
11,13.0,15.0,13.0,12.0
12,12.0,16.0,13.0,12.0
13,12.0,15.0,15.0,12.0
14,11.0,14.0,15.0,12.0
15,12.0,13.0,20.0,12.0
16,12.0,14.0,24.0,12.0
17,12.0,15.0,22.0,12.0
18,12.0,14.0,22.0,12.0
19,12.0,13.0,17.0,12.0
20,12.0,12.0,15.0,12.0
21,12.0,11.0,14.0,12.0
22,12.0,12.0,14.0,12.0
23,13.0,12.0,14.0,12.0
24,12.0,13.0,13.0,12.0
25,12.0,13.0,13.0,12.0
26,12.0,12.0,13.0,12.0
27,12.0,12.0,13.0,12.0
28,11.0,11.0,13.0,13.0
29,11.0,12.0,13.0,13.0
30,12.0,12.0,13.0,13.0
31,12.0,12.0,18.0,13.0
32,13.0,12.0,14.0,13.0
33,13.0,12.0,13.0,13.0
34,14.0,12.0,13.0,13.0
35,14.0,12.0,13.0,13.0
36,18.0,12.0,13.0,13.0
37,23.0,12.0,14.0,12.0
38,21.0,11.0,14.0,12.0
39,21.0,11.0,15.0,12.0
40,16.0,11.0,15.0,13.0
41,15.0,11.0,14.0,13.0
42,13.0,11.0,14.0,13.0
43,13.0,11.0,13.0,13.0
44,13.0,12.0,13.0,13.0
45,13.0,12.0,13.0,15.0
46,14.0,12.0,12.0,15.0
47,14.0,12.0,12.0,15.0
48,15.0,11.0,12.0,16.0
49,15.0,11.0,12.0,17.0
50,17.0,11.0,13.0,18.0
51,18.0,11.0,12.0,15.0
52,20.0,12.0,12.0,15.0
53,15.0,11.0,12.0,14.0
54,13.0,12.0,12.0,13.0
55,12.0,12.0,13.0,13.0
56,13.0,12.0,13.0,12.0
57,13.0,13.0,13.0,14.0
58,14.0,13.0,12.0,13.0
59,14.0,13.0,13.0,13.0
60,15.0,12.0,13.0,12.0
61,14.0,13.0,13.0,13.0
62,14.0,12.0,12.0,12.0
63,14.0,12.0,13.0,12.0
64,12.0,12.0,13.0,12.0
65,12.0,13.0,13.0,12.0
66,13.0,13.0,13.0,12.0
67,11.0,14.0,12.0,13.0
68,11.0,15.0,12.0,13.0
69,12.0,15.0,12.0,13.0
70,12.0,17.0,12.0,12.0
71,13.0,17.0,12.0,13.0
72,12.0,15.0,13.0,13.0
73,12.0,14.0,13.0,13.0
74,12.0,15.0,13.0,12.0
75,12.0,15.0,13.0,12.0
76,12.0,15.0,13.0,12.0
77,12.0,15.0,13.0,13.0
78,12.0,16.0,13.0,13.0
79,12.0,17.0,13.0,13.0
80,11.0,14.0,13.0,14.0
81,11.0,14.0,12.0,13.0
82,12.0,14.0,13.0,13.0
83,12.0,13.0,13.0,13.0
84,12.0,12.0,13.0,13.0
85,12.0,12.0,13.0,13.0
86,12.0,13.0,13.0,13.0
87,12.0,12.0,13.0,13.0
88,12.0,12.0,13.0,13.0
89,12.0,12.0,12.0,13.0
90,12.0,13.0,13.0,13.0
91,12.0,12.0,13.0,13.0
92,11.0,12.0,12.0,12.0
93,12.0,11.0,12.0,13.0
94,12.0,12.0,12.0,13.0
95,12.0,12.0,12.0,13.0
96,12.0,12.0,12.0,13.0
97,12.0,12.0,13.0,13.0
98,12.0,11.0,13.0,13.0
99,12.0,11.0,13.0,13.0
100,12.0,12.0,13.0,13.0
101,12.0,12.0,14.0,12.0
102,12.0,12.0,14.0,13.0
103,12.0,12.0,14.0,13.0
104,13.0,12.0,13.0,13.0
105,13.0,12.0,13.0,13.0
106,12.0,12.0,13.0,13.0
107,12.0,12.0,13.0,13.0
108,12.0,13.0,13.0,13.0
109,12.0,14.0,13.0,13.0
110,12.0,13.0,14.0,13.0
111,12.0,13.0,14.0,13.0
112,12.0,12.0,14.0,13.0
113,14.0,12.0,14.0,14.0
114,13.0,12.0,16.0,14.0
115,11.0,12.0,16.0,14.0
116,12.0,12.0,16.0,13.0
117,12.0,12.0,16.0,13.0
118,12.0,12.0,16.0,13.0
119,12.0,12.0,16.0,14.0
120,12.0,12.0,19.0,14.0
121,12.0,12.0,16.0,15.0
122,13.0,12.0,16.0,15.0
123,12.0,12.0,16.0,15.0
124,12.0,13.0,16.0,15.0
125,12.0,14.0,16.0,17.0
126,12.0,12.0,16.0,17.0
127,12.0,12.0,16.0,15.0
128,12.0,12.0,16.0,16.0
129,12.0,11.0,17.0,15.0
130,12.0,12.0,16.0,15.0
131,16.0,12.0,16.0,15.0
132,13.0,12.0,15.0,15.0
133,13.0,14.0,15.0,16.0
134,15.0,14.0,15.0,16.0
135,15.0,12.0,16.0,16.0
136,15.0,12.0,16.0,16.0
137,15.0,12.0,16.0,16.0
138,15.0,12.0,16.0,16.0
139,16.0,12.0,16.0,16.0
140,16.0,12.0,16.0,16.0
141,19.0,12.0,16.0,16.0
142,15.0,12.0,16.0,19.0
143,15.0,12.0,16.0,16.0
144,15.0,12.0,18.0,17.0
145,15.0,12.0,18.0,16.0
146,15.0,12.0,17.0,16.0
147,15.0,12.0,17.0,15.0
148,15.0,13.0,16.0,15.0
149,15.0,13.0,16.0,15.0
150,16.0,14.0,16.0,15.0
151,15.0,17.0,17.0,15.0
152,15.0,14.0,17.0,15.0
153,14.0,14.0,17.0,16.0
154,16.0,17.0,16.0,15.0
155,16.0,16.0,15.0,15.0
156,16.0,14.0,15.0,17.0
157,15.0,15.0,16.0,18.0
158,14.0,15.0,16.0,19.0
159,14.0,15.0,16.0,19.0
160,14.0,15.0,17.0,17.0
161,15.0,15.0,18.0,17.0
162,15.0,15.0,18.0,17.0
163,14.0,15.0,18.0,17.0
164,15.0,16.0,18.0,17.0
165,16.0,15.0,18.0,17.0
166,16.0,15.0,18.0,15.0
167,16.0,15.0,19.0,14.0
168,16.0,15.0,19.0,15.0
169,15.0,15.0,20.0,15.0
170,15.0,16.0,20.0,16.0
171,16.0,18.0,19.0,16.0
172,15.0,16.0,19.0,15.0
173,16.0,15.0,18.0,16.0
174,16.0,17.0,18.0,16.0
175,15.0,17.0,17.0,15.0
176,15.0,16.0,16.0,15.0
177,15.0,14.0,15.0,15.0
178,15.0,13.0,14.0,15.0
179,15.0,13.0,14.0,15.0
180,15.0,14.0,14.0,15.0
