,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,11.0,23.0,20.0,11.0
1,14.0,23.0,20.0,11.0
2,14.0,22.0,16.0,11.0
3,13.0,23.0,16.0,11.0
4,11.0,23.0,15.0,11.0
5,11.0,25.0,15.0,11.0
6,11.0,22.0,15.0,11.0
7,11.0,23.0,16.0,11.0
8,11.0,20.0,16.0,11.0
9,11.0,19.0,15.0,11.0
10,11.0,18.0,16.0,11.0
11,12.0,16.0,21.0,11.0
12,11.0,16.0,21.0,11.0
13,11.0,13.0,18.0,11.0
14,11.0,13.0,17.0,11.0
15,11.0,12.0,17.0,11.0
16,11.0,12.0,17.0,11.0
17,12.0,13.0,17.0,11.0
18,12.0,13.0,15.0,11.0
19,12.0,12.0,13.0,11.0
20,12.0,12.0,13.0,11.0
21,14.0,12.0,13.0,11.0
22,11.0,13.0,14.0,11.0
23,11.0,13.0,13.0,11.0
24,12.0,13.0,15.0,11.0
25,12.0,13.0,14.0,11.0
26,12.0,12.0,13.0,11.0
27,12.0,13.0,13.0,11.0
28,12.0,12.0,13.0,11.0
29,12.0,12.0,13.0,11.0
30,12.0,11.0,12.0,11.0
31,12.0,11.0,12.0,11.0
32,13.0,11.0,13.0,11.0
33,12.0,11.0,12.0,11.0
34,12.0,11.0,12.0,11.0
35,13.0,11.0,12.0,11.0
36,13.0,11.0,13.0,11.0
37,13.0,11.0,12.0,11.0
38,13.0,11.0,12.0,11.0
39,13.0,11.0,13.0,11.0
40,13.0,12.0,13.0,11.0
41,13.0,11.0,12.0,11.0
42,14.0,11.0,12.0,11.0
43,15.0,11.0,12.0,11.0
44,15.0,11.0,12.0,11.0
45,19.0,11.0,13.0,13.0
46,24.0,11.0,14.0,16.0
47,24.0,13.0,13.0,15.0
48,22.0,12.0,12.0,15.0
49,22.0,12.0,12.0,15.0
50,22.0,11.0,12.0,14.0
51,19.0,11.0,12.0,14.0
52,22.0,11.0,12.0,13.0
53,21.0,11.0,12.0,12.0
54,19.0,11.0,12.0,13.0
55,18.0,11.0,12.0,13.0
56,18.0,12.0,12.0,14.0
57,17.0,11.0,12.0,15.0
58,16.0,11.0,12.0,14.0
59,16.0,11.0,12.0,14.0
60,16.0,11.0,12.0,15.0
61,15.0,12.0,13.0,14.0
62,16.0,13.0,13.0,14.0
63,16.0,14.0,13.0,14.0
64,15.0,14.0,14.0,13.0
65,18.0,16.0,14.0,13.0
66,20.0,20.0,15.0,13.0
67,18.0,20.0,15.0,13.0
68,20.0,23.0,16.0,13.0
69,21.0,22.0,16.0,15.0
70,22.0,26.0,17.0,16.0
71,22.0,26.0,20.0,17.0
72,23.0,42.0,37.0,17.0
73,24.0,31.0,28.0,17.0
74,24.0,28.0,29.0,17.0
