,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,48.0,37.0,35.0,37.0
1,55.0,38.0,32.0,39.0
2,56.0,41.0,36.0,42.0
3,55.0,43.0,36.0,43.0
4,49.0,45.0,34.0,44.0
5,51.0,43.0,35.0,49.0
6,51.0,44.0,36.0,47.0
7,52.0,42.0,40.0,50.0
8,52.0,44.0,39.0,45.0
9,54.0,48.0,41.0,36.0
10,44.0,48.0,42.0,36.0
11,43.0,48.0,40.0,32.0
12,47.0,46.0,42.0,32.0
13,51.0,45.0,41.0,31.0
14,47.0,42.0,42.0,32.0
15,49.0,42.0,42.0,35.0
16,44.0,41.0,40.0,36.0
17,47.0,41.0,39.0,35.0
18,53.0,42.0,39.0,38.0
19,49.0,39.0,37.0,42.0
20,52.0,40.0,35.0,37.0
21,54.0,36.0,33.0,37.0
22,51.0,35.0,38.0,38.0
23,52.0,33.0,41.0,38.0
24,44.0,30.0,43.0,41.0
25,43.0,27.0,43.0,37.0
26,48.0,28.0,41.0,39.0
27,40.0,27.0,43.0,39.0
28,42.0,26.0,42.0,39.0
29,38.0,23.0,40.0,39.0
30,38.0,23.0,40.0,39.0
31,39.0,21.0,40.0,40.0
32,42.0,23.0,40.0,44.0
33,37.0,25.0,40.0,46.0
34,34.0,26.0,41.0,49.0
35,31.0,27.0,43.0,47.0
36,33.0,29.0,40.0,45.0
37,32.0,31.0,42.0,44.0
38,28.0,31.0,39.0,45.0
39,23.0,33.0,43.0,46.0
40,25.0,32.0,44.0,49.0
41,29.0,29.0,46.0,50.0
42,30.0,25.0,45.0,56.0
43,30.0,22.0,39.0,53.0
44,32.0,22.0,37.0,50.0
45,39.0,20.0,39.0,49.0
46,38.0,19.0,44.0,46.0
