,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,28.0,21.0,18.0,22.0
1,24.0,20.0,17.0,22.0
2,25.0,19.0,17.0,23.0
3,26.0,19.0,19.0,24.0
4,26.0,19.0,19.0,28.0
5,26.0,20.0,20.0,28.0
6,25.0,20.0,20.0,31.0
7,28.0,19.0,19.0,31.0
8,29.0,18.0,19.0,26.0
9,30.0,18.0,18.0,27.0
10,28.0,19.0,18.0,27.0
11,27.0,19.0,20.0,27.0
12,26.0,20.0,19.0,27.0
13,23.0,20.0,21.0,27.0
14,24.0,19.0,21.0,29.0
15,22.0,19.0,22.0,30.0
16,23.0,19.0,22.0,31.0
17,25.0,19.0,23.0,29.0
18,25.0,20.0,24.0,28.0
19,27.0,20.0,24.0,27.0
20,28.0,22.0,24.0,25.0
21,28.0,22.0,24.0,25.0
22,31.0,23.0,24.0,24.0
23,33.0,23.0,25.0,25.0
24,35.0,24.0,25.0,27.0
25,34.0,25.0,26.0,27.0
26,36.0,25.0,26.0,29.0
27,36.0,25.0,27.0,30.0
28,32.0,26.0,27.0,30.0
29,31.0,25.0,29.0,33.0
30,28.0,27.0,30.0,35.0
31,28.0,26.0,32.0,37.0
32,27.0,27.0,32.0,36.0
33,27.0,28.0,33.0,39.0
34,25.0,28.0,33.0,38.0
35,28.0,28.0,34.0,34.0
36,29.0,30.0,34.0,33.0
37,32.0,31.0,32.0,29.0
38,33.0,33.0,30.0,29.0
39,32.0,34.0,32.0,29.0
40,33.0,36.0,30.0,29.0
41,36.0,36.0,30.0,29.0
42,34.0,38.0,29.0,33.0
43,34.0,38.0,28.0,35.0
44,32.0,36.0,28.0,37.0
45,31.0,34.0,27.0,38.0
46,32.0,34.0,28.0,37.0
47,30.0,32.0,27.0,37.0
48,31.0,32.0,28.0,39.0
49,30.0,32.0,30.0,37.0
50,30.0,29.0,30.0,36.0
51,31.0,30.0,30.0,34.0
52,31.0,29.0,31.0,33.0
53,27.0,29.0,30.0,33.0
54,29.0,29.0,31.0,32.0
55,28.0,29.0,31.0,32.0
56,26.0,30.0,31.0,31.0
57,27.0,30.0,31.0,31.0
58,25.0,31.0,32.0,32.0
59,26.0,31.0,34.0,32.0
60,26.0,31.0,34.0,29.0
61,27.0,32.0,36.0,31.0
62,27.0,32.0,37.0,29.0
63,27.0,32.0,37.0,27.0
64,26.0,33.0,37.0,30.0
65,27.0,33.0,36.0,28.0
66,28.0,35.0,37.0,28.0
67,31.0,35.0,36.0,28.0
68,31.0,37.0,36.0,28.0
69,31.0,37.0,35.0,29.0
70,32.0,37.0,35.0,28.0
71,30.0,37.0,34.0,27.0
72,30.0,37.0,34.0,28.0
73,32.0,37.0,32.0,29.0
74,33.0,36.0,32.0,32.0
75,32.0,36.0,29.0,32.0
76,31.0,35.0,29.0,32.0
77,34.0,35.0,30.0,33.0
78,33.0,35.0,29.0,31.0
79,33.0,35.0,26.0,31.0
80,32.0,33.0,25.0,34.0
81,31.0,32.0,25.0,34.0
82,30.0,30.0,25.0,34.0
83,30.0,30.0,26.0,33.0
84,31.0,31.0,27.0,36.0
85,29.0,31.0,28.0,35.0
86,29.0,27.0,30.0,34.0
87,27.0,26.0,32.0,32.0
88,28.0,25.0,35.0,31.0
89,28.0,25.0,37.0,31.0
90,26.0,26.0,37.0,30.0
91,26.0,27.0,35.0,31.0
92,26.0,29.0,33.0,30.0
93,27.0,31.0,33.0,30.0
94,28.0,33.0,32.0,28.0
95,28.0,35.0,29.0,28.0
96,28.0,37.0,27.0,28.0
97,29.0,37.0,27.0,27.0
98,30.0,36.0,26.0,28.0
99,28.0,34.0,25.0,28.0
100,29.0,35.0,25.0,30.0
101,27.0,34.0,25.0,30.0
102,28.0,30.0,26.0,30.0
103,30.0,29.0,27.0,30.0
104,31.0,28.0,28.0,31.0
105,27.0,27.0,27.0,31.0
106,26.0,26.0,26.0,29.0
107,25.0,26.0,25.0,30.0
108,24.0,26.0,25.0,29.0
109,22.0,27.0,24.0,29.0
110,22.0,27.0,25.0,31.0
111,21.0,29.0,24.0,33.0
112,21.0,28.0,23.0,28.0
113,21.0,28.0,22.0,28.0
114,21.0,26.0,21.0,26.0
115,20.0,26.0,20.0,26.0
116,20.0,26.0,20.0,24.0
117,19.0,26.0,20.0,23.0
118,19.0,25.0,20.0,23.0
119,18.0,24.0,21.0,23.0
120,18.0,22.0,22.0,22.0
121,19.0,22.0,22.0,22.0
122,19.0,21.0,24.0,22.0
123,20.0,21.0,25.0,21.0
124,21.0,20.0,25.0,20.0
125,20.0,22.0,24.0,20.0
126,20.0,22.0,24.0,20.0
127,19.0,23.0,22.0,20.0
128,20.0,24.0,23.0,21.0
129,20.0,24.0,22.0,20.0
130,19.0,26.0,21.0,22.0
131,18.0,26.0,20.0,23.0
132,19.0,25.0,20.0,22.0
133,18.0,25.0,19.0,22.0
134,18.0,23.0,18.0,21.0
135,17.0,23.0,17.0,21.0
136,17.0,22.0,17.0,20.0
137,15.0,21.0,17.0,19.0
138,15.0,21.0,16.0,20.0
139,14.0,20.0,15.0,20.0
140,15.0,20.0,15.0,20.0
141,16.0,19.0,16.0,19.0
142,16.0,18.0,14.0,19.0
143,15.0,18.0,15.0,19.0
144,15.0,18.0,12.0,17.0
145,14.0,18.0,12.0,17.0
146,14.0,17.0,12.0,16.0
147,13.0,16.0,13.0,16.0
148,13.0,17.0,12.0,18.0
149,12.0,15.0,12.0,17.0
150,12.0,14.0,11.0,15.0
151,12.0,13.0,13.0,15.0
152,12.0,13.0,13.0,15.0
153,12.0,13.0,11.0,15.0
154,12.0,14.0,12.0,14.0
155,11.0,12.0,12.0,13.0
156,12.0,12.0,11.0,13.0
157,11.0,12.0,11.0,13.0
158,11.0,13.0,11.0,13.0
159,12.0,13.0,11.0,12.0
160,12.0,11.0,11.0,12.0
161,12.0,11.0,11.0,12.0
162,11.0,12.0,11.0,12.0
163,11.0,11.0,11.0,12.0
164,11.0,12.0,11.0,12.0
165,11.0,12.0,11.0,12.0
166,11.0,11.0,11.0,12.0
167,12.0,11.0,11.0,12.0
168,12.0,11.0,11.0,12.0
169,12.0,11.0,11.0,12.0
170,12.0,11.0,11.0,12.0
171,12.0,11.0,11.0,12.0
172,12.0,14.0,12.0,14.0
173,16.0,14.0,15.0,14.0
174,15.0,13.0,15.0,13.0
175,15.0,13.0,15.0,14.0
176,14.0,13.0,14.0,14.0
177,13.0,13.0,13.0,14.0
178,13.0,13.0,13.0,14.0
179,12.0,13.0,12.0,13.0
180,12.0,12.0,12.0,12.0
181,11.0,13.0,13.0,12.0
182,11.0,12.0,12.0,12.0
183,12.0,12.0,11.0,12.0
184,11.0,11.0,11.0,12.0
185,12.0,11.0,11.0,12.0
186,11.0,11.0,11.0,12.0
187,12.0,12.0,14.0,12.0
188,12.0,13.0,12.0,12.0
189,12.0,12.0,13.0,12.0
190,12.0,11.0,15.0,12.0
191,12.0,11.0,11.0,12.0
192,14.0,11.0,13.0,12.0
193,14.0,11.0,13.0,12.0
194,12.0,15.0,11.0,13.0
195,12.0,12.0,12.0,12.0
196,12.0,13.0,13.0,12.0
197,13.0,14.0,14.0,12.0
198,14.0,11.0,14.0,12.0
199,12.0,11.0,11.0,12.0
200,12.0,11.0,11.0,12.0
201,11.0,11.0,11.0,12.0
202,11.0,14.0,11.0,15.0
203,11.0,13.0,11.0,14.0
204,11.0,12.0,11.0,13.0
205,11.0,11.0,11.0,12.0
206,11.0,11.0,11.0,12.0
207,11.0,11.0,11.0,12.0
208,11.0,11.0,11.0,12.0
209,11.0,11.0,11.0,12.0
210,11.0,11.0,11.0,12.0
211,12.0,11.0,11.0,12.0
212,12.0,11.0,11.0,12.0
213,11.0,11.0,11.0,12.0
214,11.0,11.0,11.0,12.0
215,11.0,11.0,11.0,12.0
216,11.0,11.0,11.0,12.0
217,11.0,11.0,11.0,12.0
