,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,18.0,12.0,13.0,12.0
1,18.0,12.0,12.0,12.0
2,18.0,12.0,11.0,12.0
3,16.0,12.0,11.0,12.0
4,14.0,12.0,12.0,13.0
5,13.0,12.0,13.0,12.0
6,11.0,12.0,12.0,12.0
7,11.0,12.0,12.0,12.0
8,12.0,12.0,11.0,12.0
9,12.0,12.0,11.0,12.0
10,12.0,12.0,12.0,12.0
11,12.0,12.0,13.0,12.0
12,12.0,12.0,12.0,11.0
13,13.0,13.0,12.0,11.0
14,12.0,13.0,11.0,11.0
15,12.0,13.0,11.0,12.0
16,12.0,13.0,11.0,12.0
17,12.0,12.0,11.0,12.0
18,12.0,12.0,11.0,12.0
19,12.0,12.0,11.0,12.0
20,11.0,12.0,11.0,12.0
21,11.0,12.0,11.0,12.0
22,11.0,12.0,11.0,13.0
23,11.0,12.0,11.0,14.0
24,11.0,12.0,11.0,14.0
25,12.0,12.0,11.0,14.0
26,11.0,12.0,11.0,14.0
27,11.0,12.0,13.0,16.0
28,11.0,12.0,16.0,17.0
29,12.0,12.0,17.0,17.0
30,12.0,12.0,19.0,17.0
31,12.0,12.0,20.0,17.0
32,12.0,13.0,22.0,17.0
33,11.0,12.0,23.0,17.0
34,11.0,12.0,24.0,18.0
35,11.0,12.0,23.0,17.0
36,11.0,12.0,22.0,17.0
37,11.0,12.0,21.0,16.0
38,11.0,12.0,19.0,17.0
39,11.0,12.0,17.0,18.0
40,11.0,12.0,14.0,20.0
41,11.0,12.0,12.0,20.0
42,11.0,12.0,11.0,19.0
43,11.0,12.0,11.0,19.0
44,11.0,12.0,11.0,20.0
45,11.0,12.0,11.0,19.0
46,11.0,12.0,11.0,19.0
47,11.0,12.0,12.0,20.0
48,11.0,12.0,12.0,18.0
49,11.0,12.0,12.0,19.0
50,11.0,12.0,13.0,21.0
51,11.0,12.0,13.0,21.0
52,14.0,12.0,14.0,21.0
53,11.0,12.0,14.0,21.0
54,11.0,12.0,13.0,21.0
55,11.0,12.0,13.0,19.0
56,11.0,12.0,14.0,19.0
57,11.0,12.0,14.0,22.0
58,11.0,12.0,16.0,23.0
59,11.0,12.0,17.0,20.0
60,11.0,12.0,17.0,20.0
61,11.0,12.0,17.0,19.0
62,12.0,13.0,18.0,19.0
