,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,22.0,27.0,21.0,36.0
1,21.0,27.0,20.0,36.0
2,21.0,27.0,20.0,40.0
3,20.0,31.0,20.0,46.0
4,19.0,30.0,21.0,41.0
5,19.0,33.0,20.0,39.0
6,19.0,34.0,21.0,40.0
7,18.0,35.0,23.0,38.0
8,17.0,33.0,22.0,43.0
9,17.0,32.0,22.0,42.0
10,17.0,35.0,23.0,43.0
11,17.0,36.0,22.0,50.0
12,17.0,37.0,22.0,50.0
13,17.0,39.0,22.0,55.0
14,17.0,38.0,23.0,55.0
15,18.0,40.0,22.0,56.0
16,18.0,33.0,22.0,56.0
17,18.0,33.0,20.0,55.0
18,19.0,33.0,20.0,47.0
19,20.0,33.0,20.0,42.0
20,21.0,32.0,19.0,41.0
21,18.0,32.0,17.0,40.0
22,18.0,32.0,17.0,45.0
23,16.0,32.0,15.0,40.0
24,19.0,31.0,17.0,40.0
25,18.0,29.0,16.0,42.0
26,17.0,29.0,16.0,44.0
27,15.0,30.0,14.0,44.0
28,14.0,30.0,14.0,39.0
29,13.0,31.0,13.0,46.0
30,13.0,29.0,13.0,54.0
31,12.0,29.0,13.0,64.0
32,12.0,30.0,12.0,64.0
33,12.0,28.0,13.0,62.0
34,12.0,28.0,12.0,61.0
35,12.0,28.0,12.0,53.0
36,12.0,27.0,12.0,56.0
37,12.0,27.0,12.0,62.0
38,12.0,26.0,11.0,61.0
39,12.0,27.0,11.0,53.0
40,12.0,28.0,11.0,51.0
41,12.0,28.0,12.0,46.0
42,12.0,29.0,11.0,44.0
43,12.0,33.0,12.0,45.0
44,12.0,31.0,12.0,42.0
45,12.0,32.0,12.0,41.0
46,12.0,33.0,11.0,39.0
47,12.0,35.0,12.0,33.0
48,12.0,36.0,12.0,33.0
49,13.0,34.0,12.0,32.0
50,13.0,34.0,12.0,31.0
51,12.0,35.0,11.0,34.0
52,12.0,33.0,11.0,33.0
53,12.0,33.0,11.0,35.0
54,12.0,33.0,11.0,36.0
55,12.0,34.0,12.0,38.0
56,12.0,33.0,13.0,37.0
57,13.0,32.0,13.0,38.0
58,13.0,31.0,12.0,38.0
59,12.0,31.0,11.0,39.0
60,12.0,31.0,11.0,37.0
61,12.0,33.0,11.0,37.0
62,12.0,33.0,11.0,36.0
63,12.0,31.0,11.0,35.0
64,12.0,30.0,11.0,35.0
65,12.0,30.0,11.0,34.0
66,12.0,30.0,11.0,34.0
67,12.0,30.0,11.0,35.0
68,12.0,30.0,11.0,34.0
69,12.0,30.0,11.0,31.0
70,12.0,30.0,11.0,30.0
71,12.0,32.0,11.0,34.0
72,12.0,32.0,11.0,35.0
73,12.0,32.0,11.0,35.0
74,12.0,32.0,11.0,34.0
75,12.0,33.0,11.0,31.0
76,12.0,33.0,11.0,30.0
77,12.0,34.0,12.0,30.0
78,12.0,35.0,11.0,29.0
79,12.0,38.0,11.0,29.0
80,12.0,38.0,11.0,26.0
81,12.0,41.0,11.0,27.0
82,12.0,41.0,11.0,28.0
83,12.0,43.0,11.0,30.0
84,12.0,46.0,11.0,30.0
85,12.0,47.0,11.0,30.0
86,12.0,46.0,11.0,31.0
87,12.0,43.0,11.0,32.0
88,12.0,42.0,11.0,34.0
89,12.0,39.0,14.0,33.0
90,12.0,39.0,12.0,34.0
91,12.0,37.0,12.0,33.0
92,12.0,37.0,11.0,33.0
93,12.0,36.0,11.0,35.0
94,12.0,35.0,11.0,35.0
95,12.0,35.0,11.0,37.0
96,12.0,34.0,11.0,36.0
97,12.0,31.0,11.0,35.0
98,12.0,29.0,12.0,34.0
99,12.0,27.0,13.0,34.0
100,12.0,27.0,13.0,36.0
101,12.0,27.0,12.0,35.0
102,12.0,27.0,12.0,33.0
103,12.0,27.0,11.0,31.0
104,12.0,27.0,11.0,30.0
105,12.0,27.0,11.0,30.0
106,12.0,27.0,11.0,31.0
107,12.0,29.0,11.0,31.0
108,12.0,29.0,11.0,30.0
109,12.0,29.0,11.0,28.0
