,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,28.0,30.0,29.0,30.0
1,30.0,29.0,28.0,30.0
2,28.0,29.0,30.0,29.0
3,29.0,28.0,29.0,27.0
4,28.0,26.0,30.0,26.0
5,26.0,26.0,29.0,24.0
6,26.0,24.0,27.0,24.0
7,26.0,24.0,26.0,25.0
8,26.0,25.0,26.0,24.0
9,26.0,25.0,26.0,22.0
10,26.0,23.0,26.0,23.0
11,26.0,24.0,26.0,22.0
12,27.0,24.0,26.0,22.0
13,28.0,24.0,26.0,22.0
14,28.0,24.0,26.0,23.0
15,28.0,24.0,26.0,20.0
16,25.0,22.0,26.0,20.0
17,26.0,21.0,24.0,21.0
18,25.0,23.0,24.0,20.0
19,28.0,22.0,24.0,19.0
20,26.0,21.0,25.0,19.0
21,26.0,20.0,24.0,19.0
22,25.0,22.0,24.0,17.0
23,25.0,20.0,23.0,18.0
24,25.0,21.0,22.0,18.0
25,26.0,21.0,22.0,17.0
26,25.0,19.0,23.0,17.0
27,22.0,18.0,22.0,17.0
28,21.0,18.0,20.0,16.0
29,21.0,18.0,20.0,16.0
30,21.0,17.0,19.0,15.0
31,19.0,17.0,19.0,15.0
32,19.0,16.0,18.0,15.0
33,18.0,16.0,17.0,15.0
34,17.0,16.0,17.0,14.0
35,17.0,15.0,17.0,14.0
36,16.0,15.0,16.0,14.0
37,15.0,15.0,15.0,14.0
38,15.0,15.0,15.0,14.0
39,14.0,15.0,14.0,13.0
40,13.0,14.0,13.0,13.0
41,13.0,13.0,13.0,12.0
42,13.0,13.0,12.0,12.0
43,12.0,13.0,12.0,12.0
44,12.0,12.0,12.0,12.0
45,12.0,12.0,12.0,12.0
46,12.0,12.0,11.0,12.0
47,11.0,12.0,11.0,13.0
48,11.0,12.0,11.0,13.0
49,11.0,12.0,12.0,14.0
50,11.0,12.0,13.0,13.0
51,11.0,12.0,13.0,13.0
52,11.0,12.0,13.0,12.0
53,11.0,12.0,12.0,12.0
54,11.0,12.0,12.0,12.0
55,11.0,12.0,11.0,11.0
56,11.0,12.0,11.0,11.0
57,11.0,12.0,11.0,11.0
58,12.0,12.0,11.0,11.0
59,12.0,12.0,11.0,12.0
60,13.0,12.0,11.0,12.0
61,13.0,12.0,12.0,11.0
62,13.0,12.0,13.0,11.0
63,12.0,12.0,13.0,11.0
64,12.0,12.0,12.0,11.0
65,12.0,12.0,12.0,11.0
66,11.0,12.0,11.0,11.0
67,11.0,12.0,11.0,11.0
68,11.0,12.0,11.0,11.0
69,11.0,12.0,11.0,11.0
70,11.0,12.0,11.0,11.0
71,11.0,12.0,11.0,12.0
72,11.0,12.0,11.0,12.0
73,11.0,12.0,11.0,11.0
74,11.0,13.0,11.0,12.0
75,12.0,13.0,11.0,12.0
76,12.0,13.0,11.0,12.0
77,12.0,14.0,11.0,12.0
78,12.0,15.0,11.0,12.0
79,15.0,13.0,12.0,12.0
80,13.0,15.0,14.0,12.0
81,15.0,13.0,13.0,12.0
82,11.0,16.0,13.0,12.0
83,13.0,16.0,11.0,13.0
84,13.0,18.0,11.0,13.0
85,13.0,17.0,11.0,13.0
86,13.0,16.0,11.0,13.0
87,12.0,19.0,11.0,12.0
88,15.0,17.0,11.0,11.0
89,15.0,14.0,11.0,11.0
90,13.0,12.0,11.0,11.0
91,11.0,12.0,11.0,11.0
92,12.0,12.0,11.0,11.0
93,12.0,12.0,11.0,11.0
94,11.0,12.0,11.0,11.0
95,11.0,12.0,11.0,11.0
96,11.0,12.0,11.0,11.0
97,11.0,14.0,11.0,11.0
98,13.0,12.0,11.0,11.0
99,11.0,12.0,11.0,11.0
100,11.0,12.0,11.0,11.0
101,11.0,12.0,11.0,11.0
102,11.0,12.0,11.0,11.0
103,11.0,12.0,11.0,11.0
104,11.0,12.0,11.0,11.0
105,11.0,12.0,11.0,11.0
106,11.0,12.0,11.0,11.0
107,11.0,12.0,11.0,11.0
108,11.0,12.0,11.0,11.0
109,11.0,12.0,11.0,12.0
110,11.0,12.0,11.0,12.0
111,11.0,12.0,11.0,12.0
112,11.0,12.0,11.0,11.0
113,11.0,12.0,11.0,13.0
114,11.0,12.0,11.0,13.0
115,11.0,12.0,11.0,12.0
116,11.0,12.0,12.0,11.0
117,11.0,12.0,12.0,11.0
118,11.0,12.0,11.0,11.0
119,11.0,12.0,11.0,11.0
120,11.0,12.0,11.0,11.0
121,11.0,12.0,11.0,13.0
122,11.0,13.0,11.0,12.0
123,14.0,13.0,11.0,14.0
124,18.0,16.0,14.0,15.0
125,19.0,18.0,18.0,16.0
126,19.0,20.0,18.0,16.0
127,17.0,22.0,17.0,15.0
128,18.0,22.0,15.0,14.0
129,17.0,32.0,14.0,14.0
130,26.0,20.0,12.0,14.0
131,15.0,21.0,11.0,14.0
132,16.0,19.0,11.0,14.0
133,14.0,19.0,11.0,13.0
134,14.0,16.0,11.0,13.0
135,12.0,15.0,11.0,13.0
136,11.0,14.0,11.0,12.0
137,11.0,13.0,11.0,12.0
138,11.0,13.0,11.0,12.0
139,11.0,12.0,11.0,12.0
140,11.0,13.0,11.0,12.0
141,11.0,13.0,11.0,12.0
142,11.0,13.0,11.0,12.0
143,13.0,12.0,11.0,11.0
