,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,16.0,15.0,12.0,12.0
1,16.0,15.0,13.0,12.0
2,15.0,15.0,13.0,12.0
3,15.0,15.0,14.0,12.0
4,15.0,15.0,14.0,12.0
5,15.0,14.0,16.0,12.0
6,16.0,15.0,16.0,13.0
7,17.0,16.0,17.0,13.0
8,16.0,16.0,17.0,12.0
9,16.0,16.0,16.0,12.0
10,16.0,16.0,16.0,12.0
11,16.0,18.0,17.0,13.0
12,16.0,18.0,17.0,13.0
13,16.0,19.0,18.0,14.0
14,16.0,19.0,17.0,14.0
15,16.0,23.0,17.0,15.0
16,17.0,22.0,15.0,18.0
17,19.0,23.0,15.0,19.0
18,20.0,27.0,15.0,21.0
19,19.0,23.0,16.0,19.0
20,18.0,27.0,18.0,18.0
21,19.0,32.0,16.0,19.0
22,22.0,32.0,16.0,21.0
23,23.0,37.0,18.0,22.0
24,27.0,31.0,20.0,25.0
25,28.0,28.0,20.0,25.0
26,32.0,27.0,23.0,25.0
27,35.0,26.0,23.0,27.0
28,48.0,23.0,23.0,40.0
29,41.0,24.0,23.0,29.0
30,45.0,27.0,23.0,33.0
31,43.0,27.0,24.0,32.0
32,47.0,27.0,23.0,30.0
33,47.0,26.0,22.0,30.0
34,39.0,26.0,22.0,19.0
35,32.0,27.0,21.0,20.0
36,31.0,29.0,21.0,22.0
37,29.0,28.0,21.0,24.0
38,28.0,29.0,22.0,24.0
39,24.0,29.0,22.0,23.0
40,25.0,30.0,21.0,23.0
41,28.0,31.0,21.0,24.0
42,27.0,33.0,23.0,23.0
43,27.0,34.0,23.0,22.0
44,27.0,30.0,24.0,22.0
45,26.0,29.0,25.0,21.0
46,27.0,29.0,26.0,21.0
47,29.0,29.0,26.0,21.0
48,27.0,30.0,26.0,20.0
49,28.0,30.0,27.0,20.0
50,28.0,31.0,27.0,21.0
51,30.0,28.0,26.0,21.0
52,30.0,29.0,28.0,21.0
53,31.0,27.0,28.0,21.0
54,32.0,24.0,29.0,20.0
55,28.0,24.0,30.0,21.0
56,27.0,24.0,31.0,22.0
57,26.0,25.0,31.0,23.0
58,28.0,26.0,31.0,24.0
59,28.0,27.0,32.0,24.0
60,28.0,29.0,31.0,24.0
61,30.0,29.0,33.0,25.0
62,28.0,31.0,33.0,25.0
63,27.0,30.0,31.0,25.0
64,26.0,34.0,32.0,25.0
65,23.0,35.0,34.0,27.0
66,22.0,34.0,37.0,28.0
67,22.0,34.0,37.0,28.0
68,23.0,38.0,37.0,28.0
69,22.0,39.0,39.0,27.0
70,24.0,39.0,42.0,28.0
71,26.0,42.0,44.0,28.0
72,24.0,39.0,43.0,28.0
73,27.0,40.0,43.0,28.0
74,28.0,40.0,42.0,28.0
75,31.0,40.0,43.0,28.0
76,32.0,40.0,39.0,30.0
77,32.0,41.0,39.0,34.0
78,32.0,38.0,39.0,34.0
79,35.0,38.0,39.0,34.0
80,35.0,36.0,39.0,34.0
81,35.0,35.0,39.0,37.0
82,36.0,33.0,39.0,38.0
83,35.0,34.0,39.0,38.0
84,35.0,33.0,42.0,38.0
85,37.0,34.0,42.0,38.0
86,36.0,34.0,41.0,38.0
87,37.0,33.0,41.0,35.0
88,37.0,32.0,41.0,35.0
89,35.0,31.0,41.0,35.0
90,35.0,35.0,41.0,35.0
91,33.0,33.0,40.0,35.0
92,32.0,32.0,37.0,36.0
93,30.0,33.0,37.0,35.0
94,29.0,34.0,40.0,35.0
95,29.0,33.0,40.0,38.0
96,30.0,34.0,39.0,38.0
97,30.0,35.0,39.0,37.0
98,30.0,36.0,40.0,38.0
99,28.0,34.0,36.0,37.0
100,27.0,31.0,33.0,37.0
101,31.0,31.0,32.0,37.0
102,30.0,34.0,33.0,37.0
103,28.0,31.0,32.0,32.0
104,28.0,29.0,32.0,32.0
105,30.0,29.0,33.0,36.0
106,29.0,28.0,35.0,36.0
107,31.0,30.0,37.0,36.0
108,32.0,28.0,36.0,36.0
109,32.0,27.0,36.0,35.0
110,31.0,27.0,36.0,33.0
111,27.0,26.0,36.0,29.0
112,27.0,27.0,35.0,27.0
