,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,36.0,16.0,19.0,16.0
1,33.0,16.0,19.0,14.0
2,34.0,16.0,19.0,14.0
3,32.0,15.0,18.0,14.0
4,30.0,15.0,20.0,14.0
5,29.0,14.0,21.0,13.0
6,27.0,14.0,17.0,13.0
7,30.0,14.0,20.0,13.0
8,32.0,14.0,23.0,12.0
9,32.0,12.0,22.0,12.0
10,31.0,12.0,20.0,12.0
11,32.0,13.0,18.0,12.0
12,32.0,13.0,18.0,12.0
13,31.0,13.0,22.0,12.0
14,30.0,12.0,20.0,12.0
15,28.0,13.0,20.0,12.0
16,27.0,12.0,19.0,11.0
17,28.0,13.0,20.0,11.0
18,27.0,13.0,18.0,11.0
19,25.0,13.0,20.0,11.0
20,26.0,13.0,18.0,11.0
21,24.0,13.0,16.0,11.0
22,25.0,13.0,18.0,11.0
23,24.0,13.0,17.0,11.0
24,24.0,13.0,18.0,11.0
25,27.0,13.0,19.0,11.0
26,28.0,13.0,18.0,12.0
27,28.0,13.0,20.0,18.0
28,27.0,13.0,19.0,19.0
29,29.0,12.0,22.0,18.0
30,29.0,12.0,22.0,18.0
31,29.0,12.0,25.0,16.0
32,28.0,13.0,22.0,15.0
33,28.0,14.0,22.0,17.0
34,28.0,16.0,25.0,16.0
35,28.0,16.0,25.0,16.0
36,25.0,16.0,21.0,16.0
37,23.0,16.0,19.0,15.0
38,25.0,17.0,20.0,16.0
39,27.0,17.0,20.0,16.0
40,24.0,18.0,19.0,17.0
41,24.0,19.0,19.0,17.0
42,25.0,19.0,19.0,17.0
43,24.0,18.0,19.0,18.0
44,25.0,18.0,19.0,19.0
45,28.0,18.0,19.0,19.0
46,29.0,18.0,17.0,18.0
47,29.0,17.0,18.0,20.0
48,28.0,18.0,18.0,19.0
49,29.0,18.0,18.0,21.0
50,29.0,18.0,18.0,24.0
51,30.0,18.0,19.0,32.0
52,33.0,18.0,22.0,30.0
53,33.0,19.0,22.0,36.0
54,33.0,19.0,20.0,27.0
55,36.0,19.0,21.0,19.0
56,28.0,19.0,22.0,19.0
57,31.0,20.0,26.0,19.0
58,28.0,31.0,22.0,29.0
59,30.0,33.0,20.0,31.0
60,31.0,28.0,20.0,24.0
61,28.0,33.0,21.0,26.0
62,34.0,33.0,25.0,23.0
63,30.0,33.0,23.0,23.0
64,30.0,26.0,23.0,18.0
65,33.0,26.0,25.0,17.0
66,30.0,25.0,25.0,16.0
67,29.0,23.0,28.0,16.0
68,27.0,24.0,29.0,16.0
69,25.0,26.0,31.0,15.0
70,25.0,25.0,28.0,15.0
71,27.0,22.0,28.0,14.0
72,27.0,25.0,28.0,15.0
73,29.0,22.0,29.0,15.0
74,29.0,22.0,30.0,15.0
75,31.0,18.0,28.0,11.0
76,30.0,18.0,28.0,11.0
77,27.0,18.0,25.0,11.0
78,29.0,17.0,25.0,12.0
79,27.0,20.0,25.0,14.0
80,27.0,21.0,24.0,13.0
81,30.0,20.0,23.0,12.0
82,32.0,18.0,23.0,11.0
83,32.0,17.0,24.0,12.0
84,34.0,18.0,24.0,11.0
85,41.0,18.0,27.0,11.0
86,38.0,18.0,27.0,11.0
87,32.0,19.0,31.0,11.0
88,30.0,19.0,32.0,11.0
89,32.0,18.0,37.0,11.0
90,33.0,19.0,40.0,11.0
91,33.0,17.0,34.0,11.0
92,32.0,17.0,32.0,11.0
93,34.0,17.0,31.0,11.0
94,36.0,16.0,21.0,11.0
95,36.0,16.0,20.0,11.0
96,35.0,15.0,20.0,11.0
97,35.0,14.0,22.0,11.0
98,30.0,14.0,19.0,11.0
99,30.0,14.0,19.0,11.0
100,30.0,14.0,21.0,11.0
101,30.0,16.0,21.0,12.0
102,29.0,16.0,22.0,12.0
103,31.0,16.0,23.0,11.0
104,33.0,17.0,23.0,11.0
105,32.0,19.0,23.0,12.0
106,34.0,19.0,23.0,11.0
107,35.0,16.0,25.0,11.0
108,35.0,15.0,27.0,11.0
109,35.0,14.0,28.0,11.0
110,32.0,15.0,30.0,11.0
