,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,31.0,39.0,31.0,26.0
1,27.0,39.0,30.0,25.0
2,22.0,36.0,33.0,23.0
3,25.0,38.0,32.0,22.0
4,26.0,42.0,33.0,22.0
5,21.0,41.0,35.0,22.0
6,21.0,41.0,32.0,21.0
7,19.0,44.0,32.0,19.0
8,17.0,41.0,31.0,18.0
9,16.0,44.0,30.0,18.0
10,14.0,40.0,33.0,16.0
11,14.0,40.0,32.0,16.0
12,14.0,39.0,33.0,15.0
13,14.0,41.0,35.0,15.0
14,14.0,42.0,35.0,16.0
15,14.0,44.0,38.0,15.0
16,14.0,45.0,36.0,15.0
17,14.0,42.0,36.0,14.0
18,13.0,38.0,38.0,14.0
19,14.0,36.0,38.0,14.0
20,15.0,37.0,39.0,14.0
21,16.0,40.0,44.0,14.0
22,17.0,38.0,39.0,14.0
23,17.0,41.0,39.0,14.0
24,17.0,42.0,38.0,17.0
25,18.0,46.0,39.0,16.0
26,18.0,45.0,41.0,15.0
27,17.0,44.0,40.0,15.0
28,18.0,42.0,39.0,14.0
29,18.0,42.0,37.0,14.0
30,19.0,45.0,38.0,14.0
31,18.0,38.0,38.0,14.0
32,19.0,36.0,38.0,14.0
33,18.0,39.0,34.0,14.0
34,18.0,37.0,33.0,13.0
35,19.0,34.0,31.0,13.0
36,17.0,34.0,33.0,13.0
37,13.0,36.0,33.0,13.0
38,12.0,41.0,33.0,12.0
39,12.0,38.0,32.0,12.0
40,11.0,36.0,32.0,12.0
41,11.0,34.0,31.0,12.0
42,11.0,37.0,29.0,13.0
43,11.0,34.0,31.0,12.0
44,11.0,35.0,29.0,12.0
45,11.0,38.0,29.0,12.0
46,11.0,35.0,30.0,12.0
47,11.0,36.0,30.0,12.0
48,11.0,35.0,31.0,12.0
49,12.0,34.0,32.0,12.0
50,11.0,28.0,35.0,13.0
51,12.0,30.0,36.0,14.0
52,12.0,27.0,33.0,13.0
53,12.0,27.0,33.0,13.0
54,11.0,27.0,34.0,13.0
55,11.0,25.0,35.0,12.0
56,12.0,23.0,34.0,12.0
57,12.0,24.0,33.0,13.0
58,12.0,25.0,30.0,12.0
59,12.0,25.0,27.0,12.0
60,11.0,26.0,24.0,12.0
61,11.0,27.0,22.0,12.0
62,12.0,25.0,19.0,12.0
63,12.0,25.0,19.0,13.0
64,11.0,24.0,19.0,12.0
65,13.0,24.0,19.0,14.0
66,11.0,26.0,20.0,12.0
67,11.0,25.0,21.0,12.0
68,12.0,26.0,22.0,12.0
69,12.0,27.0,23.0,12.0
70,19.0,28.0,25.0,12.0
71,30.0,27.0,26.0,15.0
72,32.0,28.0,29.0,14.0
73,31.0,28.0,29.0,14.0
74,31.0,28.0,31.0,12.0
75,32.0,30.0,29.0,12.0
76,27.0,28.0,28.0,12.0
77,29.0,28.0,29.0,14.0
78,27.0,29.0,30.0,13.0
79,26.0,32.0,28.0,15.0
80,24.0,31.0,27.0,13.0
81,25.0,28.0,27.0,12.0
82,22.0,28.0,24.0,12.0
83,20.0,25.0,23.0,12.0
84,21.0,27.0,23.0,16.0
85,28.0,30.0,23.0,19.0
86,42.0,31.0,23.0,26.0
87,35.0,29.0,23.0,17.0
88,30.0,27.0,23.0,16.0
89,29.0,28.0,23.0,15.0
90,24.0,26.0,22.0,16.0
91,25.0,26.0,22.0,18.0
92,25.0,29.0,21.0,16.0
93,25.0,25.0,20.0,16.0
94,23.0,23.0,19.0,15.0
95,21.0,19.0,19.0,15.0
96,22.0,22.0,20.0,12.0
97,21.0,24.0,20.0,12.0
98,22.0,19.0,19.0,13.0
99,21.0,19.0,18.0,12.0
100,20.0,18.0,17.0,12.0
101,18.0,16.0,17.0,12.0
102,18.0,14.0,15.0,12.0
103,17.0,13.0,15.0,12.0
104,16.0,13.0,15.0,12.0
105,16.0,13.0,15.0,12.0
106,16.0,13.0,14.0,12.0
107,15.0,12.0,14.0,12.0
108,15.0,13.0,14.0,12.0
109,15.0,13.0,14.0,12.0
110,14.0,13.0,13.0,12.0
111,13.0,13.0,13.0,12.0
112,11.0,14.0,13.0,12.0
113,11.0,15.0,13.0,12.0
114,11.0,15.0,13.0,12.0
115,11.0,15.0,13.0,12.0
116,11.0,17.0,16.0,13.0
117,11.0,16.0,15.0,13.0
118,11.0,17.0,15.0,13.0
119,11.0,18.0,14.0,14.0
120,11.0,16.0,13.0,12.0
121,11.0,17.0,13.0,12.0
122,11.0,18.0,13.0,12.0
123,11.0,18.0,13.0,12.0
124,11.0,17.0,13.0,12.0
125,11.0,18.0,13.0,12.0
126,11.0,18.0,13.0,15.0
127,11.0,18.0,13.0,15.0
128,11.0,19.0,13.0,12.0
129,11.0,17.0,12.0,12.0
130,11.0,12.0,12.0,12.0
131,11.0,11.0,12.0,12.0
132,11.0,11.0,12.0,13.0
133,11.0,11.0,12.0,13.0
134,11.0,11.0,13.0,12.0
135,11.0,11.0,12.0,12.0
136,11.0,11.0,12.0,12.0
137,11.0,11.0,12.0,12.0
138,11.0,11.0,12.0,12.0
139,11.0,11.0,12.0,12.0
140,11.0,11.0,12.0,12.0
141,11.0,11.0,12.0,13.0
142,11.0,11.0,13.0,12.0
143,11.0,11.0,14.0,13.0
144,11.0,11.0,13.0,12.0
145,11.0,12.0,13.0,12.0
146,11.0,12.0,13.0,12.0
147,11.0,12.0,12.0,12.0
148,11.0,12.0,12.0,12.0
149,11.0,12.0,12.0,12.0
150,11.0,12.0,12.0,12.0
151,11.0,11.0,12.0,12.0
152,11.0,11.0,12.0,14.0
153,11.0,12.0,13.0,12.0
154,11.0,12.0,12.0,13.0
155,11.0,11.0,12.0,12.0
156,11.0,11.0,12.0,12.0
157,11.0,11.0,13.0,12.0
158,11.0,11.0,12.0,13.0
159,11.0,11.0,12.0,14.0
160,11.0,11.0,11.0,14.0
161,11.0,12.0,11.0,12.0
162,11.0,12.0,12.0,12.0
163,11.0,19.0,16.0,12.0
164,11.0,31.0,15.0,12.0
165,11.0,32.0,14.0,12.0
166,11.0,31.0,12.0,12.0
167,11.0,31.0,12.0,14.0
168,11.0,33.0,13.0,14.0
169,11.0,27.0,15.0,12.0
170,11.0,30.0,16.0,12.0
171,11.0,28.0,18.0,12.0
172,11.0,28.0,15.0,12.0
173,11.0,25.0,13.0,12.0
174,11.0,25.0,13.0,12.0
175,11.0,23.0,13.0,12.0
176,11.0,20.0,14.0,12.0
177,11.0,19.0,13.0,12.0
178,11.0,21.0,15.0,12.0
179,11.0,31.0,14.0,12.0
180,11.0,33.0,17.0,12.0
181,11.0,31.0,16.0,12.0
182,12.0,30.0,14.0,13.0
183,13.0,23.0,18.0,14.0
184,12.0,25.0,16.0,12.0
185,15.0,25.0,17.0,15.0
186,11.0,27.0,16.0,12.0
187,11.0,23.0,14.0,12.0
188,12.0,20.0,14.0,12.0
189,14.0,24.0,13.0,12.0
190,13.0,23.0,13.0,12.0
191,14.0,22.0,13.0,15.0
192,11.0,22.0,12.0,12.0
193,12.0,20.0,12.0,12.0
194,11.0,19.0,12.0,12.0
195,11.0,18.0,12.0,12.0
196,11.0,18.0,11.0,12.0
197,11.0,16.0,11.0,12.0
198,11.0,16.0,12.0,12.0
199,11.0,16.0,12.0,12.0
200,11.0,16.0,12.0,12.0
201,11.0,15.0,11.0,12.0
202,11.0,15.0,12.0,13.0
203,11.0,14.0,12.0,13.0
204,11.0,13.0,11.0,12.0
205,11.0,12.0,11.0,12.0
206,11.0,12.0,11.0,12.0
207,11.0,11.0,12.0,12.0
208,11.0,11.0,13.0,12.0
209,11.0,11.0,13.0,12.0
210,11.0,11.0,13.0,12.0
211,11.0,11.0,14.0,12.0
212,11.0,11.0,11.0,12.0
213,11.0,11.0,11.0,12.0
214,11.0,11.0,11.0,12.0
215,11.0,11.0,11.0,12.0
216,11.0,11.0,11.0,12.0
217,11.0,11.0,13.0,12.0
218,11.0,11.0,15.0,12.0
219,11.0,11.0,15.0,12.0
220,11.0,11.0,11.0,12.0
221,11.0,11.0,11.0,12.0
222,12.0,11.0,11.0,12.0
223,11.0,11.0,11.0,12.0
224,11.0,11.0,13.0,12.0
225,11.0,11.0,13.0,12.0
226,11.0,11.0,11.0,12.0
227,11.0,11.0,11.0,13.0
228,12.0,11.0,11.0,14.0
229,12.0,11.0,11.0,13.0
230,11.0,11.0,11.0,12.0
231,12.0,11.0,13.0,13.0
232,12.0,11.0,13.0,13.0
233,11.0,11.0,13.0,13.0
234,12.0,11.0,11.0,14.0
235,12.0,11.0,13.0,14.0
236,13.0,11.0,11.0,15.0
237,12.0,11.0,11.0,14.0
238,11.0,11.0,11.0,13.0
239,12.0,11.0,11.0,14.0
240,13.0,11.0,11.0,16.0
241,13.0,11.0,11.0,14.0
242,13.0,11.0,11.0,15.0
243,13.0,11.0,11.0,14.0
244,12.0,11.0,14.0,13.0
245,12.0,11.0,12.0,14.0
246,13.0,11.0,13.0,14.0
247,13.0,11.0,11.0,14.0
248,13.0,11.0,11.0,14.0
249,13.0,11.0,12.0,15.0
250,13.0,11.0,13.0,16.0
251,12.0,11.0,14.0,14.0
252,12.0,11.0,14.0,14.0
253,13.0,11.0,11.0,15.0
254,13.0,11.0,11.0,16.0
255,14.0,11.0,11.0,16.0
256,17.0,11.0,11.0,17.0
257,20.0,11.0,11.0,17.0
258,18.0,11.0,11.0,18.0
259,20.0,11.0,14.0,19.0
260,20.0,11.0,14.0,18.0
261,20.0,11.0,13.0,18.0
262,19.0,11.0,12.0,18.0
263,19.0,11.0,12.0,17.0
264,22.0,11.0,11.0,18.0
265,22.0,11.0,11.0,17.0
266,21.0,11.0,11.0,18.0
267,19.0,11.0,12.0,17.0
268,18.0,11.0,12.0,18.0
269,18.0,11.0,12.0,19.0
270,18.0,12.0,12.0,21.0
271,16.0,12.0,12.0,19.0
272,17.0,11.0,11.0,19.0
273,16.0,11.0,11.0,18.0
274,15.0,11.0,11.0,17.0
275,16.0,11.0,11.0,17.0
276,17.0,11.0,11.0,17.0
277,16.0,11.0,11.0,17.0
278,17.0,11.0,11.0,17.0
279,16.0,11.0,11.0,20.0
280,15.0,11.0,11.0,20.0
281,16.0,12.0,11.0,20.0
282,16.0,14.0,11.0,21.0
283,15.0,12.0,12.0,20.0
