,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,11.0,12.0,13.0,12.0
1,11.0,12.0,13.0,12.0
2,11.0,12.0,12.0,12.0
3,11.0,12.0,12.0,12.0
4,11.0,12.0,13.0,12.0
5,11.0,13.0,12.0,12.0
6,11.0,13.0,12.0,12.0
7,11.0,12.0,13.0,12.0
8,12.0,12.0,13.0,12.0
9,11.0,12.0,12.0,12.0
10,11.0,12.0,12.0,12.0
11,11.0,12.0,12.0,12.0
12,11.0,12.0,13.0,12.0
13,11.0,12.0,12.0,12.0
14,11.0,12.0,12.0,12.0
15,11.0,12.0,13.0,12.0
16,11.0,12.0,13.0,12.0
17,11.0,12.0,13.0,12.0
18,11.0,12.0,13.0,12.0
19,11.0,12.0,13.0,12.0
20,11.0,12.0,13.0,12.0
21,11.0,12.0,13.0,12.0
22,11.0,13.0,12.0,12.0
23,11.0,13.0,12.0,12.0
24,11.0,13.0,13.0,12.0
25,11.0,12.0,13.0,12.0
26,11.0,12.0,13.0,12.0
27,11.0,12.0,13.0,12.0
28,11.0,12.0,13.0,12.0
29,11.0,12.0,13.0,12.0
30,11.0,12.0,13.0,12.0
31,11.0,12.0,13.0,12.0
32,11.0,12.0,12.0,12.0
33,11.0,12.0,13.0,12.0
34,11.0,12.0,13.0,12.0
35,11.0,12.0,12.0,12.0
36,11.0,12.0,12.0,12.0
37,11.0,12.0,13.0,12.0
38,11.0,12.0,13.0,12.0
39,12.0,12.0,12.0,12.0
40,11.0,12.0,12.0,12.0
41,13.0,12.0,12.0,12.0
42,12.0,12.0,12.0,12.0
43,12.0,12.0,12.0,12.0
44,11.0,12.0,12.0,12.0
45,11.0,12.0,12.0,12.0
46,11.0,12.0,12.0,12.0
47,11.0,12.0,12.0,12.0
48,11.0,12.0,12.0,12.0
49,11.0,12.0,12.0,12.0
50,11.0,12.0,12.0,12.0
51,11.0,11.0,12.0,12.0
52,11.0,11.0,12.0,12.0
53,11.0,11.0,12.0,12.0
54,11.0,12.0,12.0,12.0
55,11.0,12.0,12.0,12.0
56,11.0,11.0,12.0,12.0
57,11.0,11.0,12.0,12.0
58,11.0,12.0,12.0,12.0
59,11.0,11.0,12.0,12.0
60,11.0,11.0,12.0,12.0
61,11.0,11.0,12.0,12.0
62,11.0,11.0,12.0,12.0
63,11.0,11.0,12.0,12.0
64,11.0,11.0,12.0,12.0
65,11.0,12.0,12.0,12.0
66,11.0,11.0,12.0,12.0
67,11.0,12.0,12.0,12.0
68,11.0,11.0,12.0,12.0
69,11.0,11.0,12.0,12.0
70,11.0,11.0,12.0,12.0
71,11.0,11.0,12.0,12.0
72,11.0,11.0,12.0,12.0
73,11.0,12.0,12.0,12.0
74,11.0,12.0,12.0,12.0
75,11.0,11.0,12.0,12.0
76,11.0,11.0,12.0,12.0
77,11.0,11.0,12.0,12.0
78,11.0,11.0,12.0,12.0
79,11.0,11.0,12.0,12.0
80,11.0,11.0,11.0,12.0
81,11.0,11.0,11.0,12.0
82,11.0,11.0,12.0,12.0
83,11.0,11.0,12.0,12.0
84,11.0,11.0,12.0,12.0
85,11.0,11.0,12.0,12.0
86,11.0,13.0,12.0,12.0
87,11.0,13.0,12.0,12.0
88,11.0,12.0,11.0,12.0
89,11.0,11.0,12.0,12.0
90,11.0,11.0,11.0,12.0
91,11.0,12.0,11.0,12.0
92,11.0,12.0,11.0,12.0
93,12.0,12.0,12.0,12.0
94,12.0,11.0,12.0,12.0
95,13.0,11.0,12.0,12.0
96,12.0,11.0,12.0,12.0
97,11.0,11.0,12.0,12.0
98,11.0,11.0,12.0,12.0
99,11.0,11.0,11.0,12.0
100,11.0,12.0,12.0,12.0
101,11.0,12.0,11.0,12.0
102,11.0,11.0,12.0,12.0
103,11.0,11.0,12.0,12.0
104,11.0,11.0,12.0,12.0
105,11.0,12.0,12.0,12.0
106,11.0,11.0,12.0,12.0
107,11.0,11.0,12.0,12.0
108,13.0,11.0,12.0,12.0
109,12.0,11.0,12.0,12.0
110,12.0,11.0,12.0,12.0
111,12.0,11.0,12.0,12.0
112,12.0,11.0,12.0,12.0
113,12.0,12.0,12.0,12.0
114,11.0,13.0,12.0,12.0
115,11.0,11.0,11.0,12.0
116,11.0,11.0,11.0,12.0
117,11.0,11.0,11.0,12.0
118,11.0,11.0,11.0,12.0
119,11.0,11.0,11.0,12.0
120,11.0,11.0,12.0,12.0
121,11.0,11.0,12.0,12.0
122,11.0,11.0,12.0,12.0
123,11.0,11.0,12.0,12.0
124,11.0,11.0,12.0,12.0
125,11.0,11.0,12.0,12.0
126,11.0,11.0,12.0,12.0
127,13.0,11.0,12.0,13.0
128,12.0,11.0,12.0,13.0
129,14.0,11.0,12.0,12.0
130,15.0,11.0,11.0,12.0
131,17.0,11.0,11.0,12.0
132,11.0,11.0,11.0,12.0
133,11.0,11.0,11.0,12.0
134,11.0,11.0,11.0,12.0
135,11.0,11.0,12.0,12.0
136,11.0,11.0,11.0,12.0
137,11.0,11.0,11.0,12.0
138,11.0,11.0,11.0,12.0
