,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,15.0,38.0,18.0,51.0
1,15.0,40.0,18.0,51.0
2,15.0,39.0,19.0,41.0
3,18.0,39.0,18.0,44.0
4,18.0,40.0,19.0,45.0
5,20.0,39.0,21.0,51.0
6,20.0,39.0,19.0,52.0
7,21.0,38.0,18.0,53.0
8,20.0,36.0,19.0,48.0
9,24.0,38.0,17.0,42.0
10,25.0,36.0,16.0,38.0
11,25.0,33.0,17.0,36.0
12,23.0,33.0,16.0,33.0
13,20.0,31.0,15.0,34.0
14,17.0,32.0,15.0,28.0
15,16.0,33.0,14.0,32.0
16,15.0,35.0,15.0,33.0
17,14.0,33.0,15.0,30.0
18,13.0,33.0,16.0,34.0
19,12.0,32.0,15.0,33.0
20,12.0,33.0,15.0,31.0
21,13.0,33.0,14.0,31.0
22,13.0,33.0,15.0,30.0
23,15.0,33.0,17.0,31.0
24,15.0,32.0,17.0,29.0
25,15.0,34.0,17.0,35.0
26,16.0,36.0,17.0,40.0
27,16.0,35.0,17.0,40.0
28,15.0,34.0,16.0,42.0
29,16.0,33.0,16.0,36.0
30,17.0,31.0,16.0,38.0
31,15.0,31.0,17.0,40.0
32,15.0,32.0,16.0,36.0
33,15.0,34.0,16.0,35.0
34,15.0,29.0,16.0,32.0
35,15.0,29.0,17.0,33.0
36,14.0,27.0,16.0,34.0
37,15.0,28.0,16.0,31.0
38,17.0,28.0,16.0,28.0
39,17.0,28.0,15.0,29.0
40,16.0,29.0,15.0,29.0
41,17.0,25.0,15.0,30.0
42,17.0,25.0,16.0,30.0
43,17.0,24.0,16.0,28.0
44,16.0,24.0,16.0,29.0
45,14.0,23.0,15.0,29.0
46,13.0,24.0,16.0,30.0
47,13.0,25.0,16.0,27.0
48,13.0,24.0,15.0,25.0
49,12.0,25.0,14.0,19.0
50,13.0,23.0,14.0,19.0
51,13.0,22.0,15.0,20.0
52,13.0,20.0,14.0,19.0
53,13.0,20.0,14.0,18.0
54,13.0,17.0,15.0,17.0
55,13.0,17.0,15.0,17.0
56,13.0,17.0,15.0,16.0
57,13.0,16.0,16.0,16.0
58,13.0,17.0,15.0,15.0
59,12.0,17.0,15.0,15.0
60,12.0,17.0,15.0,15.0
61,12.0,17.0,14.0,15.0
62,12.0,18.0,14.0,15.0
63,12.0,19.0,13.0,15.0
64,12.0,18.0,13.0,17.0
65,12.0,18.0,13.0,17.0
66,12.0,20.0,14.0,20.0
67,13.0,19.0,16.0,20.0
68,14.0,18.0,16.0,21.0
69,12.0,18.0,16.0,20.0
70,13.0,19.0,17.0,26.0
71,12.0,18.0,20.0,27.0
72,12.0,18.0,19.0,26.0
73,11.0,17.0,20.0,24.0
74,16.0,16.0,24.0,20.0
75,16.0,15.0,25.0,17.0
76,13.0,14.0,20.0,16.0
77,12.0,14.0,19.0,14.0
78,12.0,15.0,18.0,13.0
79,15.0,15.0,20.0,13.0
80,15.0,15.0,22.0,12.0
81,14.0,15.0,18.0,13.0
82,12.0,14.0,16.0,12.0
83,12.0,14.0,16.0,12.0
84,11.0,15.0,16.0,13.0
85,11.0,16.0,17.0,13.0
86,11.0,15.0,17.0,14.0
87,11.0,15.0,17.0,15.0
88,11.0,15.0,17.0,15.0
89,11.0,15.0,16.0,15.0
90,11.0,15.0,16.0,15.0
91,12.0,15.0,16.0,15.0
92,12.0,14.0,16.0,13.0
93,11.0,15.0,15.0,14.0
94,12.0,15.0,15.0,14.0
95,12.0,15.0,15.0,14.0
96,12.0,15.0,15.0,14.0
97,12.0,15.0,14.0,14.0
98,11.0,15.0,14.0,14.0
99,11.0,15.0,14.0,16.0
100,11.0,14.0,14.0,17.0
101,11.0,14.0,15.0,15.0
102,12.0,14.0,15.0,16.0
103,11.0,15.0,15.0,16.0
104,11.0,15.0,14.0,16.0
105,11.0,15.0,14.0,16.0
106,12.0,15.0,15.0,14.0
107,11.0,15.0,14.0,13.0
108,11.0,15.0,13.0,12.0
109,11.0,14.0,14.0,12.0
110,12.0,14.0,14.0,13.0
111,12.0,14.0,14.0,13.0
112,12.0,15.0,13.0,13.0
113,11.0,14.0,13.0,13.0
114,11.0,14.0,14.0,12.0
115,11.0,14.0,14.0,13.0
116,11.0,14.0,14.0,12.0
117,11.0,14.0,13.0,13.0
118,11.0,15.0,13.0,13.0
119,12.0,14.0,14.0,13.0
120,12.0,15.0,14.0,12.0
121,12.0,14.0,13.0,12.0
