,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,35.0,30.0,30.0,24.0
1,37.0,30.0,31.0,24.0
2,39.0,30.0,33.0,24.0
3,38.0,30.0,32.0,23.0
4,38.0,29.0,32.0,22.0
5,38.0,29.0,32.0,23.0
6,36.0,30.0,32.0,24.0
7,36.0,29.0,31.0,24.0
8,36.0,28.0,31.0,23.0
9,36.0,28.0,31.0,23.0
10,37.0,29.0,32.0,23.0
11,36.0,29.0,32.0,24.0
12,34.0,29.0,30.0,23.0
13,32.0,28.0,29.0,24.0
14,31.0,28.0,28.0,25.0
15,31.0,28.0,29.0,25.0
16,31.0,28.0,28.0,25.0
17,30.0,28.0,27.0,25.0
18,29.0,27.0,25.0,25.0
19,27.0,29.0,23.0,25.0
20,27.0,29.0,24.0,24.0
21,26.0,29.0,23.0,25.0
22,26.0,28.0,23.0,25.0
23,25.0,28.0,22.0,24.0
24,25.0,24.0,22.0,20.0
25,25.0,23.0,22.0,19.0
26,25.0,22.0,21.0,19.0
27,24.0,22.0,22.0,17.0
28,25.0,19.0,22.0,17.0
29,26.0,19.0,23.0,16.0
30,25.0,19.0,22.0,16.0
31,25.0,20.0,21.0,16.0
32,21.0,20.0,18.0,15.0
33,20.0,19.0,17.0,16.0
34,20.0,19.0,16.0,15.0
35,19.0,18.0,16.0,14.0
36,17.0,18.0,14.0,15.0
37,17.0,17.0,14.0,14.0
38,18.0,17.0,15.0,13.0
39,18.0,17.0,15.0,13.0
40,19.0,16.0,16.0,13.0
41,19.0,16.0,16.0,13.0
42,21.0,16.0,17.0,13.0
43,26.0,17.0,19.0,12.0
44,25.0,20.0,19.0,12.0
45,31.0,19.0,19.0,13.0
46,27.0,24.0,20.0,12.0
47,26.0,21.0,19.0,13.0
48,23.0,20.0,18.0,13.0
49,20.0,18.0,19.0,12.0
50,20.0,14.0,19.0,12.0
51,21.0,13.0,19.0,12.0
52,20.0,13.0,19.0,11.0
53,20.0,13.0,18.0,11.0
54,18.0,13.0,18.0,11.0
55,17.0,12.0,17.0,11.0
56,13.0,12.0,14.0,11.0
57,13.0,12.0,13.0,11.0
58,11.0,12.0,11.0,12.0
59,11.0,12.0,11.0,11.0
60,11.0,12.0,11.0,11.0
61,11.0,12.0,11.0,11.0
62,13.0,12.0,12.0,12.0
63,14.0,12.0,11.0,12.0
64,15.0,14.0,13.0,11.0
65,12.0,13.0,12.0,11.0
66,11.0,12.0,11.0,11.0
67,11.0,12.0,11.0,11.0
68,11.0,13.0,11.0,11.0
69,11.0,12.0,11.0,11.0
70,11.0,12.0,11.0,11.0
71,12.0,12.0,12.0,11.0
72,11.0,12.0,11.0,11.0
73,11.0,12.0,11.0,11.0
74,11.0,12.0,11.0,11.0
75,11.0,12.0,11.0,11.0
76,11.0,12.0,11.0,11.0
77,11.0,12.0,11.0,11.0
78,11.0,12.0,11.0,11.0
79,11.0,12.0,11.0,11.0
80,11.0,12.0,11.0,11.0
81,11.0,12.0,11.0,11.0
82,11.0,12.0,11.0,11.0
83,11.0,12.0,11.0,11.0
84,11.0,12.0,11.0,11.0
85,11.0,12.0,11.0,11.0
86,11.0,12.0,11.0,11.0
87,14.0,12.0,14.0,11.0
88,16.0,13.0,16.0,12.0
89,17.0,13.0,19.0,13.0
90,16.0,15.0,17.0,17.0
91,16.0,19.0,15.0,19.0
92,22.0,21.0,12.0,19.0
93,24.0,28.0,11.0,17.0
94,18.0,29.0,11.0,15.0
