,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,19.0,19.0,21.0,20.0
1,17.0,20.0,21.0,21.0
2,16.0,18.0,20.0,19.0
3,17.0,16.0,19.0,19.0
4,17.0,16.0,18.0,18.0
5,16.0,17.0,17.0,18.0
6,16.0,16.0,17.0,16.0
7,17.0,17.0,16.0,16.0
8,17.0,17.0,16.0,16.0
9,17.0,17.0,14.0,14.0
10,17.0,18.0,15.0,14.0
11,17.0,18.0,14.0,14.0
12,18.0,17.0,14.0,14.0
13,17.0,17.0,14.0,14.0
14,16.0,17.0,14.0,14.0
15,15.0,17.0,13.0,13.0
16,15.0,15.0,13.0,13.0
17,15.0,15.0,13.0,13.0
18,15.0,15.0,13.0,12.0
19,15.0,15.0,13.0,12.0
20,15.0,15.0,13.0,13.0
21,15.0,15.0,14.0,14.0
22,15.0,16.0,14.0,13.0
23,15.0,16.0,15.0,13.0
24,15.0,17.0,14.0,13.0
25,15.0,16.0,15.0,12.0
26,14.0,17.0,15.0,12.0
27,15.0,17.0,14.0,12.0
28,16.0,18.0,13.0,12.0
29,15.0,18.0,13.0,11.0
30,15.0,16.0,12.0,11.0
31,13.0,16.0,12.0,11.0
32,13.0,14.0,12.0,12.0
33,13.0,13.0,11.0,11.0
34,12.0,13.0,11.0,11.0
35,12.0,12.0,12.0,11.0
36,12.0,12.0,12.0,12.0
37,12.0,12.0,11.0,11.0
38,12.0,12.0,12.0,12.0
39,12.0,12.0,12.0,12.0
40,12.0,12.0,11.0,11.0
41,12.0,12.0,11.0,11.0
42,13.0,12.0,11.0,11.0
43,12.0,13.0,12.0,12.0
44,12.0,13.0,12.0,12.0
45,12.0,12.0,12.0,12.0
46,12.0,12.0,12.0,12.0
47,12.0,12.0,14.0,13.0
48,12.0,12.0,13.0,13.0
49,12.0,12.0,12.0,12.0
50,12.0,12.0,11.0,11.0
51,12.0,12.0,11.0,11.0
52,12.0,12.0,11.0,11.0
53,12.0,12.0,11.0,11.0
54,12.0,12.0,11.0,11.0
55,12.0,12.0,11.0,11.0
56,12.0,12.0,11.0,11.0
57,12.0,12.0,12.0,12.0
58,12.0,12.0,15.0,16.0
59,13.0,12.0,13.0,13.0
60,14.0,13.0,13.0,13.0
61,14.0,14.0,12.0,11.0
62,12.0,14.0,11.0,11.0
63,12.0,12.0,12.0,12.0
64,12.0,12.0,11.0,11.0
65,11.0,12.0,11.0,11.0
66,12.0,12.0,12.0,12.0
67,12.0,12.0,11.0,11.0
68,12.0,12.0,12.0,12.0
69,12.0,12.0,11.0,11.0
70,12.0,12.0,11.0,11.0
71,12.0,12.0,11.0,11.0
72,12.0,12.0,11.0,11.0
73,12.0,12.0,11.0,11.0
74,12.0,12.0,11.0,11.0
75,14.0,12.0,11.0,11.0
76,18.0,14.0,12.0,12.0
77,19.0,18.0,11.0,12.0
78,18.0,18.0,11.0,11.0
79,14.0,18.0,11.0,11.0
80,12.0,14.0,11.0,11.0
81,13.0,12.0,11.0,11.0
82,13.0,13.0,11.0,11.0
83,12.0,13.0,11.0,11.0
84,16.0,13.0,11.0,11.0
85,13.0,16.0,11.0,11.0
86,12.0,12.0,12.0,12.0
87,12.0,12.0,13.0,13.0
88,12.0,12.0,13.0,13.0
89,12.0,12.0,14.0,14.0
90,12.0,12.0,13.0,13.0
91,12.0,12.0,13.0,13.0
92,12.0,12.0,12.0,13.0
93,12.0,12.0,16.0,12.0
94,12.0,17.0,15.0,11.0
95,12.0,16.0,18.0,11.0
96,12.0,19.0,17.0,11.0
97,12.0,19.0,17.0,11.0
98,12.0,19.0,15.0,11.0
99,12.0,18.0,13.0,11.0
100,13.0,15.0,13.0,11.0
101,13.0,16.0,11.0,11.0
102,13.0,14.0,11.0,11.0
103,12.0,13.0,11.0,11.0
104,12.0,12.0,11.0,11.0
105,12.0,12.0,11.0,11.0
106,12.0,12.0,11.0,11.0
107,12.0,13.0,11.0,11.0
108,13.0,13.0,11.0,11.0
109,12.0,13.0,15.0,14.0
110,12.0,13.0,13.0,13.0
111,13.0,12.0,11.0,11.0
112,13.0,13.0,11.0,11.0
113,13.0,12.0,11.0,11.0
114,12.0,12.0,11.0,11.0
115,11.0,12.0,11.0,11.0
116,11.0,12.0,11.0,11.0
117,12.0,12.0,11.0,11.0
118,12.0,12.0,11.0,11.0
119,12.0,12.0,11.0,11.0
120,13.0,12.0,11.0,11.0
121,12.0,13.0,11.0,11.0
122,12.0,12.0,12.0,13.0
123,12.0,12.0,13.0,14.0
124,13.0,12.0,13.0,14.0
125,12.0,12.0,12.0,12.0
126,11.0,12.0,12.0,11.0
127,12.0,12.0,11.0,11.0
128,12.0,12.0,11.0,11.0
129,12.0,12.0,11.0,11.0
130,12.0,12.0,11.0,12.0
131,12.0,12.0,11.0,11.0
132,11.0,12.0,11.0,11.0
133,11.0,12.0,11.0,11.0
134,12.0,12.0,11.0,11.0
135,11.0,12.0,14.0,14.0
136,12.0,12.0,13.0,13.0
137,14.0,12.0,11.0,11.0
138,17.0,13.0,11.0,13.0
139,16.0,13.0,11.0,13.0
140,12.0,13.0,20.0,20.0
141,11.0,12.0,20.0,20.0
142,11.0,12.0,20.0,19.0
143,11.0,12.0,11.0,11.0
144,11.0,12.0,11.0,11.0
145,11.0,12.0,11.0,11.0
146,11.0,12.0,11.0,11.0
147,11.0,12.0,11.0,11.0
148,11.0,12.0,14.0,14.0
149,11.0,12.0,11.0,11.0
150,11.0,12.0,11.0,11.0
151,11.0,12.0,11.0,11.0
152,11.0,12.0,11.0,11.0
153,11.0,12.0,11.0,11.0
154,11.0,12.0,11.0,11.0
155,12.0,12.0,11.0,11.0
156,13.0,12.0,11.0,11.0
157,13.0,13.0,11.0,11.0
158,12.0,12.0,11.0,11.0
159,11.0,12.0,11.0,11.0
160,13.0,12.0,11.0,12.0
161,11.0,12.0,11.0,11.0
162,11.0,12.0,11.0,11.0
163,11.0,12.0,11.0,11.0
164,11.0,12.0,14.0,14.0
165,11.0,12.0,11.0,11.0
166,11.0,12.0,11.0,11.0
167,17.0,12.0,11.0,16.0
168,11.0,12.0,12.0,11.0
169,18.0,14.0,11.0,16.0
