,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,16.0,17.0,16.0,18.0
1,15.0,17.0,15.0,17.0
2,14.0,17.0,15.0,18.0
3,14.0,16.0,15.0,17.0
4,14.0,16.0,15.0,16.0
5,14.0,15.0,15.0,16.0
6,15.0,14.0,15.0,14.0
7,15.0,13.0,15.0,14.0
8,15.0,12.0,16.0,13.0
9,15.0,13.0,16.0,13.0
10,14.0,12.0,17.0,15.0
11,14.0,12.0,17.0,15.0
12,14.0,12.0,20.0,19.0
13,14.0,13.0,20.0,18.0
14,14.0,13.0,24.0,23.0
15,14.0,13.0,21.0,20.0
16,14.0,14.0,26.0,25.0
17,15.0,15.0,30.0,28.0
18,15.0,16.0,29.0,27.0
19,17.0,16.0,28.0,26.0
20,17.0,17.0,28.0,26.0
21,18.0,17.0,29.0,27.0
22,18.0,18.0,28.0,27.0
23,17.0,18.0,27.0,27.0
24,18.0,17.0,24.0,23.0
25,18.0,17.0,23.0,22.0
26,17.0,16.0,19.0,17.0
27,17.0,15.0,17.0,16.0
28,16.0,13.0,16.0,14.0
29,15.0,12.0,16.0,13.0
30,15.0,12.0,15.0,12.0
31,15.0,12.0,15.0,12.0
32,15.0,11.0,15.0,12.0
33,14.0,11.0,14.0,12.0
34,13.0,12.0,13.0,12.0
35,13.0,12.0,13.0,12.0
36,13.0,12.0,13.0,12.0
37,13.0,13.0,13.0,13.0
38,13.0,13.0,13.0,12.0
39,13.0,13.0,13.0,12.0
40,13.0,12.0,13.0,12.0
41,13.0,12.0,13.0,12.0
42,13.0,12.0,13.0,12.0
43,13.0,12.0,13.0,12.0
44,13.0,13.0,13.0,13.0
45,13.0,13.0,13.0,13.0
46,13.0,13.0,13.0,13.0
47,13.0,13.0,13.0,13.0
48,13.0,12.0,13.0,12.0
49,13.0,12.0,13.0,12.0
50,13.0,11.0,13.0,11.0
51,12.0,11.0,12.0,11.0
52,12.0,11.0,12.0,11.0
53,12.0,11.0,12.0,11.0
54,12.0,11.0,12.0,11.0
55,12.0,11.0,12.0,11.0
56,12.0,11.0,12.0,11.0
57,12.0,11.0,12.0,11.0
58,12.0,11.0,12.0,11.0
59,12.0,11.0,12.0,11.0
60,11.0,11.0,12.0,11.0
61,11.0,11.0,12.0,11.0
62,12.0,11.0,12.0,11.0
63,12.0,11.0,12.0,11.0
64,11.0,11.0,12.0,11.0
65,11.0,11.0,12.0,11.0
66,12.0,11.0,12.0,11.0
67,12.0,11.0,12.0,11.0
68,12.0,11.0,12.0,11.0
69,12.0,11.0,12.0,11.0
70,11.0,11.0,12.0,11.0
71,11.0,11.0,12.0,11.0
72,11.0,11.0,12.0,11.0
73,11.0,11.0,12.0,11.0
74,11.0,11.0,12.0,11.0
75,11.0,11.0,12.0,11.0
76,11.0,11.0,12.0,11.0
77,11.0,11.0,12.0,11.0
78,11.0,11.0,12.0,11.0
79,11.0,11.0,12.0,11.0
80,11.0,11.0,12.0,11.0
81,11.0,11.0,12.0,11.0
82,12.0,12.0,12.0,11.0
83,11.0,11.0,12.0,11.0
84,11.0,11.0,12.0,11.0
85,11.0,11.0,12.0,11.0
86,11.0,11.0,12.0,11.0
87,11.0,11.0,12.0,11.0
88,11.0,12.0,12.0,12.0
89,11.0,11.0,12.0,11.0
90,11.0,11.0,12.0,11.0
91,11.0,11.0,12.0,12.0
92,11.0,11.0,12.0,11.0
93,11.0,12.0,12.0,12.0
94,11.0,11.0,12.0,11.0
95,11.0,11.0,12.0,11.0
96,11.0,11.0,12.0,11.0
97,11.0,11.0,12.0,11.0
98,11.0,11.0,12.0,11.0
99,11.0,11.0,12.0,11.0
100,11.0,11.0,12.0,11.0
101,11.0,11.0,12.0,11.0
102,11.0,11.0,12.0,11.0
103,11.0,11.0,12.0,12.0
104,11.0,11.0,12.0,11.0
105,11.0,11.0,12.0,11.0
106,11.0,11.0,12.0,11.0
107,11.0,11.0,12.0,11.0
108,11.0,11.0,12.0,11.0
109,11.0,11.0,12.0,11.0
110,11.0,11.0,12.0,11.0
111,11.0,11.0,12.0,11.0
112,11.0,11.0,12.0,11.0
113,11.0,11.0,12.0,11.0
