,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,11.0,13.0,23.0,20.0
1,11.0,12.0,21.0,20.0
2,11.0,13.0,21.0,20.0
3,11.0,13.0,20.0,21.0
4,12.0,12.0,20.0,20.0
5,14.0,12.0,19.0,18.0
6,16.0,12.0,18.0,18.0
7,17.0,12.0,18.0,16.0
8,18.0,13.0,16.0,15.0
9,18.0,13.0,13.0,14.0
10,20.0,14.0,13.0,14.0
11,20.0,14.0,12.0,13.0
12,19.0,14.0,12.0,13.0
13,18.0,14.0,12.0,13.0
14,16.0,15.0,12.0,13.0
15,17.0,17.0,11.0,12.0
16,16.0,17.0,11.0,12.0
17,14.0,18.0,11.0,13.0
18,14.0,18.0,11.0,14.0
19,13.0,18.0,11.0,13.0
20,13.0,18.0,12.0,14.0
21,12.0,16.0,12.0,15.0
22,13.0,16.0,12.0,14.0
23,13.0,16.0,11.0,15.0
24,12.0,15.0,12.0,16.0
25,11.0,14.0,12.0,16.0
26,12.0,14.0,11.0,15.0
27,12.0,15.0,11.0,16.0
28,12.0,14.0,11.0,16.0
29,12.0,14.0,11.0,15.0
30,12.0,15.0,11.0,15.0
31,12.0,15.0,13.0,14.0
32,12.0,16.0,12.0,14.0
33,12.0,17.0,12.0,12.0
34,13.0,17.0,13.0,12.0
35,12.0,18.0,12.0,12.0
36,12.0,18.0,11.0,12.0
37,13.0,16.0,11.0,12.0
38,13.0,16.0,11.0,12.0
39,13.0,16.0,11.0,12.0
40,13.0,16.0,12.0,12.0
41,12.0,16.0,11.0,12.0
42,12.0,15.0,11.0,12.0
43,13.0,16.0,12.0,12.0
44,13.0,17.0,12.0,12.0
45,12.0,18.0,14.0,12.0
46,12.0,19.0,12.0,12.0
47,12.0,19.0,11.0,12.0
48,14.0,22.0,11.0,12.0
49,13.0,22.0,11.0,12.0
50,13.0,23.0,11.0,12.0
51,13.0,24.0,11.0,12.0
52,12.0,29.0,11.0,12.0
53,12.0,29.0,11.0,12.0
54,11.0,31.0,11.0,12.0
55,11.0,30.0,11.0,12.0
56,12.0,24.0,11.0,12.0
57,13.0,25.0,11.0,12.0
58,14.0,21.0,11.0,12.0
59,14.0,22.0,12.0,12.0
60,14.0,27.0,12.0,12.0
61,14.0,23.0,11.0,12.0
62,14.0,25.0,11.0,12.0
63,14.0,25.0,11.0,12.0
64,13.0,26.0,11.0,12.0
65,13.0,26.0,11.0,15.0
66,12.0,27.0,11.0,12.0
67,12.0,24.0,11.0,12.0
68,12.0,29.0,11.0,12.0
69,11.0,29.0,11.0,12.0
70,12.0,28.0,11.0,12.0
71,12.0,32.0,11.0,12.0
72,12.0,31.0,11.0,12.0
73,12.0,30.0,11.0,12.0
74,12.0,29.0,11.0,12.0
75,14.0,25.0,11.0,12.0
76,13.0,28.0,11.0,12.0
77,13.0,30.0,11.0,12.0
78,12.0,31.0,11.0,12.0
79,13.0,32.0,11.0,12.0
80,13.0,30.0,11.0,12.0
81,14.0,30.0,11.0,12.0
82,15.0,30.0,11.0,12.0
83,17.0,33.0,11.0,12.0
84,18.0,32.0,11.0,12.0
85,18.0,35.0,11.0,12.0
86,18.0,31.0,11.0,12.0
87,20.0,26.0,12.0,12.0
88,21.0,26.0,12.0,12.0
89,22.0,25.0,12.0,12.0
90,21.0,31.0,13.0,12.0
91,21.0,27.0,16.0,15.0
92,20.0,30.0,19.0,17.0
93,19.0,28.0,23.0,21.0
94,18.0,26.0,20.0,19.0
95,18.0,28.0,18.0,17.0
96,17.0,29.0,15.0,16.0
97,16.0,30.0,14.0,15.0
98,15.0,27.0,13.0,13.0
99,15.0,30.0,12.0,13.0
100,14.0,26.0,12.0,12.0
101,14.0,26.0,11.0,12.0
102,14.0,22.0,11.0,12.0
103,13.0,23.0,11.0,12.0
104,13.0,25.0,11.0,12.0
105,13.0,25.0,11.0,12.0
106,15.0,22.0,11.0,12.0
107,15.0,22.0,11.0,12.0
108,16.0,20.0,11.0,12.0
109,17.0,21.0,11.0,12.0
110,17.0,22.0,11.0,12.0
111,17.0,21.0,11.0,12.0
112,18.0,21.0,11.0,12.0
113,17.0,22.0,11.0,12.0
114,18.0,22.0,11.0,12.0
115,18.0,22.0,11.0,12.0
116,18.0,23.0,11.0,12.0
117,19.0,26.0,11.0,12.0
118,19.0,28.0,11.0,12.0
119,19.0,25.0,11.0,12.0
120,18.0,24.0,11.0,12.0
121,16.0,26.0,11.0,12.0
122,17.0,24.0,11.0,12.0
123,17.0,25.0,11.0,12.0
124,18.0,26.0,11.0,12.0
125,19.0,27.0,11.0,12.0
126,19.0,29.0,11.0,12.0
127,20.0,28.0,11.0,12.0
128,21.0,24.0,11.0,12.0
129,20.0,23.0,11.0,12.0
130,22.0,22.0,11.0,12.0
131,23.0,22.0,11.0,12.0
132,23.0,21.0,11.0,12.0
133,24.0,21.0,11.0,12.0
134,22.0,20.0,11.0,12.0
135,21.0,21.0,11.0,12.0
136,21.0,21.0,11.0,12.0
137,21.0,22.0,11.0,12.0
138,21.0,24.0,11.0,12.0
139,20.0,23.0,11.0,12.0
140,20.0,23.0,11.0,12.0
141,19.0,20.0,11.0,12.0
142,18.0,20.0,12.0,12.0
143,18.0,20.0,12.0,13.0
144,17.0,19.0,12.0,13.0
145,17.0,20.0,12.0,13.0
146,17.0,19.0,11.0,12.0
147,17.0,19.0,11.0,12.0
148,17.0,20.0,11.0,12.0
149,17.0,21.0,11.0,12.0
150,17.0,21.0,11.0,12.0
151,18.0,19.0,11.0,12.0
152,18.0,22.0,11.0,12.0
153,18.0,21.0,11.0,12.0
154,18.0,21.0,11.0,12.0
155,19.0,21.0,11.0,12.0
156,21.0,21.0,11.0,12.0
157,21.0,23.0,11.0,12.0
158,23.0,23.0,11.0,12.0
159,22.0,23.0,11.0,12.0
160,23.0,21.0,11.0,12.0
161,23.0,21.0,11.0,12.0
162,23.0,19.0,11.0,12.0
163,23.0,20.0,11.0,12.0
164,23.0,21.0,27.0,12.0
165,23.0,21.0,11.0,12.0
166,23.0,23.0,11.0,12.0
167,23.0,22.0,11.0,12.0
168,25.0,23.0,11.0,12.0
169,26.0,24.0,11.0,12.0
170,25.0,25.0,11.0,12.0
171,24.0,25.0,11.0,12.0
172,25.0,24.0,11.0,12.0
173,25.0,27.0,11.0,12.0
174,25.0,31.0,11.0,12.0
175,25.0,35.0,11.0,12.0
176,25.0,39.0,11.0,12.0
177,25.0,39.0,11.0,12.0
178,25.0,33.0,11.0,12.0
179,25.0,33.0,11.0,12.0
180,26.0,32.0,11.0,12.0
181,28.0,30.0,11.0,12.0
182,26.0,28.0,11.0,12.0
183,25.0,27.0,11.0,12.0
184,23.0,25.0,11.0,12.0
185,22.0,26.0,11.0,12.0
186,21.0,24.0,11.0,12.0
187,21.0,25.0,11.0,12.0
188,22.0,24.0,11.0,12.0
189,22.0,23.0,11.0,12.0
190,21.0,22.0,11.0,12.0
191,22.0,23.0,11.0,12.0
192,22.0,22.0,11.0,12.0
193,22.0,22.0,11.0,12.0
194,22.0,22.0,11.0,12.0
195,22.0,22.0,11.0,12.0
196,22.0,23.0,11.0,12.0
197,21.0,24.0,11.0,12.0
198,22.0,25.0,11.0,12.0
199,22.0,27.0,11.0,12.0
200,22.0,29.0,11.0,12.0
201,22.0,29.0,11.0,12.0
202,22.0,26.0,11.0,12.0
203,21.0,25.0,12.0,13.0
204,21.0,23.0,12.0,13.0
205,21.0,22.0,11.0,12.0
206,20.0,22.0,11.0,12.0
207,21.0,23.0,11.0,12.0
208,21.0,24.0,11.0,12.0
209,21.0,23.0,11.0,12.0
210,22.0,24.0,11.0,12.0
211,22.0,22.0,11.0,12.0
212,22.0,21.0,11.0,12.0
213,22.0,20.0,11.0,12.0
214,22.0,20.0,11.0,12.0
215,20.0,20.0,11.0,12.0
216,19.0,19.0,11.0,12.0
217,19.0,19.0,11.0,12.0
218,18.0,17.0,11.0,12.0
219,17.0,17.0,11.0,12.0
220,17.0,15.0,11.0,12.0
221,16.0,15.0,11.0,12.0
222,12.0,13.0,11.0,12.0
223,12.0,13.0,11.0,12.0
224,11.0,12.0,11.0,12.0
225,11.0,12.0,11.0,12.0
226,11.0,12.0,11.0,12.0
227,11.0,12.0,11.0,12.0
228,12.0,12.0,11.0,12.0
229,11.0,13.0,11.0,12.0
230,11.0,13.0,11.0,12.0
231,11.0,13.0,11.0,12.0
232,11.0,13.0,11.0,12.0
233,12.0,14.0,11.0,12.0
234,12.0,15.0,11.0,12.0
235,12.0,14.0,11.0,12.0
236,11.0,15.0,11.0,12.0
237,11.0,15.0,11.0,12.0
238,11.0,15.0,11.0,12.0
239,11.0,15.0,11.0,12.0
240,11.0,17.0,11.0,12.0
241,11.0,16.0,11.0,12.0
242,11.0,15.0,11.0,12.0
243,11.0,15.0,11.0,12.0
244,13.0,14.0,11.0,12.0
