,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,30.0,30.0,20.0,20.0
1,30.0,30.0,19.0,20.0
2,30.0,29.0,20.0,20.0
3,29.0,30.0,20.0,22.0
4,29.0,29.0,20.0,22.0
5,30.0,28.0,19.0,22.0
6,30.0,28.0,19.0,22.0
7,31.0,28.0,19.0,24.0
8,31.0,29.0,20.0,25.0
9,33.0,29.0,20.0,25.0
10,34.0,29.0,19.0,23.0
11,34.0,29.0,19.0,21.0
12,33.0,25.0,19.0,20.0
13,27.0,24.0,17.0,16.0
14,24.0,19.0,17.0,16.0
15,18.0,17.0,16.0,15.0
16,16.0,14.0,16.0,15.0
17,12.0,13.0,17.0,15.0
18,12.0,13.0,17.0,15.0
19,12.0,13.0,17.0,16.0
20,12.0,13.0,17.0,17.0
21,12.0,12.0,16.0,16.0
22,12.0,12.0,16.0,15.0
23,12.0,12.0,15.0,14.0
24,12.0,13.0,14.0,14.0
25,12.0,12.0,13.0,13.0
26,11.0,11.0,13.0,13.0
27,11.0,11.0,13.0,13.0
28,11.0,11.0,14.0,13.0
29,11.0,12.0,14.0,12.0
30,11.0,13.0,14.0,12.0
31,11.0,13.0,12.0,11.0
32,11.0,12.0,12.0,11.0
33,12.0,12.0,12.0,11.0
34,12.0,13.0,12.0,11.0
35,12.0,12.0,12.0,11.0
36,11.0,12.0,12.0,12.0
37,11.0,12.0,12.0,12.0
38,12.0,11.0,12.0,13.0
39,11.0,11.0,12.0,11.0
40,12.0,11.0,12.0,12.0
41,11.0,11.0,12.0,11.0
42,11.0,11.0,12.0,11.0
43,11.0,11.0,12.0,11.0
44,11.0,11.0,12.0,11.0
45,11.0,11.0,12.0,11.0
46,11.0,11.0,12.0,11.0
47,11.0,11.0,12.0,11.0
48,11.0,11.0,12.0,11.0
49,11.0,12.0,12.0,11.0
50,12.0,11.0,13.0,11.0
51,11.0,12.0,13.0,11.0
52,11.0,12.0,12.0,11.0
53,11.0,12.0,12.0,12.0
54,11.0,11.0,12.0,12.0
55,11.0,11.0,12.0,12.0
56,11.0,11.0,12.0,12.0
57,11.0,11.0,12.0,11.0
58,11.0,11.0,12.0,11.0
59,11.0,11.0,12.0,11.0
60,11.0,11.0,12.0,11.0
61,11.0,11.0,12.0,11.0
62,11.0,11.0,12.0,11.0
63,11.0,11.0,12.0,11.0
64,11.0,11.0,12.0,11.0
65,11.0,11.0,12.0,11.0
66,11.0,11.0,12.0,11.0
67,11.0,11.0,12.0,11.0
68,11.0,11.0,12.0,11.0
69,11.0,11.0,12.0,11.0
70,11.0,11.0,12.0,11.0
71,11.0,11.0,12.0,11.0
72,11.0,11.0,12.0,11.0
73,11.0,11.0,12.0,11.0
74,11.0,11.0,12.0,11.0
75,11.0,11.0,12.0,11.0
76,11.0,11.0,12.0,11.0
77,11.0,11.0,12.0,11.0
78,11.0,11.0,12.0,11.0
79,11.0,11.0,12.0,11.0
80,11.0,11.0,12.0,11.0
81,11.0,11.0,12.0,11.0
82,11.0,11.0,12.0,13.0
83,11.0,11.0,12.0,11.0
84,13.0,11.0,12.0,11.0
85,11.0,11.0,16.0,11.0
86,11.0,15.0,12.0,11.0
87,11.0,11.0,12.0,12.0
88,11.0,11.0,12.0,11.0
89,11.0,11.0,12.0,11.0
90,11.0,11.0,12.0,11.0
91,11.0,11.0,12.0,13.0
92,11.0,11.0,12.0,13.0
93,12.0,11.0,12.0,11.0
94,13.0,11.0,12.0,12.0
95,11.0,11.0,12.0,11.0
96,12.0,11.0,12.0,11.0
97,11.0,11.0,12.0,12.0
98,11.0,11.0,12.0,11.0
99,11.0,11.0,12.0,12.0
100,11.0,11.0,12.0,12.0
101,11.0,11.0,12.0,12.0
102,11.0,11.0,12.0,14.0
103,11.0,11.0,12.0,13.0
104,12.0,11.0,17.0,12.0
105,12.0,11.0,19.0,14.0
106,11.0,16.0,26.0,14.0
107,12.0,19.0,19.0,13.0
108,12.0,25.0,17.0,13.0
109,12.0,19.0,17.0,13.0
110,13.0,15.0,17.0,13.0
111,13.0,19.0,16.0,15.0
112,15.0,16.0,13.0,14.0
113,14.0,16.0,13.0,17.0
114,15.0,12.0,13.0,17.0
115,15.0,12.0,13.0,17.0
116,16.0,12.0,12.0,13.0
117,16.0,12.0,12.0,13.0
118,12.0,11.0,12.0,13.0
