,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,23.0,33.0,42.0,20.0
1,21.0,32.0,40.0,20.0
2,19.0,33.0,39.0,19.0
3,19.0,34.0,36.0,19.0
4,19.0,40.0,35.0,18.0
5,18.0,36.0,36.0,20.0
6,17.0,36.0,38.0,19.0
7,16.0,35.0,36.0,19.0
8,16.0,36.0,37.0,19.0
9,16.0,34.0,37.0,20.0
10,16.0,33.0,37.0,18.0
11,15.0,34.0,35.0,17.0
12,15.0,33.0,36.0,18.0
13,15.0,31.0,38.0,15.0
14,14.0,27.0,36.0,15.0
15,14.0,29.0,36.0,15.0
16,14.0,26.0,34.0,14.0
17,14.0,28.0,31.0,14.0
18,15.0,30.0,30.0,14.0
19,14.0,28.0,27.0,13.0
20,14.0,25.0,24.0,12.0
21,14.0,26.0,22.0,12.0
22,13.0,29.0,22.0,12.0
23,13.0,30.0,21.0,11.0
24,13.0,27.0,22.0,11.0
25,13.0,27.0,21.0,11.0
26,12.0,26.0,20.0,11.0
27,12.0,28.0,20.0,11.0
28,12.0,28.0,21.0,11.0
29,12.0,29.0,20.0,11.0
30,14.0,30.0,21.0,11.0
31,14.0,28.0,22.0,12.0
32,14.0,23.0,22.0,11.0
33,12.0,23.0,21.0,11.0
34,12.0,24.0,20.0,11.0
35,13.0,22.0,20.0,11.0
36,14.0,22.0,20.0,11.0
37,14.0,19.0,19.0,11.0
38,12.0,19.0,19.0,11.0
39,12.0,19.0,19.0,12.0
40,12.0,19.0,18.0,12.0
41,12.0,18.0,16.0,11.0
42,12.0,20.0,16.0,11.0
43,14.0,19.0,16.0,11.0
44,14.0,19.0,15.0,11.0
45,13.0,19.0,15.0,11.0
46,12.0,19.0,14.0,11.0
47,12.0,17.0,13.0,11.0
48,13.0,16.0,13.0,11.0
49,13.0,16.0,14.0,11.0
50,12.0,15.0,13.0,11.0
51,13.0,14.0,13.0,11.0
52,12.0,15.0,13.0,11.0
53,12.0,14.0,13.0,11.0
54,14.0,13.0,13.0,11.0
55,14.0,13.0,13.0,11.0
56,12.0,13.0,13.0,11.0
57,12.0,12.0,13.0,11.0
58,12.0,12.0,13.0,12.0
59,13.0,11.0,13.0,11.0
60,13.0,12.0,13.0,11.0
61,13.0,11.0,12.0,11.0
62,12.0,11.0,12.0,11.0
