,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,38.0,61.0,36.0,50.0
1,37.0,62.0,37.0,50.0
2,35.0,68.0,42.0,52.0
3,35.0,65.0,42.0,55.0
4,35.0,68.0,45.0,54.0
5,39.0,55.0,45.0,56.0
6,40.0,51.0,44.0,50.0
7,42.0,49.0,42.0,44.0
8,45.0,45.0,44.0,44.0
9,45.0,48.0,43.0,43.0
10,50.0,47.0,45.0,43.0
11,46.0,49.0,43.0,45.0
12,48.0,50.0,44.0,46.0
13,44.0,52.0,43.0,49.0
14,44.0,59.0,40.0,48.0
15,43.0,64.0,40.0,50.0
16,46.0,67.0,42.0,54.0
17,51.0,67.0,39.0,54.0
18,51.0,60.0,36.0,51.0
19,56.0,59.0,34.0,51.0
20,45.0,60.0,31.0,50.0
21,43.0,61.0,32.0,53.0
22,51.0,64.0,30.0,56.0
23,52.0,68.0,30.0,54.0
24,48.0,69.0,28.0,53.0
25,40.0,62.0,28.0,52.0
26,32.0,67.0,28.0,53.0
27,33.0,68.0,29.0,55.0
28,32.0,65.0,27.0,60.0
29,34.0,57.0,28.0,61.0
30,35.0,61.0,29.0,61.0
31,36.0,57.0,27.0,53.0
32,33.0,61.0,29.0,49.0
33,31.0,56.0,27.0,50.0
34,23.0,52.0,26.0,50.0
35,22.0,52.0,26.0,52.0
36,20.0,56.0,25.0,51.0
37,19.0,50.0,25.0,50.0
38,19.0,53.0,24.0,51.0
39,21.0,51.0,25.0,53.0
40,24.0,53.0,25.0,51.0
41,22.0,51.0,26.0,51.0
42,21.0,54.0,27.0,48.0
43,21.0,54.0,26.0,49.0
44,21.0,52.0,25.0,47.0
45,21.0,53.0,25.0,46.0
46,23.0,57.0,28.0,44.0
