,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,34.0,34.0,25.0,24.0
1,35.0,34.0,26.0,25.0
2,33.0,32.0,27.0,26.0
3,34.0,34.0,28.0,27.0
4,38.0,37.0,28.0,27.0
5,37.0,36.0,29.0,28.0
6,35.0,33.0,29.0,27.0
7,30.0,30.0,26.0,27.0
8,25.0,25.0,24.0,24.0
9,25.0,25.0,24.0,24.0
10,25.0,24.0,24.0,23.0
11,25.0,24.0,25.0,24.0
12,21.0,21.0,22.0,22.0
13,20.0,20.0,22.0,22.0
14,23.0,22.0,22.0,21.0
15,20.0,19.0,23.0,22.0
16,18.0,18.0,23.0,23.0
17,17.0,17.0,22.0,22.0
18,17.0,16.0,22.0,21.0
19,17.0,16.0,21.0,20.0
20,17.0,15.0,21.0,20.0
21,19.0,18.0,21.0,19.0
22,17.0,16.0,20.0,19.0
23,16.0,15.0,20.0,19.0
24,16.0,15.0,17.0,16.0
25,17.0,16.0,16.0,15.0
26,15.0,14.0,16.0,14.0
27,15.0,14.0,15.0,14.0
28,15.0,14.0,15.0,14.0
29,15.0,14.0,15.0,14.0
30,15.0,15.0,15.0,14.0
31,15.0,14.0,14.0,14.0
32,15.0,14.0,14.0,13.0
33,14.0,13.0,14.0,13.0
34,14.0,12.0,15.0,13.0
35,16.0,13.0,17.0,14.0
36,13.0,13.0,14.0,14.0
37,13.0,13.0,14.0,15.0
38,13.0,12.0,14.0,14.0
39,12.0,13.0,14.0,15.0
40,13.0,12.0,15.0,14.0
41,12.0,12.0,14.0,14.0
42,12.0,12.0,14.0,14.0
43,12.0,12.0,13.0,13.0
44,12.0,12.0,13.0,13.0
45,12.0,12.0,13.0,13.0
46,11.0,12.0,12.0,13.0
47,11.0,12.0,12.0,13.0
48,11.0,12.0,12.0,12.0
49,11.0,13.0,12.0,13.0
50,11.0,12.0,12.0,13.0
51,11.0,13.0,12.0,14.0
52,11.0,12.0,12.0,13.0
53,11.0,11.0,12.0,12.0
54,11.0,11.0,12.0,12.0
55,11.0,12.0,12.0,12.0
56,12.0,13.0,12.0,12.0
57,13.0,13.0,12.0,12.0
58,15.0,15.0,12.0,12.0
59,15.0,14.0,12.0,12.0
60,15.0,15.0,12.0,12.0
61,14.0,14.0,12.0,13.0
62,13.0,14.0,12.0,13.0
63,14.0,14.0,13.0,13.0
64,15.0,15.0,14.0,14.0
65,16.0,15.0,17.0,15.0
66,16.0,15.0,19.0,17.0
67,17.0,15.0,23.0,19.0
68,21.0,16.0,27.0,21.0
69,16.0,16.0,22.0,20.0
70,15.0,15.0,22.0,21.0
71,17.0,17.0,23.0,23.0
72,16.0,15.0,24.0,21.0
73,20.0,16.0,27.0,21.0
74,20.0,16.0,26.0,20.0
75,18.0,15.0,25.0,21.0
76,16.0,16.0,21.0,20.0
77,18.0,17.0,20.0,18.0
78,17.0,16.0,20.0,18.0
79,14.0,14.0,19.0,18.0
80,15.0,14.0,20.0,18.0
81,15.0,14.0,21.0,18.0
82,15.0,14.0,23.0,18.0
83,14.0,13.0,21.0,18.0
84,14.0,13.0,20.0,17.0
85,14.0,12.0,20.0,16.0
86,12.0,12.0,18.0,16.0
87,12.0,11.0,18.0,17.0
88,11.0,11.0,18.0,17.0
89,12.0,11.0,19.0,16.0
90,13.0,11.0,20.0,16.0
91,13.0,11.0,20.0,16.0
92,13.0,11.0,20.0,16.0
93,11.0,11.0,18.0,16.0
94,11.0,11.0,18.0,16.0
95,12.0,11.0,20.0,18.0
96,13.0,11.0,22.0,19.0
97,14.0,11.0,21.0,17.0
98,13.0,11.0,21.0,17.0
99,14.0,11.0,20.0,16.0
100,14.0,11.0,22.0,17.0
101,14.0,11.0,21.0,17.0
102,13.0,11.0,20.0,16.0
103,12.0,11.0,18.0,15.0
104,12.0,11.0,18.0,16.0
105,12.0,12.0,18.0,17.0
106,13.0,11.0,18.0,15.0
107,14.0,11.0,19.0,14.0
108,14.0,11.0,18.0,14.0
109,13.0,11.0,18.0,15.0
110,14.0,11.0,20.0,16.0
111,14.0,11.0,20.0,16.0
112,14.0,11.0,22.0,18.0
113,13.0,11.0,18.0,15.0
114,12.0,11.0,21.0,19.0
115,12.0,11.0,16.0,14.0
116,12.0,11.0,14.0,13.0
117,12.0,11.0,14.0,12.0
118,12.0,11.0,14.0,11.0
119,13.0,11.0,14.0,11.0
120,12.0,11.0,18.0,16.0
121,12.0,11.0,15.0,13.0
122,12.0,11.0,18.0,16.0
123,13.0,11.0,15.0,13.0
124,12.0,11.0,15.0,14.0
125,12.0,12.0,13.0,13.0
126,12.0,11.0,13.0,12.0
127,13.0,11.0,14.0,12.0
128,12.0,11.0,13.0,12.0
129,12.0,11.0,13.0,12.0
130,12.0,11.0,13.0,12.0
131,11.0,11.0,14.0,13.0
132,11.0,11.0,12.0,11.0
133,11.0,11.0,12.0,11.0
134,11.0,11.0,12.0,12.0
135,11.0,11.0,14.0,13.0
136,11.0,11.0,14.0,14.0
137,11.0,11.0,12.0,12.0
138,11.0,11.0,12.0,12.0
139,11.0,11.0,13.0,12.0
140,11.0,11.0,14.0,13.0
141,11.0,11.0,13.0,12.0
142,11.0,11.0,12.0,12.0
143,11.0,11.0,12.0,12.0
144,11.0,11.0,20.0,19.0
145,11.0,11.0,18.0,17.0
146,11.0,11.0,17.0,16.0
147,11.0,11.0,12.0,11.0
148,11.0,11.0,12.0,11.0
149,11.0,11.0,12.0,11.0
150,11.0,11.0,13.0,12.0
151,11.0,11.0,12.0,11.0
152,11.0,11.0,12.0,11.0
153,11.0,11.0,13.0,12.0
154,12.0,11.0,13.0,12.0
155,12.0,11.0,13.0,12.0
156,12.0,11.0,13.0,12.0
157,12.0,11.0,13.0,11.0
158,12.0,13.0,13.0,13.0
159,12.0,13.0,17.0,17.0
160,12.0,13.0,17.0,18.0
161,11.0,11.0,12.0,11.0
162,12.0,11.0,15.0,14.0
163,12.0,11.0,14.0,13.0
164,11.0,11.0,15.0,15.0
165,11.0,11.0,13.0,12.0
166,12.0,11.0,12.0,12.0
167,11.0,11.0,13.0,12.0
168,11.0,11.0,13.0,12.0
169,11.0,11.0,13.0,12.0
170,11.0,11.0,14.0,12.0
171,11.0,11.0,14.0,13.0
172,11.0,11.0,14.0,13.0
173,11.0,11.0,13.0,13.0
174,11.0,11.0,14.0,13.0
175,11.0,11.0,15.0,14.0
176,11.0,11.0,15.0,14.0
177,11.0,11.0,14.0,13.0
178,11.0,11.0,14.0,14.0
179,11.0,12.0,14.0,14.0
180,11.0,11.0,14.0,14.0
181,11.0,11.0,15.0,13.0
182,11.0,11.0,15.0,14.0
183,11.0,11.0,15.0,14.0
184,11.0,11.0,12.0,12.0
185,11.0,11.0,16.0,15.0
186,11.0,11.0,16.0,15.0
187,11.0,11.0,15.0,14.0
188,11.0,11.0,15.0,13.0
189,12.0,11.0,14.0,12.0
190,11.0,11.0,13.0,11.0
191,11.0,11.0,14.0,12.0
192,11.0,11.0,14.0,12.0
193,12.0,11.0,15.0,13.0
194,12.0,11.0,15.0,12.0
195,11.0,11.0,13.0,12.0
196,11.0,11.0,13.0,12.0
197,11.0,11.0,14.0,13.0
198,11.0,11.0,16.0,15.0
199,11.0,11.0,16.0,14.0
200,12.0,11.0,17.0,15.0
201,12.0,11.0,19.0,16.0
202,12.0,11.0,20.0,17.0
203,11.0,11.0,18.0,16.0
204,12.0,11.0,15.0,12.0
205,13.0,11.0,15.0,12.0
206,12.0,11.0,15.0,13.0
207,12.0,11.0,15.0,12.0
208,11.0,11.0,14.0,12.0
209,12.0,11.0,15.0,12.0
210,12.0,11.0,15.0,12.0
211,12.0,11.0,15.0,13.0
212,12.0,11.0,16.0,13.0
213,12.0,11.0,17.0,15.0
214,11.0,11.0,15.0,14.0
215,11.0,11.0,14.0,13.0
216,11.0,11.0,14.0,13.0
217,12.0,11.0,15.0,13.0
218,12.0,11.0,16.0,14.0
219,12.0,11.0,16.0,14.0
220,11.0,11.0,15.0,14.0
221,12.0,11.0,15.0,14.0
222,12.0,11.0,15.0,13.0
223,12.0,11.0,18.0,16.0
224,12.0,11.0,17.0,16.0
225,11.0,11.0,17.0,16.0
226,12.0,11.0,16.0,14.0
227,12.0,11.0,17.0,15.0
228,13.0,11.0,17.0,15.0
229,13.0,11.0,18.0,16.0
230,13.0,11.0,19.0,16.0
231,13.0,11.0,21.0,17.0
232,12.0,11.0,20.0,17.0
233,11.0,11.0,19.0,17.0
234,13.0,11.0,20.0,18.0
235,13.0,12.0,21.0,18.0
236,13.0,12.0,20.0,18.0
237,13.0,13.0,20.0,18.0
238,15.0,14.0,22.0,18.0
239,16.0,13.0,23.0,19.0
240,17.0,14.0,24.0,20.0
241,16.0,15.0,23.0,21.0
242,18.0,16.0,23.0,20.0
243,23.0,18.0,28.0,21.0
244,24.0,21.0,31.0,26.0
245,25.0,23.0,29.0,27.0
246,28.0,26.0,31.0,28.0
247,36.0,35.0,32.0,30.0
248,31.0,31.0,33.0,31.0
249,32.0,32.0,35.0,34.0
250,26.0,26.0,41.0,40.0
251,26.0,25.0,48.0,45.0
252,24.0,21.0,46.0,42.0
253,26.0,24.0,42.0,39.0
254,26.0,25.0,42.0,40.0
255,20.0,21.0,37.0,37.0
256,20.0,22.0,39.0,40.0
257,22.0,26.0,42.0,44.0
258,20.0,22.0,40.0,42.0
259,21.0,24.0,41.0,43.0
260,25.0,23.0,42.0,39.0
261,29.0,28.0,52.0,50.0
262,34.0,31.0,55.0,51.0
263,31.0,28.0,48.0,43.0
264,31.0,31.0,46.0,44.0
265,30.0,29.0,44.0,42.0
266,29.0,28.0,38.0,37.0
267,34.0,35.0,33.0,33.0
268,38.0,40.0,31.0,32.0
269,33.0,35.0,29.0,30.0
270,35.0,37.0,27.0,29.0
271,30.0,33.0,25.0,27.0
272,25.0,28.0,22.0,25.0
273,30.0,32.0,22.0,24.0
274,28.0,32.0,20.0,23.0
275,29.0,33.0,21.0,25.0
276,25.0,28.0,23.0,26.0
277,24.0,27.0,26.0,28.0
278,29.0,32.0,26.0,27.0
279,26.0,28.0,27.0,28.0
280,22.0,24.0,27.0,28.0
281,22.0,24.0,28.0,30.0
282,20.0,23.0,27.0,30.0
283,21.0,22.0,29.0,30.0
284,23.0,23.0,28.0,27.0
285,21.0,22.0,27.0,27.0
286,20.0,21.0,27.0,27.0
287,21.0,21.0,29.0,29.0
288,22.0,21.0,31.0,30.0
289,22.0,21.0,31.0,29.0
290,24.0,23.0,29.0,28.0
291,28.0,26.0,29.0,27.0
292,31.0,30.0,30.0,28.0
293,31.0,31.0,28.0,27.0
294,37.0,36.0,29.0,28.0
295,41.0,41.0,30.0,29.0
296,46.0,44.0,32.0,29.0
297,42.0,42.0,30.0,30.0
298,42.0,42.0,28.0,28.0
299,41.0,41.0,28.0,28.0
300,41.0,41.0,30.0,29.0
301,38.0,38.0,30.0,30.0
302,39.0,39.0,30.0,28.0
303,40.0,40.0,30.0,29.0
304,39.0,38.0,31.0,30.0
305,36.0,36.0,29.0,28.0
306,33.0,34.0,30.0,30.0
307,43.0,42.0,33.0,31.0
308,49.0,47.0,33.0,31.0
309,37.0,35.0,33.0,30.0
310,35.0,33.0,33.0,30.0
311,33.0,32.0,31.0,30.0
312,35.0,34.0,33.0,32.0
313,33.0,32.0,38.0,36.0
314,33.0,31.0,40.0,37.0
315,32.0,31.0,38.0,36.0
316,32.0,32.0,38.0,37.0
317,37.0,36.0,41.0,39.0
318,38.0,38.0,39.0,37.0
319,36.0,36.0,39.0,38.0
320,33.0,34.0,37.0,37.0
321,31.0,33.0,37.0,39.0
