,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,29.0,15.0,12.0,20.0
1,27.0,16.0,12.0,19.0
2,28.0,19.0,13.0,21.0
3,26.0,19.0,12.0,19.0
4,25.0,16.0,12.0,23.0
5,26.0,15.0,12.0,23.0
6,25.0,15.0,11.0,22.0
7,26.0,16.0,12.0,22.0
8,25.0,15.0,12.0,21.0
9,24.0,15.0,11.0,23.0
10,23.0,14.0,12.0,23.0
11,23.0,14.0,12.0,22.0
12,22.0,13.0,11.0,23.0
13,22.0,13.0,12.0,25.0
14,22.0,13.0,12.0,24.0
15,23.0,13.0,12.0,22.0
16,22.0,13.0,13.0,25.0
17,24.0,13.0,13.0,26.0
18,20.0,13.0,13.0,28.0
19,20.0,13.0,13.0,29.0
20,22.0,14.0,13.0,31.0
21,22.0,14.0,14.0,29.0
22,22.0,14.0,12.0,20.0
23,22.0,14.0,12.0,19.0
24,22.0,14.0,12.0,17.0
25,23.0,14.0,12.0,17.0
26,24.0,14.0,13.0,16.0
27,25.0,14.0,13.0,16.0
28,27.0,16.0,15.0,15.0
29,30.0,17.0,16.0,14.0
30,30.0,19.0,19.0,12.0
31,32.0,20.0,20.0,13.0
32,32.0,24.0,22.0,14.0
33,32.0,23.0,21.0,14.0
34,32.0,24.0,20.0,15.0
35,32.0,24.0,18.0,16.0
36,32.0,24.0,17.0,17.0
37,32.0,25.0,17.0,17.0
38,34.0,25.0,15.0,17.0
39,37.0,25.0,15.0,17.0
40,37.0,26.0,13.0,16.0
41,37.0,27.0,12.0,16.0
42,37.0,30.0,12.0,15.0
43,36.0,30.0,13.0,15.0
44,33.0,26.0,14.0,14.0
45,34.0,24.0,15.0,14.0
46,32.0,27.0,15.0,13.0
47,31.0,28.0,16.0,12.0
48,29.0,27.0,16.0,12.0
49,30.0,29.0,17.0,12.0
50,24.0,27.0,17.0,12.0
51,21.0,29.0,16.0,12.0
52,16.0,28.0,16.0,12.0
53,15.0,25.0,15.0,12.0
54,13.0,26.0,15.0,12.0
55,12.0,27.0,15.0,12.0
56,12.0,27.0,15.0,12.0
57,12.0,29.0,14.0,12.0
58,13.0,28.0,14.0,12.0
59,13.0,26.0,14.0,12.0
60,13.0,25.0,13.0,12.0
61,14.0,24.0,14.0,12.0
62,13.0,27.0,16.0,12.0
63,12.0,28.0,16.0,12.0
64,13.0,31.0,17.0,12.0
65,12.0,31.0,17.0,12.0
66,11.0,36.0,17.0,12.0
67,11.0,35.0,17.0,12.0
68,12.0,31.0,17.0,12.0
69,12.0,31.0,18.0,12.0
70,11.0,31.0,19.0,12.0
71,11.0,31.0,18.0,12.0
72,11.0,28.0,19.0,12.0
73,11.0,35.0,19.0,12.0
74,12.0,34.0,18.0,12.0
