,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,27.0,31.0,27.0,31.0
1,28.0,30.0,26.0,31.0
2,27.0,30.0,26.0,31.0
3,25.0,29.0,24.0,30.0
4,27.0,29.0,27.0,29.0
5,27.0,27.0,27.0,27.0
6,27.0,29.0,27.0,28.0
7,25.0,29.0,24.0,29.0
8,26.0,29.0,26.0,29.0
9,27.0,29.0,27.0,29.0
10,26.0,29.0,25.0,29.0
11,22.0,27.0,22.0,27.0
12,22.0,27.0,21.0,27.0
13,22.0,26.0,22.0,26.0
14,21.0,25.0,21.0,25.0
15,22.0,25.0,21.0,25.0
16,21.0,24.0,21.0,24.0
17,22.0,24.0,21.0,24.0
18,22.0,23.0,21.0,24.0
19,22.0,22.0,21.0,23.0
20,23.0,20.0,21.0,21.0
21,22.0,19.0,20.0,20.0
22,21.0,19.0,21.0,19.0
23,21.0,19.0,20.0,20.0
24,21.0,20.0,21.0,19.0
25,21.0,20.0,22.0,19.0
26,22.0,20.0,22.0,20.0
27,23.0,20.0,23.0,20.0
28,20.0,20.0,20.0,20.0
29,20.0,20.0,20.0,20.0
30,20.0,20.0,20.0,20.0
31,19.0,21.0,19.0,21.0
32,17.0,21.0,17.0,21.0
33,18.0,21.0,17.0,22.0
34,17.0,22.0,16.0,23.0
35,16.0,22.0,16.0,23.0
36,17.0,23.0,16.0,23.0
37,19.0,23.0,18.0,23.0
38,19.0,22.0,19.0,23.0
39,21.0,22.0,21.0,23.0
40,23.0,22.0,22.0,24.0
41,27.0,22.0,25.0,23.0
42,27.0,21.0,26.0,21.0
43,25.0,17.0,25.0,17.0
44,25.0,16.0,25.0,16.0
45,24.0,16.0,24.0,16.0
46,24.0,15.0,24.0,15.0
47,25.0,14.0,24.0,14.0
48,23.0,13.0,23.0,13.0
49,22.0,13.0,22.0,13.0
50,21.0,14.0,21.0,14.0
51,20.0,15.0,19.0,15.0
52,20.0,16.0,20.0,16.0
53,19.0,17.0,19.0,17.0
54,17.0,19.0,17.0,19.0
55,18.0,19.0,17.0,19.0
56,18.0,19.0,18.0,19.0
57,16.0,21.0,17.0,20.0
58,18.0,21.0,19.0,20.0
59,17.0,17.0,18.0,17.0
60,17.0,12.0,16.0,13.0
61,15.0,12.0,15.0,12.0
62,13.0,11.0,13.0,11.0
63,12.0,11.0,12.0,11.0
64,12.0,12.0,12.0,12.0
65,12.0,11.0,12.0,11.0
66,12.0,12.0,12.0,11.0
67,12.0,12.0,12.0,11.0
68,12.0,11.0,12.0,11.0
69,12.0,11.0,12.0,11.0
70,12.0,11.0,12.0,11.0
71,12.0,12.0,12.0,11.0
72,12.0,12.0,12.0,11.0
73,12.0,12.0,12.0,11.0
74,12.0,11.0,11.0,11.0
75,12.0,11.0,12.0,11.0
76,12.0,11.0,11.0,11.0
77,12.0,11.0,11.0,11.0
78,12.0,11.0,11.0,11.0
79,12.0,11.0,11.0,11.0
80,12.0,11.0,11.0,11.0
81,12.0,11.0,11.0,11.0
82,12.0,11.0,12.0,11.0
83,12.0,11.0,11.0,11.0
84,12.0,11.0,11.0,11.0
85,12.0,11.0,11.0,11.0
86,12.0,11.0,11.0,11.0
87,12.0,11.0,11.0,11.0
88,12.0,11.0,12.0,11.0
89,12.0,11.0,12.0,11.0
90,12.0,11.0,12.0,11.0
91,12.0,11.0,11.0,11.0
92,12.0,11.0,12.0,11.0
93,12.0,11.0,12.0,11.0
94,12.0,12.0,12.0,11.0
95,12.0,12.0,12.0,11.0
96,12.0,11.0,11.0,11.0
97,12.0,11.0,12.0,11.0
98,12.0,11.0,12.0,11.0
