,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,14.0,33.0,13.0,31.0
1,14.0,32.0,13.0,32.0
2,13.0,32.0,12.0,32.0
3,14.0,30.0,12.0,28.0
4,13.0,31.0,12.0,29.0
5,14.0,27.0,12.0,30.0
6,14.0,26.0,13.0,32.0
7,13.0,23.0,13.0,30.0
8,13.0,23.0,13.0,28.0
9,13.0,23.0,12.0,28.0
10,13.0,24.0,12.0,28.0
11,13.0,26.0,12.0,31.0
12,12.0,25.0,12.0,30.0
13,12.0,24.0,11.0,30.0
14,12.0,25.0,11.0,30.0
15,12.0,24.0,11.0,25.0
16,12.0,24.0,11.0,24.0
17,12.0,23.0,11.0,28.0
18,12.0,22.0,11.0,30.0
19,12.0,20.0,11.0,24.0
20,12.0,19.0,11.0,23.0
21,12.0,19.0,11.0,24.0
22,12.0,20.0,11.0,23.0
23,12.0,20.0,11.0,23.0
24,12.0,19.0,11.0,24.0
25,12.0,18.0,11.0,27.0
26,12.0,17.0,11.0,28.0
27,12.0,18.0,11.0,27.0
28,12.0,17.0,11.0,27.0
29,12.0,17.0,11.0,24.0
30,12.0,17.0,11.0,23.0
31,12.0,16.0,11.0,23.0
32,12.0,16.0,11.0,22.0
33,12.0,16.0,11.0,19.0
34,12.0,16.0,11.0,19.0
35,12.0,17.0,11.0,16.0
36,13.0,18.0,11.0,15.0
37,13.0,17.0,11.0,14.0
38,12.0,17.0,11.0,15.0
39,12.0,17.0,11.0,15.0
40,12.0,17.0,11.0,16.0
41,12.0,17.0,11.0,15.0
42,12.0,16.0,11.0,15.0
43,12.0,15.0,11.0,15.0
44,14.0,15.0,11.0,15.0
45,14.0,14.0,11.0,13.0
46,13.0,14.0,11.0,13.0
47,13.0,14.0,11.0,12.0
48,12.0,13.0,11.0,12.0
49,13.0,13.0,11.0,12.0
50,12.0,13.0,11.0,11.0
51,12.0,12.0,11.0,11.0
