,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,38.0,15.0,34.0,16.0
1,41.0,15.0,38.0,18.0
2,38.0,15.0,33.0,18.0
3,38.0,15.0,34.0,19.0
4,38.0,14.0,34.0,17.0
5,34.0,14.0,34.0,19.0
6,31.0,14.0,36.0,18.0
7,32.0,15.0,37.0,19.0
8,33.0,15.0,34.0,18.0
9,33.0,14.0,33.0,15.0
10,31.0,14.0,33.0,14.0
11,33.0,16.0,34.0,14.0
12,32.0,17.0,35.0,14.0
13,35.0,17.0,35.0,14.0
14,39.0,17.0,35.0,13.0
15,42.0,16.0,32.0,13.0
16,39.0,15.0,30.0,13.0
17,41.0,16.0,30.0,12.0
18,40.0,15.0,31.0,12.0
19,39.0,15.0,30.0,13.0
20,38.0,15.0,31.0,13.0
21,36.0,14.0,32.0,13.0
22,39.0,14.0,33.0,14.0
23,43.0,14.0,33.0,14.0
24,43.0,14.0,35.0,16.0
25,38.0,14.0,40.0,14.0
26,41.0,13.0,40.0,15.0
27,41.0,14.0,37.0,15.0
28,40.0,14.0,37.0,15.0
29,34.0,14.0,37.0,14.0
30,38.0,15.0,36.0,15.0
31,37.0,15.0,32.0,14.0
32,38.0,16.0,32.0,14.0
33,35.0,15.0,30.0,14.0
34,37.0,15.0,33.0,13.0
35,35.0,15.0,37.0,13.0
36,38.0,15.0,36.0,13.0
37,43.0,14.0,35.0,12.0
38,44.0,14.0,35.0,12.0
39,39.0,15.0,33.0,13.0
40,41.0,14.0,31.0,12.0
41,42.0,14.0,30.0,13.0
42,37.0,14.0,34.0,13.0
43,37.0,13.0,35.0,13.0
44,38.0,14.0,35.0,13.0
45,37.0,14.0,41.0,14.0
46,37.0,13.0,43.0,14.0
47,38.0,14.0,43.0,15.0
48,33.0,14.0,43.0,14.0
49,28.0,14.0,46.0,14.0
50,30.0,14.0,44.0,14.0
51,31.0,13.0,42.0,13.0
52,34.0,14.0,42.0,13.0
53,39.0,14.0,40.0,12.0
54,39.0,14.0,37.0,13.0
55,41.0,14.0,35.0,13.0
56,37.0,14.0,36.0,13.0
57,34.0,14.0,32.0,13.0
58,38.0,14.0,33.0,13.0
59,41.0,14.0,34.0,13.0
60,39.0,13.0,31.0,13.0
61,38.0,14.0,32.0,15.0
62,41.0,14.0,32.0,15.0
63,35.0,13.0,33.0,13.0
64,29.0,13.0,31.0,14.0
65,30.0,13.0,31.0,15.0
66,29.0,14.0,30.0,15.0
67,29.0,13.0,27.0,13.0
68,27.0,13.0,25.0,13.0
69,25.0,13.0,25.0,12.0
70,24.0,13.0,23.0,12.0
71,22.0,13.0,22.0,12.0
72,22.0,13.0,20.0,12.0
73,24.0,12.0,20.0,12.0
74,19.0,12.0,21.0,13.0
75,19.0,13.0,21.0,14.0
76,20.0,12.0,22.0,12.0
77,19.0,12.0,24.0,11.0
78,19.0,12.0,24.0,11.0
79,17.0,12.0,25.0,11.0
80,17.0,12.0,27.0,11.0
81,19.0,12.0,26.0,11.0
82,22.0,12.0,24.0,11.0
83,25.0,12.0,22.0,11.0
84,24.0,12.0,20.0,11.0
85,25.0,12.0,19.0,11.0
86,25.0,12.0,17.0,11.0
87,28.0,12.0,17.0,11.0
88,31.0,12.0,17.0,11.0
89,33.0,12.0,19.0,11.0
90,29.0,12.0,21.0,11.0
91,27.0,12.0,22.0,11.0
92,22.0,12.0,18.0,11.0
93,21.0,12.0,20.0,11.0
94,18.0,12.0,21.0,11.0
95,16.0,12.0,20.0,11.0
96,15.0,12.0,19.0,11.0
97,14.0,12.0,21.0,11.0
98,12.0,12.0,20.0,11.0
99,13.0,12.0,18.0,11.0
100,13.0,12.0,18.0,11.0
101,13.0,12.0,18.0,11.0
102,13.0,12.0,16.0,11.0
103,13.0,12.0,16.0,11.0
104,15.0,12.0,16.0,11.0
105,15.0,12.0,15.0,11.0
106,15.0,12.0,14.0,11.0
107,18.0,12.0,14.0,11.0
108,18.0,12.0,14.0,11.0
109,18.0,12.0,14.0,11.0
110,17.0,12.0,14.0,11.0
111,19.0,12.0,14.0,11.0
112,18.0,12.0,14.0,11.0
113,18.0,12.0,14.0,11.0
114,18.0,12.0,14.0,11.0
115,15.0,12.0,14.0,11.0
116,14.0,12.0,14.0,11.0
117,14.0,12.0,15.0,11.0
118,14.0,12.0,17.0,11.0
119,14.0,12.0,17.0,11.0
120,13.0,12.0,17.0,11.0
121,12.0,12.0,15.0,11.0
122,13.0,12.0,15.0,11.0
123,12.0,12.0,15.0,11.0
124,12.0,12.0,15.0,11.0
125,12.0,12.0,15.0,11.0
126,12.0,12.0,15.0,11.0
127,13.0,12.0,14.0,11.0
128,14.0,12.0,14.0,11.0
129,14.0,12.0,14.0,11.0
130,15.0,12.0,14.0,11.0
131,14.0,12.0,14.0,11.0
132,15.0,12.0,14.0,11.0
133,14.0,12.0,13.0,11.0
134,15.0,12.0,14.0,11.0
135,14.0,12.0,14.0,11.0
136,15.0,12.0,15.0,11.0
137,14.0,13.0,15.0,11.0
138,13.0,12.0,15.0,11.0
139,14.0,12.0,15.0,11.0
140,13.0,12.0,15.0,11.0
141,13.0,12.0,15.0,11.0
142,12.0,12.0,14.0,11.0
143,12.0,12.0,14.0,11.0
144,12.0,12.0,14.0,11.0
145,12.0,12.0,14.0,11.0
146,12.0,12.0,13.0,11.0
147,12.0,12.0,13.0,11.0
