,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,14.0,14.0,17.0,17.0
1,15.0,15.0,14.0,14.0
2,15.0,16.0,14.0,14.0
3,15.0,16.0,14.0,13.0
4,15.0,15.0,14.0,13.0
5,14.0,15.0,14.0,13.0
6,14.0,15.0,13.0,12.0
7,15.0,15.0,13.0,12.0
8,15.0,16.0,13.0,12.0
9,15.0,17.0,14.0,12.0
10,15.0,17.0,13.0,12.0
11,14.0,16.0,13.0,12.0
12,14.0,15.0,12.0,12.0
13,15.0,15.0,12.0,12.0
14,15.0,16.0,12.0,12.0
15,14.0,15.0,12.0,12.0
16,14.0,14.0,12.0,12.0
17,14.0,14.0,12.0,12.0
18,13.0,14.0,13.0,12.0
19,13.0,14.0,12.0,12.0
20,14.0,14.0,12.0,11.0
21,13.0,14.0,12.0,11.0
22,14.0,14.0,12.0,11.0
23,13.0,14.0,12.0,11.0
24,12.0,13.0,12.0,11.0
25,12.0,12.0,11.0,11.0
26,12.0,12.0,11.0,11.0
27,12.0,12.0,11.0,11.0
28,12.0,13.0,11.0,11.0
29,13.0,13.0,11.0,11.0
30,13.0,14.0,11.0,11.0
31,13.0,13.0,11.0,11.0
32,13.0,13.0,11.0,11.0
33,13.0,12.0,11.0,11.0
34,12.0,12.0,11.0,11.0
35,11.0,12.0,11.0,11.0
36,12.0,12.0,11.0,11.0
37,12.0,12.0,11.0,11.0
38,12.0,12.0,11.0,11.0
39,12.0,12.0,11.0,11.0
40,11.0,12.0,12.0,11.0
41,11.0,12.0,11.0,11.0
42,11.0,12.0,11.0,11.0
43,14.0,14.0,12.0,11.0
44,17.0,17.0,11.0,11.0
45,15.0,15.0,11.0,11.0
46,14.0,15.0,11.0,11.0
47,14.0,14.0,11.0,11.0
48,12.0,12.0,11.0,11.0
49,12.0,12.0,11.0,11.0
50,13.0,12.0,11.0,11.0
51,13.0,13.0,11.0,11.0
52,12.0,13.0,12.0,11.0
53,12.0,13.0,12.0,11.0
54,13.0,14.0,12.0,11.0
55,12.0,12.0,11.0,11.0
56,12.0,12.0,11.0,11.0
57,12.0,14.0,13.0,11.0
58,12.0,14.0,14.0,11.0
59,12.0,17.0,17.0,12.0
60,16.0,22.0,19.0,13.0
61,14.0,17.0,17.0,14.0
62,12.0,16.0,19.0,15.0
63,12.0,18.0,20.0,14.0
64,12.0,19.0,20.0,13.0
65,12.0,17.0,18.0,13.0
66,12.0,18.0,18.0,12.0
67,13.0,17.0,14.0,12.0
68,15.0,18.0,15.0,12.0
69,15.0,15.0,11.0,12.0
70,14.0,14.0,11.0,11.0
71,15.0,16.0,13.0,11.0
72,18.0,20.0,12.0,11.0
73,15.0,16.0,12.0,11.0
74,11.0,12.0,11.0,11.0
75,11.0,12.0,11.0,11.0
76,11.0,12.0,11.0,11.0
77,11.0,12.0,11.0,11.0
78,11.0,12.0,11.0,11.0
79,11.0,12.0,11.0,11.0
80,12.0,15.0,14.0,11.0
81,11.0,12.0,11.0,11.0
82,11.0,12.0,11.0,11.0
83,12.0,12.0,11.0,11.0
84,13.0,12.0,11.0,12.0
85,12.0,12.0,11.0,11.0
86,12.0,12.0,11.0,11.0
87,12.0,12.0,11.0,11.0
88,11.0,12.0,11.0,11.0
89,11.0,12.0,11.0,11.0
90,11.0,12.0,11.0,11.0
91,11.0,12.0,11.0,11.0
92,11.0,12.0,11.0,11.0
93,12.0,12.0,12.0,11.0
94,13.0,13.0,11.0,11.0
95,13.0,13.0,11.0,11.0
96,14.0,14.0,11.0,11.0
97,16.0,16.0,11.0,11.0
98,16.0,17.0,11.0,11.0
99,16.0,16.0,11.0,11.0
100,11.0,12.0,11.0,11.0
101,11.0,12.0,11.0,11.0
102,11.0,12.0,11.0,11.0
103,12.0,12.0,11.0,11.0
104,16.0,13.0,11.0,13.0
105,14.0,15.0,11.0,11.0
106,11.0,12.0,11.0,11.0
107,14.0,16.0,12.0,11.0
108,11.0,12.0,11.0,11.0
109,11.0,12.0,11.0,11.0
110,11.0,12.0,11.0,11.0
111,19.0,18.0,11.0,12.0
112,16.0,16.0,11.0,11.0
113,11.0,12.0,11.0,11.0
114,11.0,12.0,11.0,11.0
115,11.0,12.0,11.0,11.0
116,11.0,12.0,11.0,11.0
117,11.0,12.0,11.0,11.0
118,11.0,12.0,11.0,11.0
119,11.0,12.0,11.0,11.0
120,15.0,15.0,11.0,11.0
121,11.0,12.0,11.0,11.0
