,traffic-nj511-minutes-i-278_from_the_nj_turnpike_to_the_west_shore_expressway,traffic-nj511-minutes-i-278_from_the_west_shore_expressway_to_the_nj_turnpike
0,3.0,3.0
1,3.0,3.0
2,3.0,3.0
3,3.0,3.0
4,3.0,3.0
5,3.0,3.0
6,3.0,3.0
7,3.0,3.0
8,3.0,3.0
9,3.0,3.0
10,3.0,3.0
11,4.0,3.0
12,4.0,3.0
13,3.0,3.0
14,3.0,3.0
15,3.0,3.0
16,3.0,3.0
17,3.0,3.0
18,3.0,3.0
19,4.0,3.0
20,4.0,3.0
21,3.0,3.0
22,3.0,3.0
23,3.0,3.0
24,3.0,3.0
25,4.0,3.0
26,4.0,3.0
27,4.0,3.0
28,4.0,3.0
29,4.0,3.0
30,4.0,3.0
31,4.0,3.0
32,3.0,3.0
33,3.0,3.0
34,3.0,3.0
35,4.0,3.0
36,4.0,3.0
37,4.0,3.0
38,4.0,3.0
39,4.0,3.0
40,4.0,3.0
41,3.0,3.0
42,3.0,3.0
43,4.0,3.0
44,4.0,3.0
45,5.0,3.0
46,6.0,3.0
47,5.0,3.0
48,4.0,3.0
49,4.0,3.0
50,4.0,3.0
51,3.0,3.0
52,3.0,3.0
53,3.0,3.0
54,3.0,3.0
55,3.0,3.0
56,3.0,3.0
57,4.0,3.0
58,3.0,3.0
59,4.0,3.0
60,4.0,3.0
61,4.0,3.0
62,4.0,3.0
63,4.0,3.0
64,4.0,3.0
65,4.0,3.0
66,5.0,3.0
67,4.0,3.0
68,4.0,3.0
69,4.0,3.0
70,4.0,3.0
71,4.0,3.0
72,4.0,3.0
73,4.0,3.0
74,4.0,3.0
75,4.0,3.0
76,4.0,3.0
77,4.0,3.0
78,4.0,3.0
79,4.0,3.0
80,4.0,3.0
81,4.0,3.0
82,4.0,3.0
83,4.0,3.0
84,4.0,3.0
85,4.0,3.0
86,4.0,3.0
87,4.0,3.0
88,4.0,3.0
89,4.0,3.0
90,4.0,3.0
91,5.0,4.0
92,4.0,4.0
93,4.0,3.0
94,4.0,3.0
95,4.0,3.0
96,4.0,5.0
97,4.0,4.0
98,3.0,4.0
99,4.0,3.0
100,4.0,3.0
101,4.0,3.0
102,4.0,3.0
103,4.0,3.0
104,4.0,3.0
105,3.0,3.0
106,4.0,3.0
107,4.0,3.0
108,4.0,3.0
109,4.0,3.0
110,4.0,3.0
111,4.0,3.0
112,4.0,3.0
113,4.0,3.0
114,4.0,4.0
115,4.0,4.0
116,4.0,4.0
117,4.0,4.0
118,4.0,3.0
119,4.0,3.0
120,4.0,3.0
121,4.0,3.0
122,4.0,3.0
123,4.0,3.0
124,5.0,3.0
125,4.0,3.0
126,5.0,3.0
127,5.0,3.0
128,5.0,3.0
129,5.0,3.0
130,5.0,3.0
131,5.0,3.0
132,5.0,3.0
133,5.0,3.0
134,5.0,3.0
135,5.0,3.0
136,5.0,3.0
137,5.0,3.0
138,5.0,3.0
139,6.0,3.0
140,6.0,3.0
141,5.0,3.0
142,5.0,3.0
143,5.0,3.0
144,5.0,3.0
145,5.0,3.0
146,5.0,3.0
147,6.0,3.0
148,6.0,3.0
149,5.0,3.0
150,5.0,3.0
151,5.0,3.0
152,5.0,3.0
153,5.0,3.0
154,5.0,3.0
155,5.0,3.0
156,5.0,3.0
157,5.0,3.0
158,5.0,3.0
159,5.0,3.0
160,5.0,3.0
161,5.0,3.0
162,5.0,3.0
163,5.0,3.0
164,5.0,3.0
165,5.0,3.0
166,5.0,3.0
167,5.0,3.0
168,5.0,3.0
169,5.0,3.0
170,4.0,3.0
171,5.0,4.0
172,5.0,4.0
173,5.0,4.0
174,5.0,4.0
175,5.0,4.0
176,5.0,4.0
177,5.0,4.0
178,4.0,4.0
179,4.0,4.0
180,4.0,4.0
181,5.0,4.0
182,4.0,5.0
183,4.0,4.0
184,4.0,4.0
185,4.0,4.0
186,4.0,5.0
187,4.0,5.0
188,5.0,5.0
189,5.0,5.0
190,5.0,5.0
191,5.0,5.0
192,5.0,5.0
193,4.0,5.0
194,4.0,4.0
195,4.0,4.0
196,6.0,4.0
197,5.0,4.0
198,5.0,3.0
199,4.0,3.0
200,4.0,4.0
201,4.0,4.0
202,4.0,5.0
203,5.0,5.0
204,5.0,4.0
205,5.0,5.0
206,5.0,5.0
207,4.0,4.0
208,4.0,4.0
209,4.0,4.0
210,4.0,4.0
211,4.0,4.0
212,4.0,4.0
213,4.0,4.0
214,4.0,4.0
215,4.0,4.0
216,4.0,4.0
217,4.0,4.0
218,4.0,4.0
219,4.0,4.0
220,4.0,4.0
221,4.0,4.0
222,4.0,4.0
223,4.0,4.0
224,5.0,4.0
225,5.0,4.0
226,5.0,4.0
227,4.0,4.0
228,4.0,3.0
229,4.0,3.0
230,4.0,4.0
231,4.0,4.0
232,4.0,4.0
233,4.0,3.0
234,4.0,3.0
235,4.0,3.0
236,4.0,3.0
237,4.0,3.0
238,4.0,4.0
239,4.0,4.0
240,4.0,4.0
241,4.0,4.0
242,4.0,4.0
243,4.0,4.0
244,4.0,3.0
245,4.0,3.0
246,5.0,3.0
247,5.0,3.0
248,5.0,3.0
249,4.0,3.0
250,4.0,3.0
251,4.0,3.0
252,4.0,3.0
253,4.0,4.0
254,4.0,4.0
255,5.0,4.0
256,6.0,4.0
257,5.0,4.0
258,5.0,3.0
259,5.0,3.0
260,5.0,3.0
261,5.0,3.0
262,4.0,4.0
263,5.0,4.0
264,5.0,4.0
265,5.0,4.0
266,4.0,4.0
267,4.0,4.0
268,4.0,4.0
269,4.0,4.0
270,4.0,4.0
271,4.0,4.0
272,4.0,3.0
273,5.0,3.0
274,5.0,3.0
275,5.0,3.0
276,5.0,3.0
277,4.0,3.0
278,4.0,4.0
279,4.0,4.0
280,4.0,4.0
281,4.0,4.0
282,4.0,3.0
283,5.0,3.0
284,5.0,3.0
285,5.0,3.0
286,4.0,3.0
287,4.0,3.0
288,4.0,3.0
289,4.0,3.0
290,4.0,4.0
291,4.0,5.0
292,4.0,4.0
293,4.0,4.0
294,4.0,4.0
295,4.0,4.0
296,4.0,4.0
297,4.0,4.0
298,4.0,4.0
299,4.0,4.0
300,4.0,4.0
301,4.0,4.0
302,4.0,4.0
303,4.0,4.0
304,4.0,4.0
305,4.0,4.0
306,4.0,4.0
307,4.0,4.0
308,4.0,5.0
309,4.0,4.0
310,4.0,4.0
311,5.0,4.0
312,5.0,4.0
313,7.0,4.0
314,7.0,3.0
315,7.0,3.0
316,7.0,3.0
317,5.0,3.0
318,5.0,3.0
319,5.0,3.0
320,5.0,6.0
321,5.0,6.0
322,5.0,4.0
323,6.0,4.0
324,6.0,4.0
325,7.0,4.0
326,6.0,3.0
327,6.0,3.0
328,5.0,3.0
329,5.0,3.0
330,4.0,3.0
331,5.0,4.0
332,5.0,5.0
333,6.0,6.0
334,6.0,4.0
335,6.0,4.0
336,6.0,3.0
337,5.0,3.0
338,5.0,3.0
339,5.0,3.0
340,5.0,3.0
341,5.0,3.0
342,6.0,3.0
343,7.0,3.0
344,7.0,3.0
345,7.0,3.0
346,6.0,3.0
347,5.0,3.0
348,5.0,3.0
349,5.0,4.0
350,5.0,3.0
351,5.0,3.0
352,4.0,4.0
353,4.0,4.0
354,5.0,4.0
355,5.0,4.0
356,5.0,4.0
357,5.0,4.0
358,5.0,5.0
359,5.0,6.0
360,5.0,7.0
361,6.0,7.0
362,6.0,5.0
363,7.0,5.0
364,7.0,4.0
365,6.0,4.0
366,6.0,4.0
367,6.0,4.0
368,4.0,5.0
369,4.0,5.0
370,4.0,6.0
371,5.0,6.0
372,5.0,4.0
373,5.0,4.0
374,5.0,4.0
375,5.0,4.0
376,5.0,4.0
377,5.0,4.0
378,5.0,5.0
379,5.0,6.0
380,5.0,7.0
381,5.0,6.0
382,4.0,5.0
383,4.0,5.0
384,4.0,4.0
385,4.0,4.0
386,4.0,4.0
387,4.0,4.0
388,4.0,5.0
389,5.0,6.0
390,5.0,6.0
391,5.0,5.0
392,5.0,5.0
393,5.0,5.0
394,5.0,4.0
395,5.0,5.0
396,5.0,4.0
397,5.0,4.0
398,5.0,4.0
399,4.0,4.0
400,4.0,5.0
401,5.0,5.0
402,5.0,5.0
403,5.0,4.0
404,5.0,4.0
405,5.0,4.0
406,4.0,4.0
407,4.0,4.0
408,4.0,4.0
409,4.0,4.0
410,4.0,5.0
411,4.0,5.0
412,4.0,4.0
413,4.0,4.0
414,4.0,4.0
415,5.0,4.0
416,5.0,4.0
417,5.0,4.0
418,5.0,5.0
419,5.0,5.0
420,5.0,5.0
421,5.0,5.0
422,5.0,4.0
423,4.0,4.0
424,4.0,5.0
425,4.0,5.0
426,4.0,5.0
427,4.0,6.0
428,4.0,6.0
429,4.0,6.0
430,4.0,6.0
431,4.0,5.0
432,4.0,5.0
433,4.0,5.0
434,4.0,5.0
435,5.0,5.0
436,5.0,5.0
437,4.0,5.0
438,4.0,5.0
439,4.0,5.0
440,4.0,5.0
441,4.0,6.0
442,4.0,4.0
443,4.0,4.0
444,4.0,4.0
445,4.0,6.0
446,4.0,4.0
447,4.0,4.0
448,4.0,4.0
449,4.0,4.0
450,4.0,4.0
451,4.0,4.0
452,4.0,4.0
453,4.0,4.0
454,5.0,4.0
455,5.0,4.0
456,5.0,5.0
457,5.0,5.0
458,5.0,4.0
459,5.0,4.0
460,4.0,4.0
461,4.0,4.0
462,4.0,4.0
463,4.0,4.0
464,4.0,4.0
465,4.0,4.0
466,4.0,4.0
467,4.0,4.0
468,4.0,4.0
469,4.0,4.0
470,4.0,3.0
471,4.0,3.0
472,4.0,4.0
473,4.0,4.0
474,4.0,4.0
475,4.0,4.0
476,4.0,3.0
477,4.0,3.0
478,4.0,3.0
479,4.0,3.0
480,4.0,5.0
481,4.0,5.0
482,4.0,4.0
483,4.0,4.0
484,4.0,4.0
485,5.0,4.0
486,5.0,4.0
487,4.0,4.0
488,4.0,4.0
489,4.0,4.0
490,4.0,4.0
491,4.0,4.0
492,4.0,4.0
493,4.0,4.0
494,4.0,4.0
495,4.0,4.0
496,4.0,4.0
497,4.0,4.0
498,4.0,3.0
499,4.0,3.0
500,4.0,3.0
501,4.0,3.0
502,4.0,3.0
503,4.0,4.0
504,4.0,4.0
505,4.0,4.0
506,4.0,4.0
507,5.0,4.0
508,5.0,5.0
509,5.0,5.0
510,4.0,5.0
511,4.0,4.0
512,4.0,4.0
513,4.0,4.0
514,4.0,4.0
515,5.0,4.0
516,5.0,4.0
517,6.0,5.0
518,6.0,5.0
519,4.0,5.0
520,4.0,5.0
521,4.0,4.0
522,4.0,4.0
523,4.0,4.0
524,4.0,4.0
525,4.0,4.0
526,5.0,4.0
527,5.0,3.0
528,5.0,3.0
529,4.0,3.0
530,4.0,4.0
531,5.0,4.0
532,5.0,5.0
533,4.0,4.0
534,4.0,4.0
535,4.0,4.0
536,4.0,4.0
537,4.0,4.0
538,4.0,4.0
539,4.0,4.0
540,5.0,4.0
541,6.0,4.0
542,6.0,4.0
543,5.0,4.0
544,4.0,4.0
545,4.0,4.0
546,4.0,3.0
547,4.0,3.0
548,4.0,4.0
549,4.0,4.0
550,4.0,4.0
551,5.0,3.0
552,5.0,4.0
553,5.0,3.0
554,4.0,4.0
555,4.0,4.0
556,4.0,4.0
557,4.0,4.0
558,4.0,4.0
559,4.0,4.0
560,4.0,4.0
561,4.0,4.0
562,6.0,4.0
563,5.0,4.0
564,4.0,4.0
565,4.0,4.0
566,4.0,4.0
567,4.0,4.0
568,4.0,3.0
569,4.0,3.0
570,4.0,3.0
571,4.0,4.0
572,4.0,4.0
573,4.0,4.0
574,4.0,4.0
575,5.0,4.0
576,6.0,3.0
577,5.0,3.0
578,4.0,3.0
579,4.0,4.0
580,4.0,4.0
581,4.0,5.0
582,4.0,6.0
583,4.0,6.0
584,5.0,6.0
585,5.0,7.0
586,5.0,6.0
587,5.0,6.0
588,4.0,6.0
589,5.0,5.0
590,4.0,5.0
591,4.0,4.0
592,4.0,4.0
593,4.0,4.0
594,4.0,4.0
595,4.0,5.0
596,5.0,4.0
597,5.0,4.0
598,5.0,4.0
599,5.0,4.0
600,5.0,4.0
601,5.0,4.0
602,5.0,4.0
603,5.0,3.0
604,5.0,4.0
605,5.0,5.0
606,5.0,5.0
607,5.0,5.0
608,5.0,5.0
609,5.0,5.0
610,5.0,4.0
611,4.0,4.0
612,4.0,4.0
613,4.0,4.0
614,4.0,3.0
615,4.0,4.0
616,4.0,4.0
617,4.0,4.0
618,4.0,4.0
619,4.0,4.0
620,4.0,4.0
621,4.0,4.0
622,4.0,4.0
623,4.0,4.0
624,4.0,4.0
625,4.0,4.0
626,4.0,4.0
627,4.0,4.0
628,4.0,4.0
629,4.0,4.0
630,4.0,4.0
631,4.0,4.0
632,4.0,4.0
633,4.0,4.0
634,4.0,3.0
635,4.0,3.0
636,4.0,3.0
637,4.0,3.0
638,4.0,3.0
639,4.0,3.0
640,4.0,3.0
641,4.0,3.0
642,4.0,3.0
643,4.0,3.0
644,4.0,3.0
645,4.0,3.0
646,4.0,3.0
647,4.0,3.0
648,4.0,3.0
649,4.0,3.0
650,4.0,3.0
651,3.0,3.0
652,4.0,3.0
653,4.0,3.0
654,4.0,3.0
655,4.0,3.0
656,4.0,3.0
657,4.0,3.0
658,4.0,3.0
659,4.0,3.0
660,4.0,4.0
661,4.0,4.0
662,4.0,4.0
663,4.0,4.0
664,4.0,3.0
665,4.0,3.0
666,4.0,3.0
667,4.0,3.0
668,4.0,3.0
669,4.0,3.0
670,6.0,4.0
671,6.0,4.0
672,6.0,4.0
673,5.0,4.0
674,5.0,4.0
675,5.0,5.0
676,5.0,5.0
677,5.0,3.0
678,4.0,3.0
679,4.0,3.0
680,4.0,3.0
681,4.0,3.0
682,4.0,3.0
683,4.0,3.0
684,4.0,3.0
685,4.0,3.0
686,4.0,3.0
687,4.0,3.0
688,4.0,3.0
689,4.0,4.0
690,4.0,4.0
691,4.0,4.0
692,4.0,4.0
693,4.0,4.0
694,4.0,4.0
695,4.0,4.0
696,4.0,3.0
697,4.0,3.0
698,4.0,3.0
699,4.0,3.0
700,4.0,3.0
701,4.0,3.0
702,4.0,3.0
703,3.0,3.0
704,3.0,3.0
705,3.0,3.0
706,3.0,3.0
707,4.0,3.0
708,4.0,3.0
709,4.0,3.0
710,4.0,3.0
711,4.0,3.0
712,4.0,3.0
713,4.0,3.0
714,4.0,3.0
715,4.0,3.0
716,4.0,3.0
717,4.0,3.0
718,4.0,3.0
719,4.0,3.0
720,4.0,3.0
721,3.0,3.0
722,4.0,3.0
723,4.0,3.0
724,4.0,3.0
725,4.0,3.0
726,4.0,3.0
727,4.0,3.0
728,4.0,3.0
729,4.0,3.0
730,4.0,3.0
731,4.0,3.0
732,4.0,3.0
733,4.0,3.0
734,4.0,3.0
735,3.0,3.0
736,3.0,3.0
737,3.0,3.0
738,3.0,3.0
739,3.0,3.0
740,3.0,3.0
741,3.0,3.0
742,3.0,3.0
743,3.0,3.0
744,3.0,3.0
745,3.0,3.0
746,3.0,3.0
747,3.0,3.0
748,3.0,3.0
749,3.0,3.0
750,3.0,3.0
751,3.0,3.0
752,3.0,3.0
753,3.0,3.0
754,3.0,3.0
755,3.0,3.0
756,4.0,3.0
757,3.0,3.0
758,3.0,3.0
759,3.0,3.0
760,3.0,3.0
761,3.0,3.0
762,3.0,3.0
763,3.0,3.0
764,3.0,3.0
765,3.0,3.0
766,3.0,3.0
767,3.0,3.0
768,3.0,3.0
769,3.0,3.0
770,3.0,3.0
771,3.0,3.0
772,3.0,3.0
773,3.0,3.0
774,3.0,3.0
775,3.0,3.0
776,3.0,3.0
777,3.0,3.0
778,3.0,3.0
779,3.0,3.0
780,3.0,3.0
781,3.0,3.0
782,3.0,3.0
783,3.0,3.0
784,3.0,3.0
785,3.0,3.0
786,3.0,3.0
787,3.0,3.0
788,3.0,3.0
789,3.0,3.0
790,3.0,3.0
791,3.0,3.0
792,3.0,3.0
793,3.0,3.0
794,3.0,3.0
795,3.0,3.0
796,3.0,3.0
797,3.0,3.0
798,3.0,3.0
799,3.0,3.0
800,3.0,3.0
801,3.0,3.0
802,3.0,3.0
803,3.0,3.0
804,3.0,3.0
805,3.0,3.0
806,3.0,3.0
807,3.0,3.0
808,3.0,3.0
809,3.0,3.0
810,3.0,3.0
811,3.0,3.0
812,3.0,3.0
813,3.0,3.0
814,3.0,3.0
815,3.0,3.0
816,3.0,3.0
817,3.0,3.0
818,3.0,3.0
819,3.0,3.0
820,3.0,3.0
821,3.0,3.0
822,3.0,3.0
823,3.0,3.0
824,3.0,3.0
825,3.0,3.0
826,3.0,3.0
827,3.0,3.0
828,3.0,3.0
829,3.0,3.0
830,3.0,3.0
831,3.0,3.0
832,3.0,3.0
833,3.0,3.0
834,3.0,3.0
835,3.0,3.0
836,3.0,3.0
837,3.0,3.0
838,3.0,3.0
839,3.0,3.0
840,3.0,3.0
841,3.0,3.0
842,3.0,3.0
843,3.0,3.0
844,3.0,3.0
845,3.0,3.0
846,3.0,3.0
847,3.0,3.0
848,3.0,3.0
849,3.0,3.0
850,3.0,3.0
851,3.0,3.0
852,3.0,3.0
853,3.0,3.0
854,3.0,3.0
855,3.0,3.0
856,3.0,3.0
857,3.0,3.0
858,3.0,3.0
859,3.0,3.0
860,3.0,3.0
861,3.0,3.0
862,3.0,3.0
863,3.0,3.0
864,3.0,3.0
865,3.0,3.0
866,3.0,3.0
867,3.0,3.0
868,3.0,3.0
869,3.0,3.0
870,3.0,3.0
871,3.0,3.0
872,3.0,3.0
873,3.0,3.0
874,3.0,3.0
875,3.0,3.0
876,3.0,3.0
877,3.0,3.0
878,3.0,3.0
879,3.0,3.0
880,3.0,3.0
881,3.0,3.0
882,3.0,3.0
883,3.0,3.0
884,3.0,3.0
885,3.0,3.0
886,3.0,3.0
887,3.0,3.0
888,3.0,3.0
889,3.0,3.0
890,3.0,3.0
891,3.0,3.0
892,3.0,3.0
893,3.0,3.0
894,3.0,3.0
895,3.0,3.0
896,3.0,3.0
897,3.0,3.0
898,3.0,3.0
899,3.0,3.0
900,3.0,3.0
901,3.0,3.0
902,3.0,3.0
903,3.0,3.0
904,3.0,3.0
905,3.0,3.0
906,3.0,3.0
907,3.0,3.0
908,3.0,3.0
909,3.0,3.0
910,3.0,3.0
911,3.0,3.0
912,3.0,3.0
913,3.0,3.0
914,3.0,3.0
915,3.0,3.0
916,3.0,3.0
917,3.0,3.0
918,3.0,3.0
919,3.0,3.0
920,3.0,3.0
921,3.0,3.0
922,3.0,3.0
923,3.0,3.0
924,3.0,3.0
925,3.0,3.0
926,3.0,3.0
927,3.0,3.0
928,3.0,3.0
929,3.0,3.0
