,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry
0,10.0,119.0,4.0,30.0,19.0,68.0,61.0,54.0,12.0,25.0
1,10.0,119.0,4.0,30.0,19.0,73.0,61.0,57.0,9.0,33.0
2,10.0,119.0,4.0,32.0,19.0,73.0,45.0,57.0,9.0,33.0
3,10.0,128.0,5.0,32.0,19.0,69.0,45.0,58.0,8.0,33.0
4,14.0,128.0,5.0,32.0,19.0,69.0,45.0,58.0,8.0,33.0
5,14.0,128.0,5.0,32.0,16.0,75.0,45.0,39.0,8.0,33.0
6,14.0,128.0,5.0,32.0,16.0,75.0,45.0,39.0,8.0,33.0
7,14.0,128.0,5.0,32.0,16.0,77.0,38.0,27.0,3.0,36.0
8,14.0,128.0,5.0,45.0,16.0,77.0,38.0,27.0,3.0,36.0
9,17.0,128.0,6.0,45.0,17.0,60.0,38.0,27.0,2.0,36.0
10,17.0,128.0,6.0,45.0,17.0,60.0,38.0,27.0,2.0,36.0
11,17.0,128.0,6.0,45.0,17.0,53.0,38.0,23.0,4.0,36.0
12,17.0,128.0,6.0,56.0,17.0,53.0,38.0,23.0,4.0,36.0
13,17.0,128.0,6.0,56.0,17.0,49.0,13.0,23.0,4.0,32.0
14,17.0,128.0,6.0,56.0,17.0,49.0,13.0,23.0,4.0,32.0
15,17.0,139.0,4.0,56.0,31.0,47.0,13.0,23.0,6.0,32.0
16,17.0,139.0,4.0,56.0,31.0,47.0,13.0,23.0,6.0,32.0
17,17.0,139.0,4.0,67.0,31.0,50.0,13.0,23.0,6.0,32.0
18,17.0,139.0,4.0,67.0,31.0,50.0,18.0,23.0,6.0,32.0
19,21.0,139.0,4.0,67.0,31.0,51.0,18.0,23.0,6.0,31.0
20,21.0,139.0,4.0,67.0,43.0,51.0,18.0,23.0,6.0,31.0
21,21.0,133.0,5.0,67.0,43.0,57.0,18.0,21.0,6.0,31.0
22,21.0,133.0,5.0,67.0,43.0,57.0,18.0,21.0,6.0,31.0
23,21.0,133.0,5.0,52.0,43.0,58.0,18.0,21.0,6.0,31.0
24,21.0,133.0,5.0,52.0,43.0,58.0,14.0,21.0,6.0,31.0
25,19.0,133.0,5.0,52.0,43.0,53.0,14.0,21.0,6.0,24.0
26,19.0,133.0,5.0,52.0,57.0,53.0,14.0,15.0,6.0,24.0
27,19.0,147.0,7.0,49.0,57.0,37.0,14.0,15.0,6.0,24.0
28,19.0,147.0,7.0,49.0,57.0,37.0,14.0,15.0,6.0,24.0
29,19.0,147.0,7.0,49.0,57.0,31.0,14.0,15.0,6.0,24.0
30,10.0,147.0,7.0,49.0,57.0,31.0,14.0,15.0,8.0,24.0
31,10.0,147.0,7.0,49.0,57.0,30.0,14.0,15.0,8.0,24.0
32,10.0,156.0,7.0,49.0,66.0,30.0,14.0,17.0,8.0,24.0
33,10.0,156.0,8.0,43.0,66.0,19.0,14.0,17.0,8.0,24.0
34,10.0,156.0,8.0,43.0,66.0,19.0,14.0,17.0,8.0,24.0
35,10.0,156.0,8.0,43.0,66.0,11.0,23.0,17.0,8.0,24.0
36,8.0,156.0,8.0,43.0,66.0,11.0,23.0,26.0,7.0,18.0
37,8.0,156.0,8.0,43.0,66.0,12.0,23.0,26.0,7.0,18.0
38,8.0,127.0,8.0,41.0,44.0,12.0,23.0,26.0,7.0,18.0
39,8.0,127.0,10.0,41.0,44.0,15.0,23.0,26.0,7.0,18.0
40,8.0,127.0,10.0,41.0,44.0,15.0,17.0,26.0,7.0,18.0
41,15.0,127.0,10.0,41.0,44.0,12.0,17.0,26.0,7.0,18.0
42,15.0,127.0,10.0,41.0,44.0,12.0,17.0,26.0,7.0,19.0
43,15.0,127.0,10.0,41.0,42.0,10.0,17.0,26.0,7.0,19.0
44,15.0,142.0,10.0,53.0,42.0,10.0,17.0,26.0,7.0,19.0
45,15.0,142.0,14.0,53.0,42.0,13.0,17.0,26.0,7.0,19.0
46,15.0,142.0,14.0,53.0,42.0,13.0,19.0,16.0,9.0,19.0
47,17.0,142.0,14.0,53.0,42.0,18.0,19.0,16.0,9.0,19.0
48,17.0,142.0,14.0,53.0,42.0,18.0,19.0,16.0,9.0,28.0
49,17.0,142.0,14.0,44.0,77.0,17.0,19.0,16.0,9.0,28.0
50,17.0,172.0,14.0,44.0,77.0,17.0,19.0,16.0,12.0,28.0
51,17.0,172.0,21.0,44.0,77.0,16.0,25.0,16.0,12.0,28.0
52,11.0,172.0,21.0,44.0,77.0,16.0,25.0,17.0,12.0,28.0
53,11.0,172.0,21.0,44.0,77.0,15.0,25.0,17.0,12.0,28.0
54,11.0,135.0,21.0,44.0,77.0,15.0,25.0,17.0,12.0,28.0
55,11.0,135.0,21.0,42.0,92.0,14.0,25.0,17.0,12.0,28.0
56,11.0,135.0,21.0,42.0,92.0,14.0,25.0,17.0,12.0,28.0
57,11.0,135.0,29.0,42.0,92.0,15.0,25.0,22.0,12.0,28.0
58,11.0,135.0,29.0,42.0,92.0,15.0,25.0,22.0,12.0,28.0
59,11.0,135.0,29.0,42.0,92.0,20.0,25.0,22.0,12.0,27.0
60,11.0,98.0,29.0,33.0,92.0,20.0,25.0,22.0,12.0,27.0
61,11.0,98.0,29.0,33.0,105.0,15.0,25.0,22.0,8.0,27.0
62,11.0,98.0,29.0,33.0,105.0,15.0,25.0,22.0,8.0,27.0
63,11.0,98.0,30.0,33.0,105.0,19.0,46.0,21.0,8.0,27.0
64,18.0,98.0,30.0,33.0,105.0,19.0,46.0,21.0,8.0,27.0
65,18.0,98.0,30.0,33.0,148.0,27.0,46.0,21.0,8.0,32.0
66,18.0,97.0,30.0,36.0,148.0,27.0,46.0,21.0,8.0,32.0
67,18.0,97.0,30.0,36.0,148.0,35.0,46.0,21.0,11.0,32.0
68,18.0,97.0,30.0,36.0,148.0,35.0,46.0,20.0,11.0,32.0
69,18.0,97.0,22.0,36.0,148.0,38.0,67.0,20.0,11.0,32.0
70,17.0,97.0,22.0,36.0,148.0,38.0,67.0,20.0,11.0,32.0
71,17.0,127.0,22.0,36.0,163.0,44.0,67.0,20.0,11.0,33.0
72,17.0,127.0,22.0,9.0,163.0,44.0,67.0,20.0,7.0,33.0
73,17.0,127.0,22.0,9.0,163.0,40.0,74.0,20.0,7.0,33.0
74,11.0,127.0,22.0,9.0,163.0,40.0,74.0,26.0,7.0,33.0
75,11.0,127.0,25.0,9.0,163.0,42.0,74.0,26.0,7.0,33.0
76,11.0,105.0,25.0,9.0,163.0,42.0,74.0,26.0,7.0,33.0
77,11.0,105.0,25.0,9.0,142.0,42.0,74.0,26.0,4.0,37.0
78,11.0,105.0,25.0,14.0,142.0,42.0,74.0,26.0,4.0,37.0
79,11.0,105.0,25.0,14.0,142.0,37.0,75.0,26.0,4.0,37.0
80,11.0,105.0,25.0,14.0,142.0,37.0,75.0,34.0,4.0,37.0
81,11.0,105.0,19.0,14.0,142.0,38.0,75.0,34.0,4.0,37.0
82,11.0,101.0,19.0,16.0,142.0,38.0,75.0,34.0,4.0,38.0
83,11.0,101.0,19.0,16.0,132.0,37.0,75.0,34.0,4.0,38.0
84,11.0,101.0,19.0,16.0,132.0,37.0,75.0,34.0,4.0,38.0
85,11.0,101.0,19.0,16.0,132.0,37.0,25.0,19.0,4.0,38.0
86,9.0,101.0,19.0,16.0,132.0,37.0,25.0,19.0,4.0,38.0
87,9.0,101.0,17.0,16.0,132.0,41.0,25.0,19.0,4.0,45.0
88,9.0,146.0,17.0,18.0,106.0,41.0,25.0,19.0,11.0,45.0
