,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton
0,1.0,68.0,23.0,78.0,142.0,70.0,54.0,5.0,4.0,36.0
1,1.0,73.0,23.0,78.0,142.0,70.0,54.0,5.0,4.0,36.0
2,1.0,73.0,23.0,98.0,142.0,70.0,54.0,11.0,4.0,36.0
3,1.0,69.0,28.0,98.0,142.0,70.0,54.0,11.0,4.0,36.0
4,1.0,69.0,28.0,98.0,128.0,70.0,52.0,11.0,9.0,35.0
5,1.0,75.0,28.0,98.0,128.0,70.0,52.0,11.0,9.0,35.0
6,1.0,75.0,28.0,98.0,137.0,96.0,52.0,11.0,9.0,35.0
7,1.0,77.0,28.0,98.0,137.0,96.0,52.0,11.0,9.0,35.0
8,2.0,77.0,28.0,81.0,137.0,96.0,52.0,13.0,9.0,35.0
9,2.0,60.0,29.0,81.0,137.0,96.0,52.0,13.0,21.0,52.0
10,2.0,60.0,29.0,81.0,137.0,96.0,42.0,13.0,21.0,52.0
11,2.0,53.0,29.0,81.0,137.0,96.0,42.0,13.0,21.0,52.0
12,2.0,53.0,29.0,81.0,148.0,142.0,42.0,13.0,21.0,52.0
13,2.0,49.0,29.0,81.0,148.0,142.0,42.0,13.0,21.0,61.0
14,2.0,49.0,25.0,73.0,148.0,142.0,42.0,10.0,21.0,61.0
15,2.0,47.0,25.0,73.0,148.0,142.0,42.0,10.0,21.0,61.0
16,2.0,47.0,25.0,73.0,148.0,142.0,39.0,10.0,21.0,61.0
17,2.0,50.0,25.0,73.0,148.0,142.0,39.0,10.0,21.0,61.0
18,2.0,50.0,25.0,73.0,141.0,152.0,39.0,10.0,21.0,61.0
19,4.0,51.0,25.0,73.0,141.0,152.0,39.0,10.0,21.0,56.0
20,4.0,51.0,17.0,66.0,141.0,152.0,39.0,12.0,21.0,56.0
21,4.0,57.0,17.0,66.0,141.0,152.0,39.0,12.0,8.0,56.0
22,4.0,57.0,17.0,66.0,141.0,152.0,25.0,12.0,8.0,56.0
23,4.0,58.0,17.0,66.0,169.0,152.0,25.0,12.0,8.0,56.0
24,5.0,58.0,17.0,66.0,169.0,111.0,25.0,12.0,8.0,47.0
